time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed
679519,2024-08-18 06:53:18,2024-08-18 06:53:14,3,70,TRUE,13.7,0,32,75.294,79,22.738,17.157,77,92,2381.5,14.5,813,3,8,6,9214.289,79.438,551915.125,1.879,17.438,0.528,1365,35.713242,51.331387,12,283.66,0
680519,2024-08-18 06:53:18,2024-08-18 06:53:14,3,70,TRUE,13.8,0,32,98.824,65,18.756,14.038,77,92,2384,14.5,813,3,8,6,9214.312,62.125,553712.188,1.682,18.312,0.528,1365,35.713242,51.331387,12,283.66,0
681519,2024-08-18 07:06:45,2024-08-18 06:53:17,3,70,FALSE,13.8,0,32,96.471,66,19.258,14.038,77,91,2378.75,14.5,810,3,8,6,9214.34,63.562,555577.438,1.757,18.125,0.528,1365,35.713413,51.330566,12,284.39,0.012740904
682519,2024-08-18 07:06:45,2024-08-18 06:53:17,3,70,FALSE,13.8,0,32,98.431,68,20.385,15.381,77,91,2378,14.5,810,3,8,6,9214.363,66.875,557243.062,1.928,17.938,0.528,1365,35.713413,51.330566,12,284.39,0
683519,2024-08-18 07:06:45,2024-08-18 06:53:17,3,70,FALSE,13.7,0,32,91.765,77,25.994,18.878,78,92,2383.5,14.5,810,3,8,6,9214.391,84.375,559332.625,2.222,17.125,0.528,1365,35.713413,51.330566,12,284.39,0
684519,2024-08-18 06:53:25,2024-08-18 06:53:20,3,67,TRUE,13.8,0,32,98.431,76,24.691,18.393,78,92,2391,14.5,810,3,8,6,9214.414,82.375,561790.625,2.167,17.312,0.528,1365,35.713566,51.329735,12,282.78,-0.028099801
685519,2024-08-18 06:53:25,2024-08-18 06:53:20,3,67,TRUE,13.8,0,32,94.118,83,31.768,21.222,78,92,2399.75,14.5,810,3,8,6,9214.441,93.375,563795.5,2.458,16.75,0.528,1365,35.713566,51.329735,12,282.78,0
686519,2024-08-18 06:53:25,2024-08-18 06:53:20,3,67,TRUE,13.8,0,32,96.471,84,31.893,21.222,78,93,2414.25,14.5,813,3,8,6,9214.465,94.312,566273.812,2.326,16.75,0.528,1365,35.713566,51.329735,12,282.78,0
687519,2024-08-18 07:06:46,2024-08-18 06:53:23,3,67,FALSE,13.8,0,32,76.471,84,31.848,21.207,78,93,2427.75,14.5,813,3,8,6,9214.492,94.438,568852.5,2.411,16.812,0.528,1365,35.713711,51.328915,12,282.29,-0.008552113
688519,2024-08-18 07:06:46,2024-08-18 06:53:23,3,67,FALSE,13.7,0,32,82.353,84,32.186,21.613,78,94,2440.75,14.5,813,3,8,6,9214.516,95.625,571148.375,2.509,16.812,0.528,1365,35.713711,51.328915,12,282.29,0
689520,2024-08-18 07:06:46,2024-08-18 06:53:23,3,67,FALSE,13.8,0,32,96.471,83,28.377,16.846,78,94,2451.25,14.5,816,3,8,6,9214.543,85.5,573587.125,2.15,17.062,0.528,1365,35.713711,51.328915,12,282.29,0
690520,2024-08-18 06:53:29,2024-08-18 06:53:26,3,54,TRUE,13.7,0,32,74.902,66,19.336,13.959,78,94,2452.5,14.5,813,3,8,6,9214.57,62.688,575757.375,1.75,18.188,0.528,1365,35.713882,51.32806,12,283.84,0.027052603
691520,2024-08-18 06:53:29,2024-08-18 06:53:26,3,54,TRUE,13.8,0,32,94.118,64,18.617,13.055,78,94,2441.5,14.5,813,3,8,6,9214.594,58.688,577329.125,1.759,18.375,0.528,1365,35.713882,51.32806,12,283.84,0
692520,2024-08-18 06:53:29,2024-08-18 06:53:26,3,54,TRUE,13.8,0,32,94.118,59,16.934,11.349,78,94,2434.5,14.5,810,3,8,6,9214.621,51.625,579009.25,1.557,18.812,0.528,1365,35.713882,51.32806,12,283.84,0
693520,2024-08-18 06:53:32,2024-08-18 06:53:29,3,54,TRUE,13.8,0,32,96.471,33,9.072,0,78,93,2419.75,14.5,810,3,24,6,9214.645,-23.125,580607.125,0.181,20.875,0.528,1365,35.714058,51.327221,12,284.49,0.01134464
694520,2024-08-18 06:53:32,2024-08-18 06:53:29,3,54,TRUE,13.4,1,32,98.824,41,11.947,0,79,91,2370,14.5,807,3,24,6,9214.672,-35.875,580778.438,0,19.938,0.528,1365,35.714058,51.327221,12,284.49,0
695520,2024-08-18 06:53:32,2024-08-18 06:53:29,3,54,TRUE,13.4,1,32,91.765,66,23.227,15.747,79,89,2542.5,13.3,807,3,8,6,9214.695,64.438,581851.25,2.318,18.125,0.528,1365,35.714058,51.327221,12,284.49,0
696520,2024-08-18 06:53:35,2024-08-18 06:53:32,3,54,TRUE,13.2,1,32,94.118,78,29.248,18.185,79,89,2647.75,14.5,807,3,8,6,9214.723,79.062,584393.438,2.669,17.5,0.528,1365,35.71423,51.326408,12,284.6,0.001919862
697520,2024-08-18 06:53:35,2024-08-18 06:53:32,3,54,TRUE,13.2,1,32,98.824,82,28.816,17.981,79,90,2358.25,14.5,810,3,8,6,9214.746,83.75,586766.625,2.294,16.75,0.528,1365,35.71423,51.326408,12,284.6,0
698520,2024-08-18 06:53:35,2024-08-18 06:53:32,3,54,TRUE,13.3,1,32,94.118,80,27.441,17.511,79,90,2341.75,14.5,810,3,8,6,9214.77,82,589048.938,2.325,16.75,0.528,1365,35.71423,51.326408,12,284.6,0
699520,2024-08-18 06:53:39,2024-08-18 06:53:35,3,54,TRUE,13.3,1,32,96.471,83,32.244,19.928,79,90,2346.75,14.5,810,3,8,6,9214.797,86.812,591328.625,2.441,16.562,0.528,1365,35.714401,51.325603,12,284.66,0.001047198
700520,2024-08-18 06:53:39,2024-08-18 06:53:35,3,54,TRUE,13.2,1,32,91.765,85,36.035,26.349,79,90,2355,14.5,810,3,8,6,9214.82,90,593772.438,2.563,16.375,0.528,1365,35.714401,51.325603,12,284.66,0
701520,2024-08-18 06:53:39,2024-08-18 06:53:35,3,54,TRUE,13.4,1,32,94.118,102,39.746,28.531,79,91,2363.5,14.5,813,3,8,6,9214.844,117.938,596464.25,3.112,16.062,0.528,1365,35.714401,51.325603,12,284.66,0
702520,2024-08-18 07:06:49,2024-08-18 06:53:38,3,54,FALSE,13.4,1,32,91.765,102,40.193,28.531,79,92,2393.5,14.5,816,3,8,6,9214.871,119.125,599760.312,3.024,16.125,0.528,1365,35.714581,51.32478,12,285.08,0.007330383
703520,2024-08-18 07:06:49,2024-08-18 06:53:38,3,54,FALSE,13.4,1,32,98.824,102,40.498,28.531,79,92,2409.75,14.5,819,3,8,6,9214.895,118.375,602584.188,3.02,16.188,0.528,1365,35.714581,51.32478,12,285.08,0
704520,2024-08-18 07:06:49,2024-08-18 06:53:38,3,54,FALSE,13.4,1,32,96.471,101,39.99,28.186,79,93,2432.5,14.5,822,3,8,6,9214.922,117.438,605581.25,3.011,16.25,0.528,1365,35.714581,51.32478,12,285.08,0
705520,2024-08-18 06:53:46,2024-08-18 06:53:41,3,64,TRUE,13.7,0,32,93.725,99,39.041,28.064,79,94,2457.25,14.5,822,3,8,6,9214.949,119.562,608908,2.934,16.375,0.528,1365,35.71476,51.323933,12,284.59,-0.008552113
706520,2024-08-18 06:53:46,2024-08-18 06:53:41,3,64,TRUE,13.8,0,32,91.765,97,39.99,27.115,80,95,2480,14.5,825,3,8,6,9214.973,118.438,611545.188,2.929,16.375,0.528,1365,35.71476,51.323933,12,284.59,0
707520,2024-08-18 07:06:55,2024-08-18 06:53:41,3,64,FALSE,12.6,0,32,98.824,97,40.365,27.115,80,96,2504.75,14.5,825,3,8,6,9215,112.438,614469.125,2.979,16.438,0.528,1365,35.71476,51.323933,12,284.59,0
708520,2024-08-18 07:06:50,2024-08-18 06:53:44,3,64,FALSE,13.1,0,32,83.529,96,40.371,27.115,80,97,2528,14.5,825,3,8,6,9215.027,112.312,617623.688,2.821,16.562,0.608,1365,35.714943,51.323071,12,284.65,0.001047198
709520,2024-08-18 07:06:50,2024-08-18 06:53:44,3,64,FALSE,13.1,0,32,98.431,96,40.682,27.115,80,98,2552.75,14.5,828,3,8,6,9215.055,112.188,620327.875,2.913,16.625,0.608,1365,35.714943,51.323071,12,284.65,0
710520,2024-08-18 07:06:50,2024-08-18 06:53:44,3,64,FALSE,13.1,0,32,94.118,94,37.236,22.479,80,99,2571.5,14.5,828,3,8,6,9215.082,106.812,623264.812,2.926,16.75,0.608,1365,35.714943,51.323071,12,284.65,0
711520,2024-08-18 07:06:51,2024-08-18 06:53:47,3,64,FALSE,13.2,0,32,98.039,37,9.777,0,80,99,2579.25,14.5,828,3,24,6,9215.109,-12.5,625851.375,0.352,20.688,0.608,1365,35.715134,51.322186,12,284.89,0.00418879
712520,2024-08-18 07:06:51,2024-08-18 06:53:47,3,64,FALSE,13.1,0,32,91.765,40,11.719,0,80,98,2535.25,14.5,828,3,24,6,9215.137,-33.625,626108,0,20.25,0.608,1365,35.715134,51.322186,12,284.89,0
713520,2024-08-18 07:06:51,2024-08-18 06:53:47,3,64,FALSE,13.2,96,32,98.039,41,12.072,0,81,93,2423,14.5,828,3,24,6,9215.16,-33.188,626108,0,19.875,0.608,1365,35.715134,51.322186,12,284.89,0
714520,2024-08-18 07:06:53,2024-08-18 06:53:50,3,64,FALSE,13.1,0,32,87.843,41,11.721,0,81,89,2302.5,14.5,828,3,24,6,9215.188,-33,626108,0,19.688,0.608,1365,35.715309,51.321354,12,284.52,-0.006457718
715520,2024-08-18 07:06:53,2024-08-18 06:53:50,3,64,FALSE,13.2,0,32,98.824,54,16.393,6.165,81,88,2491,14.5,828,3,8,6,9215.211,36.438,626777.875,1.521,19,0.608,1365,35.715309,51.321354,12,284.52,0
716519,2024-08-18 07:06:53,2024-08-18 06:53:50,3,64,FALSE,13.1,0,32,96.471,37,10.498,0,81,87,2266.75,14.5,825,3,24,6,9215.234,-21.062,628155,0.187,19.5,0.608,1365,35.715309,51.321354,12,284.52,0
717519,2024-08-18 06:54:05,2024-08-18 06:53:53,3,64,TRUE,13.1,0,32,95.686,79,35.646,26.144,81,86,2595.5,11.6,825,3,8,6,9215.258,84.312,628934.5,3.008,16.875,0.608,1365,35.715469,51.320564,12,284.01,-0.008901179
718519,2024-08-18 06:54:05,2024-08-18 06:53:53,3,64,TRUE,13,0,32,93.725,90,36.693,21.741,81,87,2691.5,14.5,825,3,8,6,9215.281,99.75,631701.5,3.196,16.812,0.608,1365,35.715469,51.320564,12,284.01,0
719519,2024-08-18 06:54:05,2024-08-18 06:53:53,3,64,TRUE,13,0,32,89.804,94,38.824,25.8,81,88,2340.5,14.5,825,3,8,6,9215.309,104.875,634784.25,2.658,15.812,0.608,1365,35.715469,51.320564,12,284.01,0
720519,2024-08-18 07:06:56,2024-08-18 06:53:56,3,-1,FALSE,13,0,32,91.765,95,39.16,25.8,81,90,2331.75,14.5,828,3,8,6,9215.332,108.125,637716.062,2.832,15.75,0.608,1365,35.715641,51.319775,12,285.03,0.017802358
721519,2024-08-18 07:06:56,2024-08-18 06:53:56,3,-1,FALSE,13,0,32,98.824,94,37.697,24.664,81,91,2358.25,14.5,828,3,8,6,9215.355,105.188,640266.812,2.727,15.875,0.608,1365,35.715641,51.319775,12,285.03,0
722519,2024-08-18 07:06:56,2024-08-18 06:53:56,3,-1,FALSE,13,0,32,83.529,93,38.744,24.664,81,92,2392.75,14.5,828,3,8,6,9215.383,105.438,643006.875,2.729,16,0.608,1365,35.715641,51.319775,12,285.03,0
723519,2024-08-18 07:06:58,2024-08-18 06:53:59,3,45,FALSE,13.1,1,32,98.824,93,39.844,24.664,81,93,2424.75,14.5,828,3,8,6,9215.406,98.25,645992.25,2.651,16,0.608,1365,35.715816,51.318954,12,284.71,-0.005585054
724519,2024-08-18 07:06:58,2024-08-18 06:53:59,3,45,FALSE,12.8,1,32,87.451,94,38.857,24.005,81,94,2442.5,14.5,828,3,8,6,9215.434,99.188,648465.375,2.759,16.125,0.608,1365,35.715816,51.318954,12,284.71,0
725519,2024-08-18 07:06:58,2024-08-18 06:53:59,3,45,FALSE,12.7,1,32,94.118,93,37.783,22.922,81,95,2469.75,14.5,828,3,8,6,9215.457,99.188,651196.75,2.801,16.062,0.608,1365,35.715816,51.318954,12,284.71,0
726519,2024-08-18 07:07:00,2024-08-18 06:54:02,3,45,FALSE,12.7,1,32,91.765,93,38.396,22.922,81,95,2486.25,14.5,831,3,8,6,9215.484,97.312,654200.375,2.76,16.25,0.608,1365,35.715996,51.3181,12,284.55,-0.002792527
727519,2024-08-18 07:07:00,2024-08-18 06:54:02,3,45,FALSE,12.8,1,32,83.529,92,38.5,22.922,81,96,2511.25,14.5,831,3,8,6,9215.512,97.625,656663.062,2.679,16.25,0.608,1365,35.715996,51.3181,12,284.55,0
728519,2024-08-18 07:07:00,2024-08-18 06:54:02,3,45,FALSE,12.7,1,32,98.431,92,38.658,22.922,81,97,2527.25,14.5,831,3,8,6,9215.539,97.812,659393,2.681,16.312,0.608,1365,35.715996,51.3181,12,284.55,0
729519,2024-08-18 06:54:07,2024-08-18 06:54:05,3,45,TRUE,12.7,1,32,87.451,92,37.555,21.826,82,98,2555.75,14.5,831,3,8,6,9215.566,95.938,662481.375,2.721,16.375,0.608,1365,35.716183,51.317226,12,284.76,0.003665191
730519,2024-08-18 06:54:07,2024-08-18 06:54:05,3,45,TRUE,12.7,1,32,96.471,57,13.393,0,81,99,2551.75,14.5,831,3,24,6,9215.594,11,664817.938,0.89,19.125,0.608,1365,35.716183,51.317226,12,284.76,0
731519,2024-08-18 06:54:07,2024-08-18 06:54:05,3,45,TRUE,12.8,1,32,98.824,52,17.885,15.378,82,97,2488.25,14.5,831,3,8,6,9215.617,50.938,665556.188,2.368,18.625,0.608,1365,35.716183,51.317226,12,284.76,0
732519,2024-08-18 06:54:14,2024-08-18 06:54:08,3,45,TRUE,12.8,1,32,96.471,82,32.568,18.32,82,97,2527.5,13.7,831,3,8,6,9215.645,80.875,668042,2.672,16.562,0.608,1365,35.716366,51.316349,12,284.41,-0.006108652
733519,2024-08-18 06:54:14,2024-08-18 06:54:08,3,45,TRUE,12.7,1,32,98.824,69,20.193,10.95,82,97,2534.5,14.5,831,3,8,6,9215.672,51.25,670350.625,1.819,17.688,0.608,1365,35.716366,51.316349,12,284.41,0
734519,2024-08-18 06:54:14,2024-08-18 06:54:08,3,45,TRUE,12.7,1,32,98.824,64,18.436,8.316,82,97,2527,14.5,831,3,8,6,9215.699,44.188,672161.125,1.731,18.125,0.608,1365,35.716366,51.316349,12,284.41,0
735519,2024-08-18 07:07:01,2024-08-18 06:54:11,3,45,FALSE,13.1,0,32,98.039,41,15.004,7.526,82,97,2488,14.5,828,3,24,6,9215.727,31,673591.25,1.53,19.25,0.608,1365,35.716534,51.315479,12,283.38,-0.017976891
736519,2024-08-18 07:07:01,2024-08-18 06:54:11,3,45,FALSE,13.1,0,32,96.863,51,15.576,5.838,82,96,2715.75,14.2,828,3,8,6,9215.754,30.562,675023.625,1.407,19.188,0.608,1365,35.716534,51.315479,12,283.38,0
737519,2024-08-18 07:07:01,2024-08-18 06:54:11,3,45,FALSE,13.1,0,32,98.039,49,14.912,5.807,82,96,2673.25,14.5,828,3,8,6,9215.777,28.438,676409.438,1.329,19.188,0.608,1365,35.716534,51.315479,12,283.38,0
738519,2024-08-18 06:54:20,2024-08-18 06:54:14,3,51,TRUE,13.1,0,32,96.471,68,22.738,15.546,82,96,2571.5,14.5,825,3,8,6,9215.805,64.438,678210.812,2.113,17.438,0.608,1365,35.716675,51.31461,12,281.3,-0.036302848
739519,2024-08-18 06:54:20,2024-08-18 06:54:14,3,51,TRUE,13.1,0,32,91.765,77,27.574,18.182,82,96,2509,14.5,825,3,8,6,9215.832,80.375,680150.188,2.453,16.688,0.608,1365,35.716675,51.31461,12,281.3,0
740519,2024-08-18 06:54:20,2024-08-18 06:54:14,3,51,TRUE,13,0,32,98.039,60,16.289,5.85,82,97,2532.5,14.5,825,3,8,6,9215.859,42.375,682450.875,1.346,18.375,0.608,1365,35.716675,51.31461,12,281.3,0
741519,2024-08-18 07:07:03,2024-08-18 06:54:17,3,51,FALSE,13.1,0,32,96.471,35,10.732,0,83,97,2515.25,14.5,822,3,24,6,9215.887,-33.5,683744.25,0,20.188,0.608,1365,35.716801,51.313721,12,279.9,-0.02443461
742519,2024-08-18 07:07:03,2024-08-18 06:54:17,3,51,FALSE,13.1,96,32,97.647,40,12.029,0,83,95,2481.25,14.5,822,3,24,6,9215.914,-33.062,683884.5,0,19.625,0.608,1365,35.716801,51.313721,12,279.9,0
743519,2024-08-18 07:07:03,2024-08-18 06:54:17,3,51,FALSE,13.1,96,32,98.431,41,12.256,0,83,93,2408,14.5,819,3,24,6,9215.938,-32.75,683884.5,0,19.375,0.608,1365,35.716801,51.313721,12,279.9,0
744519,2024-08-18 06:54:23,2024-08-18 06:54:20,3,54,TRUE,13.1,96,32,96.863,40,11.742,0,83,89,2312.25,14.5,819,3,24,6,9215.965,-32.688,683884.5,0,19.25,0.608,1365,35.716904,51.312874,12,278.52,-0.024085544
745519,2024-08-18 06:54:23,2024-08-18 06:54:20,3,54,TRUE,13,0,32,97.647,40,11.586,0,83,87,2270,14.5,816,3,24,6,9215.988,-32.625,683884.5,0,19.25,0.608,1365,35.716904,51.312874,12,278.52,0
746519,2024-08-18 06:54:23,2024-08-18 06:54:20,3,54,TRUE,13,0,32,98.039,67,22.35,13.544,83,87,2531,14.5,816,3,8,6,9216.012,59.938,684449.438,2.189,17.438,0.608,1365,35.716904,51.312874,12,278.52,0
747519,2024-08-18 06:54:26,2024-08-18 06:54:23,3,54,TRUE,13.1,0,32,96.471,77,28.955,18.097,83,87,2634.5,14.5,816,3,8,6,9216.035,80,686896.75,2.721,16.812,0.608,1365,35.71698,51.312077,12,276.7,-0.031764992
748519,2024-08-18 06:54:26,2024-08-18 06:54:23,3,54,TRUE,13,0,32,98.824,76,25.127,17.099,83,88,2486.25,14.5,816,3,8,6,9216.059,78.062,689400,2.313,16.562,0.608,1365,35.71698,51.312077,12,276.7,0
749519,2024-08-18 06:54:26,2024-08-18 06:54:23,3,54,TRUE,13.1,0,32,91.765,81,28.234,18.677,83,89,2332.75,14.5,816,3,8,6,9216.086,85.375,691729.938,2.419,16.188,0.608,1365,35.71698,51.312077,12,276.7,0
750519,2024-08-18 06:54:29,2024-08-18 06:54:26,3,54,TRUE,13.1,0,32,98.824,83,32.092,20.999,83,91,2363.25,14.5,816,3,8,6,9216.109,89.875,694274.625,2.373,16,0.608,1365,35.717045,51.311245,12,275.5,-0.020943951
751519,2024-08-18 06:54:29,2024-08-18 06:54:26,3,54,TRUE,13.1,0,32,98.824,85,35.754,21.14,83,92,2398.75,14.5,816,3,8,6,9216.133,93.875,696538.938,2.556,15.812,0.608,1365,35.717045,51.311245,12,275.5,0
752519,2024-08-18 06:54:29,2024-08-18 06:54:26,3,54,TRUE,13.1,0,32,98.824,70,19.875,12.598,83,93,2427,14.5,816,3,8,6,9216.16,61,699017.062,1.695,17.375,0.608,1365,35.717045,51.311245,12,275.5,0
753519,2024-08-18 06:54:33,2024-08-18 06:54:29,3,54,TRUE,13.1,1,32,98.824,69,20.605,11.52,83,94,2458.75,14.5,816,3,8,6,9216.188,54.812,700850.75,1.93,17.312,0.608,1365,35.717098,51.31039,12,274.37,-0.019722221
754519,2024-08-18 06:54:33,2024-08-18 06:54:29,3,54,TRUE,12.7,1,32,98.039,74,23.848,14.401,83,94,2452.5,14.5,816,3,8,6,9216.211,65.875,702655.5,2.149,16.812,0.608,1365,35.717098,51.31039,12,274.37,0
755519,2024-08-18 06:54:33,2024-08-18 06:54:29,3,54,TRUE,12.7,1,32,98.824,73,23.242,13.907,83,95,2464.75,14.5,813,3,8,6,9216.238,64.5,704832.75,2.074,16.938,0.608,1365,35.717098,51.31039,12,274.37,0
756519,2024-08-18 06:54:34,2024-08-18 06:54:32,3,54,TRUE,12.7,1,32,98.824,82,33.139,21.35,83,95,2481.25,14.5,813,3,8,6,9216.266,82,707136.938,2.601,16.25,0.608,1365,35.717129,51.309513,12,272.49,-0.03281219
757519,2024-08-18 06:54:34,2024-08-18 06:54:32,3,54,TRUE,12.7,1,32,98.824,46,12.025,0,83,96,2489.75,14.5,813,3,24,6,9216.289,-10.25,709328.938,0.666,19.188,0.608,1365,35.717129,51.309513,12,272.49,0
758519,2024-08-18 06:54:34,2024-08-18 06:54:32,3,54,TRUE,12.7,1,32,97.255,44,13,0,83,94,2452.25,14.5,813,3,24,6,9216.316,-39.562,709679.062,0,19.125,0.608,1365,35.717129,51.309513,12,272.49,0
759519,2024-08-18 06:54:38,2024-08-18 06:54:35,3,83,TRUE,12.8,1,32,98.039,44,12.967,0,83,93,2401.75,14.5,810,3,24,6,9216.344,-39.562,709679.062,0,19,0.608,1365,35.717152,51.308643,12,271.87,-0.010821041
760519,2024-08-18 06:54:38,2024-08-18 06:54:35,3,83,TRUE,12.7,1,32,98.431,55,16.588,7.269,83,92,2387,13.4,810,3,8,6,9216.367,36.625,710574,1.59,18.125,0.608,1365,35.717152,51.308643,12,271.87,0
761519,2024-08-18 06:54:38,2024-08-18 06:54:35,3,83,TRUE,12.7,1,32,98.824,53,14.871,4.007,83,92,2383,14.5,807,3,8,6,9216.395,28.25,712207.375,1.405,18.375,0.608,1365,35.717152,51.308643,12,271.87,0
762519,2024-08-18 06:54:41,2024-08-18 06:54:38,3,83,TRUE,12.8,1,32,98.824,40,12.234,0,83,91,2396.75,14.5,807,3,24,6,9216.418,-39.938,713528.625,0,19.312,0.608,1365,35.717163,51.307796,12,270.92,-0.016580628
763519,2024-08-18 06:54:41,2024-08-18 06:54:38,3,83,TRUE,12.6,0,32,94.118,54,14.383,3.262,83,90,2351.25,14.5,804,3,8,6,9216.445,32.938,714119.375,1.251,18.438,0.608,1365,35.717163,51.307796,12,270.92,0
764519,2024-08-18 06:54:41,2024-08-18 06:54:38,3,83,TRUE,13.1,0,32,98.431,55,19.229,11.819,83,90,2429.25,14.5,804,3,8,6,9216.469,49.062,715337.688,2.169,18.062,0.608,1365,35.717163,51.307796,12,270.92,0
765519,2024-08-18 06:54:43,2024-08-18 06:54:41,3,83,TRUE,13.1,0,32,98.824,81,36.406,24.719,83,91,2747.75,14.5,804,3,8,6,9216.492,88.625,717843.625,3.111,16.625,0.608,1365,35.717159,51.30695,12,269.67,-0.021816616
766519,2024-08-18 06:54:43,2024-08-18 06:54:41,3,83,TRUE,13,0,32,97.647,91,39.846,24.774,83,92,2722.25,14.5,807,3,8,6,9216.52,101.938,720690.375,2.93,16.062,0.608,1365,35.717159,51.30695,12,269.67,0
767519,2024-08-18 06:54:43,2024-08-18 06:54:41,3,83,TRUE,13.1,0,32,94.118,93,39.215,24.774,83,94,2435,14.5,810,3,8,6,9216.543,105.5,723522.375,2.813,15.75,0.608,1365,35.717159,51.30695,12,269.67,0
768519,2024-08-18 06:54:46,2024-08-18 06:54:44,3,70,TRUE,13.1,0,32,80.784,93,39.391,24.774,83,95,2471,14.5,813,3,8,6,9216.57,105.625,726509.938,2.818,15.875,0.608,1365,35.717102,51.306087,12,265.35,-0.075398224
769519,2024-08-18 06:54:46,2024-08-18 06:54:44,3,70,TRUE,13.1,0,32,98.824,93,39.482,24.774,84,96,2505.5,14.5,813,3,8,6,9216.598,106,729100.312,2.892,15.938,0.608,1365,35.717102,51.306087,12,265.35,0
770519,2024-08-18 06:54:46,2024-08-18 06:54:44,3,70,TRUE,13,0,32,85.49,93,39.57,24.191,83,98,2541.25,14.5,816,3,8,6,9216.625,105.562,731937.438,2.935,15.938,0.608,1365,35.717102,51.306087,12,265.35,0
771519,2024-08-18 06:54:50,2024-08-18 06:54:47,3,70,TRUE,13,0,32,96.471,75,21.475,14.966,83,99,2571.75,14.5,816,3,8,6,9216.648,69.188,734952.188,1.827,17.312,0.608,1365,35.717052,51.305183,12,266.1,0.013089969
772519,2024-08-18 06:54:50,2024-08-18 06:54:47,3,70,TRUE,13,0,32,93.725,61,17.395,9.888,83,99,2582.75,14.5,816,3,8,6,9216.676,45.938,736649.25,1.452,18.188,0.608,1365,35.717052,51.305183,12,266.1,0
773519,2024-08-18 06:54:50,2024-08-18 06:54:47,3,70,TRUE,13,0,32,89.412,41,12.793,8.264,83,99,2585.25,14.5,813,3,24,6,9216.703,26.875,737750.125,1.519,19.562,0.608,1365,35.717052,51.305183,12,266.1,0
774519,2024-08-18 06:54:53,2024-08-18 06:54:50,3,70,TRUE,13.1,0,32,98.824,61,20.186,11.847,83,98,2808.5,14.2,813,3,8,6,9216.73,50.562,739422.438,1.989,18.188,0.608,1365,35.717007,51.304272,12,266.52,0.007330383
775519,2024-08-18 06:54:53,2024-08-18 06:54:50,3,70,TRUE,13,0,32,94.118,63,20.459,12.07,84,99,2811.5,14.5,813,3,8,6,9216.758,51.812,741261,2.03,18.188,0.608,1365,35.717007,51.304272,12,266.52,0
776519,2024-08-18 06:54:53,2024-08-18 06:54:50,3,70,TRUE,13.1,0,32,96.471,39,11.059,0,84,98,2410.75,14.5,813,3,24,6,9216.785,-32.812,742647.25,0,19.438,0.608,1365,35.717007,51.304272,12,266.52,0
777519,2024-08-18 06:54:56,2024-08-18 06:54:53,3,70,TRUE,13,0,32,98.824,33,9.758,0,84,97,2559,14.5,810,3,24,6,9216.812,-0.125,743205.375,0.794,20.312,0.608,1365,35.716961,51.303368,12,266.41,-0.001919862
778519,2024-08-18 06:54:56,2024-08-18 06:54:53,3,70,TRUE,13.1,0,32,98.824,34,11.395,0,83,95,2472.75,14.5,810,3,24,6,9216.84,-33.25,743915.125,0,19.875,0.608,1365,35.716961,51.303368,12,266.41,0
779519,2024-08-18 06:54:56,2024-08-18 06:54:53,3,70,TRUE,13.1,0,32,91.765,39,11.6,0,84,94,2437.25,14.5,807,3,24,6,9216.867,-32.875,744039.875,0,19.5,0.608,1365,35.716961,51.303368,12,266.41,0
780519,2024-08-18 06:55:02,2024-08-18 06:54:56,3,51,TRUE,13.1,0,32,94.118,40,12.283,2.902,83,92,2416.5,14.5,807,3,8,6,9216.891,19.062,744302.625,1.392,19.375,0.608,1365,35.716919,51.302505,12,266.57,0.002792527
781519,2024-08-18 06:55:02,2024-08-18 06:54:56,3,51,TRUE,13.1,0,32,98.824,45,13.314,5.258,84,92,2385,13.4,804,3,8,6,9216.918,27,745515.688,1.288,18.875,0.608,1365,35.716919,51.302505,12,266.57,0
782519,2024-08-18 06:55:02,2024-08-18 06:54:56,3,51,TRUE,12.7,1,32,98.824,50,14.406,3.943,84,91,2369.75,14.5,804,3,8,6,9216.941,25.062,746938.875,1.377,18.438,0.608,1365,35.716919,51.302505,12,266.57,0
783519,2024-08-18 07:07:05,2024-08-18 06:54:59,3,51,FALSE,12.7,1,32,96.471,59,17.885,9.341,84,91,2359.5,14.5,801,3,8,6,9216.969,43.938,748476.938,1.689,17.688,0.608,1365,35.716877,51.301659,12,266.5,-0.00122173
784519,2024-08-18 07:07:05,2024-08-18 06:54:59,3,51,FALSE,12.7,1,32,98.824,70,22.07,12.988,84,91,2359,14.5,801,3,8,6,9216.992,60.312,750127.812,2.01,16.812,0.608,1365,35.716877,51.301659,12,266.5,0
785519,2024-08-18 07:07:05,2024-08-18 06:54:59,3,51,FALSE,12.7,1,32,98.824,73,23.164,13.901,84,91,2359,14.5,801,3,8,6,9217.016,64.875,752148.5,1.982,16.625,0.608,1365,35.716877,51.301659,12,266.5,0
