time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,slope
200601,2024-08-19 19:21:16,2024-08-19 19:21:14,6,67,True,13.3,1,32,83.529,57,15.332,8.414,64,54,2022.25,14.5,744,3,8,5,9263.539,46.438,234292.625,1.349,18.25,0.741,1290,35.715286,51.271564,11,86.78,0.0,-0.7909604519780189
201601,2024-08-19 19:21:21,2024-08-19 19:21:17,6,67,True,13.1,1,32,83.529,67,17.199,8.737,64,55,1823.5,14.5,744,3,8,5,9263.555,54.688,235756.141,1.463,17.188,0.741,1290,35.715313,51.272079,11,86.31,-0.008203047,-0.7909604519780189
202601,2024-08-19 19:21:21,2024-08-19 19:21:17,6,67,True,13.7,0,32,85.098,63,15.389,8.737,65,56,1849.75,14.5,744,3,8,5,9263.57,57.5,237088.906,1.232,17.625,0.741,1290,35.715313,51.272079,11,86.31,0.0,-0.7909604519780189
203601,2024-08-19 19:21:21,2024-08-19 19:21:17,6,67,True,13.9,0,32,85.49,60,14.895,8.737,65,57,1887.5,14.5,744,3,8,5,9263.586,57.438,238338.844,1.276,17.75,0.741,1290,35.715313,51.272079,11,86.31,0.0,-0.7909604519780189
204602,2024-08-19 19:21:22,2024-08-19 19:21:20,6,67,True,13.8,0,32,81.176,59,14.617,8.737,65,58,1912.75,14.5,744,3,8,5,9263.602,55.812,239677.531,1.3,18.0,0.741,1290,35.71534,51.272625,11,86.51,0.003487171,-0.7909604519780189
205602,2024-08-19 19:21:22,2024-08-19 19:21:20,6,67,True,13.8,0,32,83.137,58,14.684,8.737,65,59,1945.5,14.5,744,3,8,5,9263.617,56.812,240903.328,1.275,18.062,0.741,1290,35.71534,51.272625,11,86.51,0.0,-0.7909604519780189
206602,2024-08-19 19:21:22,2024-08-19 19:21:20,6,67,True,13.8,0,32,83.529,58,14.443,8.737,65,59,1968.0,14.5,741,3,8,5,9263.633,54.25,242167.812,1.225,18.25,0.741,1290,35.71534,51.272625,11,86.51,0.0,-0.7909604519780189
207602,2024-08-19 19:21:25,2024-08-19 19:21:23,6,67,True,13.8,0,32,83.529,57,14.564,8.737,65,61,2004.0,14.5,741,3,8,5,9263.648,54.5,243474.094,1.3,18.375,0.741,1290,35.715366,51.273193,11,86.77,0.004537856,-0.7909604519780189
208602,2024-08-19 19:21:25,2024-08-19 19:21:23,6,67,True,13.8,0,32,80.0,56,14.57,8.737,65,61,2032.0,14.5,741,3,8,5,9263.664,53.875,244681.141,1.293,18.438,0.741,1290,35.715366,51.273193,11,86.77,0.0,-0.7909604519780189
209602,2024-08-19 19:21:25,2024-08-19 19:21:23,6,67,True,13.8,0,32,87.451,55,14.299,8.081,65,62,2051.5,14.5,741,3,8,5,9263.684,50.625,245961.625,1.239,18.562,0.741,1290,35.715366,51.273193,11,86.77,0.0,-0.7909604519780189
210602,2024-08-19 19:21:28,2024-08-19 19:21:26,6,61,True,13.8,0,32,83.529,54,14.049,6.958,65,63,2076.5,14.5,741,3,8,5,9263.699,46.75,247280.562,1.155,18.625,0.741,1290,35.715389,51.273781,12,87.24,0.008203047,-0.7909604519780189
211602,2024-08-19 19:21:28,2024-08-19 19:21:26,6,61,True,13.8,0,32,87.451,50,12.707,5.368,65,63,2092.75,14.5,738,3,8,5,9263.719,39.25,248401.328,1.095,19.125,0.741,1290,35.715389,51.273781,12,87.24,0.0,-0.7909604519780189
212602,2024-08-19 19:21:28,2024-08-19 19:21:26,6,61,True,13.8,0,32,83.529,48,12.842,5.194,65,63,2104.75,14.5,738,3,8,5,9263.734,39.25,249510.438,1.136,19.062,0.741,1290,35.715389,51.273781,12,87.24,0.0,-0.7909604519780189
