time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,slope
622524,2024-08-20 06:36:46,2024-08-20 06:23:18,8,96,False,13.7,0,32,83.529,70,17.639,10.675,65,67,1742.25,14.5,627,3,8,6,9289.309,69.375,328186.938,1.428,16.75,0.691,1246,35.713066,51.347126,12,254.3,0.0,0.9045680687467028
623524,2024-08-20 06:36:46,2024-08-20 06:23:18,8,96,False,13.8,0,32,83.922,59,13.555,5.89,66,68,1762.5,14.5,627,3,8,6,9289.324,49.688,329533.219,1.006,17.688,0.691,1246,35.713066,51.347126,12,254.3,0.0,0.9045680687467028
624524,2024-08-20 06:23:24,2024-08-20 06:23:21,8,96,True,13.8,0,32,83.529,48,12.654,6.299,66,68,1781.25,14.5,627,3,8,6,9289.344,42.562,330565.625,1.024,18.438,0.691,1246,35.712933,51.346516,12,254.97,0.011693706,0.9045680687467028
625524,2024-08-20 06:23:24,2024-08-20 06:23:21,8,96,True,13.8,0,32,78.824,57,13.818,7.214,66,69,1790.5,14.5,627,3,8,6,9289.363,50.25,331520.062,1.235,17.812,0.691,1246,35.712933,51.346516,12,254.97,0.0,0.9045680687467028
626524,2024-08-20 06:23:24,2024-08-20 06:23:21,8,96,True,13.8,0,32,83.529,53,13.043,5.927,66,69,1801.75,14.5,627,3,8,6,9289.383,44.812,332668.875,1.143,18.125,0.691,1246,35.712933,51.346516,12,254.97,0.0,0.9045680687467028
627524,2024-08-20 06:23:26,2024-08-20 06:23:24,8,74,True,13.8,0,32,83.529,48,11.523,3.79,66,70,1816.5,14.5,627,3,8,6,9289.402,36.0,333839.375,0.925,18.625,0.691,1246,35.712803,51.345898,12,255.48,0.008901179,0.9045680687467028
628524,2024-08-20 06:23:26,2024-08-20 06:23:24,8,74,True,13.8,0,32,83.529,39,9.535,0.0,66,69,1790.0,14.5,624,3,24,6,9289.422,-26.0,334458.812,0.0,19.312,0.691,1246,35.712803,51.345898,12,255.48,0.0,0.9045680687467028
629524,2024-08-20 06:23:26,2024-08-20 06:23:24,8,74,True,13.8,0,32,87.451,40,9.502,0.0,66,68,1769.75,14.5,624,3,24,6,9289.441,-26.0,334458.812,0.0,19.188,0.691,1246,35.712803,51.345898,12,255.48,0.0,0.9045680687467028
630524,2024-08-20 06:23:30,2024-08-20 06:23:27,8,74,True,13.8,0,32,89.804,40,9.49,0.0,66,67,1738.5,14.5,624,3,24,6,9289.457,-25.875,334458.812,0.0,19.188,0.691,1245,35.712666,51.345314,12,253.89,-0.027750735,0.9045680687467028
631524,2024-08-20 06:23:30,2024-08-20 06:23:27,8,74,True,13.8,96,32,83.922,40,9.361,0.0,66,66,1710.75,14.5,624,3,24,6,9289.477,-26.0,334458.812,0.0,19.188,0.691,1245,35.712666,51.345314,12,253.89,0.0,0.9045680687467028
632524,2024-08-20 06:23:30,2024-08-20 06:23:27,8,74,True,13.7,96,32,87.451,39,9.242,0.0,66,64,1673.5,14.5,624,3,24,6,9289.496,-25.875,334458.812,0.0,19.125,0.691,1245,35.712666,51.345314,12,253.89,0.0,0.9045680687467028
633524,2024-08-20 06:23:32,2024-08-20 06:23:30,8,74,True,13.8,0,32,83.529,36,8.184,1.657,67,63,1653.25,14.5,624,3,8,6,9289.512,20.562,334458.812,0.968,19.5,0.691,1245,35.712543,51.344734,12,255.36,0.02565634,0.9045680687467028
634524,2024-08-20 06:23:32,2024-08-20 06:23:30,8,74,True,13.8,0,32,82.353,50,11.498,4.639,67,63,1640.5,13.2,621,3,8,6,9289.531,38.5,335435.438,1.006,18.0,0.691,1245,35.712543,51.344734,12,255.36,0.0,0.9045680687467028
635524,2024-08-20 06:23:32,2024-08-20 06:23:30,8,74,True,13.8,0,32,83.529,54,12.318,8.319,67,63,1650.0,14.5,621,3,8,6,9289.547,48.0,336456.531,1.177,17.625,0.691,1245,35.712543,51.344734,12,255.36,0.0,0.9045680687467028
636523,2024-08-20 06:23:36,2024-08-20 06:23:33,8,74,True,13.8,0,32,82.353,70,18.184,12.186,67,64,1669.75,14.5,624,3,8,6,9289.566,72.312,337922.25,1.709,16.5,0.691,1245,35.712418,51.344166,12,254.84,-0.009084797,0.9045680687467028
637523,2024-08-20 06:23:36,2024-08-20 06:23:33,8,74,True,13.8,0,32,87.843,70,18.506,12.329,67,65,1694.75,14.5,624,3,8,6,9289.582,73.0,339464.25,1.693,16.5,0.691,1245,35.712418,51.344166,12,254.84,0.0,0.9045680687467028
638523,2024-08-20 06:23:36,2024-08-20 06:23:33,8,74,True,13.8,0,32,85.49,74,20.248,13.696,67,66,1730.5,14.5,627,3,8,6,9289.602,77.438,341150.156,1.635,16.5,0.691,1245,35.712418,51.344166,12,254.84,0.0,0.9045680687467028
639523,2024-08-20 06:23:38,2024-08-20 06:23:36,8,77,True,13.8,0,32,81.176,67,16.805,10.739,67,67,1760.0,14.5,630,3,8,6,9289.617,65.875,342858.125,1.303,16.875,0.691,1245,35.712284,51.343563,12,254.69,-0.002617994,0.9045680687467028
640523,2024-08-20 06:23:38,2024-08-20 06:23:36,8,77,True,13.7,0,32,83.529,47,8.574,0.0,67,68,1768.5,14.5,630,3,24,6,9289.637,14.062,344034.562,0.538,18.812,0.691,1245,35.712284,51.343563,12,254.69,0.0,0.9045680687467028
641523,2024-08-20 06:23:38,2024-08-20 06:23:36,8,77,True,13.8,0,32,81.176,44,11.27,4.324,67,67,1819.75,14.5,630,3,8,6,9289.656,33.125,344445.0,1.18,18.688,0.691,1245,35.712284,51.343563,12,254.69,0.0,0.9045680687467028
642523,2024-08-20 06:23:42,2024-08-20 06:23:39,8,77,True,13.7,0,32,76.471,64,16.539,10.577,67,68,1773.0,12.3,630,3,8,6,9289.676,63.312,345660.438,1.501,17.0,0.691,1245,35.71217,51.342945,12,257.2,0.043807764,0.9045680687467028
643523,2024-08-20 06:23:42,2024-08-20 06:23:39,8,77,True,13.8,0,32,81.176,70,19.061,12.891,67,68,1795.0,14.5,633,3,8,6,9289.695,72.688,347123.688,1.707,16.75,0.691,1245,35.71217,51.342945,12,257.2,0.0,0.9045680687467028
644523,2024-08-20 06:23:42,2024-08-20 06:23:39,8,77,True,13.8,0,32,77.647,74,21.715,15.091,67,70,1822.5,14.5,636,3,8,6,9289.711,82.438,348844.844,1.873,16.562,0.691,1245,35.71217,51.342945,12,257.2,0.0,0.9045680687467028
645523,2024-08-20 06:23:44,2024-08-20 06:23:42,8,77,True,13.8,0,32,78.824,79,26.814,20.932,67,71,1851.75,14.5,642,3,8,6,9289.73,91.5,350858.125,2.098,16.062,0.691,1245,35.712082,51.342293,12,260.56,0.058643063,0.9045680687467028
646523,2024-08-20 06:23:44,2024-08-20 06:23:42,8,77,True,13.8,0,32,80.0,88,32.625,18.228,68,73,1888.0,14.5,645,3,8,6,9289.754,102.438,352794.062,2.125,15.75,0.691,1245,35.712082,51.342293,12,260.56,0.0,0.9045680687467028
647523,2024-08-20 06:23:44,2024-08-20 06:23:42,8,77,True,13.8,0,32,77.647,75,19.391,14.429,68,74,1921.5,14.5,651,3,8,6,9289.773,78.875,354701.062,1.414,16.812,0.691,1245,35.712082,51.342293,12,260.56,0.0,0.9045680687467028
648523,2024-08-20 06:23:48,2024-08-20 06:23:45,8,77,True,13.8,0,32,80.0,56,10.344,0.0,68,75,1943.0,14.5,654,3,8,6,9289.793,29.562,356243.312,0.646,18.5,0.691,1244,35.711998,51.34161,12,261.39,0.014486233,0.9045680687467028
649523,2024-08-20 06:23:48,2024-08-20 06:23:45,8,77,True,13.8,0,32,80.0,38,9.605,0.0,68,74,1917.0,14.5,654,3,24,6,9289.812,-26.0,356762.906,0.0,19.375,0.691,1244,35.711998,51.34161,12,261.39,0.0,0.9045680687467028
650523,2024-08-20 06:23:48,2024-08-20 06:23:45,8,77,True,13.9,0,32,80.0,38,9.523,0.0,68,73,1891.0,14.5,651,3,24,6,9289.832,-25.938,356762.906,0.0,19.375,0.691,1244,35.711998,51.34161,12,261.39,0.0,0.9045680687467028
651523,2024-08-20 06:23:50,2024-08-20 06:23:48,8,67,True,13.7,0,32,85.49,68,21.01,16.116,68,71,1835.25,14.5,651,3,8,6,9289.852,83.938,357137.688,2.29,16.938,0.691,1245,35.711941,51.340942,12,264.0,0.045553093,0.9045680687467028
652523,2024-08-20 06:23:50,2024-08-20 06:23:48,8,67,True,13.8,0,32,77.255,77,23.4,16.348,68,72,1890.0,14.5,657,3,8,6,9289.871,85.688,358974.688,1.898,16.438,0.691,1245,35.711941,51.340942,12,264.0,0.0,0.9045680687467028
653523,2024-08-20 06:23:50,2024-08-20 06:23:48,8,67,True,13.8,0,32,78.431,76,22.695,16.971,68,73,1914.25,14.5,660,3,8,6,9289.895,86.938,360934.625,2.037,16.5,0.691,1245,35.711941,51.340942,12,264.0,0.0,0.9045680687467028
654523,2024-08-20 06:23:54,2024-08-20 06:23:51,8,67,True,13.7,0,32,72.549,88,34.033,21.744,69,75,1946.5,14.5,666,3,8,6,9289.914,102.75,363251.969,2.495,15.75,0.691,1245,35.711918,51.340244,12,267.68,0.064228116,0.9045680687467028
655523,2024-08-20 06:23:54,2024-08-20 06:23:51,8,67,True,13.8,0,32,77.647,91,33.324,21.24,69,76,1992.25,14.5,672,3,8,6,9289.934,104.5,365534.625,2.514,15.688,0.691,1245,35.711918,51.340244,12,267.68,0.0,0.9045680687467028
656523,2024-08-20 06:23:54,2024-08-20 06:23:51,8,67,True,13.8,0,32,74.118,88,33.453,20.663,69,78,2018.75,14.5,681,3,8,6,9289.957,101.688,368024.875,2.202,15.938,0.691,1245,35.711918,51.340244,12,267.68,0.0,0.9045680687467028
657523,2024-08-20 06:23:57,2024-08-20 06:23:54,8,67,True,13.7,0,32,75.294,77,22.789,18.958,69,79,2059.75,14.5,687,3,8,6,9289.977,89.438,370263.531,1.718,16.875,0.691,1246,35.711926,51.339512,12,270.77,0.053930674,0.9045680687467028
658523,2024-08-20 06:23:57,2024-08-20 06:23:54,8,67,True,13.8,0,32,77.647,78,23.684,18.863,69,80,2086.0,14.5,690,3,8,6,9290.0,90.188,371910.156,1.969,16.812,0.691,1246,35.711926,51.339512,12,270.77,0.0,0.9045680687467028
659523,2024-08-20 06:23:57,2024-08-20 06:23:54,8,67,True,13.8,0,32,78.824,76,22.707,18.472,69,80,2091.75,14.5,696,3,8,6,9290.02,86.938,373813.875,1.861,17.0,0.691,1246,35.711926,51.339512,12,270.77,0.0,0.9045680687467028
660523,2024-08-20 06:24:00,2024-08-20 06:23:57,8,67,True,13.6,0,32,58.824,86,34.236,22.717,69,80,2085.25,14.5,702,3,8,6,9290.043,100.5,376044.875,2.463,16.125,0.691,1247,35.711967,51.338768,12,273.88,0.05427974,0.9045680687467028
661523,2024-08-20 06:24:00,2024-08-20 06:23:57,8,67,True,13.8,0,32,68.235,69,18.525,16.196,69,80,2089.25,14.5,705,3,8,6,9290.066,75.25,378096.688,1.611,17.688,0.691,1247,35.711967,51.338768,12,273.88,0.0,0.9045680687467028
