time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,slope
1492604,2024-08-19 20:08:10,2024-08-19 19:42:47,6,48,False,12.3,97,32,80.784,70,13.141,0.0,92,3,1132.75,14.5,465,3,24,1,9271.566,29.312,1446752.5,0.814,13.125,0.691,1494,35.76376,51.302448,12,75.46,0.0,-3.4188034187978906
1493604,2024-08-19 20:08:10,2024-08-19 19:42:47,6,48,False,12.3,97,32,76.471,67,11.844,0.0,93,4,1149.25,14.5,462,3,24,1,9271.57,26.562,1447525.125,0.783,13.375,0.691,1494,35.76376,51.302448,12,75.46,0.0,-3.4188034187978906
1494604,2024-08-19 19:42:52,2024-08-19 19:42:50,6,51,True,12.3,97,32,83.529,66,11.689,0.0,93,4,1149.0,14.5,462,3,24,1,9271.57,26.5,1448350.875,0.783,13.375,0.691,1494,35.763771,51.302498,12,74.83,-0.010995574,-3.4188034187978906
1495604,2024-08-19 19:42:52,2024-08-19 19:42:50,6,51,True,12.4,97,32,78.039,65,11.199,0.0,93,5,1163.0,14.5,462,3,24,1,9271.57,25.75,1449053.75,0.769,13.562,0.691,1494,35.763771,51.302498,12,74.83,0.0,-3.4188034187978906
1496604,2024-08-19 19:42:52,2024-08-19 19:42:50,6,51,True,12.3,97,32,81.569,66,11.299,0.0,92,4,1155.75,14.5,462,3,24,1,9271.574,26.062,1449823.875,0.744,13.5,0.691,1494,35.763771,51.302498,12,74.83,0.0,-3.4188034187978906
1497604,2024-08-19 19:42:55,2024-08-19 19:42:53,6,51,True,12.3,97,32,83.529,69,13.174,0.0,93,3,1139.25,14.5,462,3,24,1,9271.574,30.375,1450626.625,0.82,13.125,0.691,1494,35.763775,51.302532,12,81.75,0.120776784,-3.4188034187978906
1498604,2024-08-19 19:42:55,2024-08-19 19:42:53,6,51,True,12.3,97,32,78.431,69,14.092,0.0,93,3,1147.75,14.5,462,3,24,1,9271.574,31.688,1451423.25,0.875,13.0,0.691,1494,35.763775,51.302532,12,81.75,0.0,-3.4188034187978906
1499604,2024-08-19 19:42:55,2024-08-19 19:42:53,6,51,True,12.4,97,32,81.176,71,13.76,0.0,93,2,1148.5,14.5,462,3,24,1,9271.574,30.75,1452255.75,0.865,12.938,0.691,1494,35.763775,51.302532,12,81.75,0.0,-3.4188034187978906
1500604,2024-08-19 19:42:58,2024-08-19 19:42:56,6,51,True,12.3,97,32,91.373,70,13.273,0.0,93,2,1161.25,14.5,462,3,24,1,9271.578,31.875,1453116.25,0.847,13.062,0.691,1494,35.763779,51.302555,12,77.9,-0.067195176,-3.4188034187978906
1501604,2024-08-19 19:42:58,2024-08-19 19:42:56,6,51,True,12.3,97,32,80.0,69,13.195,0.0,93,1,1181.75,14.5,462,3,24,1,9271.578,29.625,1453929.25,0.849,13.188,0.691,1494,35.763779,51.302555,12,77.9,0.0,-3.4188034187978906
1502604,2024-08-19 19:42:58,2024-08-19 19:42:56,6,51,True,12.3,97,32,74.118,69,13.17,0.0,93,2,1168.25,14.5,465,3,24,1,9271.578,30.312,1454785.625,0.835,13.188,0.691,1494,35.763779,51.302555,12,77.9,0.0,-3.4188034187978906
1503604,2024-08-19 19:43:02,2024-08-19 19:42:59,6,51,True,12.3,97,32,72.549,65,11.754,0.0,93,4,1174.0,14.5,465,3,24,1,9271.578,25.812,1455655.0,0.781,13.438,0.691,1494,35.763786,51.302589,12,75.76,-0.037350046,-3.4188034187978906
1504604,2024-08-19 19:43:02,2024-08-19 19:42:59,6,51,True,12.3,97,32,83.529,68,12.492,0.0,93,3,1145.75,14.5,465,3,24,1,9271.578,29.875,1456386.0,0.805,13.25,0.691,1494,35.763786,51.302589,12,75.76,0.0,-3.4188034187978906
1505604,2024-08-19 19:43:02,2024-08-19 19:42:59,6,51,True,12.6,96,32,76.471,56,8.645,0.0,93,3,1156.0,14.5,462,3,24,1,9271.582,30.938,1457123.0,0.61,14.438,0.691,1494,35.763786,51.302589,12,75.76,0.0,-3.4188034187978906
1506604,2024-08-19 20:08:12,2024-08-19 19:43:02,6,51,False,12.6,96,32,81.176,52,7.9,0.0,93,5,1170.75,14.5,462,3,24,1,9271.582,25.625,1457743.0,0.597,15.0,0.691,1494,35.763794,51.302647,12,80.35,0.080110613,-3.4188034187978906
1507604,2024-08-19 20:08:12,2024-08-19 19:43:02,6,51,False,12.6,96,32,77.647,52,7.674,0.0,93,5,1177.75,14.5,462,3,24,1,9271.582,24.5,1458304.125,0.567,15.062,0.691,1494,35.763794,51.302647,12,80.35,0.0,-3.4188034187978906
1508604,2024-08-19 20:08:12,2024-08-19 19:43:02,6,51,False,12.6,96,32,94.118,52,8.162,0.0,93,5,1172.75,14.5,462,3,24,1,9271.586,25.688,1458897.875,0.582,15.0,0.691,1494,35.763794,51.302647,12,80.35,0.0,-3.4188034187978906
1509604,2024-08-19 19:43:10,2024-08-19 19:43:05,6,48,True,12.7,96,32,82.353,47,7.373,0.0,93,6,1205.75,14.5,462,3,24,1,9271.586,22.062,1459514.125,0.523,15.562,0.691,1494,35.763805,51.302692,12,73.24,-0.12409291,-3.4188034187978906
1510604,2024-08-19 19:43:10,2024-08-19 19:43:05,6,48,True,12.7,96,32,66.667,51,7.764,0.0,93,5,1173.25,14.5,462,3,24,1,9271.59,24.25,1460031.625,0.615,15.062,0.691,1494,35.763805,51.302692,12,73.24,0.0,-3.4188034187978906
1511604,2024-08-19 19:43:10,2024-08-19 19:43:05,6,48,True,12.6,96,32,83.529,51,8.062,0.0,93,5,1171.5,14.5,462,3,24,1,9271.59,28.688,1460633.0,0.607,15.062,0.691,1494,35.763805,51.302692,12,73.24,0.0,-3.4188034187978906
1512604,2024-08-19 20:08:13,2024-08-19 19:43:08,6,48,False,12.7,96,32,81.176,54,8.742,0.0,93,4,1130.75,14.5,462,3,24,1,9271.59,33.5,1461286.625,0.655,14.625,0.691,1494,35.763813,51.302734,12,76.79,0.061959188,-3.4188034187978906
1513604,2024-08-19 20:08:13,2024-08-19 19:43:08,6,48,False,12.7,96,32,77.647,55,8.693,0.0,93,3,1148.75,14.5,459,3,24,1,9271.594,31.875,1461893.125,0.628,14.562,0.691,1494,35.763813,51.302734,12,76.79,0.0,-3.4188034187978906
1514604,2024-08-19 20:08:13,2024-08-19 19:43:08,6,48,False,12.7,96,32,75.294,53,8.135,0.0,93,4,1135.0,14.5,459,3,24,1,9271.594,28.375,1462508.5,0.596,14.812,0.691,1494,35.763813,51.302734,12,76.79,0.0,-3.4188034187978906
1515604,2024-08-19 20:08:15,2024-08-19 19:43:11,6,48,False,12.6,96,32,77.647,49,7.576,0.0,93,6,1201.75,14.5,459,3,24,1,9271.594,16.75,1463145.75,0.558,15.438,0.691,1494,35.763832,51.302792,12,68.02,-0.153065375,-3.4188034187978906
1516604,2024-08-19 20:08:15,2024-08-19 19:43:11,6,48,False,12.7,96,32,80.784,46,7.262,0.0,93,6,1219.75,14.5,459,3,24,1,9271.598,14.625,1463658.0,0.537,15.75,0.691,1494,35.763832,51.302792,12,68.02,0.0,-3.4188034187978906
1517604,2024-08-19 20:08:15,2024-08-19 19:43:11,6,48,False,12.8,96,32,77.647,42,6.969,0.0,93,7,1296.75,14.5,462,3,24,1,9271.598,8.688,1464183.125,0.52,16.25,0.691,1494,35.763832,51.302792,12,68.02,0.0,-3.4188034187978906
1518604,2024-08-19 19:43:16,2024-08-19 19:43:14,6,45,True,12.8,96,32,81.961,41,6.982,0.0,93,7,1337.0,14.5,465,3,24,1,9271.602,4.562,1464767.375,0.546,16.375,0.691,1494,35.763847,51.302856,12,73.89,0.102450827,-3.4188034187978906
1519604,2024-08-19 19:43:16,2024-08-19 19:43:14,6,45,True,12.7,96,32,81.176,42,6.836,0.0,93,7,1260.5,14.5,465,3,24,1,9271.602,8.312,1465264.75,0.532,16.188,0.691,1494,35.763847,51.302856,12,73.89,0.0,-3.4188034187978906
1520604,2024-08-19 19:43:16,2024-08-19 19:43:14,6,45,True,12.7,96,32,78.431,43,6.859,0.0,93,6,1222.25,14.5,468,3,24,1,9271.605,8.312,1465790.125,0.519,16.125,0.691,1494,35.763847,51.302856,12,73.89,0.0,-3.4188034187978906
1521604,2024-08-19 19:43:20,2024-08-19 19:43:17,6,45,True,12.7,96,32,79.608,41,6.67,0.0,93,7,1255.0,14.5,468,3,24,1,9271.605,6.812,1466332.25,0.506,16.25,0.691,1493,35.763866,51.302921,12,70.19,-0.064577182,-3.4188034187978906
1522604,2024-08-19 19:43:20,2024-08-19 19:43:17,6,45,True,12.8,0,32,78.824,41,6.445,0.0,93,7,1253.75,14.5,471,3,24,1,9271.609,4.688,1466803.75,0.487,16.312,0.691,1493,35.763866,51.302921,12,70.19,0.0,-3.4188034187978906
1523604,2024-08-19 19:43:20,2024-08-19 19:43:17,6,45,True,12.7,96,32,77.647,40,6.408,0.0,93,7,1266.75,14.5,474,3,24,1,9271.609,3.875,1467286.25,0.491,16.375,0.691,1493,35.763866,51.302921,12,70.19,0.0,-3.4188034187978906
1524604,2024-08-19 20:08:16,2024-08-19 19:43:20,6,45,False,12.8,96,32,80.0,39,5.936,0.0,92,7,1275.75,14.5,477,3,24,1,9271.613,2.562,1467813.5,0.467,16.438,0.691,1493,35.763889,51.302979,12,63.95,-0.108908545,-3.4188034187978906
1525604,2024-08-19 20:08:16,2024-08-19 19:43:20,6,45,False,12.7,96,32,77.647,38,6.035,0.0,92,7,1269.0,14.5,480,3,24,1,9271.613,0.812,1468257.5,0.466,16.438,0.691,1493,35.763889,51.302979,12,63.95,0.0,-3.4188034187978906
1526604,2024-08-19 20:08:16,2024-08-19 19:43:20,6,45,False,12.6,96,32,85.49,40,5.922,0.0,93,6,1139.25,14.5,480,3,24,1,9271.617,7.938,1468712.0,0.455,16.062,0.691,1493,35.763889,51.302979,12,63.95,0.0,-3.4188034187978906
1527604,2024-08-19 19:43:25,2024-08-19 19:43:23,6,45,True,12.7,0,32,80.0,40,5.77,0.0,93,6,1100.5,14.5,483,3,24,1,9271.617,1.062,1469211.375,0.42,16.0,0.691,1493,35.763908,51.303036,12,67.67,0.064926248,-3.4188034187978906
1528604,2024-08-19 19:43:25,2024-08-19 19:43:23,6,45,True,12.7,97,32,85.49,59,9.939,0.0,93,6,1139.25,14.5,483,3,24,1,9271.621,7.875,1469630.25,0.794,14.25,0.691,1493,35.763908,51.303036,12,67.67,0.0,-3.4188034187978906
1529604,2024-08-19 19:43:25,2024-08-19 19:43:23,6,45,True,12.2,97,32,83.529,64,11.969,0.0,92,5,1175.0,14.5,483,3,24,1,9271.621,22.75,1470424.875,0.797,13.625,0.691,1493,35.763908,51.303036,12,67.67,0.0,-3.4188034187978906
1530604,2024-08-19 20:08:18,2024-08-19 19:43:26,6,45,False,12.3,97,32,78.824,64,11.547,0.0,92,5,1182.75,14.5,483,3,24,1,9271.625,22.75,1471233.125,0.775,13.625,0.691,1493,35.763924,51.303085,12,68.08,0.00715585,-3.4188034187978906
1531604,2024-08-19 20:08:18,2024-08-19 19:43:26,6,45,False,12.3,97,32,78.824,64,10.93,0.0,92,5,1171.75,14.5,483,3,24,1,9271.625,19.812,1471957.75,0.748,13.812,0.691,1493,35.763924,51.303085,12,68.08,0.0,-3.4188034187978906
1532604,2024-08-19 20:08:18,2024-08-19 19:43:26,6,45,False,12.3,97,32,80.0,62,10.977,0.0,92,6,1189.0,14.5,480,3,24,1,9271.625,24.688,1472680.875,0.745,13.812,0.691,1493,35.763924,51.303085,12,68.08,0.0,-3.4188034187978906
1533604,2024-08-19 19:43:32,2024-08-19 19:43:29,6,48,True,12.3,97,32,85.49,68,12.523,0.0,92,3,1134.5,14.5,480,3,24,1,9271.629,28.312,1473524.375,0.82,13.25,0.691,1493,35.763939,51.303123,12,64.06,-0.070162236,-3.4188034187978906
1534604,2024-08-19 19:43:32,2024-08-19 19:43:29,6,48,True,12.3,97,32,75.294,65,11.287,0.0,92,4,1153.75,14.5,480,3,24,1,9271.629,24.938,1474237.25,0.771,13.625,0.691,1493,35.763939,51.303123,12,64.06,0.0,-3.4188034187978906
1535604,2024-08-19 19:43:32,2024-08-19 19:43:29,6,48,True,12.3,97,32,80.0,66,11.578,0.0,92,4,1134.25,14.5,480,3,24,1,9271.629,26.25,1474991.875,0.778,13.438,0.691,1493,35.763939,51.303123,12,64.06,0.0,-3.4188034187978906
1536604,2024-08-19 20:08:20,2024-08-19 19:43:32,6,48,False,12.2,97,32,85.49,70,13.24,0.0,92,3,1132.5,14.5,480,3,24,1,9271.633,29.812,1475829.125,0.836,13.062,0.691,1493,35.763954,51.303158,12,62.16,-0.033161256,-3.4188034187978906
1537604,2024-08-19 20:08:20,2024-08-19 19:43:32,6,48,False,12.2,97,32,77.647,66,11.189,0.0,92,4,1155.25,14.5,480,3,24,1,9271.633,25.125,1476593.0,0.731,13.5,0.691,1493,35.763954,51.303158,12,62.16,0.0,-3.4188034187978906
1538604,2024-08-19 20:08:20,2024-08-19 19:43:32,6,48,False,12.2,97,32,83.529,67,12.188,0.0,92,3,1146.5,14.5,477,3,24,1,9271.633,26.625,1477377.75,0.787,13.312,0.691,1493,35.763954,51.303158,12,62.16,0.0,-3.4188034187978906
1539604,2024-08-19 19:43:37,2024-08-19 19:43:35,6,48,True,12.3,97,32,81.569,65,11.514,0.0,92,4,1159.75,14.5,477,3,24,1,9271.633,25.5,1478211.25,0.76,13.562,0.691,1493,35.763962,51.303188,12,71.81,0.168424273,-3.4188034187978906
1540604,2024-08-19 19:43:37,2024-08-19 19:43:35,6,48,True,12.2,97,32,81.176,67,12.457,0.0,92,3,1141.75,14.5,477,3,24,1,9271.637,28.062,1478923.875,0.798,13.312,0.691,1493,35.763962,51.303188,12,71.81,0.0,-3.4188034187978906
1541604,2024-08-19 19:43:37,2024-08-19 19:43:35,6,48,True,12.2,97,32,85.49,71,12.869,0.0,92,2,1144.75,14.5,477,3,24,1,9271.637,31.125,1479730.5,0.833,13.125,0.691,1493,35.763962,51.303188,12,71.81,0.0,-3.4188034187978906
1542604,2024-08-19 19:43:41,2024-08-19 19:43:38,6,48,True,12.4,97,32,78.824,69,13.262,0.0,92,2,1161.5,14.5,477,3,24,1,9271.637,30.812,1480636.125,0.83,13.188,0.691,1493,35.763973,51.303223,12,68.83,-0.052010812,-3.4188034187978906
1543604,2024-08-19 19:43:41,2024-08-19 19:43:38,6,48,True,12.3,97,32,82.353,70,13.219,0.0,91,2,1155.75,14.5,477,3,24,1,9271.637,19.438,1481436.5,0.77,13.188,0.691,1493,35.763973,51.303223,12,68.83,0.0,-3.4188034187978906
1544604,2024-08-19 19:43:41,2024-08-19 19:43:38,6,48,True,12.7,96,32,76.471,49,6.75,0.0,92,4,1091.5,14.5,474,3,24,1,9271.641,23.0,1482063.875,0.5,15.312,0.691,1493,35.763973,51.303223,12,68.83,0.0,-3.4188034187978906
1545604,2024-08-19 20:08:21,2024-08-19 19:43:41,6,45,False,12.7,96,32,78.431,46,6.789,0.0,91,6,1169.75,14.5,474,3,24,1,9271.641,15.062,1482602.0,0.522,15.688,0.691,1493,35.763988,51.303272,12,69.33,0.008726646,-3.4188034187978906
1546604,2024-08-19 20:08:21,2024-08-19 19:43:41,6,45,False,12.7,96,32,78.431,44,6.885,0.0,92,6,1174.0,14.5,474,3,24,1,9271.641,18.125,1483091.5,0.551,15.875,0.691,1493,35.763988,51.303272,12,69.33,0.0,-3.4188034187978906
1547604,2024-08-19 20:08:21,2024-08-19 19:43:41,6,45,False,12.7,96,32,83.529,49,7.391,0.0,91,4,1080.5,14.5,474,3,24,1,9271.645,30.062,1483650.75,0.585,15.188,0.691,1493,35.763988,51.303272,12,69.33,0.0,-3.4188034187978906
1548604,2024-08-19 19:43:46,2024-08-19 19:43:44,6,45,True,12.6,96,32,82.353,54,7.617,0.0,91,3,1108.0,14.5,474,3,24,1,9271.645,28.438,1484284.875,0.582,14.875,0.691,1493,35.764004,51.30331,12,62.58,-0.117809725,-3.4188034187978906
1549604,2024-08-19 19:43:46,2024-08-19 19:43:44,6,45,True,12.6,96,32,81.176,51,7.707,0.0,91,4,1118.25,14.5,474,3,24,1,9271.645,25.75,1484833.625,0.591,15.188,0.691,1493,35.764004,51.30331,12,62.58,0.0,-3.4188034187978906
1550604,2024-08-19 19:43:46,2024-08-19 19:43:44,6,45,True,12.7,0,32,82.353,47,6.773,0.0,91,6,1194.5,14.5,474,3,24,1,9271.648,11.125,1485406.5,0.529,15.75,0.691,1493,35.764004,51.30331,12,62.58,0.0,-3.4188034187978906
1551604,2024-08-19 19:43:51,2024-08-19 19:43:47,6,45,True,12.7,96,32,83.529,42,6.811,0.0,91,6,1232.5,14.5,474,3,24,1,9271.648,10.5,1485942.25,0.507,16.25,0.691,1492,35.764019,51.303352,12,66.24,0.063879051,-3.4188034187978906
1552604,2024-08-19 19:43:51,2024-08-19 19:43:47,6,45,True,12.7,96,32,97.255,50,8.107,0.0,91,4,1105.5,14.5,474,3,24,1,9271.652,32.188,1486446.625,0.627,15.125,0.691,1492,35.764019,51.303352,12,66.24,0.0,-3.4188034187978906
1553604,2024-08-19 19:43:51,2024-08-19 19:43:47,6,45,True,12.7,96,32,83.529,56,8.887,0.0,91,2,1127.5,14.5,474,3,24,1,9271.652,34.625,1487088.0,0.641,14.562,0.691,1492,35.764019,51.303352,12,66.24,0.0,-3.4188034187978906
1554604,2024-08-19 20:08:24,2024-08-19 19:43:50,6,45,False,12.7,96,32,90.196,55,9.062,0.0,92,0,1159.25,14.5,471,3,24,1,9271.652,32.625,1487765.875,0.605,14.688,0.691,1492,35.764019,51.30336,12,90.0,0.41469023,-3.4188034187978906
1555604,2024-08-19 20:08:24,2024-08-19 19:43:50,6,45,False,12.7,96,32,81.176,55,8.959,0.0,91,0,1167.0,14.5,471,3,24,1,9271.652,32.125,1488356.75,0.627,14.688,0.691,1492,35.764019,51.30336,12,90.0,0.0,-3.4188034187978906
1556604,2024-08-19 20:08:24,2024-08-19 19:43:50,6,45,False,12.7,96,32,81.176,55,8.922,0.0,91,0,1147.75,14.5,471,3,24,1,9271.652,32.75,1488978.375,0.627,14.562,0.691,1492,35.764019,51.30336,12,90.0,0.0,-3.4188034187978906
1557604,2024-08-19 19:43:55,2024-08-19 19:43:53,6,41,True,12.7,96,32,78.824,53,7.861,0.0,91,3,1134.0,14.5,471,3,24,1,9271.652,27.562,1489652.5,0.576,15.0,0.691,1492,35.764034,51.303394,12,61.47,-0.497942436,-3.4188034187978906
1558604,2024-08-19 19:43:55,2024-08-19 19:43:53,6,41,True,12.7,96,32,81.176,50,7.678,0.0,91,5,1177.75,14.5,471,3,24,1,9271.656,22.062,1490177.375,0.546,15.312,0.691,1492,35.764034,51.303394,12,61.47,0.0,-3.4188034187978906
1559604,2024-08-19 19:43:55,2024-08-19 19:43:53,6,41,True,12.7,96,32,87.451,50,7.91,0.0,91,5,1147.5,14.5,471,3,24,1,9271.656,27.688,1490724.25,0.544,15.188,0.691,1492,35.764034,51.303394,12,61.47,0.0,-3.4188034187978906
1560604,2024-08-19 20:08:25,2024-08-19 19:43:56,6,41,False,12.7,96,32,85.49,55,8.996,0.0,91,3,1131.25,14.5,468,3,24,1,9271.656,31.062,1491323.25,0.608,14.625,0.691,1492,35.764046,51.303432,12,68.74,0.126885437,-3.4188034187978906
1561604,2024-08-19 20:08:25,2024-08-19 19:43:56,6,41,False,12.6,96,32,83.529,53,8.238,0.0,91,4,1131.75,14.5,468,3,24,1,9271.656,29.25,1491885.0,0.584,14.938,0.691,1492,35.764046,51.303432,12,68.74,0.0,-3.4188034187978906
1562604,2024-08-19 20:08:25,2024-08-19 19:43:56,6,41,False,12.6,96,32,82.353,53,8.188,0.0,91,4,1137.25,14.5,468,3,24,1,9271.66,27.625,1492462.25,0.587,15.0,0.691,1492,35.764046,51.303432,12,68.74,0.0,-3.4188034187978906
1563604,2024-08-19 20:08:32,2024-08-19 19:43:59,6,41,False,12.6,96,32,89.412,53,8.691,0.0,91,4,1132.25,14.5,468,3,24,1,9271.66,30.125,1493103.75,0.601,14.875,0.691,1492,35.764057,51.303467,12,68.83,0.001570796,-3.4188034187978906
1564604,2024-08-19 19:44:02,2024-08-19 19:43:59,6,41,True,12.7,96,32,82.353,54,8.059,0.0,91,3,1117.0,14.5,468,3,24,1,9271.66,28.062,1493623.25,0.575,14.875,0.691,1492,35.764057,51.303467,12,68.83,0.0,-3.4188034187978906
1565604,2024-08-19 19:44:02,2024-08-19 19:43:59,6,41,True,12.6,96,32,85.49,52,7.863,0.0,91,4,1096.0,14.5,468,3,24,1,9271.664,25.062,1494186.25,0.543,15.062,0.691,1492,35.764057,51.303467,12,68.83,0.0,-3.4188034187978906
1566604,2024-08-19 20:08:27,2024-08-19 19:44:02,6,41,False,12.7,96,32,85.49,53,7.91,0.0,91,3,1057.25,14.5,465,3,24,1,9271.664,25.5,1494762.875,0.541,14.625,0.691,1491,35.764061,51.303482,12,71.81,0.052010812,-3.4188034187978906
1567604,2024-08-19 20:08:27,2024-08-19 19:44:02,6,41,False,12.5,97,32,91.765,75,17.117,0.0,91,1,1022.25,14.5,465,3,24,1,9271.664,30.875,1495340.5,0.832,12.5,0.691,1491,35.764061,51.303482,12,71.81,0.0,-3.4188034187978906
1568604,2024-08-19 20:08:27,2024-08-19 19:44:02,6,41,False,12.2,97,32,80.784,71,14.047,0.0,91,1,1157.75,14.5,465,3,24,1,9271.664,31.312,1496198.375,0.838,13.125,0.691,1491,35.764061,51.303482,12,71.81,0.0,-3.4188034187978906
1569604,2024-08-19 20:08:28,2024-08-19 19:44:05,6,41,False,12.3,97,32,85.49,69,13.121,0.0,91,0,1185.25,14.5,468,3,24,1,9271.664,28.562,1497102.375,0.812,13.375,0.691,1491,35.764061,51.303482,12,71.81,0.0,-3.4188034187978906
1570604,2024-08-19 20:08:28,2024-08-19 19:44:05,6,41,False,12.2,97,32,82.353,69,13.168,0.0,91,0,1174.5,14.5,468,3,24,1,9271.664,28.75,1497826.25,0.838,13.375,0.691,1491,35.764061,51.303482,12,71.81,0.0,-3.4188034187978906
