time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed
722519,2024-08-18 07:06:56,2024-08-18 06:53:56,3,-1,FALSE,13,0,32,83.529,93,38.744,24.664,81,92,2392.75,14.5,828,3,8,6,9215.383,105.438,643006.875,2.729,16,0.608,1365,35.715641,51.319775,12,285.03,0
723519,2024-08-18 07:06:58,2024-08-18 06:53:59,3,45,FALSE,13.1,1,32,98.824,93,39.844,24.664,81,93,2424.75,14.5,828,3,8,6,9215.406,98.25,645992.25,2.651,16,0.608,1365,35.715816,51.318954,12,284.71,-0.005585054
724519,2024-08-18 07:06:58,2024-08-18 06:53:59,3,45,FALSE,12.8,1,32,87.451,94,38.857,24.005,81,94,2442.5,14.5,828,3,8,6,9215.434,99.188,648465.375,2.759,16.125,0.608,1365,35.715816,51.318954,12,284.71,0
725519,2024-08-18 07:06:58,2024-08-18 06:53:59,3,45,FALSE,12.7,1,32,94.118,93,37.783,22.922,81,95,2469.75,14.5,828,3,8,6,9215.457,99.188,651196.75,2.801,16.062,0.608,1365,35.715816,51.318954,12,284.71,0
726519,2024-08-18 07:07:00,2024-08-18 06:54:02,3,45,FALSE,12.7,1,32,91.765,93,38.396,22.922,81,95,2486.25,14.5,831,3,8,6,9215.484,97.312,654200.375,2.76,16.25,0.608,1365,35.715996,51.3181,12,284.55,-0.002792527
727519,2024-08-18 07:07:00,2024-08-18 06:54:02,3,45,FALSE,12.8,1,32,83.529,92,38.5,22.922,81,96,2511.25,14.5,831,3,8,6,9215.512,97.625,656663.062,2.679,16.25,0.608,1365,35.715996,51.3181,12,284.55,0
728519,2024-08-18 07:07:00,2024-08-18 06:54:02,3,45,FALSE,12.7,1,32,98.431,92,38.658,22.922,81,97,2527.25,14.5,831,3,8,6,9215.539,97.812,659393,2.681,16.312,0.608,1365,35.715996,51.3181,12,284.55,0
729519,2024-08-18 06:54:07,2024-08-18 06:54:05,3,45,TRUE,12.7,1,32,87.451,92,37.555,21.826,82,98,2555.75,14.5,831,3,8,6,9215.566,95.938,662481.375,2.721,16.375,0.608,1365,35.716183,51.317226,12,284.76,0.003665191
730519,2024-08-18 06:54:07,2024-08-18 06:54:05,3,45,TRUE,12.7,1,32,96.471,57,13.393,0,81,99,2551.75,14.5,831,3,24,6,9215.594,11,664817.938,0.89,19.125,0.608,1365,35.716183,51.317226,12,284.76,0
731519,2024-08-18 06:54:07,2024-08-18 06:54:05,3,45,TRUE,12.8,1,32,98.824,52,17.885,15.378,82,97,2488.25,14.5,831,3,8,6,9215.617,50.938,665556.188,2.368,18.625,0.608,1365,35.716183,51.317226,12,284.76,0
732519,2024-08-18 06:54:14,2024-08-18 06:54:08,3,45,TRUE,12.8,1,32,96.471,82,32.568,18.32,82,97,2527.5,13.7,831,3,8,6,9215.645,80.875,668042,2.672,16.562,0.608,1365,35.716366,51.316349,12,284.41,-0.006108652
733519,2024-08-18 06:54:14,2024-08-18 06:54:08,3,45,TRUE,12.7,1,32,98.824,69,20.193,10.95,82,97,2534.5,14.5,831,3,8,6,9215.672,51.25,670350.625,1.819,17.688,0.608,1365,35.716366,51.316349,12,284.41,0
734519,2024-08-18 06:54:14,2024-08-18 06:54:08,3,45,TRUE,12.7,1,32,98.824,64,18.436,8.316,82,97,2527,14.5,831,3,8,6,9215.699,44.188,672161.125,1.731,18.125,0.608,1365,35.716366,51.316349,12,284.41,0
735519,2024-08-18 07:07:01,2024-08-18 06:54:11,3,45,FALSE,13.1,0,32,98.039,41,15.004,7.526,82,97,2488,14.5,828,3,24,6,9215.727,31,673591.25,1.53,19.25,0.608,1365,35.716534,51.315479,12,283.38,-0.017976891
736519,2024-08-18 07:07:01,2024-08-18 06:54:11,3,45,FALSE,13.1,0,32,96.863,51,15.576,5.838,82,96,2715.75,14.2,828,3,8,6,9215.754,30.562,675023.625,1.407,19.188,0.608,1365,35.716534,51.315479,12,283.38,0
737519,2024-08-18 07:07:01,2024-08-18 06:54:11,3,45,FALSE,13.1,0,32,98.039,49,14.912,5.807,82,96,2673.25,14.5,828,3,8,6,9215.777,28.438,676409.438,1.329,19.188,0.608,1365,35.716534,51.315479,12,283.38,0
738519,2024-08-18 06:54:20,2024-08-18 06:54:14,3,51,TRUE,13.1,0,32,96.471,68,22.738,15.546,82,96,2571.5,14.5,825,3,8,6,9215.805,64.438,678210.812,2.113,17.438,0.608,1365,35.716675,51.31461,12,281.3,-0.036302848
739519,2024-08-18 06:54:20,2024-08-18 06:54:14,3,51,TRUE,13.1,0,32,91.765,77,27.574,18.182,82,96,2509,14.5,825,3,8,6,9215.832,80.375,680150.188,2.453,16.688,0.608,1365,35.716675,51.31461,12,281.3,0
740519,2024-08-18 06:54:20,2024-08-18 06:54:14,3,51,TRUE,13,0,32,98.039,60,16.289,5.85,82,97,2532.5,14.5,825,3,8,6,9215.859,42.375,682450.875,1.346,18.375,0.608,1365,35.716675,51.31461,12,281.3,0
741519,2024-08-18 07:07:03,2024-08-18 06:54:17,3,51,FALSE,13.1,0,32,96.471,35,10.732,0,83,97,2515.25,14.5,822,3,24,6,9215.887,-33.5,683744.25,0,20.188,0.608,1365,35.716801,51.313721,12,279.9,-0.02443461
742519,2024-08-18 07:07:03,2024-08-18 06:54:17,3,51,FALSE,13.1,96,32,97.647,40,12.029,0,83,95,2481.25,14.5,822,3,24,6,9215.914,-33.062,683884.5,0,19.625,0.608,1365,35.716801,51.313721,12,279.9,0
743519,2024-08-18 07:07:03,2024-08-18 06:54:17,3,51,FALSE,13.1,96,32,98.431,41,12.256,0,83,93,2408,14.5,819,3,24,6,9215.938,-32.75,683884.5,0,19.375,0.608,1365,35.716801,51.313721,12,279.9,0
744519,2024-08-18 06:54:23,2024-08-18 06:54:20,3,54,TRUE,13.1,96,32,96.863,40,11.742,0,83,89,2312.25,14.5,819,3,24,6,9215.965,-32.688,683884.5,0,19.25,0.608,1365,35.716904,51.312874,12,278.52,-0.024085544
745519,2024-08-18 06:54:23,2024-08-18 06:54:20,3,54,TRUE,13,0,32,97.647,40,11.586,0,83,87,2270,14.5,816,3,24,6,9215.988,-32.625,683884.5,0,19.25,0.608,1365,35.716904,51.312874,12,278.52,0
746519,2024-08-18 06:54:23,2024-08-18 06:54:20,3,54,TRUE,13,0,32,98.039,67,22.35,13.544,83,87,2531,14.5,816,3,8,6,9216.012,59.938,684449.438,2.189,17.438,0.608,1365,35.716904,51.312874,12,278.52,0
747519,2024-08-18 06:54:26,2024-08-18 06:54:23,3,54,TRUE,13.1,0,32,96.471,77,28.955,18.097,83,87,2634.5,14.5,816,3,8,6,9216.035,80,686896.75,2.721,16.812,0.608,1365,35.71698,51.312077,12,276.7,-0.031764992
748519,2024-08-18 06:54:26,2024-08-18 06:54:23,3,54,TRUE,13,0,32,98.824,76,25.127,17.099,83,88,2486.25,14.5,816,3,8,6,9216.059,78.062,689400,2.313,16.562,0.608,1365,35.71698,51.312077,12,276.7,0
749519,2024-08-18 06:54:26,2024-08-18 06:54:23,3,54,TRUE,13.1,0,32,91.765,81,28.234,18.677,83,89,2332.75,14.5,816,3,8,6,9216.086,85.375,691729.938,2.419,16.188,0.608,1365,35.71698,51.312077,12,276.7,0
750519,2024-08-18 06:54:29,2024-08-18 06:54:26,3,54,TRUE,13.1,0,32,98.824,83,32.092,20.999,83,91,2363.25,14.5,816,3,8,6,9216.109,89.875,694274.625,2.373,16,0.608,1365,35.717045,51.311245,12,275.5,-0.020943951
751519,2024-08-18 06:54:29,2024-08-18 06:54:26,3,54,TRUE,13.1,0,32,98.824,85,35.754,21.14,83,92,2398.75,14.5,816,3,8,6,9216.133,93.875,696538.938,2.556,15.812,0.608,1365,35.717045,51.311245,12,275.5,0
752519,2024-08-18 06:54:29,2024-08-18 06:54:26,3,54,TRUE,13.1,0,32,98.824,70,19.875,12.598,83,93,2427,14.5,816,3,8,6,9216.16,61,699017.062,1.695,17.375,0.608,1365,35.717045,51.311245,12,275.5,0
753519,2024-08-18 06:54:33,2024-08-18 06:54:29,3,54,TRUE,13.1,1,32,98.824,69,20.605,11.52,83,94,2458.75,14.5,816,3,8,6,9216.188,54.812,700850.75,1.93,17.312,0.608,1365,35.717098,51.31039,12,274.37,-0.019722221
754519,2024-08-18 06:54:33,2024-08-18 06:54:29,3,54,TRUE,12.7,1,32,98.039,74,23.848,14.401,83,94,2452.5,14.5,816,3,8,6,9216.211,65.875,702655.5,2.149,16.812,0.608,1365,35.717098,51.31039,12,274.37,0
755519,2024-08-18 06:54:33,2024-08-18 06:54:29,3,54,TRUE,12.7,1,32,98.824,73,23.242,13.907,83,95,2464.75,14.5,813,3,8,6,9216.238,64.5,704832.75,2.074,16.938,0.608,1365,35.717098,51.31039,12,274.37,0
756519,2024-08-18 06:54:34,2024-08-18 06:54:32,3,54,TRUE,12.7,1,32,98.824,82,33.139,21.35,83,95,2481.25,14.5,813,3,8,6,9216.266,82,707136.938,2.601,16.25,0.608,1365,35.717129,51.309513,12,272.49,-0.03281219
757519,2024-08-18 06:54:34,2024-08-18 06:54:32,3,54,TRUE,12.7,1,32,98.824,46,12.025,0,83,96,2489.75,14.5,813,3,24,6,9216.289,-10.25,709328.938,0.666,19.188,0.608,1365,35.717129,51.309513,12,272.49,0
758519,2024-08-18 06:54:34,2024-08-18 06:54:32,3,54,TRUE,12.7,1,32,97.255,44,13,0,83,94,2452.25,14.5,813,3,24,6,9216.316,-39.562,709679.062,0,19.125,0.608,1365,35.717129,51.309513,12,272.49,0
759519,2024-08-18 06:54:38,2024-08-18 06:54:35,3,83,TRUE,12.8,1,32,98.039,44,12.967,0,83,93,2401.75,14.5,810,3,24,6,9216.344,-39.562,709679.062,0,19,0.608,1365,35.717152,51.308643,12,271.87,-0.010821041
760519,2024-08-18 06:54:38,2024-08-18 06:54:35,3,83,TRUE,12.7,1,32,98.431,55,16.588,7.269,83,92,2387,13.4,810,3,8,6,9216.367,36.625,710574,1.59,18.125,0.608,1365,35.717152,51.308643,12,271.87,0
761519,2024-08-18 06:54:38,2024-08-18 06:54:35,3,83,TRUE,12.7,1,32,98.824,53,14.871,4.007,83,92,2383,14.5,807,3,8,6,9216.395,28.25,712207.375,1.405,18.375,0.608,1365,35.717152,51.308643,12,271.87,0
762519,2024-08-18 06:54:41,2024-08-18 06:54:38,3,83,TRUE,12.8,1,32,98.824,40,12.234,0,83,91,2396.75,14.5,807,3,24,6,9216.418,-39.938,713528.625,0,19.312,0.608,1365,35.717163,51.307796,12,270.92,-0.016580628
763519,2024-08-18 06:54:41,2024-08-18 06:54:38,3,83,TRUE,12.6,0,32,94.118,54,14.383,3.262,83,90,2351.25,14.5,804,3,8,6,9216.445,32.938,714119.375,1.251,18.438,0.608,1365,35.717163,51.307796,12,270.92,0
764519,2024-08-18 06:54:41,2024-08-18 06:54:38,3,83,TRUE,13.1,0,32,98.431,55,19.229,11.819,83,90,2429.25,14.5,804,3,8,6,9216.469,49.062,715337.688,2.169,18.062,0.608,1365,35.717163,51.307796,12,270.92,0
765519,2024-08-18 06:54:43,2024-08-18 06:54:41,3,83,TRUE,13.1,0,32,98.824,81,36.406,24.719,83,91,2747.75,14.5,804,3,8,6,9216.492,88.625,717843.625,3.111,16.625,0.608,1365,35.717159,51.30695,12,269.67,-0.021816616
766519,2024-08-18 06:54:43,2024-08-18 06:54:41,3,83,TRUE,13,0,32,97.647,91,39.846,24.774,83,92,2722.25,14.5,807,3,8,6,9216.52,101.938,720690.375,2.93,16.062,0.608,1365,35.717159,51.30695,12,269.67,0
767519,2024-08-18 06:54:43,2024-08-18 06:54:41,3,83,TRUE,13.1,0,32,94.118,93,39.215,24.774,83,94,2435,14.5,810,3,8,6,9216.543,105.5,723522.375,2.813,15.75,0.608,1365,35.717159,51.30695,12,269.67,0
768519,2024-08-18 06:54:46,2024-08-18 06:54:44,3,70,TRUE,13.1,0,32,80.784,93,39.391,24.774,83,95,2471,14.5,813,3,8,6,9216.57,105.625,726509.938,2.818,15.875,0.608,1365,35.717102,51.306087,12,265.35,-0.075398224
769519,2024-08-18 06:54:46,2024-08-18 06:54:44,3,70,TRUE,13.1,0,32,98.824,93,39.482,24.774,84,96,2505.5,14.5,813,3,8,6,9216.598,106,729100.312,2.892,15.938,0.608,1365,35.717102,51.306087,12,265.35,0
770519,2024-08-18 06:54:46,2024-08-18 06:54:44,3,70,TRUE,13,0,32,85.49,93,39.57,24.191,83,98,2541.25,14.5,816,3,8,6,9216.625,105.562,731937.438,2.935,15.938,0.608,1365,35.717102,51.306087,12,265.35,0
771519,2024-08-18 06:54:50,2024-08-18 06:54:47,3,70,TRUE,13,0,32,96.471,75,21.475,14.966,83,99,2571.75,14.5,816,3,8,6,9216.648,69.188,734952.188,1.827,17.312,0.608,1365,35.717052,51.305183,12,266.1,0.013089969
772519,2024-08-18 06:54:50,2024-08-18 06:54:47,3,70,TRUE,13,0,32,93.725,61,17.395,9.888,83,99,2582.75,14.5,816,3,8,6,9216.676,45.938,736649.25,1.452,18.188,0.608,1365,35.717052,51.305183,12,266.1,0
773519,2024-08-18 06:54:50,2024-08-18 06:54:47,3,70,TRUE,13,0,32,89.412,41,12.793,8.264,83,99,2585.25,14.5,813,3,24,6,9216.703,26.875,737750.125,1.519,19.562,0.608,1365,35.717052,51.305183,12,266.1,0
774519,2024-08-18 06:54:53,2024-08-18 06:54:50,3,70,TRUE,13.1,0,32,98.824,61,20.186,11.847,83,98,2808.5,14.2,813,3,8,6,9216.73,50.562,739422.438,1.989,18.188,0.608,1365,35.717007,51.304272,12,266.52,0.007330383
775519,2024-08-18 06:54:53,2024-08-18 06:54:50,3,70,TRUE,13,0,32,94.118,63,20.459,12.07,84,99,2811.5,14.5,813,3,8,6,9216.758,51.812,741261,2.03,18.188,0.608,1365,35.717007,51.304272,12,266.52,0
776519,2024-08-18 06:54:53,2024-08-18 06:54:50,3,70,TRUE,13.1,0,32,96.471,39,11.059,0,84,98,2410.75,14.5,813,3,24,6,9216.785,-32.812,742647.25,0,19.438,0.608,1365,35.717007,51.304272,12,266.52,0
777519,2024-08-18 06:54:56,2024-08-18 06:54:53,3,70,TRUE,13,0,32,98.824,33,9.758,0,84,97,2559,14.5,810,3,24,6,9216.812,-0.125,743205.375,0.794,20.312,0.608,1365,35.716961,51.303368,12,266.41,-0.001919862
778519,2024-08-18 06:54:56,2024-08-18 06:54:53,3,70,TRUE,13.1,0,32,98.824,34,11.395,0,83,95,2472.75,14.5,810,3,24,6,9216.84,-33.25,743915.125,0,19.875,0.608,1365,35.716961,51.303368,12,266.41,0
779519,2024-08-18 06:54:56,2024-08-18 06:54:53,3,70,TRUE,13.1,0,32,91.765,39,11.6,0,84,94,2437.25,14.5,807,3,24,6,9216.867,-32.875,744039.875,0,19.5,0.608,1365,35.716961,51.303368,12,266.41,0
780519,2024-08-18 06:55:02,2024-08-18 06:54:56,3,51,TRUE,13.1,0,32,94.118,40,12.283,2.902,83,92,2416.5,14.5,807,3,8,6,9216.891,19.062,744302.625,1.392,19.375,0.608,1365,35.716919,51.302505,12,266.57,0.002792527
781519,2024-08-18 06:55:02,2024-08-18 06:54:56,3,51,TRUE,13.1,0,32,98.824,45,13.314,5.258,84,92,2385,13.4,804,3,8,6,9216.918,27,745515.688,1.288,18.875,0.608,1365,35.716919,51.302505,12,266.57,0
782519,2024-08-18 06:55:02,2024-08-18 06:54:56,3,51,TRUE,12.7,1,32,98.824,50,14.406,3.943,84,91,2369.75,14.5,804,3,8,6,9216.941,25.062,746938.875,1.377,18.438,0.608,1365,35.716919,51.302505,12,266.57,0
783519,2024-08-18 07:07:05,2024-08-18 06:54:59,3,51,FALSE,12.7,1,32,96.471,59,17.885,9.341,84,91,2359.5,14.5,801,3,8,6,9216.969,43.938,748476.938,1.689,17.688,0.608,1365,35.716877,51.301659,12,266.5,-0.00122173
784519,2024-08-18 07:07:05,2024-08-18 06:54:59,3,51,FALSE,12.7,1,32,98.824,70,22.07,12.988,84,91,2359,14.5,801,3,8,6,9216.992,60.312,750127.812,2.01,16.812,0.608,1365,35.716877,51.301659,12,266.5,0
785519,2024-08-18 07:07:05,2024-08-18 06:54:59,3,51,FALSE,12.7,1,32,98.824,73,23.164,13.901,84,91,2359,14.5,801,3,8,6,9217.016,64.875,752148.5,1.982,16.625,0.608,1365,35.716877,51.301659,12,266.5,0
786519,2024-08-18 06:55:04,2024-08-18 06:55:02,3,45,TRUE,12.7,1,32,94.118,81,30.086,17.316,84,91,2367,14.5,801,3,8,6,9217.043,79.5,754427.5,2.36,15.875,0.608,1365,35.716835,51.300823,12,266.46,-0.000698132
787519,2024-08-18 06:55:04,2024-08-18 06:55:02,3,45,TRUE,12.7,1,32,98.824,73,22.258,12.839,84,91,2371.25,14.5,801,3,8,6,9217.066,64.188,756510.25,1.853,16.75,0.608,1365,35.716835,51.300823,12,266.46,0
788519,2024-08-18 06:55:04,2024-08-18 06:55:02,3,45,TRUE,12.7,1,32,94.118,81,29.088,17.178,84,92,2383.5,14.5,801,3,8,6,9217.094,78.25,758460.375,2.437,16,0.608,1365,35.716835,51.300823,12,266.46,0
789519,2024-08-18 06:55:07,2024-08-18 06:55:05,3,45,TRUE,12.7,1,32,91.765,63,17.568,8.591,84,92,2388,14.5,801,3,8,6,9217.117,45.438,760719.812,1.588,17.562,0.608,1365,35.716793,51.299976,12,266.51,0.000872665
790519,2024-08-18 06:55:07,2024-08-18 06:55:05,3,45,TRUE,12.6,1,32,96.078,59,16.701,7.846,84,91,2378,14.5,801,3,8,6,9217.145,40.438,762135.312,1.474,17.875,0.608,1365,35.716793,51.299976,12,266.51,0
791519,2024-08-18 06:55:07,2024-08-18 06:55:05,3,45,TRUE,12.7,1,32,98.824,64,17.846,8.261,84,91,2368.5,14.5,798,3,8,6,9217.168,46.438,763801.875,1.645,17.5,0.608,1365,35.716793,51.299976,12,266.51,0
792519,2024-08-18 06:55:11,2024-08-18 06:55:08,3,45,TRUE,13.1,0,32,96.471,70,21.41,14.801,84,91,2370.25,14.5,798,3,8,6,9217.191,66.625,765654.625,2.021,16.875,0.608,1365,35.716755,51.299137,12,266.81,0.005235988
793519,2024-08-18 06:55:11,2024-08-18 06:55:08,3,45,TRUE,13.1,0,32,98.431,56,15.697,8.493,84,91,2370,14.5,798,3,8,6,9217.219,42.25,767353.688,1.328,18,0.608,1365,35.716755,51.299137,12,266.81,0
794519,2024-08-18 06:55:11,2024-08-18 06:55:08,3,45,TRUE,13.1,0,32,91.765,80,27.648,17.249,84,91,2380.25,14.5,798,3,8,6,9217.242,80.938,769184.5,2.287,16.062,0.608,1365,35.716755,51.299137,12,266.81,0
795519,2024-08-18 07:07:06,2024-08-18 06:55:11,3,45,FALSE,13,0,32,96.471,56,15.199,5.237,84,92,2380.5,14.5,798,3,8,6,9217.27,40.25,771355,1.208,17.938,0.608,1365,35.716713,51.29829,12,266.51,-0.005235988
796519,2024-08-18 07:07:06,2024-08-18 06:55:11,3,45,FALSE,13.1,0,32,85.49,38,11.367,0.046,84,91,2347.75,14.5,795,3,24,6,9217.293,-32.812,772295.25,0,19.312,0.608,1365,35.716713,51.29829,12,266.51,0
797519,2024-08-18 07:07:06,2024-08-18 06:55:11,3,45,FALSE,13.1,0,32,98.824,48,13.723,5.225,84,89,2337.5,13.7,795,3,8,6,9217.32,30.5,773034.562,1.241,18.438,0.608,1365,35.716713,51.29829,12,266.51,0
798519,2024-08-18 07:07:09,2024-08-18 06:55:14,3,45,FALSE,13,0,32,98.824,62,18.387,11.539,84,89,2322.5,14.5,792,3,8,6,9217.344,53.875,774481.125,1.815,17.375,0.608,1365,35.71666,51.297451,12,265.55,-0.016755161
799519,2024-08-18 07:07:09,2024-08-18 06:55:14,3,45,FALSE,13.2,0,32,98.824,55,15.24,7.022,84,89,2320.5,14.5,792,3,8,6,9217.367,39.812,776060.812,1.34,17.938,0.608,1365,35.71666,51.297451,12,265.55,0
800519,2024-08-18 07:07:09,2024-08-18 06:55:14,3,45,FALSE,13.1,0,32,98.824,39,10.803,0,84,88,2318.75,14.5,789,3,24,6,9217.395,-32.688,777093.375,0,19.25,0.608,1365,35.71666,51.297451,12,265.55,0
801519,2024-08-18 07:07:10,2024-08-18 06:55:17,3,45,FALSE,13.1,96,32,98.824,39,11.102,0,84,86,2233.5,14.5,789,3,24,6,9217.418,-32.562,777103.438,0,19.062,0.608,1365,35.716625,51.296638,12,266.97,0.024783675
802519,2024-08-18 07:07:10,2024-08-18 06:55:17,3,45,FALSE,13.1,96,32,98.039,41,10.945,0,84,82,2143.5,14.5,786,3,24,6,9217.441,-32.125,777103.438,0,18.75,0.608,1365,35.716625,51.296638,12,266.97,0
803519,2024-08-18 07:07:10,2024-08-18 06:55:17,3,45,FALSE,13.1,96,32,98.824,40,10.793,0,85,80,2078.75,14.5,786,3,24,6,9217.465,-32.125,777103.438,0,18.688,0.608,1365,35.716625,51.296638,12,266.97,0
804519,2024-08-18 07:07:29,2024-08-18 06:55:20,3,45,FALSE,13,0,32,96.078,57,15.92,10.156,84,79,2052.5,14.5,783,3,8,6,9217.484,55.062,777410.625,1.863,17.312,0.608,1365,35.716591,51.295898,12,266.76,-0.003665191
805519,2024-08-18 07:07:29,2024-08-18 06:55:20,3,45,FALSE,13.1,0,32,98.824,63,17.285,11.74,85,78,2043.5,14,783,3,8,6,9217.508,60.375,778946.438,1.645,16.875,0.608,1365,35.716591,51.295898,12,266.76,0
806519,2024-08-18 07:07:29,2024-08-18 06:55:20,3,45,FALSE,13.1,0,32,87.843,73,21.279,15.109,85,79,2053.75,14.5,783,3,8,6,9217.527,73.312,780771.875,1.915,16.062,0.608,1365,35.716591,51.295898,12,266.76,0
810519,2024-08-18 07:07:14,2024-08-18 06:55:26,3,-1,FALSE,13,0,32,89.804,51,11.543,0,85,81,2111.25,14.5,783,3,8,6,9217.617,24.812,788149.938,0.725,18,0.608,1365,35.716518,51.294426,12,266.51,-0.001090831
811519,2024-08-18 07:07:14,2024-08-18 06:55:26,3,-1,FALSE,13,0,32,94.118,33,8.752,0,85,80,2119.25,14.5,780,3,24,6,9217.637,-25,788736.5,0.169,19.062,0.608,1365,35.716518,51.294426,12,266.51,0
812519,2024-08-18 07:07:14,2024-08-18 06:55:26,3,-1,FALSE,13.1,1,32,98.824,63,20.488,11.224,85,79,2301.75,14.5,780,3,8,6,9217.66,53,789306.375,1.986,17,0.608,1365,35.716518,51.294426,12,266.51,0
813519,2024-08-18 07:07:15,2024-08-18 06:55:29,3,83,FALSE,12.7,1,32,89.804,68,20.562,11.533,85,79,2339.25,14.5,780,3,8,6,9217.684,55.438,791463.375,1.924,16.812,0.608,1365,35.716484,51.293694,12,266.73,0.003839724
814519,2024-08-18 07:07:15,2024-08-18 06:55:29,3,83,FALSE,12.7,1,32,99.216,67,18.518,5.701,85,79,2277.5,14.5,777,3,8,6,9217.703,48.688,793170.438,1.517,16.938,0.608,1365,35.716484,51.293694,12,266.73,0
815519,2024-08-18 07:07:15,2024-08-18 06:55:29,3,83,FALSE,12.7,1,32,94.51,60,18.566,11.008,85,79,2231,14.5,777,3,8,6,9217.727,51.312,794363.938,1.853,17.25,0.608,1365,35.716484,51.293694,12,266.73,0
816519,2024-08-18 07:07:16,2024-08-18 06:55:32,3,83,FALSE,12.7,1,32,98.039,81,33.508,21.585,85,79,2417.25,14.1,777,3,8,6,9217.746,81.375,796512.625,2.374,15.5,0.608,1365,35.71645,51.292961,12,266.73,0
817519,2024-08-18 07:07:16,2024-08-18 06:55:32,3,83,FALSE,12.7,1,32,96.471,92,35.793,21.585,85,80,2083.5,14.5,780,3,8,6,9217.77,93.125,798719,2.579,14.812,0.608,1365,35.71645,51.292961,12,266.73,0
818518,2024-08-18 07:07:16,2024-08-18 06:55:32,3,83,FALSE,12.7,1,32,98.824,77,20.232,13.943,85,81,2104,14.5,780,3,8,6,9217.793,69.562,801250.25,1.686,16.125,0.608,1365,35.71645,51.292961,12,266.73,0
819518,2024-08-18 07:07:19,2024-08-18 06:55:35,3,83,FALSE,12.7,1,32,90.588,63,15.801,4.092,85,81,2113.75,14.5,780,3,8,6,9217.812,44.062,803128,1.261,17.125,0.608,1365,35.716415,51.292213,12,266.7,-0.000523599
820518,2024-08-18 07:07:19,2024-08-18 06:55:35,3,83,FALSE,12.7,1,32,98.824,45,11.438,0,85,81,2089.5,14.5,780,3,24,6,9217.836,-40.125,804030.125,0,18.312,0.608,1365,35.716415,51.292213,12,266.7,0
821518,2024-08-18 07:07:19,2024-08-18 06:55:35,3,83,FALSE,12.7,1,32,98.824,44,11.498,0,85,79,2042.5,14.5,777,3,24,6,9217.859,-40.25,804042.5,0,18.312,0.608,1365,35.716415,51.292213,12,266.7,0
822518,2024-08-18 07:07:20,2024-08-18 06:55:38,3,83,FALSE,12.7,1,32,98.824,44,11.32,0,85,76,1985.25,14.5,777,3,24,6,9217.879,-36.312,804042.5,0,18.188,0.608,1365,35.716377,51.291489,12,266.3,-0.006981317
823518,2024-08-18 07:07:20,2024-08-18 06:55:38,3,83,FALSE,13.1,0,32,98.824,39,9.801,0,85,75,1944.75,14.5,774,3,24,6,9217.902,-31.938,804042.5,0,18.438,0.608,1365,35.716377,51.291489,12,266.3,0
824518,2024-08-18 07:07:20,2024-08-18 06:55:38,3,83,FALSE,13.1,0,32,91.765,66,17.754,11.987,85,74,1923.5,13,774,3,8,6,9217.922,61.938,805029.125,1.586,16.312,0.608,1365,35.716377,51.291489,12,266.3,0
825518,2024-08-18 07:07:22,2024-08-18 06:55:41,3,83,FALSE,13,0,32,96.471,55,13.818,7.724,85,75,1938,14.5,774,3,8,6,9217.941,45.625,806656.875,1.301,17.125,0.608,1365,35.716347,51.290806,12,266.9,0.010471976
826518,2024-08-18 07:07:22,2024-08-18 06:55:41,3,83,FALSE,13.1,0,32,96.863,82,30.719,19.083,85,75,1949.5,14.5,771,3,8,6,9217.961,89.375,808153.75,2.235,15,0.608,1365,35.716347,51.290806,12,266.9,0
827518,2024-08-18 07:07:22,2024-08-18 06:55:41,3,83,FALSE,13.1,0,32,94.118,84,31.908,13.388,85,76,1975.75,14.5,774,3,8,6,9217.984,92.188,810364.25,1.979,15,0.608,1365,35.716347,51.290806,12,266.9,0
828518,2024-08-18 07:07:23,2024-08-18 06:55:44,3,83,FALSE,13.1,0,32,89.804,37,9.707,0,85,75,1919.5,14.5,771,3,24,6,9218.004,-32,811698.438,0.385,18.5,0.608,1365,35.716309,51.290104,12,266.19,-0.012391838
829518,2024-08-18 07:07:23,2024-08-18 06:55:44,3,83,FALSE,13,0,32,98.824,74,21.666,15.411,85,75,1953.25,14.3,771,3,8,6,9218.023,75.312,812572.5,1.841,15.688,0.608,1365,35.716309,51.290104,12,266.19,0
830518,2024-08-18 07:07:23,2024-08-18 06:55:44,3,83,FALSE,13.1,0,32,90.196,63,15.697,10.248,85,76,1980.75,14.5,771,3,8,6,9218.047,56.188,814385.25,1.398,16.75,0.608,1365,35.716309,51.290104,12,266.19,0
831518,2024-08-18 07:07:25,2024-08-18 06:55:47,3,83,FALSE,13.1,0,32,98.824,59,13.916,7.892,85,76,1981.25,14.5,771,3,8,6,9218.066,47.688,815872,1.187,17.125,0.608,1365,35.716274,51.289406,12,266.47,0.004886922
832518,2024-08-18 07:07:25,2024-08-18 06:55:47,3,83,FALSE,13.1,0,32,98.824,44,10.354,2.618,86,76,1979.25,14.5,768,3,8,6,9218.086,23.188,816853.188,0.748,18.188,0.608,1365,35.716274,51.289406,12,266.47,0
