time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed
526,2024-08-20 11:46:34,2024-08-20 11:46:02,8,0,TRUE,12.2,96,32,77.647,87,7.547,0,44,0,0,0,399,1,24,13,9300.105,0,0,0,13.625,0.771,0,0,0,0,244.91,0.001591683
1526,2024-08-20 11:46:34,2024-08-20 11:46:02,8,0,TRUE,12.2,96,32,77.647,87,7.547,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.688,0.771,0,0,0,0,244.91,0
2526,2024-08-20 11:46:34,2024-08-20 11:46:02,8,0,TRUE,12.2,96,32,77.647,87,7.549,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.688,0.771,0,0,0,0,244.91,0
3526,2024-08-20 12:07:46,2024-08-20 11:46:05,8,0,FALSE,12.2,96,32,76.471,87,7.57,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.688,0.771,0,0,0,0,244.91,0
4526,2024-08-20 12:07:46,2024-08-20 11:46:05,8,0,FALSE,12.2,96,32,77.647,87,7.547,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.688,0.771,0,0,0,0,244.91,0
5526,2024-08-20 12:07:46,2024-08-20 11:46:05,8,0,FALSE,12.2,96,32,76.863,87,7.549,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.688,0.771,0,0,0,0,244.91,0
6526,2024-08-20 12:08:37,2024-08-20 11:46:08,8,0,FALSE,12.2,96,32,77.255,87,7.592,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.688,0.771,0,0,0,0,244.91,0
7526,2024-08-20 12:08:37,2024-08-20 11:46:08,8,0,FALSE,12.2,96,32,76.471,87,7.623,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.688,0.771,0,0,0,0,244.91,0
8526,2024-08-20 12:08:37,2024-08-20 11:46:08,8,0,FALSE,12.2,96,32,76.471,87,7.525,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.688,0.771,0,0,0,0,244.91,0
9526,2024-08-20 12:08:38,2024-08-20 11:46:11,8,0,FALSE,12.2,96,32,77.255,87,7.525,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
10526,2024-08-20 12:08:38,2024-08-20 11:46:11,8,0,FALSE,12.2,96,32,77.255,87,7.504,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
11526,2024-08-20 12:08:38,2024-08-20 11:46:11,8,0,FALSE,12.2,96,32,77.255,87,7.57,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
12526,2024-08-20 12:08:39,2024-08-20 11:46:14,8,0,FALSE,12.2,96,32,77.647,87,7.592,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
13526,2024-08-20 12:08:39,2024-08-20 11:46:14,8,0,FALSE,12.2,96,32,77.255,87,7.65,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
14526,2024-08-20 12:08:39,2024-08-20 11:46:14,8,0,FALSE,12.2,96,32,77.255,87,7.531,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
15526,2024-08-20 12:08:41,2024-08-20 11:46:17,8,0,FALSE,12.2,96,32,76.863,87,7.512,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
16526,2024-08-20 12:08:41,2024-08-20 11:46:17,8,0,FALSE,12.2,96,32,76.471,87,7.586,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
17526,2024-08-20 12:08:41,2024-08-20 11:46:17,8,0,FALSE,12.2,96,32,77.255,87,7.596,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
18526,2024-08-20 12:08:42,2024-08-20 11:46:20,8,0,FALSE,12.2,96,32,77.255,87,7.586,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.75,0.771,0,0,0,0,244.91,0
19526,2024-08-20 12:08:42,2024-08-20 11:46:20,8,0,FALSE,12.2,96,32,77.255,87,7.598,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
20526,2024-08-20 12:08:42,2024-08-20 11:46:20,8,0,FALSE,12.2,96,32,77.255,87,7.547,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
21526,2024-08-20 12:08:43,2024-08-20 11:46:23,8,58,FALSE,12.2,96,32,77.255,87,7.527,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
22526,2024-08-20 12:08:43,2024-08-20 11:46:23,8,58,FALSE,12.2,96,32,77.255,87,7.531,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
23526,2024-08-20 12:08:43,2024-08-20 11:46:23,8,58,FALSE,12.2,96,32,77.255,87,7.592,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
24526,2024-08-20 12:08:44,2024-08-20 11:46:26,8,58,FALSE,12.2,96,32,77.255,87,7.574,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
25526,2024-08-20 12:08:44,2024-08-20 11:46:26,8,58,FALSE,12.2,96,32,77.255,87,7.586,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
26526,2024-08-20 12:08:44,2024-08-20 11:46:26,8,58,FALSE,12.2,96,32,77.255,87,7.576,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
27526,2024-08-20 12:08:46,2024-08-20 11:46:29,8,58,FALSE,12.2,96,32,77.255,87,7.586,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
28526,2024-08-20 12:08:46,2024-08-20 11:46:29,8,58,FALSE,12.2,96,32,77.255,87,7.592,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
29526,2024-08-20 12:08:46,2024-08-20 11:46:29,8,58,FALSE,12.2,96,32,77.255,87,7.539,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,0,0,0,0,244.91,0
30526,2024-08-20 12:08:47,2024-08-20 11:46:31,8,58,FALSE,12.2,96,32,77.255,87,7.512,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1276,35.706287,51.266739,5,47.34,2.834938304
31526,2024-08-20 12:08:47,2024-08-20 11:46:31,8,58,FALSE,12.2,96,32,77.255,87,7.531,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.812,0.771,1276,35.706287,51.266739,5,47.34,0
32526,2024-08-20 12:08:47,2024-08-20 11:46:31,8,58,FALSE,12.2,96,32,77.255,87,7.592,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1276,35.706287,51.266739,5,47.34,0
33526,2024-08-20 12:08:48,2024-08-20 11:46:34,8,58,FALSE,12.2,96,32,77.255,87,7.549,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1275,35.706287,51.266739,5,47.34,0
34526,2024-08-20 12:08:48,2024-08-20 11:46:34,8,58,FALSE,11.7,96,32,77.255,87,7.592,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1275,35.706287,51.266739,5,47.34,0
35526,2024-08-20 12:08:48,2024-08-20 11:46:34,8,58,FALSE,12.2,96,32,77.255,87,7.547,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1275,35.706287,51.266739,5,47.34,0
36526,2024-08-20 11:46:41,2024-08-20 11:46:37,8,54,TRUE,11.7,96,32,77.255,87,7.57,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1275,35.706284,51.266731,5,245.21,-2.829702316
37526,2024-08-20 11:46:41,2024-08-20 11:46:37,8,54,TRUE,11.7,96,32,77.255,87,7.539,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1275,35.706284,51.266731,5,245.21,0
38526,2024-08-20 11:46:41,2024-08-20 11:46:37,8,54,TRUE,12.2,96,32,77.255,87,7.592,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1275,35.706284,51.266731,5,245.21,0
39526,2024-08-20 12:08:49,2024-08-20 11:46:40,8,54,FALSE,11.7,96,32,77.255,87,7.537,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.70628,51.266731,5,180,-1.138129205
40526,2024-08-20 12:08:49,2024-08-20 11:46:40,8,54,FALSE,12.2,96,32,77.255,87,7.568,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.70628,51.266731,5,180,0
41526,2024-08-20 12:08:49,2024-08-20 11:46:40,8,54,FALSE,12.2,96,32,77.255,87,7.553,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.70628,51.266731,5,180,0
42526,2024-08-20 11:46:47,2024-08-20 11:46:43,8,54,TRUE,12.2,96,32,77.255,87,7.549,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706272,51.266731,5,180,0
43526,2024-08-20 11:46:47,2024-08-20 11:46:43,8,54,TRUE,12.2,96,32,77.255,87,7.531,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706272,51.266731,5,180,0
44526,2024-08-20 11:46:47,2024-08-20 11:46:43,8,54,TRUE,12.2,96,32,77.255,87,7.537,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706272,51.266731,5,180,0
45526,2024-08-20 12:08:51,2024-08-20 11:46:46,8,54,FALSE,12.2,96,32,77.255,87,7.607,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706257,51.266731,5,180,0
46526,2024-08-20 12:08:51,2024-08-20 11:46:46,8,54,FALSE,12.2,96,32,77.255,87,7.586,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706257,51.266731,5,180,0
47526,2024-08-20 12:08:51,2024-08-20 11:46:46,8,54,FALSE,12.2,96,32,77.255,87,7.504,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706257,51.266731,5,180,0
48526,2024-08-20 11:46:52,2024-08-20 11:46:49,8,54,TRUE,12.2,96,32,77.255,87,7.559,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706245,51.266739,5,151.57,-0.496197106
49526,2024-08-20 11:46:52,2024-08-20 11:46:49,8,54,TRUE,12.2,96,32,77.255,87,7.57,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706245,51.266739,5,151.57,0
50526,2024-08-20 11:46:52,2024-08-20 11:46:49,8,54,TRUE,12.2,96,32,77.255,87,7.506,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706245,51.266739,5,151.57,0
51526,2024-08-20 11:46:54,2024-08-20 11:46:52,8,54,TRUE,12.2,96,32,77.255,87,7.547,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706238,51.266739,5,180,0.496197106
52526,2024-08-20 11:46:54,2024-08-20 11:46:52,8,54,TRUE,12.2,96,32,77.255,87,7.527,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706238,51.266739,5,180,0
53526,2024-08-20 11:46:54,2024-08-20 11:46:52,8,54,TRUE,12.2,96,32,77.255,87,7.559,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1274,35.706238,51.266739,5,180,0
54526,2024-08-20 11:46:58,2024-08-20 11:46:55,8,54,TRUE,12.2,96,32,77.255,87,7.592,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1273,35.70623,51.266739,5,180,0
55526,2024-08-20 11:46:58,2024-08-20 11:46:55,8,54,TRUE,12.2,96,32,77.255,87,7.527,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1273,35.70623,51.266739,5,180,0
56526,2024-08-20 11:46:58,2024-08-20 11:46:55,8,54,TRUE,12.2,96,32,77.255,87,7.57,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1273,35.70623,51.266739,5,180,0
57526,2024-08-20 11:47:01,2024-08-20 11:46:58,8,54,TRUE,12.2,96,32,77.255,87,7.525,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1272,35.706226,51.266739,5,180,0
58526,2024-08-20 11:47:01,2024-08-20 11:46:58,8,54,TRUE,12.2,96,32,77.255,87,7.527,0,44,0,0,14.5,399,1,24,13,9300.105,0,0,0,13.875,0.771,1272,35.706226,51.266739,5,180,0
