time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed
526,2024-08-20 06:13:37,2024-08-20 06:12:57,8,0,TRUE,13.4,96,32,78.824,44,7.814,0,48,6,1239.5,0,408,3,24,1,9279.629,22.938,4202.953,0.674,20.25,0.691,0,0,0,0,244.97,0
1526,2024-08-20 06:13:37,2024-08-20 06:12:57,8,0,TRUE,13.5,96,32,81.176,41,7.506,0,48,6,1288.25,13.4,411,3,24,1,9279.633,18.562,4554.172,0.624,20.562,0.691,0,0,0,0,244.97,0
2526,2024-08-20 06:13:37,2024-08-20 06:12:57,8,0,TRUE,13.5,96,32,76.471,39,7.281,0,48,7,1326,13.5,411,3,24,1,9279.633,14.625,5165.594,0.62,20.688,0.691,0,0,0,0,244.97,0
3526,2024-08-20 06:34:33,2024-08-20 06:13:00,8,0,FALSE,13.5,96,32,76.471,38,7.473,0,48,8,1420.5,13.5,414,3,24,1,9279.637,10.562,5832.859,0.645,20.875,0.691,0,0,0,0,244.97,0
4526,2024-08-20 06:34:33,2024-08-20 06:13:00,8,0,FALSE,13.5,96,32,77.647,37,8.043,0,48,8,1523,13.6,420,3,24,1,9279.637,9.125,6448.281,0.689,20.938,0.691,0,0,0,0,244.97,0
5526,2024-08-20 06:34:33,2024-08-20 06:13:00,8,0,FALSE,13.6,0,32,68.235,37,8.238,0,47,9,1593.5,13.7,423,3,24,1,9279.641,7.562,7147.094,0.694,20.938,0.691,0,0,0,0,244.97,0
6526,2024-08-20 06:34:35,2024-08-20 06:13:03,8,0,FALSE,13.6,0,32,78.824,37,8.535,0,47,10,1688.5,13.8,429,3,24,1,9279.641,6.25,7941.547,0.707,20.875,0.691,0,0,0,0,244.97,0
7526,2024-08-20 06:34:35,2024-08-20 06:13:03,8,0,FALSE,13.6,0,32,80.784,36,8.807,0,47,10,1753.25,13.8,432,3,24,1,9279.645,5.5,8556.609,0.702,21,0.691,0,0,0,0,244.97,0
8526,2024-08-20 06:34:35,2024-08-20 06:13:03,8,0,FALSE,13.6,0,32,79.608,35,8.855,0,47,10,1812.75,13.9,438,3,24,1,9279.648,4.938,9268.281,0.695,20.938,0.691,0,0,0,0,244.97,0
9526,2024-08-20 06:34:36,2024-08-20 06:13:06,8,0,FALSE,13.5,96,32,81.176,35,8.99,0,47,11,1868.25,13.9,441,3,24,1,9279.652,4.188,10006.156,0.69,21,0.691,0,0,0,0,244.97,0
10526,2024-08-20 06:34:36,2024-08-20 06:13:06,8,0,FALSE,13.7,96,32,87.451,35,8.623,0,47,11,1857,14,447,3,24,1,9279.652,2.75,10649.547,0.617,21.125,0.691,0,0,0,0,244.97,0
11526,2024-08-20 06:34:36,2024-08-20 06:13:06,8,0,FALSE,13.7,96,32,85.49,32,8.08,0,47,11,1829.25,14.1,450,3,24,1,9279.656,0.5,11267.375,0.602,21.375,0.691,0,0,0,0,244.97,0
12526,2024-08-20 06:34:38,2024-08-20 06:13:09,8,0,FALSE,13.7,96,32,83.529,33,7.951,0,47,10,1788.5,14.1,456,3,24,1,9279.66,0.312,11911.953,0.585,21.375,0.691,0,0,0,0,244.97,0
13526,2024-08-20 06:34:38,2024-08-20 06:13:09,8,0,FALSE,13.7,96,32,83.529,33,7.836,0,47,10,1738.5,14.1,459,3,24,1,9279.664,0.625,12446.125,0.553,21.375,0.691,0,0,0,0,244.97,0
14526,2024-08-20 06:34:38,2024-08-20 06:13:09,8,0,FALSE,13.8,96,32,83.529,33,7.826,0,47,10,1723.5,14.2,462,3,24,1,9279.668,0.812,13011.812,0.585,21.375,0.691,0,0,0,0,244.97,0
15526,2024-08-20 06:34:39,2024-08-20 06:13:12,8,0,FALSE,13.8,0,32,82.353,41,9.502,0,47,10,1589.75,14.2,465,3,24,1,9279.668,-10.438,13611.438,0.383,20.688,0.691,0,0,0,0,244.97,0
16526,2024-08-20 06:34:39,2024-08-20 06:13:12,8,0,FALSE,13.8,0,32,85.49,40,6.396,0,47,9,1292.5,14.2,468,3,24,1,9279.672,-7.062,13917.266,0.243,21.062,0.691,0,0,0,0,244.97,0
17526,2024-08-20 06:34:39,2024-08-20 06:13:12,8,0,FALSE,13.8,0,32,81.961,35,6.018,0,47,8,1317.25,14.2,471,3,24,1,9279.676,6.125,14235.656,0.436,21.375,0.691,0,0,0,0,244.97,0
18526,2024-08-20 06:34:40,2024-08-20 06:13:15,8,0,FALSE,13.9,0,32,82.353,34,6.445,0,47,8,1383.75,14.2,474,3,24,1,9279.676,6.438,14741.234,0.521,21.375,0.691,0,0,0,0,244.97,0
19526,2024-08-20 06:34:40,2024-08-20 06:13:15,8,0,FALSE,13.8,0,32,83.529,33,6.695,0,47,8,1448.25,14.3,477,3,24,1,9279.68,4,15222.609,0.541,21.438,0.691,0,0,0,0,244.97,0
20526,2024-08-20 06:34:40,2024-08-20 06:13:15,8,0,FALSE,13.9,0,32,81.176,34,6.994,0,47,9,1508.25,14.3,480,3,24,1,9279.68,2.875,15766.109,0.565,21.5,0.691,0,0,0,0,244.97,0
21526,2024-08-20 06:34:42,2024-08-20 06:13:18,8,80,FALSE,13.8,0,32,82.353,33,7.121,0,47,9,1562.25,14.4,483,3,24,1,9279.684,2.062,16378.562,0.552,21.5,0.691,0,0,0,0,244.97,0
22526,2024-08-20 06:34:42,2024-08-20 06:13:18,8,80,FALSE,13.8,0,32,76.863,41,10.271,1.596,47,10,1751.75,14.4,486,3,8,1,9279.688,24.25,16952.031,0.896,20.5,0.691,0,0,0,0,244.97,0
23526,2024-08-20 06:34:42,2024-08-20 06:13:18,8,80,FALSE,13.8,0,32,77.647,37,10.066,1.315,47,11,1985.75,14.4,489,3,8,1,9279.688,18.875,17813.422,0.81,20.812,0.691,0,0,0,0,244.97,0
24526,2024-08-20 06:34:44,2024-08-20 06:13:21,8,80,FALSE,13.8,0,32,83.529,33,9.561,0.928,47,12,2109.25,14.4,492,3,8,1,9279.691,4.625,18660.484,0.75,21.375,0.691,0,0,0,0,244.97,0
25526,2024-08-20 06:34:44,2024-08-20 06:13:21,8,80,FALSE,13.8,0,32,78.824,38,7.793,0,47,13,1636.25,14.5,495,3,8,1,9279.695,16.375,19349.344,0.578,21.125,0.691,0,0,0,0,244.97,0
26526,2024-08-20 06:34:44,2024-08-20 06:13:21,8,80,FALSE,13.8,0,32,81.569,37,7.051,0,47,14,1447,14.5,498,3,24,2,9279.699,7.625,19961.641,0.52,21.188,0.691,0,0,0,0,244.97,0
27526,2024-08-20 06:34:45,2024-08-20 06:13:24,8,80,FALSE,13.8,0,32,78.824,32,4.346,0,47,14,1436,14.5,501,3,24,2,9279.703,-3.562,20520.547,0.322,21.812,0.691,0,0,0,0,244.97,0
28526,2024-08-20 06:34:45,2024-08-20 06:13:24,8,80,FALSE,13.8,0,32,80,29,4.549,0,47,14,1298.75,14.5,504,3,24,2,9279.707,-3.188,20861,0.341,21.938,0.691,0,0,0,0,244.97,0
29526,2024-08-20 06:34:45,2024-08-20 06:13:24,8,80,FALSE,13.8,0,32,83.529,29,4.445,0,47,13,1239.75,14.5,510,3,24,2,9279.711,-3.812,21192.188,0.326,21.812,0.691,0,0,0,0,244.97,0
30526,2024-08-20 06:34:47,2024-08-20 06:13:27,8,80,FALSE,13.8,0,32,81.176,31,4.373,0,47,12,1154,14.5,516,3,24,2,9279.715,-4.438,21539.297,0.329,21.562,0.691,0,0,0,0,244.97,0
31526,2024-08-20 06:34:47,2024-08-20 06:13:27,8,80,FALSE,13.8,96,32,81.961,32,4.33,0,47,11,1111.75,14.5,519,3,24,2,9279.719,-3.938,21854.734,0.342,21.438,0.691,0,0,0,0,244.97,0
32526,2024-08-20 06:34:47,2024-08-20 06:13:27,8,80,FALSE,13.7,96,32,78.824,34,4.412,0,47,10,1044,14.5,522,3,24,2,9279.723,-0.5,22198.406,0.356,21.125,0.691,0,0,0,0,244.97,0
33526,2024-08-20 06:34:48,2024-08-20 06:13:30,8,87,FALSE,13.7,96,32,80,37,4.756,0,48,9,999,14.5,525,3,24,2,9279.723,6.812,22594.391,0.401,20.938,0.691,0,0,0,0,244.97,0
34526,2024-08-20 06:34:48,2024-08-20 06:13:30,8,87,FALSE,13.7,96,32,78.824,41,5.469,0,48,8,976.25,14.5,522,3,24,2,9279.727,14.75,22991.656,0.461,20.812,0.691,0,0,0,0,244.97,0
35526,2024-08-20 06:34:48,2024-08-20 06:13:30,8,87,FALSE,13.7,96,32,78.824,44,5.453,0,48,5,927.5,14.4,522,3,24,2,9279.727,19.562,23469.156,0.507,20.625,0.691,0,0,0,0,244.97,0
