time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,correct_altitude,slope
107831,2024-08-11 18:59:31,2024-08-11 17:06:58,1,54,False,9.071,37.102,85,29.895,24.844,81,0,2138.25,14.5,14,4815.227,61.938,42947.25,0.232,1276,35.705666,51.267097,10,0.0,1241,0.0
108331,2024-08-11 18:59:33,2024-08-11 17:07:00,1,54,False,9.071,37.51,38,10.059,0.0,81,0,2258.5,14.5,14,4815.227,-28.875,43951.984,0.232,1276,35.705673,51.267097,10,0.0,1241,0.0
108831,2024-08-11 18:59:33,2024-08-11 17:07:00,1,54,False,9.0,37.602,43,8.182,8.035,81,0,1373.25,14.5,14,4815.227,9.312,44027.703,0.232,1276,35.705673,51.267097,10,0.0,1241,0.0
109331,2024-08-11 18:59:33,2024-08-11 17:07:00,1,54,False,9.143,37.253,55,12.246,33.936,82,0,1140.5,14.5,14,4815.227,28.25,44285.547,0.232,1276,35.705673,51.267097,10,0.0,1241,0.0
109831,2024-08-11 18:59:33,2024-08-11 17:07:00,1,54,False,9.071,37.293,87,30.984,32.205,81,0,1584.75,14.5,14,4815.227,53.375,44981.312,0.232,1276,35.705673,51.267097,10,0.0,1241,0.0
110331,2024-08-11 18:59:36,2024-08-11 17:07:02,1,54,False,9.0,37.289,51,11.125,8.063,82,3,1850.5,14.5,14,4815.227,13.875,45926.844,0.232,1276,35.705681,51.267097,10,0.0,1241,0.0
110831,2024-08-11 18:59:36,2024-08-11 17:07:02,1,54,False,9.071,37.56,42,8.129,0.0,82,3,1530.5,14.5,14,4815.227,-1.312,46155.125,0.232,1276,35.705681,51.267097,10,0.0,1241,0.0
111331,2024-08-11 18:59:36,2024-08-11 17:07:02,1,54,False,9.071,36.941,44,8.02,0.0,82,3,1241.0,14.5,14,4815.227,-3.062,46399.047,0.232,1276,35.705681,51.267097,10,0.0,1241,0.0
111830,2024-08-11 18:59:36,2024-08-11 17:07:02,1,54,False,9.071,36.267,48,7.387,14.471,82,3,1066.5,14.5,14,4815.227,1.938,46660.844,0.232,1276,35.705681,51.267097,10,0.0,1241,0.0
112330,2024-08-11 18:59:38,2024-08-11 17:07:04,1,54,False,9.143,35.856,54,8.496,5.453,82,2,1023.25,14.5,14,4815.227,10.375,46998.266,0.232,1275,35.705692,51.267105,10,30.56,1241,0.0
112830,2024-08-11 18:59:38,2024-08-11 17:07:04,1,54,False,9.143,35.486,51,7.715,0.0,82,2,1116.5,14.5,14,4815.227,4.188,47238.141,0.232,1275,35.705692,51.267105,10,30.56,1241,0.0
113330,2024-08-11 18:59:38,2024-08-11 17:07:04,1,54,False,9.071,35.78,47,6.438,0.0,82,0,1007.75,14.5,14,4815.23,-5.062,47486.453,0.232,1275,35.705692,51.267105,10,30.56,1241,0.0
113830,2024-08-11 18:59:38,2024-08-11 17:07:04,1,54,False,9.071,35.418,49,5.898,0.0,82,0,800.5,14.5,14,4815.23,8.375,47683.531,0.232,1275,35.705692,51.267105,10,30.56,1241,0.0
114330,2024-08-11 18:59:40,2024-08-11 17:07:06,1,54,False,9.071,35.092,53,5.621,14.331,82,0,727.75,14.5,14,4815.23,11.75,47911.766,0.232,1275,35.705704,51.267105,10,0.0,1241,0.0
114830,2024-08-11 18:59:40,2024-08-11 17:07:06,1,54,False,9.214,35.151,64,13.93,36.368,82,0,743.5,14.5,14,4815.23,24.312,48092.391,0.232,1275,35.705704,51.267105,10,0.0,1241,0.0
115330,2024-08-11 18:59:40,2024-08-11 17:07:06,1,54,False,9.143,34.97,85,35.598,29.935,82,0,1608.25,14.5,14,4815.23,65.875,48671.984,0.232,1275,35.705704,51.267105,10,0.0,1241,0.0
115830,2024-08-11 18:59:40,2024-08-11 17:07:06,1,54,False,9.071,35.198,45,11.377,0.0,82,0,2444.0,14.5,14,4815.23,-9.938,49546.469,0.232,1275,35.705704,51.267105,10,0.0,1241,0.0
116330,2024-08-11 18:59:43,2024-08-11 17:07:08,1,54,False,9.071,35.247,45,8.035,0.0,82,0,1263.25,14.5,14,4815.23,0.625,49751.438,0.232,1276,35.705708,51.267113,9,58.38,1241,0.0
116830,2024-08-11 18:59:43,2024-08-11 17:07:08,1,54,False,9.143,34.742,46,7.848,0.0,82,0,1201.25,14.5,13,4815.23,-0.125,49944.578,0.232,1276,35.705708,51.267113,9,58.38,1241,0.0
117330,2024-08-11 18:59:43,2024-08-11 17:07:08,1,54,False,9.071,34.601,47,7.559,0.0,82,0,1134.0,14.5,13,4815.23,-0.875,50219.234,0.232,1276,35.705708,51.267113,9,58.38,1241,0.0
117830,2024-08-11 18:59:43,2024-08-11 17:07:08,1,54,False,9.143,33.808,47,7.135,0.0,82,0,1086.5,14.5,13,4815.23,-3.688,50478.375,0.232,1276,35.705708,51.267113,9,58.38,1241,0.0
118330,2024-08-11 18:59:45,2024-08-11 17:07:10,1,54,False,9.143,34.27,46,6.641,0.0,83,0,1034.75,14.5,13,4815.23,-3.812,50769.094,0.232,1276,35.705711,51.267105,10,294.79,1241,0.0
118830,2024-08-11 18:59:45,2024-08-11 17:07:10,1,54,False,9.071,34.176,46,6.486,0.0,82,0,983.0,14.5,13,4815.23,-3.062,50959.25,0.232,1276,35.705711,51.267105,10,294.79,1241,0.0
119330,2024-08-11 18:59:45,2024-08-11 17:07:10,1,54,False,9.071,34.876,46,6.105,0.0,82,0,930.75,14.5,13,4815.23,-1.438,51177.391,0.232,1276,35.705711,51.267105,10,294.79,1241,0.0
119830,2024-08-11 18:59:45,2024-08-11 17:07:10,1,54,False,9.143,34.957,47,6.039,0.0,82,0,891.25,14.5,13,4815.23,-0.312,51393.469,0.232,1276,35.705711,51.267105,10,294.79,1241,0.0
120330,2024-08-11 18:59:48,2024-08-11 17:07:12,1,54,False,9.143,34.52,47,5.633,0.0,82,0,865.0,14.5,13,4815.23,0.75,51616.594,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
120830,2024-08-11 18:59:48,2024-08-11 17:07:12,1,54,False,9.071,34.794,48,5.816,0.0,82,0,854.75,14.5,13,4815.23,0.875,51797.172,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
121330,2024-08-11 18:59:48,2024-08-11 17:07:12,1,54,False,9.071,34.765,48,5.887,0.0,82,0,848.75,14.5,13,4815.23,0.812,51994.219,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
121830,2024-08-11 18:59:48,2024-08-11 17:07:12,1,54,False,9.071,34.858,48,5.85,0.0,83,0,849.25,14.5,13,4815.23,-0.25,52193.156,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
122330,2024-08-11 18:59:50,2024-08-11 17:07:14,1,54,False,9.143,34.94,48,5.775,0.0,83,0,854.0,14.5,13,4815.23,-0.562,52423.953,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
122830,2024-08-11 18:59:50,2024-08-11 17:07:14,1,54,False,9.143,34.858,48,5.775,0.0,83,0,853.75,14.5,13,4815.23,-0.375,52596.812,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
123330,2024-08-11 18:59:50,2024-08-11 17:07:14,1,54,False,9.143,35.098,48,5.74,0.0,83,0,838.25,14.5,13,4815.23,1.188,52796.859,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
123830,2024-08-11 18:59:50,2024-08-11 17:07:14,1,54,False,9.214,35.039,50,5.795,0.0,83,0,813.75,14.5,13,4815.23,1.438,53005.0,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
124330,2024-08-11 18:59:51,2024-08-11 17:07:16,1,54,False,9.143,35.104,49,6.133,0.0,83,0,865.75,14.5,13,4815.23,-1.938,53252.703,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
124830,2024-08-11 18:59:51,2024-08-11 17:07:16,1,54,False,9.143,34.927,48,5.91,0.0,83,0,854.5,14.5,13,4815.23,-0.438,53442.781,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
125330,2024-08-11 18:59:51,2024-08-11 17:07:16,1,54,False,9.071,34.65,48,5.932,0.0,83,0,858.5,14.5,13,4815.23,-0.375,53645.094,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
125830,2024-08-11 18:59:51,2024-08-11 17:07:16,1,54,False,9.071,34.753,48,5.795,0.0,83,0,852.75,14.5,13,4815.23,-0.312,53848.312,0.232,1275,35.705711,51.267105,10,294.79,1241,0.0
126330,2024-08-11 18:59:53,2024-08-11 17:07:18,1,54,False,9.071,34.847,48,5.762,0.0,83,0,842.75,14.5,13,4815.23,0.875,54076.719,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
126830,2024-08-11 18:59:53,2024-08-11 17:07:18,1,54,False,9.143,34.931,48,5.816,0.0,84,0,862.5,14.5,13,4815.23,-1.375,54254.125,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
127330,2024-08-11 18:59:53,2024-08-11 17:07:18,1,54,False,9.071,35.006,48,5.957,0.0,84,0,862.75,14.5,13,4815.23,-1.062,54472.125,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
127830,2024-08-11 18:59:53,2024-08-11 17:07:18,1,54,False,9.143,34.839,48,5.838,0.0,83,0,857.25,14.5,13,4815.23,-0.312,54671.969,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
128330,2024-08-11 18:59:54,2024-08-11 17:07:20,1,54,False,9.071,35.081,48,5.775,0.0,84,0,843.75,14.5,13,4815.23,-0.062,54935.188,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
128830,2024-08-11 18:59:54,2024-08-11 17:07:20,1,54,False,9.143,35.141,48,5.633,0.0,83,0,844.75,14.5,13,4815.23,-0.125,55082.719,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
129330,2024-08-11 18:59:54,2024-08-11 17:07:20,1,54,False,9.143,35.196,48,5.691,0.0,84,0,842.5,14.5,13,4815.23,-0.125,55285.719,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
129830,2024-08-11 18:59:54,2024-08-11 17:07:20,1,54,False,9.143,35.245,48,5.59,0.0,84,0,836.5,14.5,13,4815.23,1.0,55484.25,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
130330,2024-08-11 18:59:55,2024-08-11 17:07:22,1,54,False,9.214,35.171,48,5.828,0.0,84,0,845.75,14.5,13,4815.23,-0.188,55732.188,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
130830,2024-08-11 18:59:55,2024-08-11 17:07:22,1,54,False,9.071,35.497,48,5.84,0.0,84,0,860.0,14.5,13,4815.23,-1.0,55894.641,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
131330,2024-08-11 18:59:55,2024-08-11 17:07:22,1,54,False,9.071,35.516,48,5.992,0.0,84,0,852.25,14.5,13,4815.23,-1.0,56109.406,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
131830,2024-08-11 18:59:55,2024-08-11 17:07:22,1,54,False,9.143,35.533,48,6.014,0.0,84,0,860.0,14.5,13,4815.23,-1.188,56310.484,0.232,1275,35.705715,51.267105,10,0.0,1241,0.0
132330,2024-08-11 18:59:59,2024-08-11 17:07:24,1,54,False,9.071,35.548,48,5.92,0.0,84,0,861.75,14.5,13,4815.23,-0.312,56562.578,0.232,1275,35.705723,51.267105,10,0.0,1241,0.0
132830,2024-08-11 18:59:59,2024-08-11 17:07:24,1,54,False,9.071,35.562,48,5.816,0.0,84,0,844.0,14.5,13,4815.23,0.0,56735.562,0.232,1275,35.705723,51.267105,10,0.0,1241,0.0
133330,2024-08-11 18:59:59,2024-08-11 17:07:24,1,54,False,9.071,35.575,48,5.746,0.0,84,0,833.0,14.5,13,4815.23,1.25,56937.547,0.232,1275,35.705723,51.267105,10,0.0,1241,0.0
133830,2024-08-11 18:59:59,2024-08-11 17:07:24,1,54,False,9.071,35.586,48,5.752,0.0,84,0,828.5,14.5,13,4815.23,1.812,57143.016,0.232,1275,35.705723,51.267105,10,0.0,1241,0.0
134330,2024-08-11 19:00:01,2024-08-11 17:07:26,1,54,False,9.071,35.596,48,5.672,0.0,84,0,838.0,14.5,13,4815.23,1.125,57382.578,0.232,1275,35.705723,51.267105,10,0.0,1241,0.0
134830,2024-08-11 19:00:01,2024-08-11 17:07:26,1,54,False,9.0,35.605,48,5.691,0.0,84,0,841.5,14.5,13,4815.23,0.875,57543.406,0.232,1275,35.705723,51.267105,10,0.0,1241,0.0
135330,2024-08-11 19:00:01,2024-08-11 17:07:26,1,54,False,9.071,35.613,48,5.719,0.0,84,0,835.75,14.5,13,4815.23,1.688,57748.141,0.232,1275,35.705723,51.267105,10,0.0,1241,0.0
135830,2024-08-11 19:00:01,2024-08-11 17:07:26,1,54,False,9.143,35.777,48,5.643,0.0,84,0,834.25,14.5,13,4815.23,1.562,57956.453,0.232,1275,35.705723,51.267105,10,0.0,1241,0.0
136330,2024-08-11 19:00:05,2024-08-11 17:07:28,1,54,False,9.143,35.768,48,5.828,0.0,84,0,843.5,14.5,13,4815.23,0.312,58188.328,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
136830,2024-08-11 19:00:05,2024-08-11 17:07:28,1,54,False,9.143,35.76,49,6.312,0.0,84,0,857.25,14.5,13,4815.23,-1.0,58362.453,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
137330,2024-08-11 19:00:05,2024-08-11 17:07:28,1,54,False,9.143,35.753,49,6.154,0.0,85,0,885.25,14.5,13,4815.23,-2.375,58591.734,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
137830,2024-08-11 19:00:05,2024-08-11 17:07:28,1,54,False,9.071,35.746,48,5.752,0.0,84,0,865.25,14.5,13,4815.23,-0.188,58807.844,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
138330,2024-08-11 19:00:08,2024-08-11 17:07:30,1,54,False,9.143,35.74,48,5.785,0.0,85,0,848.0,14.5,13,4815.23,0.062,59032.891,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
138830,2024-08-11 19:00:08,2024-08-11 17:07:30,1,54,False,9.143,35.735,48,5.811,0.0,85,0,857.25,14.5,13,4815.23,-0.875,59206.688,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
139330,2024-08-11 19:00:08,2024-08-11 17:07:30,1,54,False,9.143,35.73,48,5.838,0.0,85,0,860.5,14.5,13,4815.23,-0.75,59408.203,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
139830,2024-08-11 19:00:08,2024-08-11 17:07:30,1,54,False,9.071,35.725,48,5.859,0.0,85,0,849.25,14.5,13,4815.23,-0.062,59620.953,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
140330,2024-08-11 19:00:10,2024-08-11 17:07:32,1,54,False,9.143,35.722,48,5.795,0.0,84,0,865.5,14.5,13,4815.23,-1.125,59870.531,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
140830,2024-08-11 19:00:10,2024-08-11 17:07:32,1,54,False,9.143,35.718,48,5.775,0.0,84,0,865.25,14.5,13,4815.23,-0.875,60030.141,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
141330,2024-08-11 19:00:10,2024-08-11 17:07:32,1,54,False,9.071,35.715,48,5.859,0.0,84,0,857.0,14.5,13,4815.23,-0.875,60242.125,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
141830,2024-08-11 19:00:10,2024-08-11 17:07:32,1,54,False,9.143,35.712,48,5.887,0.0,85,0,862.0,14.5,13,4815.23,-0.875,60438.156,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
142330,2024-08-11 19:00:14,2024-08-11 17:07:34,1,54,False,9.143,35.709,48,5.938,0.0,85,0,873.0,14.5,13,4815.23,-1.562,60683.359,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
142830,2024-08-11 19:00:14,2024-08-11 17:07:34,1,54,False,9.071,35.707,48,5.965,0.0,85,0,867.0,14.5,13,4815.23,-0.875,60855.625,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
143330,2024-08-11 19:00:14,2024-08-11 17:07:34,1,54,False,9.143,35.705,48,5.91,0.0,85,0,866.5,14.5,13,4815.23,-1.125,61054.547,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
143830,2024-08-11 19:00:14,2024-08-11 17:07:34,1,54,False,9.071,35.703,47,5.852,0.0,85,0,874.25,14.5,13,4815.23,-1.625,61271.656,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
144330,2024-08-11 19:00:15,2024-08-11 17:07:36,1,54,False,9.214,35.701,48,5.822,0.0,84,0,868.75,14.5,13,4815.23,-1.062,61496.656,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
144830,2024-08-11 19:00:15,2024-08-11 17:07:36,1,54,False,9.071,35.7,84,28.533,40.491,84,0,997.75,14.5,13,4815.23,54.25,61759.422,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
145330,2024-08-11 19:00:15,2024-08-11 17:07:36,1,54,False,9.071,35.306,69,12.746,15.448,84,0,1955.25,14.5,13,4815.23,27.375,62729.156,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
145830,2024-08-11 19:00:15,2024-08-11 17:07:36,1,54,False,9.071,33.344,62,12.744,17.758,84,3,1513.75,14.5,1,4815.23,32.875,63220.453,0.232,1275,35.705723,51.267105,11,0.0,1241,0.0
146330,2024-08-11 19:00:18,2024-08-11 17:07:38,1,54,False,9.071,31.735,65,10.791,17.096,84,6,1018.5,14.5,1,4815.23,34.5,63667.219,0.232,1275,35.705696,51.267105,11,180.0,1241,0.0
146830,2024-08-11 19:00:18,2024-08-11 17:07:38,1,54,False,9.0,30.483,80,12.875,16.736,83,7,1115.75,14.5,1,4815.23,42.875,64005.297,0.232,1275,35.705696,51.267105,11,180.0,1241,0.0
147330,2024-08-11 19:00:18,2024-08-11 17:07:38,1,54,False,9.214,30.337,54,7.861,2.017,84,9,1249.25,14.5,1,4815.23,16.625,64398.516,0.232,1275,35.705696,51.267105,11,180.0,1241,0.0
147830,2024-08-11 19:00:18,2024-08-11 17:07:38,1,54,False,9.143,30.872,42,6.984,0.0,83,10,1276.25,14.5,1,4815.234,-7.938,64567.578,0.232,1275,35.705696,51.267105,11,180.0,1241,0.0
148330,2024-08-11 19:00:19,2024-08-11 17:07:40,1,54,False,9.071,32.059,37,6.475,0.0,82,9,1232.5,14.5,1,4815.234,-8.375,64749.297,0.232,1275,35.70565,51.267097,11,188.04,1241,0.0
148830,2024-08-11 19:00:19,2024-08-11 17:07:40,1,54,False,9.071,32.422,39,6.508,5.304,84,9,1251.0,14.5,1,4815.234,0.562,64887.359,0.232,1275,35.70565,51.267097,11,188.04,1241,0.0
149330,2024-08-11 19:00:19,2024-08-11 17:07:40,1,54,False,9.143,32.905,41,6.479,14.838,84,9,1098.5,14.5,1,4815.238,1.938,65083.547,0.232,1275,35.70565,51.267097,11,188.04,1241,0.0
149830,2024-08-11 19:00:19,2024-08-11 17:07:40,1,54,False,9.143,33.732,43,8.025,22.238,83,9,1190.0,14.5,1,4815.238,9.0,65299.531,0.232,1275,35.70565,51.267097,11,188.04,1241,2.073732718897416
150330,2024-08-11 19:00:21,2024-08-11 17:07:42,1,54,False,9.143,33.261,63,12.176,25.83,83,9,1225.25,14.5,1,4815.238,38.938,65713.156,0.232,1274,35.705616,51.267097,10,180.0,1241,2.073732718897416
150830,2024-08-11 19:00:21,2024-08-11 17:07:42,1,54,False,9.143,32.68,70,15.004,25.51,83,10,1334.5,14.5,1,4815.242,47.625,66115.016,0.232,1274,35.705616,51.267097,10,180.0,1241,2.073732718897416
151330,2024-08-11 19:00:21,2024-08-11 17:07:42,1,54,False,9.143,31.334,72,14.461,17.7,83,12,1537.5,14.5,1,4815.242,41.75,66720.828,0.232,1274,35.705616,51.267097,10,180.0,1241,2.073732718897416
151830,2024-08-11 19:00:21,2024-08-11 17:07:42,1,54,False,9.071,30.122,40,7.83,0.0,83,14,1692.5,14.5,1,4815.246,-3.438,67137.375,0.232,1274,35.705616,51.267097,10,180.0,1241,2.073732718897416
152330,2024-08-11 19:00:23,2024-08-11 17:07:44,1,54,False,9.071,30.953,37,8.389,0.0,81,14,1749.75,14.5,1,4815.246,-7.438,67367.516,0.232,1273,35.705555,51.267082,11,191.29,1241,2.073732718897416
152830,2024-08-11 19:00:23,2024-08-11 17:07:44,1,54,False,9.143,31.152,34,8.389,0.0,83,14,1777.5,14.5,1,4815.25,-8.375,67587.547,0.232,1273,35.705555,51.267082,11,191.29,1241,2.073732718897416
153330,2024-08-11 19:00:23,2024-08-11 17:07:44,1,54,False,9.071,31.213,35,8.254,0.0,83,13,1744.25,14.5,1,4815.25,-9.375,67858.625,0.232,1273,35.705555,51.267082,11,191.29,1241,2.073732718897416
153830,2024-08-11 19:00:23,2024-08-11 17:07:44,1,54,False,9.071,32.052,36,7.668,0.0,82,13,1582.5,14.5,1,4815.254,-11.312,68134.531,0.232,1273,35.705555,51.267082,11,191.29,1241,2.073732718897416
154330,2024-08-11 19:00:25,2024-08-11 17:07:46,1,54,False,9.143,33.396,37,6.371,0.0,82,10,1223.75,14.5,1,4815.254,-13.0,68430.922,0.232,1273,35.705494,51.267056,12,199.09,1241,2.073732718897416
154830,2024-08-11 19:00:25,2024-08-11 17:07:46,1,54,False,9.071,34.331,40,5.752,0.0,83,8,993.75,14.5,1,4815.254,-0.125,68596.625,0.232,1273,35.705494,51.267056,12,199.09,1241,2.073732718897416
155330,2024-08-11 19:00:25,2024-08-11 17:07:46,1,54,False,9.071,34.741,44,5.043,0.0,83,7,862.25,14.5,1,4815.254,1.562,68786.672,0.232,1273,35.705494,51.267056,12,199.09,1241,2.073732718897416
155830,2024-08-11 19:00:25,2024-08-11 17:07:46,1,54,False,9.214,34.718,47,5.531,9.927,83,7,797.75,14.5,1,4815.258,5.0,68974.156,0.232,1273,35.705494,51.267056,12,199.09,1241,2.073732718897416
156329,2024-08-11 19:00:26,2024-08-11 17:07:48,1,54,False,9.214,33.599,50,6.994,29.578,83,7,887.25,14.5,1,4815.258,15.375,69214.688,0.232,1272,35.705463,51.267017,12,225.61,1241,2.073732718897416
156829,2024-08-11 19:00:26,2024-08-11 17:07:48,1,54,False,9.143,32.827,68,15.414,37.915,83,6,865.25,14.5,1,4815.258,35.688,69431.312,0.232,1272,35.705463,51.267017,12,225.61,1241,2.073732718897416
157329,2024-08-11 19:00:26,2024-08-11 17:07:48,1,54,False,9.143,32.29,86,32.17,37.595,82,7,1293.0,14.5,1,4815.258,56.25,70029.797,0.232,1272,35.705463,51.267017,12,225.61,1241,2.073732718897416
157829,2024-08-11 19:00:26,2024-08-11 17:07:48,1,54,False,9.071,30.786,74,13.342,20.197,82,10,1528.25,14.5,1,4815.262,46.875,70814.797,0.232,1272,35.705463,51.267017,12,225.61,1241,2.073732718897416
158329,2024-08-11 19:00:28,2024-08-11 17:07:50,1,54,False,9.143,28.178,61,12.951,28.336,82,12,1485.75,14.5,1,4815.262,45.562,71330.344,0.232,1271,35.705452,51.266953,12,258.05,1241,2.073732718897416
158829,2024-08-11 19:00:28,2024-08-11 17:07:50,1,54,False,9.143,25.949,79,22.127,33.81,83,13,1642.75,14.5,1,4815.266,60.562,71727.828,0.232,1271,35.705452,51.266953,12,258.05,1241,2.073732718897416
159329,2024-08-11 19:00:28,2024-08-11 17:07:50,1,54,False,9.071,24.138,90,30.199,32.33,82,15,1903.75,14.5,1,4815.266,74.375,72660.984,0.232,1271,35.705452,51.266953,12,258.05,1241,2.073732718897416
