time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,correct_altitude,slope
1803484,2024-08-12 08:19:38,2024-08-12 08:19:36,1,41,True,9.429,29.49,63,16.564,32.928,85,66,2075.5,14.5,4,4848.355,54.188,1418167.625,0.253,1406,35.740288,51.27684,12,283.02,1315.0,-1.332064700284954
1803984,2024-08-12 08:19:38,2024-08-12 08:19:36,1,41,True,9.429,29.561,75,19.273,28.519,85,67,2122.25,14.5,4,4848.363,70.375,1419015.5,0.253,1406,35.740288,51.27684,12,283.02,1315.0,-1.332064700284954
1804484,2024-08-12 08:19:40,2024-08-12 08:19:38,1,41,True,9.429,29.193,77,18.035,28.839,85,67,2135.0,14.5,4,4848.375,72.188,1420041.5,0.253,1406,35.740349,51.276432,12,280.44,1315.0,-1.332064700284954
1804984,2024-08-12 08:19:40,2024-08-12 08:19:38,1,41,True,9.429,28.862,73,13.924,11.957,85,68,2153.75,14.5,4,4848.383,49.062,1420893.75,0.253,1406,35.740349,51.276432,12,280.44,1315.0,-1.332064700284954
1805484,2024-08-12 08:19:40,2024-08-12 08:19:38,1,41,True,9.429,28.564,37,8.193,4.391,85,68,2157.0,14.5,4,4848.395,14.75,1421426.0,0.253,1406,35.740349,51.276432,12,280.44,1315.0,-1.332064700284954
1805984,2024-08-12 08:19:40,2024-08-12 08:19:38,1,41,True,9.429,28.609,29,7.092,22.357,85,68,2153.5,14.5,4,4848.402,6.5,1421644.0,0.253,1406,35.740349,51.276432,12,280.44,1315.0,-1.332064700284954
1806484,2024-08-12 08:19:42,2024-08-12 08:19:40,1,70,True,9.429,29.082,44,12.627,33.322,85,68,2144.5,14.5,4,4848.41,41.375,1421899.875,0.253,1406,35.740406,51.276024,12,279.77,1315.0,-1.332064700284954
1806984,2024-08-12 08:19:42,2024-08-12 08:19:40,1,70,True,9.429,29.272,61,17.004,40.848,85,68,2154.5,14.5,4,4848.422,69.938,1422392.875,0.253,1406,35.740406,51.276024,12,279.77,1315.0,-1.332064700284954
1807484,2024-08-12 08:19:42,2024-08-12 08:19:40,1,70,True,9.429,28.933,87,28.768,41.534,85,69,2183.75,14.5,4,4848.43,103.125,1423388.75,0.253,1406,35.740406,51.276024,12,279.77,1315.0,-1.332064700284954
1807984,2024-08-12 08:19:42,2024-08-12 08:19:40,1,70,True,9.429,28.628,102,33.48,43.127,85,70,2219.5,14.5,4,4848.441,117.312,1424680.25,0.253,1406,35.740406,51.276024,12,279.77,1315.0,-1.332064700284954
