time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,correct_altitude,slope
399986,2024-08-11 17:12:16,2024-08-11 17:11:51,1,45,True,9.143,33.861,90,17.953,21.286,92,44,2033.25,14.5,3,4818.648,55.875,408925.75,0.035,1268,35.716274,51.291325,12,87.1,1236,0.3906250000002165
400486,2024-08-11 19:04:29,2024-08-11 17:11:53,1,45,False,9.071,33.69,40,9.307,7.495,92,45,2037.75,14.5,3,4818.656,6.375,409521.812,0.035,1267,35.716286,51.291603,12,86.96,1236,0.3906250000002165
400986,2024-08-11 19:04:29,2024-08-11 17:11:53,1,45,False,9.071,33.655,39,9.941,7.443,92,45,2044.25,14.5,3,4818.66,7.5,409727.094,0.035,1267,35.716286,51.291603,12,86.96,1236,0.3906250000002165
401486,2024-08-11 19:04:29,2024-08-11 17:11:53,1,45,False,9.143,33.622,39,10.01,12.598,92,45,2038.0,14.5,3,4818.668,7.5,410051.688,0.035,1267,35.716286,51.291603,12,86.96,1236,0.3906250000002165
401986,2024-08-11 19:04:29,2024-08-11 17:11:53,1,45,False,9.143,33.986,43,11.133,21.231,92,45,2034.0,14.5,3,4818.672,17.125,410389.125,0.035,1267,35.716286,51.291603,12,86.96,1236,0.3906250000002165
402486,2024-08-11 19:04:31,2024-08-11 17:11:55,1,45,False,9.143,34.038,52,12.848,21.451,92,45,2036.5,14.5,3,4818.68,29.0,410890.094,0.035,1267,35.71629,51.291878,12,88.97,1236,0.3906250000002165
402986,2024-08-11 19:04:31,2024-08-11 17:11:55,1,45,False,9.143,33.772,54,13.207,20.944,92,45,2070.0,14.5,3,4818.688,32.062,411230.562,0.035,1267,35.71629,51.291878,12,88.97,1236,0.3906250000002165
403486,2024-08-11 19:04:31,2024-08-11 17:11:55,1,45,False,9.143,34.238,55,12.812,17.95,92,46,2074.75,14.5,3,4818.691,31.25,411716.812,0.035,1267,35.71629,51.291878,12,88.97,1236,0.3906250000002165
403986,2024-08-11 19:04:31,2024-08-11 17:11:55,1,45,False,9.143,33.402,35,10.107,0.0,92,46,2060.0,14.5,3,4818.699,-2.5,412131.688,0.035,1267,35.71629,51.291878,12,88.97,1236,0.3906250000002165
404486,2024-08-11 19:04:33,2024-08-11 17:11:57,1,45,False,9.0,33.905,35,9.066,0.0,91,45,2087.0,14.5,3,4818.703,-8.25,412459.812,0.035,1266,35.716293,51.292156,12,89.24,1236,0.3906250000002165
404986,2024-08-11 19:04:33,2024-08-11 17:11:57,1,45,False,9.071,34.358,35,9.096,0.0,92,45,2062.25,14.5,3,4818.711,-9.562,412694.625,0.035,1266,35.716293,51.292156,12,89.24,1236,0.3906250000002165
405486,2024-08-11 19:04:33,2024-08-11 17:11:57,1,45,False,9.071,34.49,33,8.602,0.0,92,45,2052.0,14.5,3,4818.719,-11.062,412999.75,0.035,1266,35.716293,51.292156,12,89.24,1236,0.3906250000002165
405986,2024-08-11 19:04:33,2024-08-11 17:11:57,1,45,False,9.071,34.885,32,8.275,0.0,91,44,2019.5,14.5,3,4818.723,-12.438,413301.094,0.035,1266,35.716293,51.292156,12,89.24,1236,0.3906250000002165
406486,2024-08-11 19:04:34,2024-08-11 17:11:59,1,45,False,9.143,34.965,32,7.961,0.0,92,44,1978.75,14.5,3,4818.73,-13.938,413616.562,0.035,1266,35.716297,51.292408,12,88.88,1236,0.3906250000002165
406986,2024-08-11 19:04:34,2024-08-11 17:11:59,1,45,False,9.214,35.586,32,7.754,0.0,92,42,1903.75,14.5,3,4818.734,-15.125,413852.938,0.035,1266,35.716297,51.292408,12,88.88,1236,0.3906250000002165
