time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
5378746,2024-09-03 16:10:08,2024-09-03 13:22:42,7,93,False,8.857,71.466,64,5.16,0.0,83,0,985.5,14.5,13,5399.512,-4.812,4164780.25,0,1,37.450626,49.676895,12,125.75,0.0,-22,0.0
5379246,2024-09-03 16:10:08,2024-09-03 13:22:42,7,93,False,9.071,71.731,65,5.068,0.0,83,0,967.5,14.5,13,5399.512,-5.75,4165068.75,0,1,37.450626,49.676895,12,125.75,0.0,-22,0.0
5379746,2024-09-03 13:22:47,2024-09-03 13:22:44,7,93,True,8.786,71.617,63,4.652,0.0,83,0,947.5,14.5,13,5399.512,-6.688,4165393.75,0,1,37.450623,49.676903,12,115.28,-0.3654719453676126,-22,0.0
5380246,2024-09-03 13:22:47,2024-09-03 13:22:44,7,93,True,8.857,71.514,97,24.615,31.332,84,0,1049.25,14.5,13,5399.512,30.375,4165630.25,0,1,37.450623,49.676903,12,115.28,0.0,-22,0.0
5380746,2024-09-03 13:22:47,2024-09-03 13:22:44,7,93,True,8.929,70.872,109,32.365,29.843,83,0,1452.5,14.5,13,5399.512,51.188,4166489.0,0,1,37.450623,49.676903,12,115.28,0.0,-22,0.0
5381246,2024-09-03 13:22:47,2024-09-03 13:22:44,7,93,True,9.0,69.04,99,10.992,15.61,83,3,1418.75,14.5,1,5399.512,40.188,4167470.75,0,1,37.450623,49.676903,12,115.28,0.0,-22,0.0
5381746,2024-09-03 16:10:11,2024-09-03 13:22:46,7,93,False,9.0,67.665,57,4.918,0.0,83,5,1308.25,14.5,1,5399.512,7.875,4167936.5,0,2,37.450615,49.676929,12,111.19,-0.1427679328131363,-22,0.0
5382246,2024-09-03 16:10:11,2024-09-03 13:22:46,7,93,False,9.0,68.311,55,4.189,0.0,83,5,1085.25,14.5,1,5399.512,1.75,4168103.5,0,2,37.450615,49.676929,12,111.19,0.0,-22,0.0
5382746,2024-09-03 16:10:11,2024-09-03 13:22:46,7,93,False,9.0,68.538,55,4.492,0.0,83,5,1038.25,14.5,1,5399.512,-6.125,4168344.25,0,2,37.450615,49.676929,12,111.19,0.0,-22,0.0
5383246,2024-09-03 16:10:11,2024-09-03 13:22:46,7,93,False,9.143,68.743,57,4.547,0.0,83,5,1011.25,14.5,1,5399.512,-9.375,4168611.5,0,2,37.450615,49.676929,12,111.19,0.0,-22,0.0
