time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
2706424,2024-09-02 01:52:26,2024-09-01 22:58:09,27,74,False,9.357,37.158,65,14.922,26.303,89,67,2125.25,14.5,4,5008.488,69.438,1921254.875,0.042,1297,35.755089,51.073601,12,308.08,0.0,1285,-1.2695312500007037
2706924,2024-09-02 01:52:26,2024-09-01 22:58:09,27,74,False,9.429,36.854,55,11.645,20.578,89,67,2129.75,14.5,4,5008.496,50.438,1921898.25,0.042,1297,35.755089,51.073601,12,308.08,0.0,1285,-1.2695312500007037
2707424,2024-09-02 01:52:28,2024-09-01 22:58:11,27,74,False,9.429,37.129,55,13.379,32.898,89,67,2135.25,14.5,4,5008.508,61.5,1922483.375,0.042,1297,35.755302,51.073284,12,309.62,0.053756140961426,1285,-1.2695312500007037
2707924,2024-09-02 01:52:28,2024-09-01 22:58:11,27,74,False,9.429,36.985,67,17.785,42.902,89,67,2129.75,14.5,4,5008.516,80.812,1922951.75,0.042,1297,35.755302,51.073284,12,309.62,0.0,1285,-1.2695312500007037
2708424,2024-09-02 01:52:28,2024-09-01 22:58:11,27,74,False,9.357,36.855,97,29.289,39.368,89,68,2140.5,14.5,4,5008.523,109.812,1923927.0,0.042,1297,35.755302,51.073284,12,309.62,0.0,1285,-1.2695312500007037
2708924,2024-09-02 01:52:28,2024-09-01 22:58:11,27,74,False,9.286,36.973,75,11.438,15.839,89,68,2155.75,14.5,4,5008.535,65.625,1925226.625,0.042,1297,35.755302,51.073284,12,309.62,0.0,1285,-1.2695312500007037
2709424,2024-09-02 01:52:29,2024-09-01 22:58:13,27,74,False,9.357,37.08,40,8.523,24.64,89,68,2154.75,14.5,4,5008.543,30.688,1925829.625,0.042,1298,35.755512,51.072956,12,308.27,-0.0471238898038476,1285,-1.2695312500007037
2709924,2024-09-02 01:52:29,2024-09-01 22:58:13,27,74,False,9.357,37.49,44,10.906,31.406,89,68,2152.5,14.5,4,5008.555,40.5,1926116.25,0.042,1298,35.755512,51.072956,12,308.27,0.0,1285,-1.2695312500007037
2710424,2024-09-02 01:52:29,2024-09-01 22:58:13,27,74,False,9.286,37.545,60,13.885,30.594,89,68,2150.0,14.5,4,5008.562,65.75,1926668.125,0.042,1298,35.755512,51.072956,12,308.27,0.0,1285,-1.2695312500007037
2710924,2024-09-02 01:52:29,2024-09-01 22:58:13,27,74,False,9.429,37.359,58,11.543,16.919,89,68,2142.5,14.5,4,5008.57,49.812,1927354.625,0.042,1298,35.755512,51.072956,12,308.27,0.0,1285,-1.2695312500007037
2711424,2024-09-02 01:52:32,2024-09-01 22:58:15,27,74,False,9.357,37.191,41,8.865,14.276,89,67,2129.75,14.5,4,5008.582,29.688,1927864.5,0.042,1298,35.755722,51.072632,12,308.61,0.0118682389135625,1285,-1.2695312500007037
2711924,2024-09-02 01:52:32,2024-09-01 22:58:15,27,74,False,9.357,37.041,37,8.324,15.375,89,67,2122.75,14.5,4,5008.59,25.25,1928127.5,0.042,1298,35.755722,51.072632,12,308.61,0.0,1285,-1.2695312500007037
