time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
3243751,2024-09-03 14:59:34,2024-09-03 12:47:08,7,96,False,9.0,72.64,55,4.803,0.0,82,0,832.5,14.5,13,5396.75,-0.625,2878711.0,0,1,37.455566,49.644718,12,0.0,-3.635171766053789,-25,0.0
3244251,2024-09-03 14:59:34,2024-09-03 12:47:08,7,96,False,8.857,72.435,54,4.689,0.0,81,0,843.25,14.5,13,5396.75,0.0,2878903.5,0,1,37.455566,49.644718,12,0.0,0.0,-25,0.0
3244751,2024-09-03 14:59:34,2024-09-03 12:47:08,7,96,False,8.929,72.407,53,4.711,0.0,82,0,861.25,14.5,13,5396.75,0.625,2879105.25,0,1,37.455566,49.644718,12,0.0,0.0,-25,0.0
3245251,2024-09-03 14:59:34,2024-09-03 12:47:08,7,96,False,8.929,72.225,53,5.113,0.0,82,0,883.75,14.5,13,5396.75,-3.125,2879307.0,0,1,37.455566,49.644718,12,0.0,0.0,-25,0.0
3245751,2024-09-03 12:47:13,2024-09-03 12:47:10,7,100,True,8.929,72.218,54,4.861,0.0,82,0,883.75,14.5,13,5396.75,-3.188,2879553.75,0,0,37.455566,49.644718,12,0.0,0.0,-25,0.0
3246251,2024-09-03 12:47:13,2024-09-03 12:47:10,7,100,True,8.857,72.369,53,4.672,0.0,82,0,875.0,14.5,13,5396.75,-0.875,2879741.0,0,0,37.455566,49.644718,12,0.0,0.0,-25,0.0
3246751,2024-09-03 12:47:13,2024-09-03 12:47:10,7,100,True,8.929,72.348,52,4.688,0.0,82,0,865.25,14.5,13,5396.75,-1.312,2879941.75,0,0,37.455566,49.644718,12,0.0,0.0,-25,0.0
3247251,2024-09-03 12:47:13,2024-09-03 12:47:10,7,100,True,8.786,72.329,53,4.742,0.0,82,0,867.5,14.5,13,5396.75,-1.75,2880150.75,0,0,37.455566,49.644718,12,0.0,0.0,-25,0.0
3247751,2024-09-03 14:59:36,2024-09-03 12:47:12,7,100,False,8.857,72.312,53,4.76,0.0,82,0,860.75,14.5,13,5396.75,-0.938,2880364.25,0,0,37.455566,49.644718,12,0.0,0.0,-25,0.0
3248251,2024-09-03 14:59:36,2024-09-03 12:47:12,7,100,False,8.786,72.296,53,4.711,0.0,82,0,863.5,14.5,13,5396.75,-1.188,2880563.25,0,0,37.455566,49.644718,12,0.0,0.0,-25,0.0
3248751,2024-09-03 14:59:36,2024-09-03 12:47:12,7,100,False,8.929,72.282,53,4.791,0.0,81,0,862.75,14.5,13,5396.75,-1.688,2880759.75,0,0,37.455566,49.644718,12,0.0,0.0,-25,0.0
3249251,2024-09-03 14:59:36,2024-09-03 12:47:12,7,100,False,8.786,72.27,53,4.766,0.0,82,0,871.25,14.5,13,5396.75,-1.938,2880961.5,0,0,37.455566,49.644718,12,0.0,0.0,-25,0.0
3249751,2024-09-03 12:47:17,2024-09-03 12:47:14,7,100,True,8.786,72.258,53,4.674,0.0,82,0,865.25,14.5,13,5396.75,-1.125,2881221.0,0,0,37.455563,49.644718,12,180.0,-6.283185307179586,-25,0.0
3250251,2024-09-03 12:47:17,2024-09-03 12:47:14,7,100,True,8.929,72.248,53,4.742,0.0,82,0,867.5,14.5,13,5396.75,-1.25,2881376.5,0,0,37.455563,49.644718,12,180.0,0.0,-25,0.0
3250751,2024-09-03 12:47:17,2024-09-03 12:47:14,7,100,True,8.857,72.239,53,4.652,0.0,82,0,857.25,14.5,13,5396.75,-1.125,2881591.25,0,0,37.455563,49.644718,12,180.0,0.0,-25,0.0
3251251,2024-09-03 12:47:17,2024-09-03 12:47:14,7,100,True,9.0,72.231,53,4.723,0.0,82,0,868.5,14.5,13,5396.75,-2.062,2881792.0,0,0,37.455563,49.644718,12,180.0,0.0,-25,0.0
3251751,2024-09-03 14:59:39,2024-09-03 12:47:16,7,100,False,8.929,72.38,53,4.742,0.0,82,0,872.25,14.5,13,5396.75,-1.938,2882017.25,0,0,37.455563,49.644718,12,180.0,0.0,-25,0.0
3252251,2024-09-03 14:59:39,2024-09-03 12:47:16,7,100,False,8.929,72.515,53,4.76,0.0,82,0,876.0,14.5,13,5396.75,-2.0,2882205.25,0,0,37.455563,49.644718,12,180.0,0.0,-25,0.0
3252751,2024-09-03 14:59:39,2024-09-03 12:47:16,7,100,False,8.786,72.636,53,4.689,0.0,82,0,868.5,14.5,13,5396.75,-1.438,2882417.75,0,0,37.455563,49.644718,12,180.0,0.0,-25,0.0
3253251,2024-09-03 14:59:39,2024-09-03 12:47:16,7,100,False,8.929,72.588,53,4.736,0.0,82,0,861.5,14.5,13,5396.75,0.312,2882615.25,0,0,37.455563,49.644718,12,180.0,0.0,-25,0.0
