time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
14870516,2024-09-07 03:12:22,2024-09-07 03:12:21,16,80,True,9.214,69.35,29,7.756,29.449,85,81,2604.5,14.5,4,5914.879,7.188,15370203.0,0.0,1313,35.968979,50.703354,12,128.72,0.0,1341,-1.1023622047240305
14871016,2024-09-07 03:12:22,2024-09-07 03:12:21,16,80,True,9.214,69.67,54,17.047,45.514,85,81,2593.75,14.5,4,5914.891,61.438,15370640.0,0.0,1313,35.968979,50.703354,12,128.72,0.0,1341,-1.1023622047240305
14871516,2024-09-07 03:12:24,2024-09-07 03:12:23,16,80,True,9.214,68.977,94,33.895,48.346,85,82,2613.0,14.5,4,5914.902,113.312,15371991.0,0.0,1313,35.968716,50.703743,12,129.87,0.0401425727958697,1341,-1.1023622047240305
14872016,2024-09-07 03:12:24,2024-09-07 03:12:23,16,80,True,9.214,68.59,117,39.648,48.346,85,83,2636.75,13.6,4,5914.914,130.75,15373471.0,0.0,1313,35.968716,50.703743,12,129.87,0.0,1341,-1.1023622047240305
14872516,2024-09-07 03:12:24,2024-09-07 03:12:23,16,80,True,9.143,67.26,124,51.428,48.346,85,85,2681.75,13.3,4,5914.926,136.188,15375796.0,0.0,1313,35.968716,50.703743,12,129.87,0.0,1341,-1.1023622047240305
14873016,2024-09-07 03:12:24,2024-09-07 03:12:23,16,80,True,9.214,66.063,128,59.355,46.21,85,86,2718.25,13.0,4,5914.938,140.688,15378161.0,0.0,1313,35.968716,50.703743,12,129.87,0.0,1341,-1.1023622047240305
14873516,2024-09-07 03:12:26,2024-09-07 03:12:25,16,80,True,9.214,64.986,107,20.514,31.369,85,88,2776.25,14.5,4,5914.949,103.375,15380977.0,0.0,1313,35.968441,50.704144,12,130.28,0.0143116998663533,1341,-1.1023622047240305
14874016,2024-09-07 03:12:26,2024-09-07 03:12:25,16,80,True,9.286,65.586,71,15.191,28.699,85,89,2798.5,14.5,4,5914.961,70.625,15381971.0,0.0,1313,35.968441,50.704144,12,130.28,0.0,1341,-1.1023622047240305
14874516,2024-09-07 03:12:26,2024-09-07 03:12:25,16,80,True,9.286,66.125,62,14.307,27.585,85,89,2823.0,14.5,4,5914.973,58.125,15382820.0,0.0,1313,35.968441,50.704144,12,130.28,0.0,1341,-1.1023622047240305
14875016,2024-09-07 03:12:26,2024-09-07 03:12:25,16,80,True,9.214,66.297,58,14.119,32.562,85,90,2829.25,14.5,4,5914.984,54.0,15383579.0,0.0,1313,35.968441,50.704144,12,130.28,0.0,1341,-1.1023622047240305
