time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
1413756,2024-09-03 14:43:06,2024-09-03 12:16:38,7,45,False,9.571,75.279,69,5.127,0.0,80,0,846.5,14.5,13,5375.707,2.688,330239.406,0,0,37.378269,49.574169,12,90.0,-3.141592653589793,-23,0.0
1414256,2024-09-03 14:43:06,2024-09-03 12:16:38,7,45,False,9.5,75.281,68,5.209,0.0,80,0,854.5,14.5,13,5375.707,0.938,330511.219,0,0,37.378269,49.574169,12,90.0,0.0,-23,0.0
1414756,2024-09-03 14:43:06,2024-09-03 12:16:38,7,45,False,9.571,75.282,55,4.143,0.0,80,0,853.25,14.5,13,5375.707,8.5,330776.219,0,0,37.378269,49.574169,12,90.0,0.0,-23,0.0
1415256,2024-09-03 14:43:06,2024-09-03 12:16:38,7,45,False,9.571,75.283,63,5.811,0.0,80,0,832.5,14.5,13,5375.707,9.125,330981.812,0,0,37.378269,49.574169,12,90.0,0.0,-23,0.0
1415756,2024-09-03 12:16:42,2024-09-03 12:16:40,7,45,True,9.5,75.284,55,4.77,0.0,80,0,838.5,14.5,13,5375.707,5.125,331283.562,0,0,37.378269,49.574169,12,90.0,0.0,-23,0.0
1416256,2024-09-03 12:16:42,2024-09-03 12:16:40,7,45,True,9.571,75.285,62,5.943,0.0,80,0,835.5,14.5,13,5375.707,6.5,331472.062,0,0,37.378269,49.574169,12,90.0,0.0,-23,0.0
1416756,2024-09-03 12:16:42,2024-09-03 12:16:40,7,45,True,9.643,75.286,61,5.537,0.0,80,0,853.75,14.5,13,5375.707,4.312,331727.969,0,0,37.378269,49.574169,12,90.0,0.0,-23,0.0
1417256,2024-09-03 12:16:42,2024-09-03 12:16:40,7,45,True,9.5,75.287,64,5.092,0.0,81,0,824.5,14.5,13,5375.707,8.812,331983.438,0,0,37.378269,49.574169,12,90.0,0.0,-23,0.0
1417756,2024-09-03 12:16:45,2024-09-03 12:16:42,7,45,True,9.5,75.288,59,4.994,0.0,80,0,860.25,14.5,13,5375.707,1.625,332286.625,0,1,37.378269,49.574169,12,90.0,0.0,-23,0.0
1418256,2024-09-03 12:16:45,2024-09-03 12:16:42,7,45,True,9.571,75.288,55,5.404,0.0,80,0,837.0,14.5,13,5375.707,8.875,332491.812,0,1,37.378269,49.574169,12,90.0,0.0,-23,0.0
1418756,2024-09-03 12:16:45,2024-09-03 12:16:42,7,45,True,9.571,75.289,54,4.553,0.0,81,0,837.75,14.5,13,5375.707,7.875,332693.969,0,1,37.378269,49.574169,12,90.0,0.0,-23,0.0
1419256,2024-09-03 12:16:45,2024-09-03 12:16:42,7,45,True,9.571,75.289,63,4.891,0.0,80,0,812.0,14.5,13,5375.707,7.5,332910.188,0,1,37.378269,49.574169,12,90.0,0.0,-23,0.0
1419756,2024-09-03 14:43:09,2024-09-03 12:16:44,7,45,False,9.5,75.29,63,4.695,0.0,80,0,844.0,14.5,13,5375.707,4.312,333204.375,0,1,37.378269,49.574169,12,90.0,0.0,-23,0.0
1420256,2024-09-03 14:43:09,2024-09-03 12:16:44,7,45,False,9.5,75.29,58,4.721,0.0,80,0,854.0,14.5,13,5375.707,1.75,333440.062,0,1,37.378269,49.574169,12,90.0,0.0,-23,0.0
