time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
6210751,2024-09-04 11:08:12,2024-09-04 11:08:08,14,38,True,9.5,84.607,37,3.637,11.401,87,60,1076.25,14.5,6,5499.609,0.625,5751898.5,0,37,37.595318,49.080177,12,280.89,0.0,0,1.390268123138576
6211251,2024-09-04 11:08:12,2024-09-04 11:08:08,14,38,True,9.5,83.715,50,6.717,17.252,87,59,1192.5,14.5,5,5499.617,23.812,5752097.0,0,37,37.595318,49.080177,12,280.89,0.0,0,1.390268123138576
6211751,2024-09-04 11:08:12,2024-09-04 11:08:08,14,38,True,9.5,83.304,40,7.189,0.949,87,58,2133.5,14.5,3,5499.625,6.938,5752421.0,0,37,37.595318,49.080177,12,280.89,0.0,0,1.390268123138576
6212251,2024-09-04 19:21:42,2024-09-04 11:08:10,14,38,False,9.357,82.66,41,8.846,6.467,87,57,2598.5,14.5,3,5499.633,10.562,5752821.0,0,37,37.59539,49.079834,12,284.84,0.1378810109075516,0,1.390268123138576
6212751,2024-09-04 19:21:42,2024-09-04 11:08:10,14,38,False,9.5,82.08,36,8.062,4.947,87,57,2564.5,14.5,3,5499.641,3.938,5753240.0,0,37,37.59539,49.079834,12,284.84,0.0,0,1.390268123138576
6213251,2024-09-04 19:21:42,2024-09-04 11:08:10,14,38,False,9.5,81.755,38,9.088,19.855,87,56,2555.5,14.5,3,5499.648,10.625,5753643.0,0,37,37.59539,49.079834,12,284.84,0.0,0,1.390268123138576
6213751,2024-09-04 19:21:42,2024-09-04 11:08:10,14,38,False,9.429,81.265,49,12.234,34.402,87,56,2546.75,14.5,3,5499.656,33.438,5754114.0,0,37,37.59539,49.079834,12,284.84,0.0,0,1.390268123138576
6214251,2024-09-04 11:08:15,2024-09-04 11:08:12,14,38,True,9.357,80.904,94,27.07,50.07,87,56,2552.5,14.5,3,5499.664,95.125,5755050.5,0,37,37.59547,49.079491,12,286.4,0.0544542726622231,0,1.390268123138576
6214751,2024-09-04 11:08:15,2024-09-04 11:08:12,14,38,True,9.429,80.892,122,35.863,38.934,87,56,2569.5,13.4,3,5499.672,120.25,5756482.0,0,37,37.59547,49.079491,12,286.4,0.0,0,1.390268123138576
6215251,2024-09-04 11:08:15,2024-09-04 11:08:12,14,38,True,9.357,82.332,84,13.057,8.759,87,58,2608.75,14.5,3,5499.68,57.25,5758793.0,0,37,37.59547,49.079491,12,286.4,0.0,0,1.390268123138576
6215751,2024-09-04 11:08:15,2024-09-04 11:08:12,14,38,True,9.357,82.295,48,9.963,0.0,87,58,2641.5,14.5,3,5499.688,3.812,5759335.0,0,37,37.59547,49.079491,12,286.4,0.0,0,1.390268123138576
6216251,2024-09-04 19:21:44,2024-09-04 11:08:14,14,45,False,9.429,82.967,41,8.574,0.0,87,57,2653.75,14.5,3,5499.695,-26.938,5759701.0,0,37,37.595554,49.079166,12,288.07,0.0582939970166111,0,1.390268123138576
6216751,2024-09-04 19:21:44,2024-09-04 11:08:14,14,45,False,9.357,84.2,44,8.244,0.0,87,55,2482.25,14.5,3,5499.703,-38.062,5759756.0,0,37,37.595554,49.079166,12,288.07,0.0,0,1.390268123138576
6217251,2024-09-04 19:21:44,2024-09-04 11:08:14,14,45,False,9.357,85.309,38,7.943,0.0,87,52,2346.5,14.5,3,5499.711,-37.188,5759756.0,0,37,37.595554,49.079166,12,288.07,0.0,0,1.390268123138576
6217750,2024-09-04 19:21:44,2024-09-04 11:08:14,14,45,False,9.429,86.308,38,7.732,0.0,87,49,2223.75,14.5,3,5499.719,-36.75,5759756.0,0,37,37.595554,49.079166,12,288.07,0.0,0,1.390268123138576
6218250,2024-09-04 11:08:19,2024-09-04 11:08:16,14,45,True,9.429,86.775,38,7.379,0.0,87,47,2114.5,14.5,3,5499.727,-36.188,5759756.0,0,37,37.595623,49.078899,12,288.06,-0.0003490658503985,0,1.390268123138576
6218750,2024-09-04 11:08:19,2024-09-04 11:08:16,14,45,True,9.429,87.392,38,7.184,0.0,87,46,2059.5,14.5,3,5499.73,-35.938,5759756.0,0,37,37.595623,49.078899,12,288.06,0.0,0,1.390268123138576
6219250,2024-09-04 11:08:19,2024-09-04 11:08:16,14,45,True,9.429,87.555,37,6.766,0.0,87,44,2009.5,14.5,3,5499.738,-35.75,5759756.0,0,37,37.595623,49.078899,12,288.06,0.0,0,1.390268123138576
6219750,2024-09-04 11:08:19,2024-09-04 11:08:16,14,45,True,9.429,88.093,38,6.67,14.297,87,43,1957.25,12.2,3,5499.742,9.062,5759756.0,0,37,37.595623,49.078899,12,288.06,0.0,0,1.390268123138576
6220250,2024-09-04 11:08:21,2024-09-04 11:08:18,14,45,True,9.5,88.382,37,7.275,16.165,87,42,1972.5,14.5,3,5499.75,11.062,5760200.5,0,38,37.595684,49.078648,12,287.05,-0.0352556508902851,0,1.390268123138576
6220750,2024-09-04 11:08:21,2024-09-04 11:08:18,14,45,True,9.429,88.25,42,8.586,12.085,87,42,1926.75,14.5,3,5499.754,19.312,5760553.0,0,38,37.595684,49.078648,12,287.05,0.0,0,1.390268123138576
6221250,2024-09-04 11:08:21,2024-09-04 11:08:18,14,45,True,9.429,88.131,40,7.01,1.294,87,42,1899.0,14.5,3,5499.762,12.062,5760933.5,0,38,37.595684,49.078648,12,287.05,0.0,0,1.390268123138576
6221750,2024-09-04 11:08:21,2024-09-04 11:08:18,14,45,True,9.429,88.219,36,6.334,2.316,87,41,1863.0,14.5,3,5499.766,6.938,5761247.5,0,38,37.595684,49.078648,12,287.05,0.0,0,1.390268123138576
6222250,2024-09-04 19:21:49,2024-09-04 11:08:20,14,45,False,9.429,88.143,38,7.137,16.394,87,41,1861.75,14.5,3,5499.773,9.812,5761561.0,0,38,37.595745,49.078403,12,287.44,0.0136135681655552,0,1.390268123138576
6222750,2024-09-04 19:21:49,2024-09-04 11:08:20,14,45,False,9.429,88.23,41,8.252,18.097,87,41,1862.0,14.5,3,5499.777,17.688,5761819.0,0,38,37.595745,49.078403,12,287.44,0.0,0,1.390268123138576
6223250,2024-09-04 19:21:49,2024-09-04 11:08:20,14,45,False,9.357,88.309,46,9.143,16.312,87,40,1832.0,14.5,3,5499.785,24.938,5762190.5,0,38,37.595745,49.078403,12,287.44,0.0,0,1.390268123138576
6223750,2024-09-04 19:21:49,2024-09-04 11:08:20,14,45,False,9.429,88.38,52,11.236,40.753,87,40,1833.25,14.5,3,5499.789,41.5,5762592.5,0,38,37.595745,49.078403,12,287.44,0.0,0,1.390268123138576
6224250,2024-09-04 11:08:25,2024-09-04 11:08:22,14,45,True,9.357,88.091,102,30.469,56.549,87,41,1850.75,14.5,3,5499.797,90.812,5763578.5,0,39,37.59581,49.078148,12,287.83,0.0136135681655552,0,1.390268123138576
