time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
4031855,2024-09-03 15:40:18,2024-09-03 15:40:15,9,83,True,9.0,57.078,139,38.164,34.464,84,83,2640.0,13.0,4,5413.184,119.25,1879533.0,0,-6,37.433601,49.638283,12,144.31,0.0,-23,0.0
4032355,2024-09-03 16:37:52,2024-09-03 15:40:17,9,83,False,9.0,55.841,102,18.422,31.528,84,84,2646.25,14.5,4,5413.195,87.25,1881755.25,0,-6,37.433266,49.638599,12,143.17,-0.0397935069454712,-23,0.0
4032855,2024-09-03 16:37:52,2024-09-03 15:40:17,9,83,False,9.071,56.962,89,16.094,26.529,84,84,2672.75,14.5,4,5413.207,75.188,1882902.375,0,-6,37.433266,49.638599,12,143.17,0.0,-23,0.0
4033355,2024-09-03 16:37:52,2024-09-03 15:40:17,9,83,False,9.0,57.188,71,13.238,21.097,84,84,2678.75,14.5,4,5413.219,48.562,1883932.0,0,-6,37.433266,49.638599,12,143.17,0.0,-23,0.0
4033855,2024-09-03 16:37:52,2024-09-03 15:40:17,9,83,False,9.0,57.155,56,11.254,15.665,84,85,2672.5,14.5,4,5413.23,28.938,1884647.375,0,-6,37.433266,49.638599,12,143.17,0.0,-23,0.0
4034355,2024-09-03 15:40:22,2024-09-03 15:40:19,9,83,True,8.929,58.459,49,10.586,15.256,84,84,2670.25,14.5,4,5413.238,19.562,1885295.25,0,-6,37.432934,49.638924,12,142.14,-0.0359537825910832,-23,0.0
4034855,2024-09-03 15:40:22,2024-09-03 15:40:19,9,83,True,9.0,59.319,48,10.631,14.972,84,84,2659.5,14.5,4,5413.25,18.562,1885705.375,0,-6,37.432934,49.638924,12,142.14,0.0,-23,0.0
4035355,2024-09-03 15:40:22,2024-09-03 15:40:19,9,83,True,9.0,59.074,48,11.096,14.746,84,84,2650.75,14.5,4,5413.262,19.812,1886228.75,0,-6,37.432934,49.638924,12,142.14,0.0,-23,0.0
4035855,2024-09-03 15:40:22,2024-09-03 15:40:19,9,83,True,9.0,58.853,49,11.027,15.607,84,83,2633.0,14.5,4,5413.273,19.562,1886796.5,0,-6,37.432934,49.638924,12,142.14,0.0,-23,0.0
4036355,2024-09-03 15:40:24,2024-09-03 15:40:21,9,83,True,8.929,59.987,58,14.299,35.257,84,83,2634.25,14.5,4,5413.285,42.062,1887447.0,0,-6,37.432621,49.639267,12,138.97,-0.1106538745764401,-23,0.0
4036855,2024-09-03 15:40:24,2024-09-03 15:40:21,9,83,True,8.929,60.694,81,18.861,38.766,84,83,2630.0,14.5,4,5413.297,75.188,1888327.625,0,-6,37.432621,49.639267,12,138.97,0.0,-23,0.0
4037355,2024-09-03 15:40:24,2024-09-03 15:40:21,9,83,True,8.857,60.115,108,25.393,44.327,84,83,2650.5,13.9,4,5413.309,106.75,1889735.625,0,-6,37.432621,49.639267,12,138.97,0.0,-23,0.0
4037855,2024-09-03 15:40:24,2024-09-03 15:40:21,9,83,True,8.929,59.241,129,35.141,44.861,84,84,2666.25,12.8,4,5413.32,114.938,1891975.375,0,-6,37.432621,49.639267,12,138.97,0.0,-23,0.0
4038355,2024-09-03 16:37:59,2024-09-03 15:40:23,9,83,False,8.857,58.807,136,40.283,39.951,84,85,2691.75,12.4,4,5413.332,120.375,1894856.625,0,-6,37.432316,49.639641,12,135.76,-0.1120501379780362,-23,0.0
4038855,2024-09-03 16:37:59,2024-09-03 15:40:23,9,83,False,8.929,58.612,104,13.412,1.007,84,86,2740.0,14.5,4,5413.344,64.688,1897293.875,0,-6,37.432316,49.639641,12,135.76,0.0,-23,0.0
4039355,2024-09-03 16:37:59,2024-09-03 15:40:23,9,83,False,9.0,59.457,48,9.766,0.0,84,86,2722.5,14.5,4,5413.355,4.188,1897969.5,0,-6,37.432316,49.639641,12,135.76,0.0,-23,0.0
4039855,2024-09-03 16:37:59,2024-09-03 15:40:23,9,83,False,9.0,60.884,41,9.18,0.0,84,85,2692.75,14.5,4,5413.367,-42.812,1898301.875,0,-6,37.432316,49.639641,12,135.76,0.0,-23,0.0
4040355,2024-09-03 15:40:28,2024-09-03 15:40:25,9,83,True,9.0,62.364,41,9.326,0.0,84,84,2667.75,14.5,4,5413.379,-42.938,1898347.0,0,-6,37.432034,49.640022,12,132.99,-0.0966912405604852,-23,0.0
4040855,2024-09-03 15:40:28,2024-09-03 15:40:25,9,83,True,9.0,62.834,42,9.301,0.0,84,84,2646.5,14.5,4,5413.391,-43.0,1898347.0,0,-6,37.432034,49.640022,12,132.99,0.0,-23,0.0
4041355,2024-09-03 15:40:28,2024-09-03 15:40:25,9,83,True,8.929,64.04,42,9.338,0.0,84,83,2613.25,14.5,4,5413.402,-42.938,1898347.0,0,-6,37.432034,49.640022,12,132.99,0.0,-23,0.0
4041855,2024-09-03 15:40:28,2024-09-03 15:40:25,9,83,True,9.0,65.283,42,9.332,0.0,84,81,2560.75,14.5,4,5413.414,-43.188,1898347.0,0,-6,37.432034,49.640022,12,132.99,0.0,-23,0.0
4042355,2024-09-03 16:38:01,2024-09-03 15:40:27,9,83,False,8.929,66.285,42,9.033,0.0,84,78,2464.25,14.5,4,5413.426,-42.812,1898347.0,0,-6,37.431786,49.640381,12,131.02,-0.0687659725285765,-23,0.0
