time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,correct_altitude,slope
3333,2024-08-12 08:30:49,2024-08-12 07:49:40,2,0,False,7.143,18.004,84,9.203,0.0,37,0,235.25,5.6,13,4829.086,55.438,67.734,0.253,0,0.0,0.0,0,0.0,,
3833,2024-08-12 08:30:49,2024-08-12 07:49:40,2,0,False,8.071,19.654,58,8.357,0.0,37,0,1274.25,10.4,13,4829.086,22.438,478.234,0.253,0,0.0,0.0,0,0.0,,
4333,2024-08-12 08:30:51,2024-08-12 07:49:42,2,0,False,8.786,21.14,25,3.777,0.0,37,0,1252.75,11.9,13,4829.086,-0.438,977.016,0.253,0,0.0,0.0,0,0.0,,
4833,2024-08-12 08:30:51,2024-08-12 07:49:42,2,0,False,9.071,22.477,34,5.111,0.0,37,0,923.0,11.8,13,4829.086,15.75,1098.516,0.253,0,0.0,0.0,0,0.0,,
5333,2024-08-12 08:30:51,2024-08-12 07:49:42,2,0,False,9.143,23.68,34,4.906,0.0,37,0,991.75,12.0,13,4829.086,7.688,1301.203,0.253,0,0.0,0.0,0,0.0,,
5833,2024-08-12 08:30:51,2024-08-12 07:49:42,2,0,False,9.286,24.763,34,5.111,0.0,37,0,1005.25,12.1,13,4829.086,4.938,1488.297,0.253,0,0.0,0.0,0,0.0,,
6333,2024-08-12 08:30:52,2024-08-12 07:49:44,2,0,False,9.357,25.738,34,5.287,0.0,37,0,1001.25,12.3,13,4829.086,1.438,1737.219,0.253,0,0.0,0.0,0,0.0,,
6833,2024-08-12 08:30:52,2024-08-12 07:49:44,2,0,False,9.357,26.615,34,5.322,0.0,37,0,1000.25,12.4,13,4829.086,-0.625,1889.828,0.253,0,0.0,0.0,0,0.0,,
7333,2024-08-12 08:30:52,2024-08-12 07:49:44,2,0,False,9.429,27.405,34,5.205,0.0,37,0,990.25,12.6,13,4829.086,-1.375,2076.75,0.253,0,0.0,0.0,0,0.0,,
7833,2024-08-12 08:30:52,2024-08-12 07:49:44,2,0,False,9.286,28.115,34,4.846,0.0,37,0,950.75,12.7,13,4829.086,-0.188,2266.938,0.253,0,0.0,0.0,0,0.0,,
8333,2024-08-12 08:30:54,2024-08-12 07:49:46,2,0,False,9.214,28.755,33,4.629,0.0,37,0,915.0,12.8,13,4829.086,1.562,2452.766,0.253,0,0.0,0.0,0,0.0,,
8833,2024-08-12 08:30:54,2024-08-12 07:49:46,2,0,False,9.429,29.33,32,4.4,0.0,37,0,922.5,12.9,13,4829.086,-0.188,2582.297,0.253,0,0.0,0.0,0,0.0,,
9333,2024-08-12 08:30:54,2024-08-12 07:49:46,2,0,False,9.5,29.848,43,14.041,26.367,37,0,895.25,11.3,13,4829.086,53.625,2742.828,0.253,0,0.0,0.0,0,0.0,,
9833,2024-08-12 08:30:54,2024-08-12 07:49:46,2,0,False,9.571,30.197,82,29.482,28.9,37,0,1361.5,11.7,13,4829.086,75.062,3607.672,0.253,0,0.0,0.0,0,0.0,,
10333,2024-08-12 08:30:55,2024-08-12 07:49:48,2,0,False,9.429,30.197,42,10.076,10.446,37,0,2036.25,13.3,13,4829.086,16.125,4792.469,0.253,0,0.0,0.0,0,0.0,,
10833,2024-08-12 08:30:55,2024-08-12 07:49:48,2,0,False,9.571,30.196,33,7.5,0.0,37,0,1592.0,13.3,13,4829.086,-1.625,4794.422,0.253,0,0.0,0.0,0,0.0,,
11333,2024-08-12 08:30:55,2024-08-12 07:49:48,2,0,False,9.571,30.196,32,5.664,0.0,37,2,1095.5,13.3,1,4829.086,5.875,4895.344,0.253,0,0.0,0.0,0,0.0,,
11833,2024-08-12 08:30:55,2024-08-12 07:49:48,2,0,False,9.5,30.314,33,5.447,0.0,37,3,1090.0,13.3,1,4829.09,5.188,5050.141,0.253,0,0.0,0.0,0,0.0,,
