time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
694559,2024-08-18 17:48:48,2024-08-18 17:25:35,1,74,False,9.429,27.162,43,10.713,22.476,84,81,1941.25,14.5,5,4865.527,31.188,446958.969,0.316,1268,35.711929,51.230915,11,282.56,-0.04468042885105388,1230,-0.4366812227076039
695059,2024-08-18 17:48:48,2024-08-18 17:25:35,1,74,False,9.5,27.583,45,11.279,22.519,84,81,1954.25,14.5,5,4865.539,34.938,447284.188,0.316,1268,35.711929,51.230915,11,282.56,0.0,1230,-0.4366812227076039
695559,2024-08-18 17:48:48,2024-08-18 17:25:35,1,74,False,9.5,27.766,47,11.65,21.469,84,82,1959.25,14.5,5,4865.551,38.062,447735.875,0.316,1268,35.711929,51.230915,11,282.56,0.0,1230,-0.4366812227076039
696058,2024-08-18 17:48:48,2024-08-18 17:25:35,1,74,False,9.5,27.852,45,10.646,18.564,84,82,1959.0,14.5,5,4865.562,32.062,448211.062,0.316,1268,35.711929,51.230915,11,282.56,0.0,1230,-0.4366812227076039
696558,2024-08-18 17:48:49,2024-08-18 17:25:37,1,74,False,9.5,27.655,43,11.102,23.474,84,82,1964.75,14.5,5,4865.574,33.938,448699.062,0.316,1268,35.712017,51.230427,11,282.52,-0.001396263401596178,1230,-0.4366812227076039
697058,2024-08-18 17:48:49,2024-08-18 17:25:37,1,74,False,9.5,27.517,48,11.879,23.526,84,82,1975.75,14.5,5,4865.586,39.188,449037.5,0.316,1268,35.712017,51.230427,11,282.52,0.0,1230,-0.4366812227076039
697558,2024-08-18 17:48:49,2024-08-18 17:25:37,1,74,False,9.5,27.393,49,12.129,23.627,84,83,1975.75,14.5,5,4865.598,41.75,449519.125,0.316,1268,35.712017,51.230427,11,282.52,0.0,1230,-0.4366812227076039
698058,2024-08-18 17:48:49,2024-08-18 17:25:37,1,74,False,9.571,27.438,51,12.316,24.026,84,83,1983.0,14.5,5,4865.609,43.562,450034.812,0.316,1268,35.712017,51.230427,11,282.52,0.0,1230,-0.4366812227076039
698557,2024-08-18 17:48:51,2024-08-18 17:25:39,1,74,False,9.5,27.478,52,12.674,24.664,84,83,1996.0,14.5,5,4865.621,45.625,450666.375,0.316,1268,35.712101,51.229931,11,281.78,-0.02588263820592825,1230,-0.4366812227076039
699057,2024-08-18 17:48:51,2024-08-18 17:25:39,1,74,False,9.429,27.358,54,12.816,24.905,85,84,1998.25,14.5,5,4865.629,47.812,451087.938,0.316,1268,35.712101,51.229931,11,281.78,0.0,1230,-0.4366812227076039
699557,2024-08-18 17:48:51,2024-08-18 17:25:39,1,74,False,9.5,27.25,54,13.023,24.905,84,84,2006.75,14.5,5,4865.641,49.562,451663.938,0.316,1268,35.712101,51.229931,11,281.78,0.0,1230,-0.4366812227076039
700057,2024-08-18 17:48:51,2024-08-18 17:25:39,1,74,False,9.571,27.309,55,13.17,24.905,84,84,2018.0,14.5,5,4865.652,50.188,452226.438,0.316,1268,35.712101,51.229931,11,281.78,0.0,1230,-0.4366812227076039
700557,2024-08-18 17:48:53,2024-08-18 17:25:41,1,74,False,9.571,26.735,60,15.16,25.269,84,85,2029.25,14.5,5,4865.664,47.812,452924.812,0.316,1268,35.712193,51.229427,11,282.67,0.03106686068550057,1230,-0.4366812227076039
701057,2024-08-18 17:48:53,2024-08-18 17:25:41,1,74,False,9.429,27.003,64,14.996,25.269,84,85,2037.25,14.5,5,4865.676,49.75,453488.969,0.316,1268,35.712193,51.229427,11,282.67,0.0,1230,-0.4366812227076039
701557,2024-08-18 17:48:53,2024-08-18 17:25:41,1,74,False,9.286,26.891,65,15.088,25.269,84,86,2042.0,14.5,5,4865.688,50.812,454210.875,0.316,1268,35.712193,51.229427,11,282.67,0.0,1230,-0.4366812227076039
702057,2024-08-18 17:48:53,2024-08-18 17:25:41,1,74,False,9.357,26.79,65,14.51,25.269,84,86,2045.5,14.5,5,4865.699,48.875,454932.375,0.316,1268,35.712193,51.229427,11,282.67,0.0,1230,-0.4366812227076039
702557,2024-08-18 17:48:54,2024-08-18 17:25:43,1,74,False,9.357,26.699,64,14.537,25.269,84,86,2062.5,14.5,5,4865.711,48.938,455759.625,0.316,1268,35.71228,51.228916,11,281.84,-0.0289724655831073,1230,-0.4366812227076039
703057,2024-08-18 17:48:54,2024-08-18 17:25:43,1,74,False,9.357,26.657,64,14.611,25.269,84,87,2061.5,14.5,5,4865.727,48.438,456285.125,0.316,1268,35.71228,51.228916,11,281.84,0.0,1230,-0.4366812227076039
703557,2024-08-18 17:48:54,2024-08-18 17:25:43,1,74,False,9.429,26.148,64,14.508,25.269,84,87,2076.5,14.5,5,4865.738,49.312,456987.125,0.316,1268,35.71228,51.228916,11,281.84,0.0,1230,-0.4366812227076039
704057,2024-08-18 17:48:54,2024-08-18 17:25:43,1,74,False,9.429,26.474,63,14.559,25.269,85,87,2083.5,14.5,5,4865.75,49.5,457648.875,0.316,1268,35.71228,51.228916,11,281.84,0.0,1230,-0.4366812227076039
704557,2024-08-18 17:48:56,2024-08-18 17:25:45,1,74,False,9.429,26.415,63,14.502,25.269,84,88,2097.25,14.5,5,4865.762,48.812,458507.438,0.316,1268,35.712376,51.228401,11,282.93,0.03804817769347749,1230,-0.4366812227076039
705057,2024-08-18 17:48:56,2024-08-18 17:25:45,1,74,False,9.357,26.362,63,14.502,25.269,84,88,2101.0,14.5,5,4865.773,48.375,459020.375,0.316,1268,35.712376,51.228401,11,282.93,0.0,1230,-0.4366812227076039
705557,2024-08-18 17:48:56,2024-08-18 17:25:45,1,74,False,9.357,26.314,49,11.146,16.678,84,88,2104.0,14.5,5,4865.785,20.812,459630.938,0.316,1268,35.712376,51.228401,11,282.93,0.0,1230,-0.4366812227076039
706057,2024-08-18 17:48:56,2024-08-18 17:25:45,1,74,False,9.357,26.624,46,11.822,19.44,84,88,2114.25,14.5,5,4865.797,23.125,460031.438,0.316,1268,35.712376,51.228401,11,282.93,0.0,1230,-0.4366812227076039
706557,2024-08-18 17:48:58,2024-08-18 17:25:47,1,74,False,9.429,26.902,43,10.68,15.195,84,89,2111.25,14.5,5,4865.809,15.5,460581.875,0.316,1268,35.712471,51.227871,11,282.45,-0.0167551608191462,1230,-0.4366812227076039
707057,2024-08-18 17:48:58,2024-08-18 17:25:47,1,74,False,9.357,27.153,42,10.84,15.366,85,88,2106.0,14.5,5,4865.82,15.625,460877.875,0.316,1268,35.712471,51.227871,11,282.45,0.0,1230,-0.4366812227076039
707557,2024-08-18 17:48:58,2024-08-18 17:25:47,1,74,False,9.429,27.144,43,11.104,19.318,84,88,2112.0,14.5,5,4865.832,17.312,461243.969,0.316,1268,35.712471,51.227871,11,282.45,0.0,1230,-0.4366812227076039
708057,2024-08-18 17:48:58,2024-08-18 17:25:47,1,74,False,9.429,27.371,46,11.822,20.901,84,88,2110.25,14.5,5,4865.848,22.062,461645.812,0.316,1268,35.712471,51.227871,11,282.45,0.0,1230,-0.4366812227076039
708557,2024-08-18 17:25:52,2024-08-18 17:25:49,1,74,True,9.357,27.536,52,12.869,16.885,84,88,2112.0,14.5,5,4865.859,29.125,462218.938,0.316,1268,35.71257,51.227345,11,283.05,0.02094395102393275,1230,-0.4366812227076039
709057,2024-08-18 17:25:52,2024-08-18 17:25:49,1,74,True,9.429,27.723,49,12.051,20.755,84,89,2112.5,14.5,5,4865.871,24.562,462639.219,0.316,1268,35.71257,51.227345,11,283.05,0.0,1230,-0.4366812227076039
709557,2024-08-18 17:25:52,2024-08-18 17:25:49,1,74,True,9.357,27.735,50,12.707,21.182,84,89,2112.5,14.5,5,4865.883,28.062,463143.531,0.316,1268,35.71257,51.227345,11,283.05,0.0,1230,-0.4366812227076039
710057,2024-08-18 17:25:52,2024-08-18 17:25:49,1,74,True,9.429,27.903,52,12.871,21.182,84,89,2126.0,14.5,5,4865.895,30.188,463690.25,0.316,1268,35.71257,51.227345,11,283.05,0.0,1230,-0.4366812227076039
710557,2024-08-18 17:48:59,2024-08-18 17:25:51,1,74,False,9.286,28.015,42,10.24,7.831,84,89,2124.5,14.5,5,4865.906,10.688,464286.594,0.316,1268,35.712669,51.226814,11,282.93,-0.004188790204786549,1230,-0.4366812227076039
711057,2024-08-18 17:48:59,2024-08-18 17:25:51,1,74,False,9.357,27.801,37,9.654,7.831,84,89,2124.0,14.5,5,4865.918,4.938,464612.375,0.316,1268,35.712669,51.226814,11,282.93,0.0,1230,-0.4366812227076039
711557,2024-08-18 17:48:59,2024-08-18 17:25:51,1,74,False,9.286,27.805,32,8.568,4.459,84,89,2105.75,14.5,5,4865.934,-1.25,464921.438,0.316,1268,35.712669,51.226814,11,282.93,0.0,1230,-0.4366812227076039
712057,2024-08-18 17:48:59,2024-08-18 17:25:51,1,74,False,9.357,27.809,32,8.684,5.325,84,89,2111.25,14.5,5,4865.945,-1.562,465194.375,0.316,1268,35.712669,51.226814,11,282.93,0.0,1230,-0.4366812227076039
712557,2024-08-18 17:49:01,2024-08-18 17:25:53,1,74,False,9.357,28.126,34,9.637,0.0,84,88,2109.5,14.5,5,4865.957,-12.938,465516.281,0.316,1268,35.712769,51.226284,11,283.08,0.005235987755982195,1230,-0.4366812227076039
713057,2024-08-18 17:49:01,2024-08-18 17:25:53,1,74,False,9.429,28.333,34,8.703,0.0,85,88,2092.0,14.5,5,4865.969,-29.312,465724.469,0.316,1268,35.712769,51.226284,11,283.08,0.0,1230,-0.4366812227076039
713557,2024-08-18 17:49:01,2024-08-18 17:25:53,1,74,False,9.357,28.52,34,8.74,0.0,84,88,2089.0,14.5,5,4865.98,-37.625,465771.469,0.316,1268,35.712769,51.226284,11,283.08,0.0,1230,-0.4366812227076039
714057,2024-08-18 17:49:01,2024-08-18 17:25:53,1,74,False,9.357,28.609,34,8.727,0.0,84,87,2074.0,14.5,5,4865.992,-31.0,465771.469,0.316,1268,35.712769,51.226284,11,283.08,0.0,1230,-0.4366812227076039
714557,2024-08-18 17:49:03,2024-08-18 17:25:55,1,74,False,9.429,28.768,28,6.465,0.0,84,87,2062.5,14.5,5,4866.004,-23.562,465771.469,0.316,1268,35.712864,51.225765,11,282.7,-0.01326450231515675,1230,-0.4366812227076039
715057,2024-08-18 17:49:03,2024-08-18 17:25:55,1,74,False,9.5,28.832,25,6.494,13.95,84,86,2106.5,12.7,5,4866.016,3.812,465851.625,0.316,1268,35.712864,51.225765,11,282.7,0.0,1230,-0.4366812227076039
715557,2024-08-18 17:49:03,2024-08-18 17:25:55,1,74,False,9.571,28.929,27,7.396,0.0,84,86,2087.25,12.7,5,4866.027,1.562,466161.0,0.316,1268,35.712864,51.225765,11,282.7,0.0,1230,-0.4366812227076039
716057,2024-08-18 17:49:03,2024-08-18 17:25:55,1,74,False,9.5,28.977,26,6.74,0.0,84,86,2043.25,13.7,5,4866.039,-6.062,466469.688,0.316,1268,35.712864,51.225765,11,282.7,0.0,1230,-0.4366812227076039
716557,2024-08-18 17:25:59,2024-08-18 17:25:57,1,64,True,9.5,29.021,26,6.375,0.0,84,86,2037.75,14.5,5,4866.051,-23.375,466679.031,0.316,1268,35.712959,51.225254,11,282.9,0.006981317007976921,1230,-0.4366812227076039
717057,2024-08-18 17:25:59,2024-08-18 17:25:57,1,64,True,9.5,29.06,26,6.361,5.707,84,85,2037.0,12.7,5,4866.062,4.5,466692.656,0.316,1268,35.712959,51.225254,11,282.9,0.0,1230,-0.4366812227076039
717557,2024-08-18 17:25:59,2024-08-18 17:25:57,1,64,True,9.5,29.291,25,5.971,5.707,84,85,2008.75,12.7,5,4866.074,2.562,466916.688,0.316,1268,35.712959,51.225254,11,282.9,0.0,1230,-0.4366812227076039
718057,2024-08-18 17:25:59,2024-08-18 17:25:57,1,64,True,9.571,29.303,24,5.471,0.62,84,85,2023.75,12.7,5,4866.086,0.625,467174.688,0.316,1268,35.712959,51.225254,11,282.9,0.0,1230,-0.4366812227076039
718557,2024-08-18 17:26:01,2024-08-18 17:25:59,1,64,True,9.5,29.51,25,6.264,9.128,84,85,2023.0,12.7,5,4866.098,3.438,467449.5,0.316,1268,35.713051,51.224747,11,282.6,-0.01047197551196439,1230,-0.4366812227076039
719057,2024-08-18 17:26:01,2024-08-18 17:25:59,1,64,True,9.5,29.5,26,6.982,13.342,84,84,2031.0,12.7,5,4866.109,5.875,467668.562,0.316,1268,35.713051,51.224747,11,282.6,0.0,1230,-0.4366812227076039
719557,2024-08-18 17:26:01,2024-08-18 17:25:59,1,64,True,9.571,29.335,28,7.561,15.03,84,84,2013.25,12.7,5,4866.121,8.812,467964.688,0.316,1268,35.713051,51.224747,11,282.6,0.0,1230,-0.4366812227076039
720057,2024-08-18 17:26:01,2024-08-18 17:25:59,1,64,True,9.5,29.185,32,9.062,19.461,84,84,2003.75,14.5,5,4866.133,16.0,468278.406,0.316,1268,35.713051,51.224747,11,282.6,0.0,1230,-0.4366812227076039
720557,2024-08-18 17:26:03,2024-08-18 17:26:01,1,64,True,9.5,28.894,38,10.271,20.212,84,84,2008.25,14.5,5,4866.145,24.125,468669.094,0.316,1268,35.713142,51.224243,11,282.54,-0.002094395102393275,1230,-0.4366812227076039
721057,2024-08-18 17:26:03,2024-08-18 17:26:01,1,64,True,9.5,28.632,40,10.615,20.212,84,84,2012.0,14.5,5,4866.156,27.812,468980.0,0.316,1268,35.713142,51.224243,11,282.54,0.0,1230,-0.4366812227076039
721557,2024-08-18 17:26:03,2024-08-18 17:26:01,1,64,True,9.571,28.553,41,10.734,20.56,84,84,2011.25,14.5,5,4866.168,29.25,469377.281,0.316,1268,35.713142,51.224243,11,282.54,0.0,1230,-0.4366812227076039
722057,2024-08-18 17:26:03,2024-08-18 17:26:01,1,64,True,9.5,28.639,43,11.084,20.56,84,84,2011.0,14.5,5,4866.18,32.438,469779.688,0.316,1268,35.713142,51.224243,11,282.54,0.0,1230,-0.4366812227076039
722557,2024-08-18 17:26:05,2024-08-18 17:26:03,1,100,True,9.5,28.403,44,11.383,20.56,84,84,2013.0,14.5,5,4866.191,33.938,470283.375,0.316,1268,35.713238,51.22374,11,283.23,0.02408554367752167,1230,-0.4366812227076039
723057,2024-08-18 17:26:05,2024-08-18 17:26:03,1,100,True,9.5,28.19,46,11.557,20.56,84,84,2017.0,14.5,5,4866.203,35.188,470688.25,0.316,1268,35.713238,51.22374,11,283.23,0.0,1230,-0.4366812227076039
723557,2024-08-18 17:26:05,2024-08-18 17:26:03,1,100,True,9.5,27.959,46,11.461,20.56,84,84,2014.5,14.5,5,4866.215,35.812,471143.375,0.316,1268,35.713238,51.22374,11,283.23,0.0,1230,-0.4366812227076039
724057,2024-08-18 17:26:05,2024-08-18 17:26:03,1,100,True,9.571,27.791,46,11.385,20.56,84,84,2014.25,14.5,5,4866.227,34.5,471615.375,0.316,1268,35.713238,51.22374,11,283.23,0.0,1230,-0.4366812227076039
724557,2024-08-18 17:26:07,2024-08-18 17:26:05,1,100,True,9.5,27.639,45,11.068,19.885,84,85,2022.0,14.5,5,4866.238,32.875,472156.25,0.316,1268,35.713333,51.223232,11,282.97,-0.009075712110370197,1230,-0.4366812227076039
725057,2024-08-18 17:26:07,2024-08-18 17:26:05,1,100,True,9.5,27.66,39,8.564,0.0,84,85,2023.75,14.5,5,4866.25,7.75,472506.688,0.316,1268,35.713333,51.223232,11,282.97,0.0,1230,-0.4366812227076039
