time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,correct_altitude,slope
1493389,2024-08-11 17:56:45,2024-08-11 14:48:09,3,54,False,9.714,35.66,41,5.492,29.291,87,8,660.5,14.5,2,4788.93,29.0,1215901.75,0.152,1320,35.751423,51.156193,12,8.03,1286,-2.076124567472506
1493889,2024-08-11 17:56:45,2024-08-11 14:48:09,3,54,False,9.571,36.094,80,17.662,48.798,87,7,635.0,14.5,2,4788.934,49.562,1216056.25,0.152,1320,35.751423,51.156193,12,8.03,1286,-2.076124567472506
1494389,2024-08-11 17:56:49,2024-08-11 14:48:11,3,54,False,9.5,35.583,88,29.568,22.314,87,9,756.25,14.5,2,4788.934,51.688,1216640.125,0.152,1320,35.751457,51.156178,12,340.3,1286,-2.076124567472506
1494889,2024-08-11 17:56:49,2024-08-11 14:48:11,3,54,False,9.643,35.358,81,11.719,21.994,88,10,892.5,14.5,2,4788.934,56.375,1217006.375,0.152,1320,35.751457,51.156178,12,340.3,1286,-2.076124567472506
1495389,2024-08-11 17:56:49,2024-08-11 14:48:11,3,54,False,9.643,34.841,60,8.031,25.189,87,11,958.75,14.5,2,4788.938,47.688,1217341.0,0.152,1320,35.751457,51.156178,12,340.3,1286,-2.076124567472506
1495889,2024-08-11 17:56:49,2024-08-11 14:48:11,3,54,False,9.643,34.926,54,8.047,20.535,88,12,1043.5,14.5,2,4788.938,41.438,1217552.625,0.152,1320,35.751457,51.156178,12,340.3,1286,-2.076124567472506
1496389,2024-08-11 17:56:51,2024-08-11 14:48:13,3,54,False,9.643,35.551,53,9.229,28.763,88,14,1119.0,14.5,2,4788.938,42.5,1217838.75,0.152,1320,35.751446,51.15612,12,256.85,1286,-2.076124567472506
1496889,2024-08-11 17:56:51,2024-08-11 14:48:13,3,54,False,9.714,36.114,59,11.395,30.164,88,15,1229.25,14.5,2,4788.941,55.312,1218082.5,0.152,1320,35.751446,51.15612,12,256.85,1286,-2.076124567472506
1497389,2024-08-11 17:56:51,2024-08-11 14:48:13,3,54,False,9.643,36.071,79,21.227,34.229,88,17,1378.25,14.5,2,4788.945,72.938,1218590.625,0.152,1320,35.751446,51.15612,12,256.85,1286,-2.076124567472506
1497889,2024-08-11 17:56:51,2024-08-11 14:48:13,3,54,False,9.714,36.307,90,32.055,34.137,87,20,1578.5,14.5,2,4788.945,82.938,1219400.75,0.152,1320,35.751446,51.15612,12,256.85,1286,-2.076124567472506
1498389,2024-08-11 17:56:53,2024-08-11 14:48:15,3,54,False,9.571,36.245,97,27.672,34.052,88,25,1837.75,14.5,2,4788.949,95.688,1220533.0,0.152,1320,35.751369,51.156071,12,207.31,1286,-2.076124567472506
1498889,2024-08-11 17:56:53,2024-08-11 14:48:15,3,54,False,9.643,36.071,87,20.291,34.052,88,28,2054.0,14.5,2,4788.953,90.938,1221410.125,0.152,1320,35.751369,51.156071,12,207.31,1286,-2.076124567472506
1499389,2024-08-11 17:56:53,2024-08-11 14:48:15,3,54,False,9.714,35.366,85,19.582,30.566,89,31,2267.75,14.5,2,4788.957,87.812,1222449.375,0.152,1320,35.751369,51.156071,12,207.31,1286,-2.076124567472506
1499889,2024-08-11 17:56:53,2024-08-11 14:48:15,3,54,False,9.643,34.182,30,5.434,0.0,88,33,2341.5,14.5,2,4788.961,0.75,1223239.375,0.152,1320,35.751369,51.156071,12,207.31,1286,-2.076124567472506
1500389,2024-08-11 17:56:54,2024-08-11 14:48:17,3,54,False,9.571,34.725,22,4.168,0.0,86,33,2111.25,14.5,2,4788.965,-12.75,1223387.5,0.152,1320,35.751225,51.15604,12,189.91,1286,-2.076124567472506
1500889,2024-08-11 17:56:54,2024-08-11 14:48:17,3,54,False,9.643,34.468,22,4.055,0.0,87,34,1695.0,14.5,3,4788.969,-14.125,1223496.0,0.152,1320,35.751225,51.15604,12,189.91,1286,-2.076124567472506
1501389,2024-08-11 17:56:54,2024-08-11 14:48:17,3,54,False,9.643,35.139,22,4.5,28.659,88,34,1589.25,14.5,3,4788.977,-1.25,1223616.125,0.152,1320,35.751225,51.15604,12,189.91,1286,-2.076124567472506
1501889,2024-08-11 17:56:54,2024-08-11 14:48:17,3,54,False,9.714,35.468,48,13.398,41.592,88,35,1563.25,14.5,3,4788.98,60.062,1223797.25,0.152,1320,35.751225,51.15604,12,189.91,1286,-2.076124567472506
1502389,2024-08-11 17:56:57,2024-08-11 14:48:19,3,54,False,9.643,35.137,88,32.045,36.871,88,37,1679.0,14.5,3,4788.984,84.812,1224675.5,0.152,1320,35.751057,51.155998,12,191.47,1286,-2.076124567472506
1502889,2024-08-11 17:56:57,2024-08-11 14:48:19,3,54,False,9.643,34.643,94,32.229,25.775,88,39,1752.25,14.5,3,4788.988,92.312,1225416.0,0.152,1320,35.751057,51.155998,12,191.47,1286,-2.076124567472506
1503389,2024-08-11 17:56:57,2024-08-11 14:48:19,3,54,False,9.643,34.512,65,13.184,23.447,88,41,1856.5,14.5,3,4788.996,59.188,1226205.375,0.152,1320,35.751057,51.155998,12,191.47,1286,-2.076124567472506
1503889,2024-08-11 17:56:57,2024-08-11 14:48:19,3,54,False,9.714,34.629,54,12.338,22.961,87,42,1941.0,14.5,3,4789.0,46.125,1226632.375,0.152,1320,35.751057,51.155998,12,191.47,1286,-2.076124567472506
1504389,2024-08-11 17:56:59,2024-08-11 14:48:21,3,54,False,9.714,34.814,55,13.281,28.21,88,44,2011.75,14.5,3,4789.008,49.312,1227167.625,0.152,1320,35.750862,51.155949,12,191.53,1286,-2.076124567472506
1504889,2024-08-11 17:56:59,2024-08-11 14:48:21,3,54,False,9.714,35.293,58,14.016,28.21,87,45,2069.0,14.5,3,4789.012,53.75,1227594.5,0.152,1320,35.750862,51.155949,12,191.53,1286,-2.076124567472506
1505389,2024-08-11 17:56:59,2024-08-11 14:48:21,3,54,False,9.714,35.215,59,14.514,28.265,88,47,2129.5,14.5,3,4789.02,56.812,1228174.5,0.152,1320,35.750862,51.155949,12,191.53,1286,-2.076124567472506
1505889,2024-08-11 17:56:59,2024-08-11 14:48:21,3,54,False,9.714,35.027,60,15.111,28.265,88,48,2202.25,14.5,3,4789.027,58.812,1228811.25,0.152,1320,35.750862,51.155949,12,191.53,1286,-2.076124567472506
1506388,2024-08-11 17:57:00,2024-08-11 14:48:23,3,54,False,9.643,34.857,46,7.91,0.0,88,50,2283.0,14.5,3,4789.035,-5.875,1229601.5,0.152,1320,35.750637,51.155884,12,193.19,1286,-2.076124567472506
1506888,2024-08-11 17:57:00,2024-08-11 14:48:23,3,54,False,9.643,35.215,23,5.557,0.0,88,51,2238.25,14.5,3,4789.039,-6.125,1229800.5,0.152,1320,35.750637,51.155884,12,193.19,1286,-2.076124567472506
1507388,2024-08-11 17:57:00,2024-08-11 14:48:23,3,54,False,9.714,36.242,21,3.906,0.0,87,52,1726.0,14.5,4,4789.047,-13.562,1229948.625,0.152,1320,35.750637,51.155884,12,193.19,1286,-2.076124567472506
1507888,2024-08-11 17:57:00,2024-08-11 14:48:23,3,54,False,9.714,36.461,26,7.471,30.927,86,52,1686.75,14.5,4,4789.055,10.688,1230085.125,0.152,1320,35.750637,51.155884,12,193.19,1286,-2.076124567472506
1508388,2024-08-11 17:57:03,2024-08-11 14:48:25,3,54,False,9.643,37.09,57,14.287,34.93,86,53,1693.25,14.5,4,4789.062,61.625,1230424.0,0.152,1320,35.750389,51.155811,12,193.44,1286,-2.076124567472506
1508888,2024-08-11 17:57:03,2024-08-11 14:48:25,3,54,False,9.643,37.224,77,22.334,34.253,87,54,1706.5,14.5,4,4789.07,78.5,1230961.0,0.152,1320,35.750389,51.155811,12,193.44,1286,-2.076124567472506
1509388,2024-08-11 17:57:03,2024-08-11 14:48:25,3,54,False,9.714,37.07,85,19.566,24.423,87,55,1748.25,14.5,4,4789.078,77.562,1231850.375,0.152,1320,35.750389,51.155811,12,193.44,1286,-2.076124567472506
1509888,2024-08-11 17:57:03,2024-08-11 14:48:25,3,54,False,9.643,36.932,55,10.986,18.033,87,56,1789.0,14.5,4,4789.086,42.438,1232477.125,0.152,1320,35.750389,51.155811,12,193.44,1286,-2.076124567472506
1510388,2024-08-11 17:57:05,2024-08-11 14:48:27,3,54,False,9.643,36.807,43,9.744,13.416,88,57,1822.5,14.5,4,4789.094,28.75,1232818.25,0.152,1320,35.750126,51.155739,12,192.53,1286,-2.076124567472506
1510888,2024-08-11 17:57:05,2024-08-11 14:48:27,3,54,False,9.714,38.028,36,8.154,8.139,86,58,1831.5,14.5,4,4789.102,17.875,1233031.0,0.152,1320,35.750126,51.155739,12,192.53,1286,-2.076124567472506
1511388,2024-08-11 17:57:05,2024-08-11 14:48:27,3,54,False,9.643,38.069,28,4.592,12.384,88,58,1849.75,14.5,4,4789.109,1.688,1233262.625,0.152,1320,35.750126,51.155739,12,192.53,1286,-2.076124567472506
1511888,2024-08-11 17:57:05,2024-08-11 14:48:27,3,54,False,9.786,38.183,31,8.867,30.084,88,58,1884.5,14.5,4,4789.117,16.812,1233414.75,0.152,1320,35.750126,51.155739,12,192.53,1286,-2.076124567472506
1512388,2024-08-11 17:57:06,2024-08-11 14:48:29,3,54,False,9.643,38.326,53,12.871,17.133,86,59,1886.75,14.5,4,4789.125,46.375,1233806.625,0.152,1320,35.74984,51.155663,12,192.17,1286,-2.076124567472506
1512888,2024-08-11 17:57:06,2024-08-11 14:48:29,3,54,False,9.643,38.336,43,10.045,15.082,84,60,1887.25,14.5,4,4789.133,29.188,1234159.5,0.152,1320,35.74984,51.155663,12,192.17,1286,-2.076124567472506
1513388,2024-08-11 17:57:06,2024-08-11 14:48:29,3,54,False,9.714,38.62,37,8.852,13.409,87,60,1902.25,14.5,4,4789.141,20.0,1234485.25,0.152,1320,35.74984,51.155663,12,192.17,1286,-2.076124567472506
1513888,2024-08-11 17:57:06,2024-08-11 14:48:29,3,54,False,9.714,38.484,34,8.51,11.832,86,60,1913.25,14.5,4,4789.148,16.75,1234772.75,0.152,1320,35.74984,51.155663,12,192.17,1286,-2.076124567472506
1514388,2024-08-11 17:57:08,2024-08-11 14:48:31,3,54,False,9.571,38.753,31,7.723,0.0,86,61,1920.5,14.5,4,4789.156,0.562,1235078.25,0.152,1320,35.74955,51.15559,12,191.55,1286,-2.076124567472506
1514888,2024-08-11 17:57:08,2024-08-11 14:48:31,3,54,False,9.643,38.995,25,5.068,0.0,87,61,1889.25,14.5,4,4789.164,-17.5,1235252.0,0.152,1320,35.74955,51.15559,12,191.55,1286,-2.076124567472506
1515388,2024-08-11 17:57:08,2024-08-11 14:48:31,3,54,False,9.714,39.37,25,5.371,0.0,86,61,1924.5,14.5,4,4789.176,-23.125,1235308.25,0.152,1320,35.74955,51.15559,12,191.55,1286,-2.076124567472506
1515888,2024-08-11 17:57:08,2024-08-11 14:48:31,3,54,False,9.714,39.708,26,5.391,0.0,87,60,1909.75,14.5,4,4789.184,-23.062,1235308.25,0.152,1320,35.74955,51.15559,12,191.55,1286,-2.076124567472506
1516388,2024-08-11 17:57:09,2024-08-11 14:48:33,3,54,False,9.714,39.855,26,5.324,0.0,87,60,1895.75,14.5,4,4789.191,-23.0,1235308.25,0.152,1319,35.749107,51.155468,12,192.6,1286,-2.076124567472506
1516888,2024-08-11 17:57:09,2024-08-11 14:48:33,3,54,False,9.786,40.301,26,5.285,0.0,87,60,1897.5,14.5,4,4789.199,-22.75,1235308.25,0.152,1319,35.749107,51.155468,12,192.6,1286,-2.076124567472506
1517388,2024-08-11 17:57:09,2024-08-11 14:48:33,3,54,False,9.714,40.388,24,4.836,10.818,87,59,1924.75,12.7,4,4789.207,1.438,1235372.625,0.152,1319,35.749107,51.155468,12,192.6,1286,-2.076124567472506
1517888,2024-08-11 17:57:10,2024-08-11 14:48:33,3,54,False,9.786,40.467,25,6.42,9.354,87,59,1907.0,12.7,4,4789.215,6.562,1235613.75,0.152,1319,35.749107,51.155468,12,192.6,1286,-2.076124567472506
1518388,2024-08-11 17:57:11,2024-08-11 14:48:35,3,54,False,9.714,40.42,30,6.836,0.0,87,59,1891.25,13.0,4,4789.223,-1.688,1235930.875,0.152,1318,35.748817,51.155388,12,192.62,1286,-2.076124567472506
1518888,2024-08-11 17:57:11,2024-08-11 14:48:35,3,54,False,9.714,40.339,25,5.135,0.0,86,59,1830.0,14.5,4,4789.23,-17.125,1236115.125,0.152,1318,35.748817,51.155388,12,192.62,1286,-2.076124567472506
1519388,2024-08-11 17:57:11,2024-08-11 14:48:35,3,54,False,9.643,40.423,25,5.15,0.0,85,59,1891.25,14.5,4,4789.238,-23.0,1236170.5,0.152,1318,35.748817,51.155388,12,192.62,1286,-2.076124567472506
1519888,2024-08-11 17:57:11,2024-08-11 14:48:35,3,54,False,9.714,40.655,26,5.238,0.0,87,59,1868.0,14.5,4,4789.25,-23.125,1236170.5,0.152,1318,35.748817,51.155388,12,192.62,1286,-2.076124567472506
1520388,2024-08-11 17:57:13,2024-08-11 14:48:37,3,54,False,9.786,40.864,26,5.215,0.0,87,59,1863.25,14.5,4,4789.258,-22.938,1236170.5,0.152,1317,35.748672,51.155354,12,190.77,1286,-2.076124567472506
1520888,2024-08-11 17:57:13,2024-08-11 14:48:37,3,54,False,9.714,40.895,26,5.139,0.0,87,58,1842.0,14.5,4,4789.266,-22.938,1236170.5,0.152,1317,35.748672,51.155354,12,190.77,1286,-2.076124567472506
1521388,2024-08-11 17:57:13,2024-08-11 14:48:37,3,54,False,9.714,41.237,25,4.932,2.597,87,58,1806.75,12.7,4,4789.273,2.375,1236311.625,0.152,1317,35.748672,51.155354,12,190.77,1286,-2.076124567472506
1521888,2024-08-11 17:57:13,2024-08-11 14:48:37,3,54,False,9.786,41.388,24,5.01,0.0,87,58,1843.75,14.1,4,4789.281,-7.875,1236549.875,0.152,1317,35.748672,51.155354,12,190.77,1286,-2.076124567472506
1522388,2024-08-11 17:57:15,2024-08-11 14:48:39,3,54,False,9.643,41.367,26,5.254,0.0,86,58,1834.25,14.5,4,4789.289,-23.062,1236684.125,0.152,1317,35.74839,51.155273,12,193.12,1286,-2.076124567472506
1522888,2024-08-11 17:57:15,2024-08-11 14:48:39,3,54,False,9.786,41.505,26,5.26,0.0,86,57,1826.25,14.5,4,4789.297,-22.938,1236697.25,0.152,1317,35.74839,51.155273,12,193.12,1286,-2.076124567472506
1523388,2024-08-11 17:57:15,2024-08-11 14:48:39,3,54,False,9.714,41.786,26,5.111,0.0,86,57,1816.0,14.5,4,4789.305,-23.062,1236697.25,0.152,1317,35.74839,51.155273,12,193.12,1286,-2.076124567472506
1523888,2024-08-11 17:57:15,2024-08-11 14:48:39,3,54,False,9.714,41.881,26,5.129,0.0,87,57,1804.0,14.5,4,4789.312,-23.0,1236697.25,0.152,1317,35.74839,51.155273,12,193.12,1286,-2.076124567472506
1524388,2024-08-11 17:57:16,2024-08-11 14:48:41,3,54,False,9.643,41.811,26,5.117,0.0,86,57,1795.0,14.5,4,4789.32,-23.125,1236697.25,0.152,1317,35.748112,51.155193,12,193.15,1286,-2.076124567472506
1524887,2024-08-11 17:57:16,2024-08-11 14:48:41,3,54,False,9.714,41.748,26,5.182,0.0,86,56,1785.0,14.5,4,4789.328,-23.125,1236697.25,0.152,1317,35.748112,51.155193,12,193.15,1286,-2.076124567472506
1525387,2024-08-11 17:57:16,2024-08-11 14:48:41,3,54,False,9.714,41.847,26,5.146,0.0,87,56,1778.25,14.5,4,4789.336,-23.0,1236697.25,0.152,1317,35.748112,51.155193,12,193.15,1286,-2.076124567472506
1525887,2024-08-11 17:57:16,2024-08-11 14:48:41,3,54,False,9.714,42.251,26,5.078,0.0,86,56,1773.25,14.5,4,4789.344,-23.25,1236697.25,0.152,1317,35.748112,51.155193,12,193.15,1286,-2.076124567472506
1526387,2024-08-11 17:57:18,2024-08-11 14:48:43,3,54,False,9.643,42.3,26,5.08,0.0,84,55,1752.25,14.5,4,4789.352,-23.188,1236697.25,0.152,1315,35.7477,51.155071,12,193.51,1286,-2.076124567472506
1526887,2024-08-11 17:57:18,2024-08-11 14:48:43,3,54,False,9.643,42.188,26,5.043,0.0,86,55,1752.75,14.5,4,4789.359,-23.188,1236697.25,0.152,1315,35.7477,51.155071,12,193.51,1286,-2.076124567472506
1527387,2024-08-11 17:57:18,2024-08-11 14:48:43,3,54,False,9.643,42.4,26,5.031,0.0,86,55,1742.25,14.5,4,4789.367,-23.312,1236697.25,0.152,1315,35.7477,51.155071,12,193.51,1286,-2.076124567472506
1527887,2024-08-11 17:57:18,2024-08-11 14:48:43,3,54,False,9.643,42.435,26,5.068,0.0,86,54,1723.0,14.5,4,4789.375,-23.5,1236697.25,0.152,1315,35.7477,51.155071,12,193.51,1286,-2.076124567472506
1528387,2024-08-11 17:57:19,2024-08-11 14:48:45,3,54,False,9.643,42.466,26,5.01,0.0,86,54,1700.25,14.5,4,4789.383,-23.625,1236697.25,0.152,1315,35.74744,51.154987,12,194.69,1286,-2.076124567472506
1528887,2024-08-11 17:57:19,2024-08-11 14:48:45,3,54,False,9.643,42.964,26,4.939,0.0,86,52,1655.75,14.5,4,4789.391,-23.625,1236697.25,0.152,1315,35.74744,51.154987,12,194.69,1286,-2.076124567472506
1529387,2024-08-11 17:57:19,2024-08-11 14:48:45,3,54,False,9.714,43.766,27,4.98,0.0,85,51,1599.0,14.5,4,4789.395,-23.75,1236697.25,0.152,1315,35.74744,51.154987,12,194.69,1286,-2.076124567472506
1529887,2024-08-11 17:57:19,2024-08-11 14:48:45,3,54,False,9.643,44.291,26,4.363,0.0,86,49,1550.5,12.7,4,4789.402,-13.438,1236697.25,0.152,1315,35.74744,51.154987,12,194.69,1286,-2.076124567472506
1530387,2024-08-11 17:57:21,2024-08-11 14:48:47,3,54,False,9.643,44.764,21,3.906,0.0,86,47,1496.0,12.7,4,4789.41,-13.562,1236875.5,0.152,1315,35.747322,51.154957,12,191.66,1286,-2.076124567472506
1530887,2024-08-11 17:57:21,2024-08-11 14:48:47,3,54,False,9.714,45.033,23,3.893,0.0,86,46,1452.25,12.7,4,4789.418,-14.625,1237001.375,0.152,1315,35.747322,51.154957,12,191.66,1286,-2.076124567472506
1531387,2024-08-11 17:57:21,2024-08-11 14:48:47,3,54,False,9.714,45.275,22,3.283,0.0,87,44,1390.75,12.7,4,4789.422,-15.938,1237160.875,0.152,1315,35.747322,51.154957,12,191.66,1286,-2.076124567472506
1531887,2024-08-11 17:57:21,2024-08-11 14:48:47,3,54,False,9.714,45.884,21,3.242,0.0,87,42,1346.25,12.7,4,4789.43,-17.5,1237302.125,0.152,1315,35.747322,51.154957,12,191.66,1286,-2.076124567472506
1532387,2024-08-11 17:57:23,2024-08-11 14:48:49,3,54,False,9.643,46.198,21,2.871,0.0,87,41,1308.5,12.7,4,4789.434,-18.75,1237465.25,0.152,1315,35.747108,51.154884,12,195.48,1286,-2.076124567472506
1532887,2024-08-11 17:57:23,2024-08-11 14:48:49,3,54,False,9.714,46.323,21,2.865,0.0,87,40,1272.75,12.7,4,4789.441,-19.75,1237565.875,0.152,1315,35.747108,51.154884,12,195.48,1286,-2.076124567472506
1533387,2024-08-11 17:57:23,2024-08-11 14:48:49,3,54,False,9.714,47.064,21,2.551,0.0,87,38,1214.75,12.7,4,4789.445,-21.062,1237688.0,0.152,1315,35.747108,51.154884,12,195.48,1286,-2.076124567472506
1533887,2024-08-11 17:57:23,2024-08-11 14:48:49,3,54,False,9.714,45.69,21,2.529,0.0,87,38,1199.0,12.7,4,4789.449,-21.688,1237803.5,0.152,1315,35.747108,51.154884,12,195.48,1286,-2.076124567472506
1534387,2024-08-11 17:57:25,2024-08-11 14:48:51,3,54,False,9.714,45.239,20,2.344,0.0,85,37,1198.25,12.7,4,4789.457,-22.75,1237939.625,0.152,1315,35.746914,51.154819,12,195.21,1286,-2.076124567472506
1534887,2024-08-11 17:57:25,2024-08-11 14:48:51,3,54,False,9.714,44.049,20,2.215,0.0,86,37,1185.0,14.5,4,4789.461,-23.312,1238026.875,0.152,1315,35.746914,51.154819,12,195.21,1286,-2.076124567472506
1535387,2024-08-11 17:57:25,2024-08-11 14:48:51,3,54,False,9.714,43.212,20,2.111,0.0,86,37,1198.5,14.5,4,4789.465,-24.125,1238121.5,0.152,1315,35.746914,51.154819,12,195.21,1286,-2.076124567472506
1535887,2024-08-11 17:57:25,2024-08-11 14:48:51,3,54,False,9.714,42.852,20,3.186,14.102,85,37,1184.75,14.5,4,4789.473,-7.812,1238209.625,0.152,1315,35.746914,51.154819,12,195.21,1286,-2.076124567472506
1536387,2024-08-11 17:57:26,2024-08-11 14:48:53,3,54,False,9.714,42.41,30,3.5,0.0,86,37,1165.75,14.5,4,4789.477,-4.812,1238386.875,0.152,1315,35.746738,51.15477,12,192.73,1286,-2.076124567472506
1536887,2024-08-11 17:57:26,2024-08-11 14:48:53,3,54,False,9.714,42.286,25,3.486,0.0,86,37,1174.0,14.5,4,4789.48,-15.438,1238509.125,0.152,1315,35.746738,51.15477,12,192.73,1286,-2.076124567472506
1537387,2024-08-11 17:57:26,2024-08-11 14:48:53,3,54,False,9.643,42.332,24,3.906,15.054,86,37,1206.5,14.5,4,4789.488,-2.562,1238627.5,0.152,1315,35.746738,51.15477,12,192.73,1274,-2.263083451204103
1537887,2024-08-11 17:57:26,2024-08-11 14:48:53,3,54,False,9.714,41.942,29,5.043,15.991,86,37,1242.25,14.5,4,4789.492,7.688,1238777.75,0.152,1315,35.746738,51.15477,12,192.73,1274,-2.263083451204103
1538387,2024-08-11 17:57:28,2024-08-11 14:48:55,3,54,False,9.643,41.591,34,5.439,14.053,85,37,1194.5,14.5,4,4789.496,12.562,1239027.5,0.152,1315,35.746559,51.154713,12,194.49,1274,-2.263083451204103
1538887,2024-08-11 17:57:28,2024-08-11 14:48:55,3,54,False,9.643,41.393,34,5.59,15.439,85,38,1208.25,14.5,4,4789.504,13.062,1239181.75,0.152,1315,35.746559,51.154713,12,194.49,1274,-2.263083451204103
1539387,2024-08-11 17:57:28,2024-08-11 14:48:55,3,54,False,9.714,41.214,38,7.26,21.631,86,38,1219.5,14.5,4,4789.508,21.75,1239400.5,0.152,1315,35.746559,51.154713,12,194.49,1274,-2.263083451204103
1539887,2024-08-11 17:57:28,2024-08-11 14:48:55,3,54,False,9.714,41.093,42,7.748,20.615,86,39,1233.0,14.5,4,4789.512,27.312,1239648.125,0.152,1315,35.746559,51.154713,12,194.49,1274,-2.263083451204103
1540387,2024-08-11 17:57:30,2024-08-11 14:48:57,3,54,False,9.714,40.552,46,8.465,20.593,86,39,1257.25,14.5,4,4789.52,32.875,1239986.0,0.152,1315,35.746372,51.154663,12,192.24,1274,-2.263083451204103
1540887,2024-08-11 17:57:30,2024-08-11 14:48:57,3,54,False,9.643,40.615,47,8.496,17.548,84,40,1274.0,14.5,4,4789.523,32.875,1240244.375,0.152,1315,35.746372,51.154663,12,192.24,1274,-2.263083451204103
1541387,2024-08-11 17:57:30,2024-08-11 14:48:57,3,54,False,9.714,40.122,43,7.805,17.548,85,40,1291.75,14.5,4,4789.527,28.188,1240546.75,0.152,1315,35.746372,51.154663,12,192.24,1274,-2.263083451204103
1541887,2024-08-11 17:57:30,2024-08-11 14:48:57,3,54,False,9.714,40.227,42,7.754,17.487,84,41,1308.75,14.5,4,4789.535,27.0,1240820.5,0.152,1315,35.746372,51.154663,12,192.24,1274,-2.263083451204103
1542387,2024-08-11 17:57:31,2024-08-11 14:48:59,3,54,False,9.643,40.165,42,7.77,17.426,85,41,1328.25,14.5,4,4789.539,26.125,1241146.5,0.152,1312,35.746071,51.154583,12,192.17,1274,-2.263083451204103
1542887,2024-08-11 17:57:31,2024-08-11 14:48:59,3,54,False,9.714,39.717,41,7.885,21.576,85,42,1346.75,14.5,4,4789.547,25.688,1241373.75,0.152,1312,35.746071,51.154583,12,192.17,1274,-2.263083451204103
1543387,2024-08-11 17:57:31,2024-08-11 14:48:59,3,54,False,9.643,39.471,45,9.191,21.915,85,43,1359.0,14.5,4,4789.551,33.75,1241649.25,0.152,1312,35.746071,51.154583,12,192.17,1274,-2.263083451204103
1543887,2024-08-11 17:57:31,2024-08-11 14:48:59,3,54,False,9.714,39.485,48,9.668,21.024,85,43,1372.75,14.5,4,4789.559,37.0,1241992.25,0.152,1312,35.746071,51.154583,12,192.17,1274,-2.263083451204103
