time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
3102153,2024-08-21 16:02:24,2024-08-21 15:20:55,6,67,False,9.714,12.512,31,1.359,0.0,91,0,660.0,14.5,13,4935.707,-5.75,247498.312,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3102653,2024-08-21 16:02:24,2024-08-21 15:20:55,6,67,False,9.714,12.437,30,1.359,0.0,92,0,662.75,14.5,13,4935.707,-5.625,247566.609,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3103153,2024-08-21 16:02:24,2024-08-21 15:20:55,6,67,False,9.714,12.37,31,1.338,0.0,92,0,660.25,14.5,13,4935.707,-5.75,247650.766,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3103653,2024-08-21 16:02:24,2024-08-21 15:20:55,6,67,False,9.643,12.31,31,1.324,0.0,92,0,650.75,14.5,13,4935.707,-5.5,247734.938,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3104153,2024-08-21 16:02:26,2024-08-21 15:20:57,6,67,False,9.714,12.255,31,1.354,0.0,92,0,642.75,14.5,13,4935.707,-5.5,247824.297,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3104653,2024-08-21 16:02:26,2024-08-21 15:20:57,6,67,False,9.643,12.245,31,1.262,0.0,92,0,653.25,14.5,13,4935.707,-5.438,247891.125,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3105153,2024-08-21 16:02:26,2024-08-21 15:20:57,6,67,False,9.643,12.197,31,1.309,0.0,92,0,648.25,14.5,13,4935.707,-5.625,247971.297,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3105653,2024-08-21 16:02:26,2024-08-21 15:20:57,6,67,False,9.571,12.154,30,1.354,0.0,92,0,651.5,14.5,13,4935.707,-5.5,248051.031,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3106153,2024-08-21 16:02:28,2024-08-21 15:20:59,6,67,False,9.643,12.154,31,1.271,0.0,92,0,645.25,14.5,13,4935.707,-5.438,248146.906,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3106653,2024-08-21 16:02:28,2024-08-21 15:20:59,6,67,False,9.714,12.115,31,1.359,0.0,92,0,651.25,14.5,13,4935.707,-5.562,248214.672,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3107153,2024-08-21 16:02:28,2024-08-21 15:20:59,6,67,False,9.714,12.08,30,1.354,0.0,92,0,659.25,14.5,13,4935.707,-7.375,248297.641,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3107653,2024-08-21 16:02:28,2024-08-21 15:20:59,6,67,False,9.714,12.049,30,1.289,0.0,92,0,660.5,14.5,13,4935.707,-5.562,248380.703,0.236,1192,35.682449,51.211018,12,0.0,0.0,1164,0.0
3108153,2024-08-21 16:02:30,2024-08-21 15:21:01,6,67,False,9.714,12.02,30,1.293,0.0,92,0,650.0,14.5,13,4935.707,-7.0,248470.953,0.236,1192,35.682449,51.211025,12,90.0,3.141592653589793,1164,0.0
3108653,2024-08-21 16:02:30,2024-08-21 15:21:01,6,67,False,9.643,11.995,31,1.277,0.0,92,0,642.5,14.5,13,4935.707,-5.375,248537.078,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
3109153,2024-08-21 16:02:30,2024-08-21 15:21:01,6,67,False,9.643,11.972,31,1.303,0.0,92,0,650.5,14.5,13,4935.707,-5.625,248618.109,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
3109653,2024-08-21 16:02:30,2024-08-21 15:21:01,6,67,False,9.643,11.951,31,1.26,0.0,92,0,648.75,14.5,13,4935.707,-2.938,248697.672,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
3110153,2024-08-21 16:02:32,2024-08-21 15:21:03,6,67,False,9.714,11.932,30,1.359,0.0,92,0,659.25,14.5,13,4935.707,-7.25,248793.531,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
3110653,2024-08-21 16:02:32,2024-08-21 15:21:03,6,67,False,9.714,11.916,30,1.367,0.0,92,0,654.5,14.5,13,4935.707,-5.625,248860.156,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
3111153,2024-08-21 16:02:32,2024-08-21 15:21:03,6,67,False,9.714,11.901,30,1.33,0.0,92,0,655.25,14.5,13,4935.707,-5.438,248942.219,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
3111653,2024-08-21 16:02:32,2024-08-21 15:21:03,6,67,False,9.643,11.887,30,1.256,0.0,92,0,655.5,14.5,13,4935.707,-5.312,249023.656,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
3112153,2024-08-21 16:02:35,2024-08-21 15:21:05,6,67,False,9.643,11.875,30,1.309,0.0,92,0,644.25,14.5,13,4935.707,-5.375,249118.109,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
3112653,2024-08-21 16:02:35,2024-08-21 15:21:05,6,67,False,9.643,11.864,31,1.26,0.0,92,0,645.0,14.5,13,4935.707,-5.5,249175.75,0.236,1192,35.682449,51.211025,12,90.0,0.0,1164,0.0
