time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,correct_altitude,slope
3152930,2024-08-11 18:29:57,2024-08-11 15:15:49,2,48,False,9.714,37.608,59,16.365,30.508,85,86,2729.0,14.5,4,4804.746,54.25,793841.75,0.152,1245,35.721542,51.205208,12,111.62,1224,1.297577854671337
3153430,2024-08-11 18:29:57,2024-08-11 15:15:49,2,48,False,9.714,37.416,61,16.51,33.249,83,86,2733.0,14.5,4,4804.746,57.688,794598.562,0.152,1245,35.721542,51.205208,12,111.62,1224,1.297577854671337
3153930,2024-08-11 18:29:57,2024-08-11 15:15:49,2,48,False,9.643,37.243,68,17.959,34.555,83,87,2749.25,14.5,4,4804.758,69.188,795535.562,0.152,1245,35.721542,51.205208,12,111.62,1224,1.297577854671337
3154430,2024-08-11 18:29:57,2024-08-11 15:15:49,2,48,False,9.643,37.088,72,17.406,30.194,85,87,2756.75,14.5,4,4804.77,69.875,796642.312,0.152,1245,35.721542,51.205208,12,111.62,1224,1.297577854671337
3154930,2024-08-11 18:30:00,2024-08-11 15:15:51,2,48,False,9.643,36.947,47,12.283,22.806,84,87,2756.75,14.5,4,4804.793,28.812,797643.5,0.152,1245,35.721386,51.205704,12,111.18,1224,1.297577854671337
3155430,2024-08-11 18:30:00,2024-08-11 15:15:51,2,48,False,9.643,36.821,46,13.721,31.906,85,87,2755.25,14.5,4,4804.793,37.75,798056.688,0.152,1245,35.721386,51.205704,12,111.18,1224,1.297577854671337
3155930,2024-08-11 18:30:00,2024-08-11 15:15:51,2,48,False,9.643,36.943,62,17.342,36.456,84,87,2748.75,14.5,4,4804.805,60.375,798758.875,0.152,1245,35.721386,51.205704,12,111.18,1224,1.297577854671337
3156430,2024-08-11 18:30:00,2024-08-11 15:15:51,2,48,False,9.714,36.661,72,18.826,25.854,82,87,2765.5,14.5,4,4804.82,73.0,799759.625,0.152,1245,35.721386,51.205704,12,111.18,1224,1.297577854671337
3156930,2024-08-11 18:30:02,2024-08-11 15:15:53,2,48,False,9.643,36.563,43,11.742,18.604,84,87,2763.25,14.5,4,4804.844,25.75,800697.625,0.152,1246,35.721237,51.206211,12,109.9,1224,1.297577854671337
3157430,2024-08-11 18:30:02,2024-08-11 15:15:53,2,48,False,9.643,36.475,39,11.113,23.782,84,87,2759.0,14.5,4,4804.844,19.375,801018.25,0.152,1246,35.721237,51.206211,12,109.9,1224,1.297577854671337
3157930,2024-08-11 18:30:02,2024-08-11 15:15:53,2,48,False,9.643,36.632,44,13.842,31.317,85,87,2752.5,14.5,4,4804.855,33.5,801447.625,0.152,1246,35.721237,51.206211,12,109.9,1224,1.297577854671337
3158430,2024-08-11 18:30:02,2024-08-11 15:15:53,2,48,False,9.714,36.812,56,16.07,32.346,85,87,2740.5,14.5,4,4804.867,50.562,802068.25,0.152,1246,35.721237,51.206211,12,109.9,1224,1.297577854671337
3158930,2024-08-11 18:30:05,2024-08-11 15:15:55,2,48,False,9.643,36.542,62,16.543,30.331,83,87,2747.25,14.5,4,4804.891,58.5,803014.125,0.152,1247,35.721085,51.206707,12,110.68,1224,1.297577854671337
3159430,2024-08-11 18:30:05,2024-08-11 15:15:55,2,48,False,9.643,36.104,62,16.176,30.194,84,87,2745.5,14.5,4,4804.891,57.812,803639.375,0.152,1247,35.721085,51.206707,12,110.68,1224,1.297577854671337
3159930,2024-08-11 18:30:05,2024-08-11 15:15:55,2,48,False,9.643,35.788,63,16.182,30.194,85,87,2749.0,14.5,4,4804.902,59.188,804435.625,0.152,1247,35.721085,51.206707,12,110.68,1224,1.297577854671337
