time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
1469107,2024-08-18 17:55:16,2024-08-18 17:38:29,2,100,False,9.286,30.208,36,7.678,0.0,88,69,1644.5,14.5,5,4880.566,-38.5,1374540.5,0.316,1232,35.741039,51.098225,12,105.38,0.0,1222,-1.7201834862379435
1469607,2024-08-18 17:55:16,2024-08-18 17:38:29,2,100,False,9.286,30.207,35,7.732,9.244,88,68,1684.25,12.7,5,4880.574,2.062,1374585.0,0.316,1232,35.741039,51.098225,12,105.38,0.0,1222,-1.7201834862379435
1470107,2024-08-18 17:55:16,2024-08-18 17:38:29,2,100,False,9.214,29.775,36,8.367,8.838,88,68,1665.5,12.7,5,4880.586,4.438,1374972.5,0.316,1232,35.741039,51.098225,12,105.38,0.0,1222,-1.7201834862379435
1470607,2024-08-18 17:38:35,2024-08-18 17:38:31,2,100,True,9.143,29.385,37,8.037,0.0,88,69,1640.75,12.7,5,4880.594,-2.875,1375412.75,0.316,1232,35.740955,51.098633,12,104.23,-0.04014257279586879,1222,-1.7201834862379435
1471107,2024-08-18 17:38:35,2024-08-18 17:38:31,2,100,True,9.214,29.035,36,7.686,3.958,88,68,1604.5,12.7,5,4880.602,4.062,1375675.5,0.316,1232,35.740955,51.098633,12,104.23,0.0,1222,-1.7201834862379435
1471607,2024-08-18 17:38:35,2024-08-18 17:38:31,2,100,True,9.143,29.033,35,7.666,13.095,88,69,1641.0,12.7,5,4880.613,1.75,1375976.125,0.316,1232,35.740955,51.098633,12,104.23,0.0,1222,-1.7201834862379435
1472107,2024-08-18 17:38:35,2024-08-18 17:38:31,2,100,True,9.214,28.718,38,8.594,14.322,88,69,1659.5,12.7,5,4880.621,7.438,1376303.0,0.316,1232,35.740955,51.098633,12,104.23,0.0,1222,-1.7201834862379435
1472607,2024-08-18 17:55:18,2024-08-18 17:38:33,2,100,False,9.143,28.748,41,9.527,14.883,88,69,1660.5,14.5,5,4880.633,12.812,1376731.25,0.316,1232,35.740868,51.099041,12,104.72,0.01710422666954475,1222,-1.7201834862379435
1473107,2024-08-18 17:55:18,2024-08-18 17:38:33,2,100,False,9.214,28.462,43,9.066,6.711,88,69,1660.0,14.5,5,4880.641,12.125,1377029.125,0.316,1232,35.740868,51.099041,12,104.72,0.0,1222,-1.7201834862379435
1473607,2024-08-18 17:55:18,2024-08-18 17:38:33,2,100,False,9.143,28.204,36,7.715,5.347,88,70,1668.0,14.5,5,4880.652,10.188,1377323.625,0.316,1232,35.740868,51.099041,12,104.72,0.0,1222,-1.7201834862379435
1474107,2024-08-18 17:55:18,2024-08-18 17:38:33,2,100,False,9.143,28.482,27,5.551,0.0,88,70,1659.5,14.5,5,4880.66,-3.25,1377557.375,0.316,1232,35.740868,51.099041,12,104.72,0.0,1222,-1.7201834862379435
1474607,2024-08-18 17:55:19,2024-08-18 17:38:35,2,100,False,9.286,28.653,27,5.453,0.0,88,70,1657.75,14.5,5,4880.672,-12.188,1377767.5,0.316,1232,35.74078,51.099453,12,104.74,0.0006981317007970968,1222,-1.7201834862379435
1475107,2024-08-18 17:55:19,2024-08-18 17:38:35,2,100,False,9.429,28.729,28,5.459,8.765,88,70,1690.5,14.5,5,4880.68,4.875,1377833.125,0.316,1232,35.74078,51.099453,12,104.74,0.0,1222,-1.7201834862379435
1475607,2024-08-18 17:55:19,2024-08-18 17:38:35,2,100,False,9.429,28.758,27,5.48,12.692,88,70,1678.0,14.5,5,4880.691,4.0,1378029.375,0.316,1232,35.74078,51.099453,12,104.74,0.0,1222,-1.7201834862379435
1476107,2024-08-18 17:55:19,2024-08-18 17:38:35,2,100,False,9.357,28.47,30,6.799,9.256,88,71,1682.75,14.5,5,4880.699,10.062,1378240.625,0.316,1232,35.74078,51.099453,12,104.74,0.0,1222,-1.7201834862379435
1476607,2024-08-18 17:55:21,2024-08-18 17:38:37,2,100,False,9.286,28.525,29,5.705,0.0,88,71,1683.75,14.5,5,4880.711,-6.0,1378548.875,0.316,1232,35.740696,51.099876,12,103.75,-0.03455751918948805,1222,-1.7201834862379435
1477107,2024-08-18 17:55:21,2024-08-18 17:38:37,2,100,False,9.286,28.575,27,5.238,0.0,88,71,1694.0,14.5,5,4880.719,-17.938,1378658.0,0.316,1232,35.740696,51.099876,12,103.75,0.0,1222,-1.7201834862379435
1477607,2024-08-18 17:55:21,2024-08-18 17:38:37,2,100,False,9.214,28.462,27,5.342,0.0,88,71,1685.0,14.5,5,4880.73,-23.875,1378722.375,0.316,1232,35.740696,51.099876,12,103.75,0.0,1222,-1.7201834862379435
1478107,2024-08-18 17:55:21,2024-08-18 17:38:37,2,100,False,9.286,28.714,28,5.377,0.0,88,70,1681.0,14.5,5,4880.738,-23.75,1378722.375,0.316,1232,35.740696,51.099876,12,103.75,0.0,1222,-1.7201834862379435
1478607,2024-08-18 17:55:23,2024-08-18 17:38:39,2,100,False,9.429,28.941,28,5.363,0.0,88,70,1679.25,14.5,5,4880.75,-23.875,1378722.375,0.316,1232,35.740608,51.100292,12,104.61,0.03001966313430295,1222,-1.7201834862379435
