Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
4113742407.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03921569,85.97785978,45.0,7.37890625,0.0,39.0,0.0,0.0,0.0,0.0,0.0,951.75,1.0,19.0,0.9375,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8203125,255.9375,4389.179688,-3.90625,25.43945313,9.8125,2975.96875,0.392578125,0.220947266,0.0,0,0.0
4113743040.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03921569,85.97785978,43.0,6.234375,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1022.5,1.0,18.0,0.9140625,12.1,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8125,255.9375,4389.179688,-3.90625,23.68164063,7.0,3216.421875,0.375,0.220947266,0.0,0,0.0
4113743665.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47058824,85.97785978,47.0,6.478515625,0.0,39.0,0.0,0.0,0.0,0.0,0.0,906.5,1.0,18.0,0.9140625,12.1,25.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7421875,255.9375,4389.179688,-3.90625,26.64794922,15.8125,3455.546875,0.387695313,0.220947266,0.0,0,0.0
4113744299.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11764706,85.97785978,49.0,6.95703125,0.0,39.0,0.0,0.0,0.0,0.0,2.0,947.5,1.0,19.0,0.9375,12.2,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.296875,255.9375,4389.179688,-1.5625,28.94287109,18.0,3719.78125,0.478515625,0.220947266,0.0,0,0.0
4113744934.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29411765,85.97785978,48.0,6.9609375,0.0,39.0,0.0,0.0,0.0,0.0,3.0,987.5,1.0,19.0,0.9375,12.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.34375,255.9375,4389.179688,0.0,28.03955078,15.5625,4016.8125,0.462890625,0.220947266,0.0,0,0.0
4113745557.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47058824,85.97785978,46.0,6.98828125,0.0,39.0,0.0,0.0,0.0,0.0,4.0,1001.5,1.0,19.0,0.9375,12.3,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2421875,255.9375,4389.179688,0.0,26.72119141,8.4375,4308.984375,0.439453125,0.220947266,0.0,0,0.0
4113746190.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29411765,85.97785978,43.0,6.380859375,0.0,39.0,0.0,0.0,0.0,0.0,4.0,1020.25,1.0,18.0,0.9140625,12.3,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.84375,255.9375,4389.183594,-2.34375,24.07226563,5.375,4561.46875,0.353515625,0.220947266,0.0,0,0.0
4113746816.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29411765,85.97785978,42.0,6.283203125,0.0,39.0,0.0,0.0,0.0,0.0,4.0,1003.5,1.0,18.0,0.9140625,12.4,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.6640625,255.9375,4389.183594,-3.125,23.33984375,4.1875,4779.078125,0.341796875,0.220947266,0.0,0,0.0
4113747449.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47058824,85.97785978,41.0,6.1640625,0.0,39.0,0.0,0.0,0.0,0.0,4.0,1018.5,1.0,18.0,0.9140625,12.4,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6328125,255.9375,4389.183594,-3.125,22.64404297,3.3125,4993.5,0.340820313,0.220947266,0.0,0,0.0
4113748098.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.64705882,85.97785978,41.0,6.087890625,0.0,39.0,0.0,0.0,0.0,0.0,4.0,1010.5,1.0,18.0,0.9140625,12.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.609375,255.9375,4389.183594,-3.125,22.77832031,3.0,5207.296875,0.354492188,0.220947266,0.0,0,0.0
