Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
3509216867.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.50980392,85.97785978,41.0,7.06640625,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1310.5,1.0,21.0,0.9375,11.5,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,4.890625,255.9375,3775.75,-2.34375,22.83935547,-7.9375,600.765625,0.594726563,0.230621338,0.0,0,0.0
3509217500.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,41.0,5.712890625,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1020.0,1.0,20.0,0.8515625,11.6,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.5703125,255.9375,3775.75,-2.34375,22.59521484,0.0,910.875,0.361328125,0.230621338,0.0,0,0.0
3509218124.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,45.0,6.533203125,0.0,39.0,0.0,0.0,0.0,0.0,0.0,901.25,1.0,20.0,0.8515625,11.7,16.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.6015625,255.9375,3775.75,-2.34375,25.74462891,7.6875,1144.09375,0.358398438,0.230621338,0.0,0,0.0
3509218757.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,46.0,6.484375,0.0,39.0,0.0,0.0,0.0,0.0,0.0,857.75,1.0,20.0,0.8515625,11.8,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.625,255.9375,3775.75,-2.34375,26.14746094,9.875,1384.265625,0.375,0.230621338,0.0,0,0.0
3509219382.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,46.0,6.005859375,0.0,39.0,0.0,0.0,0.0,0.0,0.0,865.25,1.0,20.0,0.8515625,11.8,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4921875,255.9375,3775.75,-1.5625,25.81787109,9.6875,1602.8125,0.344726563,0.230621338,0.0,0,0.0
3509220016.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.8627451,85.97785978,45.0,6.060546875,0.0,39.0,0.0,0.0,0.0,0.0,0.0,882.75,1.0,20.0,0.8515625,11.9,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4453125,255.9375,3775.75,-1.5625,25.14648438,7.1875,1825.125,0.330078125,0.230621338,0.0,0,0.0
3509220649.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,45.0,6.03515625,0.0,39.0,0.0,0.0,0.0,0.0,0.0,881.5,1.0,20.0,0.8515625,11.9,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4921875,255.9375,3775.75,-1.5625,25.35400391,7.5625,2025.46875,0.333007813,0.230621338,0.0,0,0.0
3509221274.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,45.0,6.23046875,0.0,39.0,0.0,0.0,0.0,0.0,0.0,869.75,1.0,20.0,0.8515625,12.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5390625,255.9375,3775.75,-1.5625,25.67138672,9.8125,2229.828125,0.337890625,0.230621338,0.0,0,0.0
3509221907.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,45.0,6.21875,0.0,39.0,0.0,0.0,0.0,0.0,0.0,876.0,1.0,20.0,0.8515625,12.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.453125,255.9375,3775.75,-1.5625,25.46386719,7.5625,2437.53125,0.327148438,0.230621338,0.0,0,0.0
3509222540.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,44.0,5.958984375,0.0,39.0,0.0,0.0,0.0,0.0,0.0,895.5,1.0,20.0,0.8515625,12.1,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.484375,255.9375,3775.75,-1.5625,24.82910156,7.1875,2649.90625,0.325195313,0.230621338,0.0,0,0.0
