Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
2904238203.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,48.0,6.451171875,0.0,41.0,0.0,0.0,0.0,0.0,0.0,865.25,1.0,20.0,0.875,12.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.734375,255.9375,3362.964844,1.5625,27.55126953,12.625,1375.984375,0.3828125,0.0,0.0,0,0.0
2904238836.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.33333333,85.97785978,47.0,6.291015625,0.0,41.0,0.0,0.0,0.0,0.0,0.0,898.0,1.0,20.0,0.875,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.84375,255.9375,3362.964844,1.5625,27.22167969,12.125,1620.53125,0.377929688,0.0,0.0,0,0.0
2904239463.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.07843137,85.97785978,47.0,6.361328125,0.0,41.0,0.0,0.0,0.0,0.0,0.0,903.5,1.0,20.0,0.875,12.1,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.796875,255.9375,3362.964844,1.5625,26.59912109,10.375,1844.234375,0.36328125,0.0,0.0,0,0.0
2904240094.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54901961,85.97785978,46.0,6.291015625,0.0,41.0,0.0,0.0,0.0,0.0,0.0,936.75,1.0,18.0,0.953125,12.1,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8515625,255.9375,3362.964844,1.5625,26.03759766,8.375,2074.28125,0.400390625,0.0,0.0,0,0.0
2904240727.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15686275,85.97785978,45.0,6.513671875,0.0,41.0,0.0,0.0,0.0,0.0,0.0,1014.25,1.0,18.0,0.9609375,12.2,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.03125,255.9375,3362.964844,-2.34375,25.24414063,4.8125,2327.890625,0.420898438,0.0,0.0,0,0.0
2904241354.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78431373,85.97785978,44.0,6.806640625,0.0,41.0,0.0,0.0,0.0,0.0,0.0,976.5,1.0,18.0,0.9609375,12.2,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8046875,255.9375,3362.964844,-2.34375,25.02441406,13.4375,2599.21875,0.391601563,0.0,0.0,0,0.0
2904241986.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,49.0,7.275390625,0.0,41.0,0.0,0.0,0.0,0.0,1.0,951.5,1.0,19.0,0.96875,12.2,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.28125,255.9375,3362.964844,-2.34375,28.77197266,17.625,2862.3125,0.489257813,0.0,0.0,0,0.0
2904242611.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,85.97785978,48.0,7.033203125,0.0,41.0,0.0,0.0,0.0,0.0,2.0,983.0,1.0,19.0,0.96875,12.3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.3359375,255.9375,3362.96875,-0.78125,28.125,13.9375,3167.125,0.482421875,0.0,0.0,0,0.0
2904243245.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47058824,85.97785978,46.0,6.8359375,0.0,41.0,0.0,0.0,0.0,0.0,3.0,998.25,1.0,19.0,0.96875,12.3,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.125,255.9375,3362.96875,-0.78125,26.31835938,9.375,3466.1875,0.428710938,0.0,0.0,0,0.0
2904243878.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647,85.97785978,43.0,6.611328125,0.0,41.0,0.0,0.0,0.0,0.0,4.0,1051.5,1.0,19.0,0.9609375,12.4,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.046875,255.9375,3362.96875,-1.5625,24.48730469,6.375,3726.84375,0.39453125,0.0,0.0,0,0.0
