Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
1877815949.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.68627451,84.50184502,43.0,6.103515625,0.0,80.0,0.0,0.0,0.0,0.0,1.0,810.25,1.0,18.0,0.9296875,14.0,15.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6484375,255.9375,3120.863281,-2.34375,21.83837891,10.5,2205.296875,0.21484375,0.080200195,0.0,0,0.0
1877816574.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,84.50184502,45.0,5.830078125,0.0,80.0,0.0,0.0,0.0,0.0,0.0,831.0,1.0,18.0,0.9296875,14.1,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1171875,255.9375,3120.863281,-3.125,23.70605469,5.0,2371.59375,0.287109375,0.080200195,0.0,0,0.0
1877817209.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,84.50184502,43.0,5.333984375,0.0,80.0,0.0,0.0,0.0,0.0,0.0,824.0,1.0,18.0,0.9296875,14.1,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8984375,255.9375,3120.863281,-3.125,22.29003906,6.0625,2543.390625,0.26171875,0.080200195,0.0,0,0.0
1877817840.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,97.25490196,84.50184502,42.0,4.994140625,0.0,80.0,0.0,0.0,0.0,0.0,0.0,814.25,1.0,18.0,0.9296875,14.1,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7578125,255.9375,3120.863281,-3.90625,21.65527344,7.4375,2711.875,0.25,0.080200195,0.0,0,0.0
1877818466.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,84.50184502,41.0,5.083984375,0.0,80.0,0.0,0.0,0.0,0.0,0.0,830.5,1.0,18.0,0.9296875,14.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78125,255.9375,3120.863281,-3.90625,21.37451172,6.75,2867.40625,0.249023438,0.080200195,0.0,0,0.0
1877819099.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,99.60784314,84.50184502,40.0,5.091796875,0.0,80.0,0.0,0.0,0.0,0.0,0.0,819.25,1.0,18.0,0.9296875,14.1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6796875,255.9375,3120.863281,-4.6875,20.91064453,6.5,3021.015625,0.244140625,0.080200195,0.0,0,0.0
1877819724.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,84.50184502,40.0,4.875,0.0,80.0,0.0,0.0,0.0,0.0,0.0,810.25,1.0,18.0,0.9296875,14.1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6328125,255.9375,3120.863281,-4.6875,20.73974609,6.4375,3171.703125,0.239257813,0.080200195,0.0,0,0.0
1877820357.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,84.50184502,39.0,4.75390625,0.0,80.0,0.0,0.0,0.0,0.0,0.0,804.0,1.0,18.0,0.9296875,14.1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5703125,255.9375,3120.863281,-5.46875,20.36132813,6.5625,3330.953125,0.236328125,0.080200195,0.0,0,0.0
1877820991.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.03921569,84.50184502,39.0,4.630859375,0.0,80.0,0.0,0.0,0.0,0.0,0.0,800.0,1.0,18.0,0.9296875,14.1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.53125,255.9375,3120.863281,-5.46875,20.22705078,6.25,3469.1875,0.23046875,0.080200195,0.0,0,0.0
1877821615.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.43137255,84.50184502,40.0,4.677734375,0.0,79.0,0.0,0.0,0.0,0.0,0.0,799.75,1.0,18.0,0.9296875,14.1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5390625,255.9375,3120.863281,-5.46875,20.39794922,5.875,3616.734375,0.233398438,0.080200195,0.0,0,0.0
