Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
438470666.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.47058824,86.71586716,51.0,6.544921875,0.0,100.0,0.0,0.0,0.0,0.0,4.0,853.0,1.0,21.0,0.921875,14.2,-10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.609375,255.9375,2612.230469,-3.90625,27.69775391,12.5625,1678.546875,0.311523438,0.150085449,0.0,0,0.0
438471293.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35294118,86.71586716,50.0,7.98828125,0.0,100.0,0.0,0.0,0.0,0.0,3.0,1094.0,1.0,19.0,0.9375,14.2,-11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.890625,255.9375,2612.230469,1.5625,28.23486328,10.125,1915.75,0.458984375,0.150085449,0.0,0,0.0
438471925.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64705882,86.71586716,38.0,7.44140625,10.39428711,100.0,0.0,0.0,0.0,0.0,3.0,1632.25,1.0,0.0,0.953125,14.2,32.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0703125,255.9375,2612.230469,-3.90625,20.32470703,24.125,2196.84375,0.413085938,0.150085449,0.0,0,0.0
438472550.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29411765,86.71586716,60.0,10.66796875,21.84448242,100.0,0.0,0.0,0.0,0.0,2.0,1393.0,1.0,4.0,0.9609375,14.2,21.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.40625,255.9375,2612.230469,-3.90625,36.18164063,49.75,2535.140625,0.708007813,0.150085449,0.0,0,0.0
438473184.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.803921569,86.71586716,70.0,13.88671875,21.84448242,100.0,0.0,0.0,0.0,0.0,3.0,1590.0,1.0,4.0,0.9609375,14.2,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6640625,255.9375,2612.234375,-3.90625,43.38378906,62.5,3073.734375,1.088867188,0.150085449,0.0,0,0.0
438473816.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54901961,86.71586716,78.0,17.20703125,21.88415527,100.0,0.0,0.0,0.0,0.0,8.0,1938.5,1.0,4.0,0.9609375,14.2,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3515625,255.9375,2612.234375,-3.90625,47.68066406,58.6875,3801.515625,1.359375,0.150085449,0.0,0,0.0
438474442.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78431373,86.71586716,61.0,24.8671875,23.15368652,99.0,0.0,0.0,0.0,0.0,12.0,2458.25,1.0,5.0,0.96875,14.2,23.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9140625,255.9375,2612.234375,-3.90625,38.04931641,55.0625,4739.484375,1.298828125,0.150085449,0.0,0,0.0
438475074.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64705882,86.71586716,54.0,17.15039063,19.54345703,99.0,0.0,0.0,0.0,0.0,15.0,2512.0,1.0,5.0,0.96875,14.3,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2109375,255.9375,2612.238281,-3.90625,33.14208984,32.75,5556.25,1.197265625,0.150085449,0.0,0,0.0
438475699.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29411765,86.71586716,56.0,14.7265625,18.19763184,99.0,0.0,0.0,0.0,0.0,17.0,2003.5,1.0,5.0,0.96875,14.3,23.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.234375,255.9375,2612.242188,-3.90625,32.53173828,42.625,6235.421875,0.965820313,0.150085449,0.0,0,0.0
438476335.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.90196078,86.71586716,55.0,14.16015625,18.19763184,98.0,0.0,0.0,0.0,0.0,19.0,2148.5,1.0,5.0,0.96875,14.3,26.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.703125,255.9375,2612.242188,-3.90625,31.65283203,32.75,6860.375,0.987304688,0.150085449,0.0,0,0.0
