Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
272252293.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.82352941,86.34686347,38.0,5.794921875,0.0,66.0,0.0,0.0,0.0,0.0,0.0,1151.0,1.0,18.0,0.9140625,13.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.4609375,255.9375,2071.386719,-2.34375,19.60449219,15.5625,524.5625,0.310546875,0.0,0.0,0,0.0
272252926.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.34686347,35.0,7.0390625,4.486083984,66.0,0.0,0.0,0.0,0.0,0.0,1418.25,1.0,0.0,0.9921875,13.8,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.15625,255.9375,2071.386719,-2.34375,18.50585938,15.9375,750.921875,0.408203125,0.0,0.0,0,0.0
272253551.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03921569,86.34686347,38.0,7.0,11.4074707,66.0,0.0,0.0,0.0,0.0,0.0,1535.25,1.0,0.0,0.9921875,13.8,31.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.703125,255.9375,2071.386719,-2.34375,20.16601563,21.0625,999.375,0.435546875,0.0,0.0,0,0.0
272254184.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03921569,86.34686347,57.0,9.869140625,18.83850098,66.0,0.0,0.0,0.0,0.0,0.0,1156.5,1.0,4.0,0.9609375,13.8,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.96875,255.9375,2071.386719,-2.34375,33.97216797,41.0625,1328.6875,0.600585938,0.0,0.0,0,0.0
272254817.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03921569,86.34686347,55.0,10.75585938,12.12158203,66.0,0.0,0.0,0.0,0.0,5.0,1441.0,1.0,4.0,0.9453125,13.8,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6015625,255.9375,2071.386719,-2.34375,33.54492188,43.0,1750.15625,0.756835938,0.0,0.0,0,0.0
272255442.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56862745,86.34686347,47.0,10.76953125,12.1887207,66.0,0.0,0.0,0.0,0.0,8.0,1625.0,1.0,4.0,0.9453125,13.9,25.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3203125,255.9375,2071.386719,-2.34375,28.46679688,34.125,2211.546875,0.640625,0.0,0.0,0,0.0
272256075.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94117647,86.34686347,44.0,10.2734375,12.1887207,66.0,0.0,0.0,0.0,0.0,10.0,1740.0,1.0,4.0,0.9453125,13.9,29.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0234375,255.9375,2071.390625,-2.34375,25.74462891,30.4375,2610.65625,0.608398438,0.0,0.0,0,0.0
272256701.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03921569,86.34686347,43.0,10.546875,12.1887207,66.0,0.0,0.0,0.0,0.0,11.0,1854.5,1.0,4.0,0.9453125,13.9,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3359375,255.9375,2071.390625,-2.34375,25.14648438,28.875,3003.78125,0.662109375,0.0,0.0,0,0.0
272257333.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03921569,86.34686347,42.0,10.75585938,12.1887207,66.0,0.0,0.0,0.0,0.0,11.0,1940.25,1.0,5.0,1.0078125,13.9,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4765625,255.9375,2071.390625,-2.34375,24.64599609,27.1875,3435.765625,0.750976563,0.0,0.0,0,0.0
272257967.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03921569,86.34686347,42.0,11.11328125,13.36975098,66.0,0.0,0.0,0.0,0.0,11.0,2068.25,1.0,5.0,1.0234375,14.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0859375,255.9375,2071.394531,-2.34375,24.97558594,27.3125,3906.28125,0.813476563,0.0,0.0,0,0.0
