Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
3352759899.0,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,87.08487085,59.0,7.48828125,0.0,97.0,0.0,0.0,0.0,0.0,6.0,1220.75,1.0,19.0,0.9296875,14.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.5625,255.9375,3641.582031,0.78125,34.375,28.125,5022.625,0.59375,0.33026123,0.0,0,0.0
3352760531.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.09803922,87.08487085,70.0,10.0859375,7.321166992,80.0,0.0,0.0,0.0,0.0,0.0,1078.75,1.0,4.0,0.96875,14.1,11.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.828125,255.9375,3641.589844,14.0625,43.09082031,38.875,5379.09375,0.620117188,0.33026123,0.0,0,0.0
3352761156.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,81.96078431,87.08487085,69.0,18.04492188,6.390380859,79.0,0.0,0.0,0.0,0.0,1.0,1167.5,1.0,19.0,0.9375,14.1,5.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.6484375,255.9375,3641.589844,14.0625,41.13769531,33.5,5877.65625,0.814453125,0.33026123,0.0,0,0.0
3352761789.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.43137255,87.08487085,69.0,13.921875,0.0,79.0,0.0,0.0,0.0,0.0,3.0,1023.25,1.0,19.0,0.9296875,14.1,-8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.3828125,255.9375,3641.589844,14.0625,41.00341797,28.6875,6323.5,0.541992188,0.33026123,0.0,0,0.0
3352762422.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,85.49019608,87.08487085,70.0,13.85351563,0.0,79.0,0.0,0.0,0.0,0.0,4.0,1014.25,1.0,19.0,0.9296875,14.1,-4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.46875,255.9375,3641.589844,14.0625,41.30859375,23.1875,6685.109375,0.588867188,0.33026123,0.0,0,0.0
3352763047.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,85.49019608,87.08487085,72.0,14.69726563,0.0,79.0,0.0,0.0,0.0,0.0,2.0,862.75,1.0,19.0,0.9296875,14.1,-7.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.671875,255.9375,3641.59375,0.78125,41.94335938,30.9375,7063.359375,0.534179688,0.33026123,0.0,0,0.0
3352763681.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.82352941,87.08487085,71.0,9.919921875,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1166.0,1.0,4.0,0.96875,14.1,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.46875,255.9375,3641.59375,6.25,42.44384766,46.0,7377.0625,0.645507813,0.33026123,0.0,0,0.0
3352764306.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,77.25490196,87.08487085,72.0,14.3828125,17.80700684,78.0,0.0,0.0,0.0,0.0,0.0,1992.75,1.0,4.0,0.96875,14.1,10.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4375,255.9375,3641.59375,6.25,44.58007813,56.25,7903.734375,1.220703125,0.33026123,0.0,0,0.0
3352764939.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,91.37254902,87.08487085,82.0,21.0234375,18.01757813,78.0,0.0,0.0,0.0,0.0,2.0,1375.5,1.0,4.0,0.96875,14.2,-1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3671875,255.9375,3641.59375,6.25,48.07128906,60.1875,8715.671875,1.038085938,0.33026123,0.0,0,0.0
3352765572.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74.11764706,87.08487085,86.0,29.08203125,35.94055176,78.0,0.0,0.0,0.0,0.0,7.0,1463.5,0.9921875,8.0,1.0,14.2,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2109375,255.9375,3641.59375,6.25,53.89404297,69.25,9401.484375,1.169921875,0.33026123,0.0,0,0.0
