Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7702367213.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,37.0,4.23828125,0.0,103.0,0.0,0.0,0.0,0.0,0.0,835.5,1.0,20.0,0.9140625,14.3,-0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.515625,255.9375,5369.882813,-3.90625,19.25048828,0.9375,3232.21875,0.219726563,0.160858154,0.0,0,0.0
7702367838.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,37.0,4.177734375,0.0,103.0,0.0,0.0,0.0,0.0,0.0,832.25,1.0,20.0,0.9140625,14.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.484375,255.9375,5369.882813,-3.90625,19.15283203,0.4375,3374.78125,0.217773438,0.160858154,0.0,0,0.0
7702368473.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,37.0,4.130859375,0.0,103.0,0.0,0.0,0.0,0.0,0.0,826.75,1.0,20.0,0.9140625,14.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.46875,255.9375,5369.882813,-3.90625,19.07958984,0.6875,3509.328125,0.21875,0.160858154,0.0,0,0.0
7702369097.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,36.0,4.0859375,0.0,102.0,0.0,0.0,0.0,0.0,0.0,824.75,1.0,20.0,0.9140625,14.3,1.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.40625,255.9375,5369.882813,-3.90625,18.57910156,0.6875,3651.46875,0.211914063,0.160858154,0.0,0,0.0
7702369729.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,37.0,4.04296875,0.0,103.0,0.0,0.0,0.0,0.0,0.0,822.5,1.0,20.0,0.9140625,14.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.4296875,255.9375,5369.882813,-3.90625,18.9453125,0.4375,3783.53125,0.212890625,0.160858154,0.0,0,0.0
7702370355.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,37.0,4.11328125,0.0,102.0,0.0,0.0,0.0,0.0,0.0,820.0,1.0,20.0,0.9140625,14.3,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.4453125,255.9375,5369.882813,-4.6875,19.00634766,-0.125,3917.296875,0.216796875,0.160858154,0.0,0,0.0
7702370988.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,37.0,4.037109375,0.0,103.0,0.0,0.0,0.0,0.0,0.0,810.75,1.0,20.0,0.9140625,14.3,-0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.3984375,255.9375,5369.882813,-4.6875,18.90869141,0.6875,4059.515625,0.212890625,0.160858154,0.0,0,0.0
7702371636.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,37.0,3.994140625,0.0,103.0,0.0,0.0,0.0,0.0,0.0,820.25,1.0,20.0,0.9140625,14.3,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.453125,255.9375,5369.882813,-4.6875,19.27490234,-0.0625,4193.0,0.213867188,0.160858154,0.0,0,0.0
7702372270.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,36.0,4.15625,0.0,102.0,0.0,0.0,0.0,0.0,0.0,820.0,1.0,20.0,0.9140625,14.3,-1.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.40625,255.9375,5369.882813,-4.6875,18.77441406,-0.5625,4327.34375,0.206054688,0.160858154,0.0,0,0.0
7702372902.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,84.87084871,37.0,3.875,0.0,102.0,0.0,0.0,0.0,0.0,0.0,802.25,0.9765625,20.0,0.9140625,14.3,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.375,255.9375,5369.882813,-4.6875,18.89648438,0.75,4454.921875,0.197265625,0.160858154,0.0,0,0.0
