Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7180632193.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07843137,87.08487085,45.0,7.576171875,0.0,97.0,0.0,0.0,0.0,0.0,5.0,1138.0,1.0,17.0,0.9609375,14.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.2890625,255.9375,4993.480469,-0.78125,24.45068359,6.4375,1534.640625,0.391601563,0.150085449,0.0,0,0.0
7180632826.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39215686,87.08487085,46.0,7.365234375,0.0,114.0,0.0,0.0,0.0,0.0,6.0,1083.25,1.0,17.0,0.9609375,14.2,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.28125,255.9375,4993.480469,-0.78125,25.25634766,3.875,1781.296875,0.39453125,0.150085449,0.0,0,0.0
7180633452.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43137255,87.08487085,46.0,6.97265625,0.0,115.0,0.0,0.0,0.0,0.0,7.0,1104.75,1.0,17.0,0.9609375,14.3,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.4453125,255.9375,4993.484375,-0.78125,25.64697266,4.25,2032.46875,0.404296875,0.150085449,0.0,0,0.0
7180634084.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.2745098,87.08487085,43.0,7.13671875,0.0,115.0,0.0,0.0,0.0,0.0,7.0,1089.0,1.0,17.0,0.9609375,14.3,-10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.3359375,255.9375,4993.484375,-0.78125,23.20556641,-2.25,2288.0625,0.416992188,0.150085449,0.0,0,0.0
7180634709.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.60784314,87.08487085,50.0,9.375,0.0,114.0,0.0,0.0,0.0,0.0,7.0,1136.75,1.0,17.0,0.9609375,14.3,-8.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.078125,255.9375,4993.484375,0.0,28.74755859,13.25,2546.09375,0.482421875,0.150085449,0.0,0,0.0
7180635343.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43137255,87.08487085,45.0,7.568359375,0.0,114.0,0.0,0.0,0.0,0.0,2.0,1337.5,1.0,19.0,0.984375,14.3,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4140625,255.9375,4993.484375,-0.78125,25.34179688,30.3125,2850.84375,0.495117188,0.150085449,0.0,0,0.0
7180635975.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41176471,87.08487085,66.0,10.75976563,27.11791992,114.0,0.0,0.0,0.0,0.0,1.0,1533.75,1.0,4.0,0.984375,14.3,9.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.515625,255.9375,4993.488281,-0.78125,40.13671875,48.6875,3222.375,0.98828125,0.150085449,0.0,0,0.0
7180636601.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43137255,87.08487085,85.0,20.80664063,27.11791992,114.0,0.0,0.0,0.0,0.0,3.0,1552.5,1.0,8.0,1.0078125,14.3,-6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8984375,255.9375,4993.488281,-0.78125,53.43017578,71.9375,3921.5625,1.426757813,0.150085449,0.0,0,0.0
7180637235.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,79.0,35.47265625,25.21057129,114.0,0.0,0.0,0.0,0.0,7.0,2032.25,1.0,8.0,1.0078125,14.3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8046875,255.9375,4993.488281,-0.78125,50.98876953,72.1875,4871.375,1.669921875,0.150085449,0.0,0,0.0
7180637859.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01960784,87.08487085,52.0,16.70507813,14.22119141,114.0,0.0,0.0,0.0,0.0,10.0,2387.0,1.0,5.0,0.96875,14.3,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.421875,255.9375,4993.488281,-0.78125,32.04345703,35.0625,5742.625,1.060546875,0.150085449,0.0,0,0.0
