Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
2731248555.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333,86.34686347,46.0,11.56445313,12.70751953,40.0,0.0,0.0,0.0,0.0,11.0,2020.75,1.0,5.0,0.9609375,12.9,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8828125,255.9375,3229.738281,-1.5625,28.11279297,20.5625,6329.046875,0.912109375,0.240112305,0.0,0,0.0
2731249181.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.39215686,86.34686347,54.0,13.13671875,18.61877441,40.0,0.0,0.0,0.0,0.0,11.0,2052.25,1.0,5.0,0.9609375,13.0,22.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.578125,255.9375,3229.738281,-1.5625,33.17871094,32.375,6924.6875,1.1328125,0.240112305,0.0,0,0.0
2731249813.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52941176,86.34686347,57.0,14.66015625,18.61877441,40.0,0.0,0.0,0.0,0.0,10.0,1975.5,1.0,5.0,0.9609375,13.0,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0703125,255.9375,3229.742188,-1.5625,35.59570313,37.125,7655.1875,1.173828125,0.240112305,0.0,0,0.0
2731250446.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96078431,86.34686347,55.0,14.39453125,16.72058105,40.0,0.0,0.0,0.0,0.0,10.0,1895.25,1.0,5.0,0.9609375,13.1,20.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.078125,255.9375,3229.742188,-1.5625,33.93554688,35.375,8363.421875,1.009765625,0.240112305,0.0,0,0.0
2731251072.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647,86.34686347,55.0,13.50585938,16.72058105,40.0,0.0,0.0,0.0,0.0,10.0,1934.5,1.0,5.0,0.9609375,13.1,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.15625,255.9375,3229.746094,-1.5625,33.74023438,34.0,9001.421875,1.0234375,0.240112305,0.0,0,0.0
2731251707.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.11764706,86.34686347,57.0,14.34570313,18.25866699,40.0,0.0,0.0,0.0,0.0,11.0,2121.0,1.0,5.0,0.9609375,13.2,20.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9296875,255.9375,3229.746094,-1.5625,35.87646484,37.375,9677.515625,1.221679688,0.240112305,0.0,0,0.0
2731252338.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58823529,86.34686347,57.0,15.66601563,18.43261719,40.0,0.0,0.0,0.0,0.0,12.0,2131.0,1.0,5.0,0.9609375,13.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.765625,255.9375,3229.75,-1.5625,35.41259766,36.75,10439.09375,1.188476563,0.240112305,0.0,0,0.0
2731252964.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05882353,86.34686347,63.0,16.13085938,20.81298828,40.0,0.0,0.0,0.0,0.0,13.0,2048.75,1.0,5.0,0.9609375,13.2,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8046875,255.9375,3229.753906,-1.5625,39.88037109,45.875,11233.17188,1.32421875,0.240112305,0.0,0,0.0
2731253598.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.96078431,86.34686347,64.0,16.16992188,20.81298828,40.0,0.0,0.0,0.0,0.0,11.0,1970.75,1.0,5.0,0.9609375,13.3,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.703125,255.9375,3229.753906,-1.5625,41.11328125,48.5625,12041.42188,1.302734375,0.240112305,0.0,0,0.0
2731254222.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333333,86.34686347,64.0,16.49414063,20.81298828,40.0,0.0,0.0,0.0,0.0,10.0,1967.5,1.0,5.0,0.9609375,13.3,14.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.75,255.9375,3229.753906,-1.5625,41.41845703,48.625,12897.40625,1.415039063,0.240112305,0.0,0,0.0
