Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
2672161447.0,14.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.1372549,85.97785978,52.0,6.71875,0.0,67.0,0.0,0.0,0.0,0.0,3.0,868.25,1.0,19.0,0.96875,13.9,-7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9765625,255.9375,3184.046875,0.0,29.46777344,11.9375,2364.578125,0.383789063,0.070007324,0.0,0,0.0
2672162073.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333,85.97785978,48.0,6.212890625,0.0,67.0,0.0,0.0,0.0,0.0,3.0,930.0,1.0,19.0,0.96875,13.9,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.953125,255.9375,3184.046875,0.0,27.12402344,9.1875,2616.640625,0.372070313,0.070007324,0.0,0,0.0
2672162706.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45098039,85.97785978,50.0,6.80078125,0.0,67.0,0.0,0.0,0.0,0.0,3.0,871.0,1.0,19.0,0.96875,13.9,-7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.890625,255.9375,3184.046875,0.0,28.27148438,13.875,2843.640625,0.366210938,0.070007324,0.0,0,0.0
2672163331.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88235294,85.97785978,49.0,6.3828125,0.0,67.0,0.0,0.0,0.0,0.0,3.0,909.75,1.0,19.0,0.96875,13.9,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.90625,255.9375,3184.046875,0.0,27.44140625,14.3125,3077.78125,0.359375,0.070007324,0.0,0,0.0
2672163964.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,99.21568627,85.97785978,49.0,6.640625,0.0,67.0,0.0,0.0,0.0,0.0,3.0,935.0,1.0,19.0,0.96875,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.046875,255.9375,3184.046875,0.0,27.66113281,9.9375,3305.046875,0.379882813,0.070007324,0.0,0,0.0
2672164591.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.45098039,85.97785978,50.0,6.5703125,0.0,67.0,0.0,0.0,0.0,0.0,3.0,815.25,1.0,21.0,0.96875,14.0,-12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.578125,255.9375,3184.046875,0.0,27.52685547,5.5625,3536.171875,0.337890625,0.070007324,0.0,0,0.0
2672165223.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.47058824,85.97785978,54.0,7.005859375,0.0,67.0,0.0,0.0,0.0,0.0,0.0,832.0,1.0,19.0,0.96875,14.0,-12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.953125,255.9375,3184.046875,-2.34375,30.41992188,5.9375,3747.6875,0.38671875,0.070007324,0.0,0,0.0
2672165856.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333,85.97785978,53.0,6.646484375,0.0,67.0,0.0,0.0,0.0,0.0,0.0,815.75,1.0,19.0,0.96875,14.0,-3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.734375,255.9375,3184.046875,3.125,29.38232422,13.5625,3997.90625,0.350585938,0.070007324,0.0,0,0.0
2672166482.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41176471,85.97785978,52.0,6.59375,0.0,67.0,0.0,0.0,0.0,0.0,0.0,862.75,1.0,19.0,0.96875,14.0,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.953125,255.9375,3184.046875,3.125,29.26025391,18.0625,4218.125,0.366210938,0.070007324,0.0,0,0.0
2672167114.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.70588235,85.97785978,50.0,6.8359375,0.0,67.0,0.0,0.0,0.0,0.0,1.0,847.25,1.0,21.0,0.96875,14.0,-2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.7109375,255.9375,3184.046875,-2.34375,28.02734375,11.5,4460.34375,0.341796875,0.070007324,0.0,0,0.0
