Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7344752777.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.1372549,86.34686347,57.0,16.89453125,19.56787109,64.0,0.0,0.0,0.0,0.0,12.0,2236.5,1.0,5.0,0.9921875,14.1,22.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4453125,255.9375,5092.851563,5.46875,34.97314453,44.1875,6921.640625,1.015625,0.130187988,0.0,0,0.0
7344753409.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.78431373,86.34686347,50.0,14.953125,15.26489258,64.0,0.0,0.0,0.0,0.0,14.0,2366.5,1.0,5.0,0.9921875,14.1,28.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.75,255.9375,5092.851563,5.46875,31.54296875,36.875,7549.109375,1.032226563,0.130187988,0.0,0,0.0
7344754034.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.49019608,86.34686347,58.0,14.09765625,15.26489258,64.0,0.0,0.0,0.0,0.0,14.0,1650.25,1.0,5.0,0.9921875,14.1,5.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.78125,255.9375,5092.855469,5.46875,36.23046875,49.5625,8180.078125,0.8359375,0.130187988,0.0,0,0.0
7344754668.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.76470588,86.34686347,78.0,14.66796875,15.26489258,64.0,0.0,0.0,0.0,0.0,11.0,1482.0,1.0,4.0,0.9765625,14.1,1.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.078125,255.9375,5092.859375,5.46875,48.70605469,63.625,8829.28125,1.189453125,0.130187988,0.0,0,0.0
7344755300.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.01960784,86.34686347,85.0,26.46679688,32.84606934,64.0,0.0,0.0,0.0,0.0,11.0,1452.75,0.984375,8.0,1.0078125,14.1,-4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.3828125,255.9375,5092.859375,5.46875,54.63867188,70.875,9590.390625,1.34375,0.130187988,0.0,0,0.0
7344755926.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.56862745,86.34686347,86.0,49.8828125,35.1348877,63.0,0.0,0.0,0.0,0.0,10.0,1419.25,0.953125,8.0,1.0078125,14.1,-4.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.234375,255.9375,5092.859375,5.46875,54.67529297,69.5625,10401.25,1.119140625,0.130187988,0.0,0,0.0
7344756559.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.80392157,86.34686347,86.0,100.4199219,35.1348877,63.0,0.0,0.0,0.0,0.0,10.0,1418.0,0.9296875,8.0,1.0078125,14.1,-4.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.1015625,255.9375,5092.863281,5.46875,54.71191406,70.125,11117.28125,1.1875,0.130187988,0.0,0,0.0
7344757184.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.37254902,86.34686347,86.0,99.95898438,35.1348877,63.0,0.0,0.0,0.0,0.0,11.0,1482.25,0.984375,8.0,1.0078125,14.1,-4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.8515625,255.9375,5092.867188,5.46875,55.12695313,72.25,11869.54688,1.276367188,0.130187988,0.0,0,0.0
7344757819.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.45098039,86.34686347,86.0,99.96875,36.70349121,63.0,0.0,0.0,0.0,0.0,10.0,1385.0,1.015625,8.0,1.0078125,14.1,-4.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,255.9375,5092.867188,5.46875,54.51660156,68.3125,12665.26563,1.091796875,0.130187988,0.0,0,0.0
7344758466.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.94117647,86.34686347,86.0,99.95898438,41.75415039,63.0,0.0,0.0,0.0,0.0,8.0,1353.75,0.953125,8.0,1.0078125,14.2,-5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5078125,255.9375,5092.867188,5.46875,54.38232422,68.125,13366.04688,1.15625,0.130187988,0.0,0,0.0
7344759099.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,86.34686347,86.0,99.97070313,44.76928711,63.0,0.0,0.0,0.0,0.0,6.0,1538.75,1.015625,8.0,1.0078125,14.2,-3.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.1953125,255.9375,5092.871094,5.46875,55.23681641,73.0625,14104.01563,1.23828125,0.130187988,0.0,0,0.0
7344759733.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2745098,86.34686347,86.0,99.96875,47.21679688,62.0,0.0,0.0,0.0,0.0,4.0,1560.25,0.9921875,8.0,1.0078125,14.2,-3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.390625,255.9375,5092.871094,5.46875,55.26123047,73.375,14879.1875,1.309570313,0.130187988,0.0,0,0.0
7344760359.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09803922,86.34686347,85.0,100.0058594,44.29321289,62.0,0.0,0.0,0.0,0.0,12.0,1764.0,0.9921875,8.0,1.0078125,14.2,-2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1328125,255.9375,5092.871094,5.46875,55.29785156,73.75,15769.10938,1.487304688,0.130187988,0.0,0,0.0
7344760991.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09803922,86.34686347,86.0,99.91992188,40.26794434,62.0,0.0,0.0,0.0,0.0,8.0,1748.25,1.0,8.0,1.0078125,14.2,-1.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1484375,255.9375,5092.871094,5.46875,55.26123047,74.125,16661.8125,1.48046875,0.130187988,0.0,0,0.0
7344761616.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03921569,86.34686347,85.0,99.96875,39.97497559,62.0,0.0,0.0,0.0,0.0,10.0,1933.75,0.9765625,9.0,1.0,14.2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.65625,255.9375,5092.875,5.46875,54.85839844,75.125,17642.98438,1.603515625,0.130187988,0.0,0,0.0
7344762250.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,86.34686347,85.0,99.93164063,35.95581055,62.0,0.0,0.0,0.0,0.0,9.0,2091.0,1.0078125,9.0,1.0,14.2,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8046875,255.9375,5092.878906,-3.125,55.62744141,82.8125,18677.76563,1.829101563,0.130187988,0.0,0,0.0
7344762882.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76470588,86.34686347,48.0,96.41015625,14.11437988,62.0,0.351529412,0.0,0.087882353,0.0,13.0,2284.5,1.0234375,17.0,0.96875,14.3,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4296875,255.9375,5092.878906,-3.125,29.56542969,21.9375,19824.375,0.495117188,0.130187988,0.0,0,0.0
7344763507.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,86.34686347,28.0,9.3828125,0.0,62.0,0.0,0.0,0.0,0.0,12.0,1567.75,1.0,1.0,1.0,14.3,18.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.828125,255.9375,5092.882813,-3.125,14.62402344,6.75,20085.28125,0.186523438,0.130187988,0.0,0,0.0
7344764141.0,14.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.21568627,86.34686347,31.0,4.759765625,0.0,62.0,0.0,0.0,0.0,0.0,12.0,1130.75,1.0078125,16.0,0.90625,14.3,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8515625,255.9375,5092.882813,-3.125,16.28417969,2.0625,20190.71875,0.177734375,0.130187988,0.0,0,0.0
7344764766.0,14.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.2745098,86.34686347,34.0,4.673828125,0.0,62.0,0.0,0.0,0.0,0.0,11.0,1069.5,0.984375,16.0,0.90625,14.3,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9296875,255.9375,5092.886719,-2.34375,17.56591797,9.125,20307.09375,0.205078125,0.130187988,0.0,0,0.0
7344765398.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.88235294,86.34686347,38.0,5.666015625,0.0,62.0,0.0,0.0,0.0,0.0,9.0,1033.5,0.9453125,17.0,0.96875,14.3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1875,255.9375,5092.886719,-2.34375,19.84863281,6.8125,20447.45313,0.262695313,0.130187988,0.0,0,0.0
7344766033.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.2745098,86.34686347,40.0,5.6015625,0.0,62.0,0.0,0.0,0.0,0.0,8.0,1004.75,0.9453125,17.0,0.96875,14.3,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.328125,255.9375,5092.890625,-0.78125,20.93505859,-1.5625,20623.9375,0.293945313,0.130187988,0.0,0,0.0
7344766657.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62.74509804,86.34686347,36.0,4.90234375,0.0,62.0,0.0,0.0,0.0,0.0,6.0,941.75,0.9453125,17.0,0.96875,14.3,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.734375,255.9375,5092.890625,-1.5625,18.5546875,-1.25,20799.3125,0.228515625,0.130187988,0.0,0,0.0
7344767290.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43137255,86.34686347,34.0,4.19921875,0.0,62.0,0.0,0.0,0.0,0.0,4.0,895.5,0.9453125,20.0,0.9140625,14.3,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.46875,255.9375,5092.890625,-1.5625,17.65136719,0.5,20934.78125,0.192382813,0.130187988,0.0,0,0.0
7344767923.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,86.34686347,34.0,3.865234375,0.0,62.0,0.0,0.0,0.0,0.0,1.0,879.75,0.921875,20.0,0.9140625,14.3,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.421875,255.9375,5092.890625,-1.5625,17.74902344,4.0,21056.09375,0.184570313,0.130187988,0.0,0,0.0
7344768548.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88235294,86.34686347,35.0,4.16796875,0.0,62.0,0.0,0.0,0.0,0.0,0.0,873.5,0.90625,20.0,0.9140625,14.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.4765625,255.9375,5092.890625,-1.5625,18.05419922,1.0,21171.60938,0.190429688,0.130187988,0.0,0,0.0
7344769184.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25490196,86.34686347,34.0,3.865234375,0.0,62.0,0.0,0.0,0.0,0.0,0.0,874.25,0.8984375,20.0,0.9140625,14.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.40625,255.9375,5092.890625,-1.5625,17.578125,2.375,21291.1875,0.192382813,0.130187988,0.0,0,0.0
7344769806.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8627451,86.34686347,33.0,3.880859375,0.0,62.0,0.0,0.0,0.0,0.0,0.0,871.75,0.8984375,20.0,0.9140625,14.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.359375,255.9375,5092.890625,-1.5625,17.29736328,2.125,21416.85938,0.192382813,0.130187988,0.0,0,0.0
