Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7082574985.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.07843137,84.87084871,69.0,7.4609375,0.0,93.0,0.0,0.0,0.0,0.0,6.0,660.0,1.0,21.0,0.96875,23.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.546875,255.9375,4830.269531,-1.5625,40.39306641,19.8125,11.296875,0.251953125,0.110168457,0.0,0,0.0
7082575610.0,12.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.94117647,84.87084871,33.0,3.185546875,0.0,104.0,0.0,0.0,0.0,0.0,0.0,1183.25,1.0,20.0,0.9296875,14.2,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.1171875,255.9375,4830.269531,-1.5625,16.58935547,-1.5,198.9375,0.278320313,0.110168457,0.0,0,0.0
7082576244.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.19607843,84.87084871,40.0,5.51953125,0.0,104.0,0.0,0.0,0.0,0.0,0.0,977.25,1.0,18.0,0.9375,14.2,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.984375,255.9375,4830.269531,-0.78125,20.41015625,-3.25,368.546875,0.258789063,0.110168457,0.0,0,0.0
7082576868.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.94117647,84.87084871,48.0,7.3046875,0.0,104.0,0.0,0.0,0.0,0.0,0.0,893.5,1.0,18.0,0.9375,14.2,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7421875,255.9375,4830.269531,-1.5625,26.15966797,-1.5,557.671875,0.352539063,0.110168457,0.0,0,0.0
7082577501.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.94117647,84.87084871,51.0,6.201171875,0.0,104.0,0.0,0.0,0.0,0.0,0.0,868.75,1.0,18.0,0.9375,14.2,-2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7109375,255.9375,4830.269531,-1.5625,27.44140625,12.6875,772.75,0.33203125,0.110168457,0.0,0,0.0
7082578135.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.11764706,84.87084871,52.0,6.97265625,0.0,104.0,0.0,0.0,0.0,0.0,0.0,864.75,1.0,19.0,0.96875,14.2,-7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8828125,255.9375,4830.269531,-2.34375,28.74755859,10.5,989.859375,0.374023438,0.110168457,0.0,0,0.0
7082578760.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.54901961,84.87084871,50.0,6.501953125,0.0,104.0,0.0,0.0,0.0,0.0,0.0,866.5,1.0,19.0,0.96875,14.2,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6953125,255.9375,4830.269531,-2.34375,27.13623047,8.375,1230.453125,0.342773438,0.110168457,0.0,0,0.0
7082579394.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.94117647,84.87084871,48.0,6.25,0.0,104.0,0.0,0.0,0.0,0.0,0.0,907.0,1.0,19.0,0.96875,14.2,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7109375,255.9375,4830.269531,-3.125,25.96435547,9.375,1439.65625,0.333007813,0.110168457,0.0,0,0.0
7082580041.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.33333333,84.87084871,49.0,6.224609375,0.0,103.0,0.0,0.0,0.0,0.0,0.0,900.5,1.0,19.0,0.96875,14.2,-4.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,255.9375,4830.269531,-3.125,26.55029297,9.375,1648.9375,0.336914063,0.110168457,0.0,0,0.0
7082580675.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.94117647,84.87084871,49.0,6.361328125,0.0,104.0,0.0,0.0,0.0,0.0,0.0,892.5,1.0,19.0,0.96875,14.2,-1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6953125,255.9375,4830.269531,-3.125,26.51367188,9.4375,1874.734375,0.3359375,0.110168457,0.0,0,0.0
