Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7742498184.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.60784314,86.71586716,37.0,5.705078125,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1057.0,1.0,20.0,0.96875,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.46875,255.9375,5385.585938,-3.90625,21.05712891,-5.5,759.390625,0.3984375,0.160858154,0.0,0,0.0
7742498818.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,86.71586716,38.0,5.943359375,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1016.25,1.0,20.0,0.96875,11.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.46875,255.9375,5385.585938,-3.90625,21.70410156,-5.3125,1015.046875,0.401367188,0.160858154,0.0,0,0.0
7742499442.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.60784314,86.71586716,37.0,5.23046875,0.0,36.0,0.0,0.0,0.0,0.0,0.0,978.25,1.0,20.0,0.96875,11.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.2421875,255.9375,5385.585938,-3.90625,21.16699219,-2.6875,1256.796875,0.361328125,0.160858154,0.0,0,0.0
7742500076.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.60784314,86.71586716,37.0,5.251953125,0.0,36.0,0.0,0.0,0.0,0.0,0.0,984.5,1.0,20.0,0.96875,11.6,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.2109375,255.9375,5385.585938,-3.90625,20.75195313,-2.6875,1477.421875,0.358398438,0.160858154,0.0,0,0.0
7742500701.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,86.71586716,37.0,5.083984375,0.0,36.0,0.0,0.0,0.0,0.0,0.0,971.25,1.0,20.0,0.96875,11.6,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.203125,255.9375,5385.585938,-4.6875,20.99609375,-2.6875,1704.359375,0.357421875,0.160858154,0.0,0,0.0
7742501334.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,86.71586716,37.0,5.140625,0.0,36.0,0.0,0.0,0.0,0.0,0.0,961.0,1.0,20.0,0.96875,11.7,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.1328125,255.9375,5385.585938,-4.6875,20.81298828,-2.0625,1924.203125,0.34375,0.160858154,0.0,0,0.0
7742501967.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.52941176,86.71586716,37.0,5.041015625,0.0,37.0,0.0,0.0,0.0,0.0,0.0,953.0,1.0,20.0,0.96875,11.8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.09375,255.9375,5385.585938,-4.6875,20.60546875,-1.3125,2139.40625,0.340820313,0.160858154,0.0,0,0.0
7742502594.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,86.71586716,37.0,4.951171875,0.0,37.0,0.0,0.0,0.0,0.0,0.0,950.75,1.0,20.0,0.96875,11.9,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0546875,255.9375,5385.585938,-4.6875,20.5078125,-1.6875,2361.40625,0.333007813,0.160858154,0.0,0,0.0
7742503226.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.60784314,86.71586716,36.0,4.884765625,0.0,37.0,0.0,0.0,0.0,0.0,0.0,957.0,1.0,20.0,0.96875,12.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0546875,255.9375,5385.585938,-5.46875,20.39794922,-2.125,2558.875,0.326171875,0.160858154,0.0,0,0.0
7742503861.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.60784314,86.71586716,36.0,4.8359375,0.0,37.0,0.0,0.0,0.0,0.0,0.0,942.25,1.0,20.0,0.96875,12.1,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,255.9375,5385.585938,-5.46875,20.32470703,-1.4375,2775.3125,0.32421875,0.160858154,0.0,0,0.0
