Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7828871014.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41176471,86.34686347,53.0,8.021484375,0.0,31.0,0.0,0.0,0.0,0.0,2.0,1004.5,1.0,19.0,0.96875,11.9,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0390625,255.9375,5446.6875,2.34375,32.23876953,20.25,4272.390625,0.579101563,0.140014648,0.0,0,0.0
7828871647.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333333,86.34686347,54.0,8.10546875,0.0,31.0,0.0,0.0,0.0,0.0,3.0,993.25,1.0,19.0,0.96875,12.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.078125,255.9375,5446.6875,3.125,32.8125,20.1875,4634.546875,0.571289063,0.140014648,0.0,0,0.0
7828872272.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647,86.34686347,54.0,8.11328125,0.0,31.0,0.0,0.0,0.0,0.0,3.0,1004.25,1.0,19.0,0.96875,12.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.15625,255.9375,5446.691406,3.90625,32.69042969,19.5,4976.109375,0.561523438,0.140014648,0.0,0,0.0
7828872906.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58823529,86.34686347,52.0,8.037109375,0.0,31.0,0.0,0.0,0.0,0.0,4.0,1019.75,1.0,19.0,0.96875,12.5,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.109375,255.9375,5446.691406,4.6875,31.82373047,17.6875,5335.28125,0.53125,0.140014648,0.0,0,0.0
7828873556.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68627451,86.34686347,52.0,7.86328125,0.0,31.0,0.0,0.0,0.0,0.0,4.0,999.25,1.0,19.0,0.96875,12.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.921875,255.9375,5446.691406,4.6875,31.40869141,17.875,5657.890625,0.5,0.140014648,0.0,0,0.0
7828874188.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47058824,86.34686347,45.0,7.50390625,0.445556641,31.0,0.0,0.0,0.0,0.0,4.0,1203.0,1.0,4.0,0.9765625,13.0,25.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.078125,255.9375,5446.691406,2.34375,26.55029297,15.125,5989.890625,0.434570313,0.140014648,0.0,0,0.0
7828874821.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333333,86.34686347,44.0,7.701171875,0.479125977,31.0,0.0,0.0,0.0,0.0,4.0,1212.5,1.0,4.0,0.9765625,13.1,26.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8515625,255.9375,5446.691406,2.34375,25.390625,13.0625,6256.859375,0.434570313,0.140014648,0.0,0,0.0
7828875447.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47058824,86.34686347,42.0,7.609375,0.479125977,31.0,0.0,0.0,0.0,0.0,5.0,1231.75,1.0,4.0,0.9765625,13.3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6796875,255.9375,5446.691406,2.34375,24.15771484,11.0,6523.9375,0.435546875,0.140014648,0.0,0,0.0
7828876080.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19607843,86.34686347,41.0,7.4609375,0.479125977,31.0,0.0,0.0,0.0,0.0,5.0,1235.0,1.0,0.0,1.0,13.3,28.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5625,255.9375,5446.695313,2.34375,23.49853516,10.0,6800.71875,0.434570313,0.140014648,0.0,0,0.0
7828876706.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15686275,86.34686347,41.0,7.396484375,0.503540039,31.0,0.0,0.0,0.0,0.0,6.0,1235.5,1.0,0.0,1.0,13.4,28.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5234375,255.9375,5446.695313,2.34375,23.35205078,9.6875,7078.296875,0.44140625,0.140014648,0.0,0,0.0
