Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
3597274612.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.37254902,84.13284133,48.0,7.53125,0.0,90.0,0.0,0.0,0.0,0.0,6.0,853.75,1.0,21.0,0.9453125,14.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.515625,255.9375,3902.011719,-3.125,26.3671875,6.9375,3221.671875,0.318359375,0.25088501,0.0,0,0.0
3597275246.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.76470588,84.13284133,49.0,6.560546875,0.0,102.0,0.0,0.0,0.0,0.0,0.0,859.25,1.0,21.0,0.9453125,14.3,11.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5625,255.9375,3902.011719,-3.125,26.69677734,11.0,3424.625,0.321289063,0.25088501,0.0,0,0.0
3597275870.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.37254902,84.13284133,49.0,6.611328125,0.0,102.0,0.0,0.0,0.0,0.0,0.0,838.75,1.0,21.0,0.9453125,14.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5234375,255.9375,3902.011719,-3.125,26.81884766,9.0625,3627.03125,0.311523438,0.25088501,0.0,0,0.0
3597276503.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.58823529,84.13284133,50.0,6.560546875,0.0,102.0,0.0,0.0,0.0,0.0,0.0,842.25,1.0,21.0,0.9453125,14.3,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.578125,255.9375,3902.011719,-3.125,27.11181641,8.3125,3818.78125,0.318359375,0.25088501,0.0,0,0.0
3597277136.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.37254902,84.13284133,48.0,6.521484375,0.0,102.0,0.0,0.0,0.0,0.0,0.0,857.5,1.0,21.0,0.9453125,14.3,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.515625,255.9375,3902.011719,-3.125,26.45263672,6.625,4022.265625,0.311523438,0.25088501,0.0,0,0.0
3597277761.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.37254902,84.13284133,48.0,6.521484375,0.0,101.0,0.0,0.0,0.0,0.0,0.0,859.5,1.0,21.0,0.9453125,14.3,2.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4921875,255.9375,3902.011719,-2.34375,25.95214844,6.1875,4220.0625,0.310546875,0.25088501,0.0,0,0.0
3597278394.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.98039216,84.13284133,48.0,6.30078125,0.0,102.0,0.0,0.0,0.0,0.0,0.0,858.25,1.0,21.0,0.9453125,14.3,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4609375,255.9375,3902.011719,-2.34375,26.02539063,6.25,4415.90625,0.30859375,0.25088501,0.0,0,0.0
3597279019.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.76470588,84.13284133,48.0,6.41015625,0.0,101.0,0.0,0.0,0.0,0.0,0.0,856.5,1.0,21.0,0.9453125,14.3,2.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4921875,255.9375,3902.011719,-2.34375,26.18408203,6.125,4611.453125,0.309570313,0.25088501,0.0,0,0.0
3597279653.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.76470588,84.13284133,48.0,6.333984375,0.0,101.0,0.0,0.0,0.0,0.0,0.0,849.75,1.0,21.0,0.9453125,14.3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4375,255.9375,3902.011719,-2.34375,25.86669922,6.0625,4807.875,0.310546875,0.25088501,0.0,0,0.0
3597280285.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.37254902,84.13284133,48.0,6.353515625,0.0,101.0,0.0,0.0,0.0,0.0,0.0,857.5,1.0,21.0,0.9453125,14.3,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4765625,255.9375,3902.011719,-2.34375,25.90332031,5.5625,5006.203125,0.317382813,0.25088501,0.0,0,0.0
