Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7224309948.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.62745098,87.08487085,39.0,7.423828125,0.0,55.0,0.0,0.0,0.0,0.0,0.0,932.0,1.0,20.0,0.8984375,13.4,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.046875,255.9375,5015.386719,-3.125,20.95947266,2.5625,2552.25,0.26953125,0.140014648,0.0,0,0.0
7224310573.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.01960784,87.08487085,39.0,5.138671875,0.0,53.0,0.0,0.0,0.0,0.0,0.0,929.5,1.0,20.0,0.8984375,13.4,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0546875,255.9375,5015.386719,-3.125,20.95947266,2.625,2726.171875,0.272460938,0.140014648,0.0,0,0.0
7224311207.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.62745098,87.08487085,39.0,5.17578125,0.0,53.0,0.0,0.0,0.0,0.0,0.0,923.0,1.0,20.0,0.8984375,13.4,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.03125,255.9375,5015.386719,-3.125,20.95947266,2.625,2894.03125,0.272460938,0.140014648,0.0,0,0.0
7224311840.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.01960784,87.08487085,38.0,5.056640625,0.0,53.0,0.0,0.0,0.0,0.0,0.0,924.0,1.0,20.0,0.8984375,13.4,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.015625,255.9375,5015.386719,-3.125,20.86181641,2.75,3070.90625,0.2734375,0.140014648,0.0,0,0.0
7224312465.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.84313725,87.08487085,38.0,5.078125,0.0,53.0,0.0,0.0,0.0,0.0,0.0,921.5,1.0,20.0,0.8984375,13.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.9765625,255.9375,5015.386719,-3.125,20.69091797,2.5,3239.375,0.270507813,0.140014648,0.0,0,0.0
7224313098.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.05882353,87.08487085,38.0,4.966796875,0.0,53.0,0.0,0.0,0.0,0.0,0.0,925.25,1.0,20.0,0.8984375,13.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.984375,255.9375,5015.386719,-3.125,20.61767578,2.3125,3404.984375,0.268554688,0.140014648,0.0,0,0.0
7224313723.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.70588235,87.08487085,38.0,4.998046875,0.0,53.0,0.0,0.0,0.0,0.0,0.0,931.25,1.0,20.0,0.8984375,13.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0078125,255.9375,5015.386719,-3.90625,20.55664063,1.6875,3579.140625,0.270507813,0.140014648,0.0,0,0.0
7224314357.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.2745098,87.08487085,38.0,4.890625,0.0,53.0,0.0,0.0,0.0,0.0,0.0,926.75,1.0,20.0,0.8984375,13.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.9375,255.9375,5015.386719,-3.90625,20.32470703,1.5,3743.046875,0.258789063,0.140014648,0.0,0,0.0
7224314983.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.1372549,87.08487085,38.0,4.931640625,0.0,53.0,0.0,0.0,0.0,0.0,0.0,919.0,1.0,20.0,0.8984375,13.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.921875,255.9375,5015.386719,-3.90625,20.28808594,2.0625,3913.15625,0.260742188,0.140014648,0.0,0,0.0
7224315615.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.2745098,87.08487085,37.0,4.873046875,0.0,53.0,0.0,0.0,0.0,0.0,0.0,925.25,1.0,20.0,0.8984375,13.6,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.9140625,255.9375,5015.386719,-3.90625,19.98291016,1.5,4075.3125,0.259765625,0.140014648,0.0,0,0.0
