Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7152922043.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.92156863,87.82287823,51.0,6.396484375,0.0,102.0,0.0,0.0,0.0,0.0,0.0,889.25,1.0,21.0,0.96875,14.3,-0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.8671875,255.9375,4949.660156,-0.78125,27.60009766,7.8125,3506.453125,0.35546875,0.090148926,0.0,0,0.0
7152922669.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,51.0,6.416015625,0.0,102.0,0.0,0.0,0.0,0.0,0.0,882.75,1.0,21.0,0.96875,14.3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.8203125,255.9375,4949.660156,-0.78125,27.62451172,8.125,3721.71875,0.3515625,0.090148926,0.0,0,0.0
7152923301.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,51.0,6.380859375,0.0,102.0,0.0,0.0,0.0,0.0,0.0,884.5,1.0,21.0,0.96875,14.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.8203125,255.9375,4949.660156,-0.78125,27.50244141,7.4375,3947.328125,0.346679688,0.090148926,0.0,0,0.0
7152923934.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,50.0,6.263671875,0.0,102.0,0.0,0.0,0.0,0.0,0.0,882.75,1.0,21.0,0.96875,14.3,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.78125,255.9375,4949.660156,-0.78125,27.41699219,7.6875,4158.484375,0.340820313,0.090148926,0.0,0,0.0
7152924560.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,50.0,6.322265625,0.0,102.0,0.0,0.0,0.0,0.0,0.0,885.75,1.0,21.0,0.96875,14.3,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.7890625,255.9375,4949.660156,-0.78125,27.30712891,7.25,4379.75,0.344726563,0.090148926,0.0,0,0.0
7152925192.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,48.0,6.255859375,0.0,102.0,0.0,0.0,0.0,0.0,0.0,892.25,1.0,21.0,0.96875,14.3,-0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.640625,255.9375,4949.660156,-0.78125,26.04980469,6.875,4600.046875,0.328125,0.090148926,0.0,0,0.0
7152925817.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,49.0,5.9375,0.0,101.0,0.0,0.0,0.0,0.0,0.0,887.75,1.0,21.0,0.96875,14.3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.6484375,255.9375,4949.660156,-0.78125,26.22070313,6.6875,4799.109375,0.330078125,0.090148926,0.0,0,0.0
7152926450.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.1372549,87.82287823,48.0,6.060546875,0.0,101.0,0.0,0.0,0.0,0.0,0.0,894.5,1.0,21.0,0.96875,14.3,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.578125,255.9375,4949.660156,-0.78125,25.56152344,5.1875,5010.59375,0.322265625,0.090148926,0.0,0,0.0
7152927084.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,48.0,5.95703125,0.0,101.0,0.0,0.0,0.0,0.0,0.0,895.0,1.0,21.0,0.96875,14.3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5859375,255.9375,4949.660156,-0.78125,25.56152344,4.8125,5214.796875,0.315429688,0.090148926,0.0,0,0.0
7152927709.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.92156863,87.82287823,48.0,5.970703125,0.0,101.0,0.0,0.0,0.0,0.0,0.0,890.0,0.9765625,21.0,0.96875,14.3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.578125,255.9375,4949.660156,-0.78125,25.64697266,6.1875,5403.328125,0.303710938,0.090148926,0.0,0,0.0
7152928342.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.1372549,87.82287823,48.0,6.01171875,0.0,101.0,0.0,0.0,0.0,0.0,0.0,888.75,0.96875,21.0,0.96875,14.3,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5703125,255.9375,4949.660156,-0.78125,25.68359375,5.875,5600.703125,0.315429688,0.090148926,0.0,0,0.0
7152928967.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,48.0,5.92578125,0.0,101.0,0.0,0.0,0.0,0.0,0.0,893.0,0.96875,21.0,0.96875,14.3,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.578125,255.9375,4949.660156,-0.78125,25.65917969,4.75,5804.875,0.321289063,0.090148926,0.0,0,0.0
7152929602.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,47.0,5.888671875,0.0,101.0,0.0,0.0,0.0,0.0,0.0,892.75,0.9765625,21.0,0.96875,14.3,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.546875,255.9375,4949.660156,-1.5625,25.28076172,3.75,6011.828125,0.32421875,0.090148926,0.0,0,0.0
7152930233.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.74509804,87.82287823,47.0,5.828125,0.0,101.0,0.0,0.0,0.0,0.0,0.0,892.5,0.984375,21.0,0.96875,14.3,2.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5,255.9375,4949.660156,-1.5625,25.06103516,4.25,6201.984375,0.305664063,0.090148926,0.0,0,0.0
7152930858.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,47.0,5.810546875,0.0,101.0,0.0,0.0,0.0,0.0,0.0,878.75,0.9765625,21.0,0.96875,14.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4765625,255.9375,4949.660156,-1.5625,25.34179688,5.75,6396.078125,0.302734375,0.090148926,0.0,0,0.0
7152931493.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,48.0,5.861328125,0.0,101.0,0.0,0.0,0.0,0.0,0.0,880.25,0.9765625,21.0,0.96875,14.3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5234375,255.9375,4949.660156,-1.5625,25.59814453,5.3125,6596.921875,0.31640625,0.090148926,0.0,0,0.0
7152932117.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.35294118,87.82287823,48.0,5.88671875,0.0,101.0,0.0,0.0,0.0,0.0,0.0,883.25,0.9765625,21.0,0.96875,14.4,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5234375,255.9375,4949.660156,-1.5625,25.48828125,5.0625,6792.8125,0.309570313,0.090148926,0.0,0,0.0
7152932749.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.74509804,87.82287823,47.0,5.794921875,0.0,101.0,0.0,0.0,0.0,0.0,0.0,879.5,0.9765625,21.0,0.96875,14.4,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.4765625,255.9375,4949.660156,-1.5625,25.29296875,4.9375,6991.34375,0.298828125,0.090148926,0.0,0,0.0
7152933383.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.1372549,87.82287823,47.0,5.861328125,0.0,101.0,0.0,0.0,0.0,0.0,0.0,884.75,0.9765625,21.0,0.96875,14.4,1.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5078125,255.9375,4949.660156,-1.5625,25.21972656,4.6875,7176.75,0.311523438,0.090148926,0.0,0,0.0
7152934008.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,48.0,5.796875,0.0,100.0,0.0,0.0,0.0,0.0,0.0,879.0,0.9765625,21.0,0.96875,14.4,3.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5,255.9375,4949.660156,-1.5625,25.46386719,4.8125,7368.46875,0.31640625,0.090148926,0.0,0,0.0
7152934641.0,12.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,49.0,5.88671875,0.0,100.0,0.0,0.0,0.0,0.0,0.0,871.75,0.96875,19.0,0.96875,14.4,4.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5546875,255.9375,4949.660156,-1.5625,26.20849609,5.0,7570.875,0.306640625,0.090148926,0.0,0,0.0
7152935274.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.52941176,87.82287823,64.0,9.10546875,0.0,100.0,0.0,0.0,0.0,0.0,0.0,895.25,0.9765625,19.0,0.96875,14.4,-6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.03125,255.9375,4949.660156,3.125,35.87646484,15.3125,7789.6875,0.509765625,0.090148926,0.0,0,0.0
7152935899.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.96078431,87.82287823,62.0,8.095703125,0.0,100.0,0.0,0.0,0.0,0.0,1.0,872.5,0.96875,19.0,0.96875,14.4,-5.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.6953125,255.9375,4949.660156,3.125,34.58251953,20.875,8101.5625,0.42578125,0.090148926,0.0,0,0.0
