Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
3898920401.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7254902,86.71586716,45.0,7.275390625,0.0,94.0,0.0,0.0,0.0,0.0,6.0,985.25,1.0,18.0,0.9296875,13.7,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,3.8828125,255.9375,4150.730469,-3.125,25.5859375,19.1875,727.421875,0.377929688,0.340454102,0.0,0,0.0
3898921035.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.33333333,86.71586716,50.0,7.16796875,0.0,59.0,0.0,0.0,0.0,0.0,0.0,952.0,1.0,19.0,0.9375,13.7,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.2734375,255.9375,4150.730469,-3.125,28.90625,21.75,985.171875,0.428710938,0.340454102,0.0,0,0.0
3898921660.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.11764706,86.71586716,52.0,7.18359375,0.0,59.0,0.0,0.0,0.0,0.0,3.0,944.75,1.0,19.0,0.9375,13.7,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.421875,255.9375,4150.730469,0.0,29.73632813,21.5,1258.59375,0.436523438,0.340454102,0.0,0,0.0
3898922293.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333333,86.71586716,50.0,7.11328125,0.0,59.0,0.0,0.0,0.0,0.0,4.0,1005.5,1.0,19.0,0.9375,13.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.546875,255.9375,4150.734375,0.78125,28.94287109,21.125,1530.6875,0.431640625,0.340454102,0.0,0,0.0
3898922928.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.88235294,86.71586716,47.0,7.142578125,0.0,59.0,0.0,0.0,0.0,0.0,5.0,895.25,1.0,21.0,0.9375,13.7,-3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.703125,255.9375,4150.734375,0.78125,26.11083984,5.875,1794.78125,0.331054688,0.340454102,0.0,0,0.0
3898923551.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.56862745,86.71586716,48.0,6.779296875,0.0,59.0,0.0,0.0,0.0,0.0,4.0,988.75,1.0,18.0,0.9296875,13.8,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.234375,255.9375,4150.734375,1.5625,27.36816406,6.625,2012.484375,0.377929688,0.340454102,0.0,0,0.0
3898924185.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74509804,86.71586716,36.0,7.0546875,2.188110352,59.0,0.0,0.0,0.0,0.0,2.0,1408.25,1.0,0.0,0.984375,13.8,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3671875,255.9375,4150.734375,1.5625,19.62890625,17.4375,2262.265625,0.362304688,0.340454102,0.0,0,0.0
3898924810.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09803922,86.71586716,32.0,6.71875,5.56640625,59.0,0.0,0.0,0.0,0.0,1.0,1670.0,1.0,0.0,0.984375,13.8,33.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5390625,255.9375,4150.734375,1.5625,17.39501953,14.5,2483.609375,0.375,0.340454102,0.0,0,0.0
3898925443.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94117647,86.71586716,49.0,8.154296875,10.80627441,59.0,0.0,0.0,0.0,0.0,0.0,1020.75,1.0,0.0,0.984375,13.8,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0546875,255.9375,4150.734375,1.5625,27.5390625,27.0,2722.1875,0.377929688,0.340454102,0.0,0,0.0
3898926076.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70588235,86.71586716,72.0,10.79101563,18.95141602,59.0,0.0,0.0,0.0,0.0,2.0,1421.0,1.0,4.0,0.9609375,13.8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.90625,255.9375,4150.734375,1.5625,45.81298828,65.625,3100.78125,1.1796875,0.340454102,0.0,0,0.0
3898926701.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52941176,86.71586716,73.0,16.625,22.89733887,59.0,0.0,0.0,0.0,0.0,5.0,1691.25,1.0,4.0,0.9609375,13.8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3359375,255.9375,4150.734375,1.5625,46.6796875,66.875,3877.21875,1.2890625,0.340454102,0.0,0,0.0
3898927334.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7254902,86.71586716,66.0,18.47070313,22.89733887,59.0,0.0,0.0,0.0,0.0,8.0,2111.0,1.0,5.0,0.9609375,13.8,15.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.953125,255.9375,4150.738281,1.5625,41.63818359,60.1875,4702.375,1.255859375,0.340454102,0.0,0,0.0
3898927967.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31372549,86.71586716,58.0,17.11914063,22.89733887,59.0,0.0,0.0,0.351529412,0.0,12.0,2527.25,1.0,5.0,0.9609375,13.9,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.984375,255.9375,4150.742188,1.5625,37.65869141,53.125,5492.8125,1.3203125,0.340454102,0.0,0,0.0
3898928592.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.50980392,86.71586716,57.0,17.30273438,22.89733887,59.0,0.0,0.0,0.0,0.0,14.0,2935.5,1.0,5.0,0.9609375,13.9,27.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6953125,255.9375,4150.742188,1.5625,36.23046875,48.9375,6364.421875,1.549804688,0.340454102,0.0,0,0.0
3898929227.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47058824,86.71586716,49.0,17.08203125,19.80285645,59.0,0.0,0.0,0.0,0.0,16.0,3053.25,1.0,6.0,0.96875,14.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0234375,255.9375,4150.746094,1.5625,30.94482422,25.6875,7276.546875,1.342773438,0.340454102,0.0,0,0.0
3898929851.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47058824,86.71586716,33.0,12.26757813,0.0,59.0,0.0,0.0,0.0,0.0,19.0,1912.75,1.0,17.0,0.953125,14.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2109375,255.9375,4150.746094,1.5625,17.67578125,-3.0,7912.75,0.358398438,0.340454102,0.0,0,0.0
