Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7050834752.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88235294,86.71586716,45.0,7.548828125,0.0,91.0,0.0,0.0,0.0,0.0,6.0,1020.25,1.0,19.0,0.96875,12.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1640625,255.9375,4782.652344,-1.5625,25.95214844,6.125,4963.421875,0.401367188,0.250061035,0.0,0,0.0
7050835385.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,86.71586716,46.0,6.95703125,0.0,34.0,0.0,0.0,0.0,0.0,4.0,1001.25,1.0,19.0,0.96875,12.3,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.15625,255.9375,4782.652344,-1.5625,26.52587891,12.3125,5214.3125,0.43359375,0.250061035,0.0,0,0.0
7050836011.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,86.71586716,48.0,6.98828125,0.0,34.0,0.0,0.0,0.0,0.0,3.0,969.5,1.0,19.0,0.96875,12.4,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.25,255.9375,4782.65625,-1.5625,27.94189453,13.0625,5494.875,0.463867188,0.250061035,0.0,0,0.0
7050836646.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.21568627,86.71586716,47.0,7.017578125,0.0,34.0,0.0,0.0,0.0,0.0,2.0,841.75,1.0,21.0,0.96875,12.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.609375,255.9375,4782.65625,-0.78125,26.83105469,12.1875,5777.65625,0.372070313,0.250061035,0.0,0,0.0
7050837277.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.2745098,86.71586716,44.0,5.8515625,0.0,34.0,0.0,0.0,0.0,0.0,1.0,865.0,1.0,21.0,0.96875,12.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.40625,255.9375,4782.65625,-1.5625,24.87792969,3.4375,6003.359375,0.328125,0.250061035,0.0,0,0.0
7050837902.0,14.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.58823529,86.71586716,40.0,5.126953125,0.0,34.0,0.0,0.0,0.0,0.0,0.0,870.0,1.0,20.0,0.9609375,12.7,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0234375,255.9375,4782.65625,-1.5625,22.05810547,-0.5625,6195.296875,0.26953125,0.250061035,0.0,0,0.0
7050838537.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.76470588,86.71586716,38.0,4.470703125,0.0,34.0,0.0,0.0,0.0,0.0,0.0,846.5,1.0,20.0,0.9609375,12.7,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.8046875,255.9375,4782.65625,-1.5625,21.15478516,-0.625,6359.046875,0.252929688,0.250061035,0.0,0,0.0
7050839161.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62.74509804,86.71586716,38.0,4.609375,0.0,34.0,0.0,0.0,0.0,0.0,0.0,826.0,1.0,20.0,0.9609375,12.8,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.7578125,255.9375,4782.65625,-1.5625,21.11816406,0.375,6525.15625,0.263671875,0.250061035,0.0,0,0.0
7050839794.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,86.71586716,37.0,4.365234375,0.0,34.0,0.0,0.0,0.0,0.0,0.0,821.0,1.0,20.0,0.9609375,12.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.65625,255.9375,4782.65625,-2.34375,20.59326172,-1.8125,6686.0625,0.255859375,0.250061035,0.0,0,0.0
7050840428.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,86.71586716,37.0,4.09375,0.0,34.0,0.0,0.0,0.0,0.0,0.0,806.25,1.0,20.0,0.9609375,12.9,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.5390625,255.9375,4782.65625,-2.34375,20.15380859,-0.5,6843.46875,0.244140625,0.250061035,0.0,0,0.0
