Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
2687245386.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.09803922,84.50184502,51.0,6.6640625,0.0,92.0,0.0,0.0,0.0,0.0,1.0,871.25,1.0,19.0,0.96875,14.2,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7890625,255.9375,3213.175781,-0.78125,27.89306641,10.6875,5597.921875,0.346679688,0.240112305,0.0,0,0.0
2687246019.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.49019608,84.50184502,49.0,6.4375,0.0,91.0,0.0,0.0,0.0,0.0,0.0,885.0,1.0,19.0,0.96875,14.2,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.65625,255.9375,3213.175781,-0.78125,26.45263672,8.875,5812.375,0.330078125,0.240112305,0.0,0,0.0
2687246644.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.88235294,84.50184502,46.0,6.21875,0.0,91.0,0.0,0.0,0.0,0.0,0.0,884.5,1.0,18.0,0.96875,14.2,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4375,255.9375,3213.175781,-1.5625,24.86572266,6.375,6022.828125,0.311523438,0.240112305,0.0,0,0.0
2687247278.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.05882353,84.50184502,45.0,5.57421875,0.0,91.0,0.0,0.0,0.0,0.0,0.0,874.0,1.0,18.0,0.96875,14.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2421875,255.9375,3213.175781,-2.34375,23.60839844,6.125,6220.0,0.291992188,0.240112305,0.0,0,0.0
2687247902.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,91.76470588,84.50184502,45.0,5.78125,0.0,90.0,0.0,0.0,0.0,0.0,0.0,848.5,1.0,18.0,0.96875,14.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1875,255.9375,3213.175781,-3.125,24.0234375,5.9375,6402.828125,0.29296875,0.240112305,0.0,0,0.0
2687248536.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.41176471,84.50184502,44.0,5.296875,0.0,90.0,0.0,0.0,0.0,0.0,0.0,849.75,1.0,18.0,0.96875,14.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0625,255.9375,3213.175781,-3.125,23.05908203,4.9375,6587.578125,0.280273438,0.240112305,0.0,0,0.0
2687249168.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7254902,84.50184502,44.0,5.3125,0.0,89.0,0.0,0.0,0.0,0.0,0.0,868.0,1.0,18.0,0.96875,14.3,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1015625,255.9375,3213.175781,-3.90625,22.87597656,5.1875,6755.171875,0.279296875,0.240112305,0.0,0,0.0
2687249795.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41176471,84.50184502,45.0,5.244140625,3.924560547,89.0,0.0,0.0,0.0,0.0,0.0,841.75,0.984375,0.0,0.984375,14.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.03125,255.9375,3213.175781,-2.34375,24.14550781,13.4375,6935.203125,0.255859375,0.240112305,0.0,0,0.0
2687250427.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.49019608,84.50184502,52.0,7.390625,7.183837891,89.0,0.0,0.0,0.0,0.0,0.0,1043.25,0.9296875,4.0,0.9765625,14.3,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.734375,255.9375,3213.175781,-1.5625,28.85742188,31.6875,7113.875,0.452148438,0.240112305,0.0,0,0.0
2687251060.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45098039,84.50184502,51.0,7.77734375,8.404541016,89.0,0.0,0.0,0.0,0.0,1.0,1168.25,0.9453125,4.0,0.9765625,14.3,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1875,255.9375,3213.175781,-1.5625,28.49121094,31.1875,7399.859375,0.489257813,0.240112305,0.0,0,0.0
