Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
3980471364.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39215686,87.45387454,40.0,7.396484375,0.0,52.0,0.0,0.0,0.0,0.0,13.0,2510.75,1.0,5.0,0.96875,13.4,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3125,255.9375,4226.851563,-1.5625,25.56152344,24.5625,4387.53125,0.997070313,0.48059082,0.0,0,0.0
3980471990.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03921569,87.45387454,30.0,11.48242188,0.0,51.0,0.0,0.0,0.0,0.0,15.0,2486.75,1.0,17.0,0.9453125,13.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.953125,255.9375,4226.851563,-1.5625,17.15087891,0.25,4932.265625,0.556640625,0.48059082,0.0,0,0.0
3980472623.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64705882,87.45387454,26.0,8.943359375,0.0,51.0,0.0,0.0,0.0,0.0,15.0,2300.0,1.0,17.0,0.9453125,13.5,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.234375,255.9375,4226.859375,-1.5625,14.23339844,-6.375,5259.28125,0.446289063,0.48059082,0.0,0,0.0
3980473257.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66666667,87.45387454,27.0,7.791015625,0.0,51.0,0.0,0.0,0.0,0.0,15.0,2033.75,1.0,16.0,0.8828125,13.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5078125,255.9375,4226.859375,-1.5625,14.17236328,-6.5,5516.71875,0.375,0.48059082,0.0,0,0.0
3980473882.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2745098,87.45387454,25.0,7.505859375,2.841186523,51.0,0.0,0.0,0.0,0.0,14.0,2094.0,1.0,1.0,0.984375,13.6,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4140625,255.9375,4226.863281,-1.5625,13.53759766,0.5625,5763.625,0.408203125,0.48059082,0.0,0,0.0
3980474514.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58823529,87.45387454,28.0,7.826171875,3.039550781,51.0,0.0,0.0,0.0,0.0,13.0,2140.5,1.0,1.0,0.984375,13.6,38.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.171875,255.9375,4226.863281,-1.5625,15.47851563,4.75,6033.03125,0.4921875,0.48059082,0.0,0,0.0
3980475139.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88235294,87.45387454,30.0,8.705078125,3.039550781,51.0,0.0,0.0,0.0,0.0,13.0,2173.0,1.0,1.0,0.984375,13.7,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.578125,255.9375,4226.867188,-1.5625,16.40625,6.625,6360.484375,0.53515625,0.48059082,0.0,0,0.0
3980475772.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66666667,87.45387454,31.0,8.76953125,5.233764648,51.0,0.0,0.0,0.0,0.0,14.0,2231.5,1.0,1.0,0.984375,13.7,39.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0390625,255.9375,4226.871094,-1.5625,17.74902344,10.0625,6697.984375,0.576171875,0.48059082,0.0,0,0.0
3980476406.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82352941,87.45387454,37.0,10.53710938,13.72375488,51.0,0.0,0.0,0.0,0.0,14.0,2367.0,1.0,1.0,0.984375,13.7,38.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.203125,255.9375,4226.871094,-1.5625,22.57080078,20.0,7101.421875,0.826171875,0.48059082,0.0,0,0.0
3980477031.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39215686,87.45387454,39.0,12.17773438,14.69116211,51.0,0.0,0.0,0.0,0.0,14.0,2583.25,1.0,1.0,0.984375,13.8,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8671875,255.9375,4226.875,-1.5625,24.51171875,22.875,7646.71875,0.983398438,0.48059082,0.0,0,0.0
