Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7089767204.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7254902,86.71586716,40.0,7.384765625,0.0,96.0,0.0,0.0,0.0,0.0,12.0,1280.75,1.0,0.0,0.984375,14.3,29.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1328125,255.9375,4872.277344,4.6875,20.75195313,20.5,5982.40625,0.389648438,0.080200195,0.0,0,0.0
7089767839.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50980392,86.71586716,40.0,7.119140625,1.879882813,104.0,0.0,0.0,0.0,0.0,12.0,1298.75,1.0,0.0,0.984375,14.3,29.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2890625,255.9375,4872.277344,4.6875,21.09375,21.5,6231.234375,0.405273438,0.080200195,0.0,0,0.0
7089768471.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19607843,86.71586716,40.0,7.201171875,1.919555664,103.0,0.0,0.0,0.0,0.0,12.0,1325.75,1.0,0.0,0.984375,14.4,30.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.3828125,255.9375,4872.28125,4.6875,21.05712891,21.875,6483.1875,0.41015625,0.080200195,0.0,0,0.0
7089769096.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.21568627,86.71586716,42.0,7.294921875,4.455566406,104.0,0.0,0.0,0.0,0.0,13.0,1339.0,1.0,0.0,0.984375,14.4,29.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6015625,255.9375,4872.285156,4.6875,21.98486328,23.625,6744.09375,0.431640625,0.080200195,0.0,0,0.0
7089769730.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.71586716,43.0,7.65234375,4.809570313,103.0,0.0,0.0,0.0,0.0,13.0,1377.5,1.0,0.0,0.984375,14.4,29.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.9140625,255.9375,4872.285156,4.6875,22.93701172,25.9375,7025.46875,0.44921875,0.080200195,0.0,0,0.0
7089770354.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2745098,86.71586716,43.0,8.279296875,4.809570313,102.0,0.0,0.0,0.0,0.0,13.0,1463.75,0.984375,0.0,0.984375,14.4,29.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.421875,255.9375,4872.289063,4.6875,23.69384766,28.5,7314.03125,0.51171875,0.080200195,0.0,0,0.0
7089770987.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66666667,86.71586716,41.0,8.373046875,4.809570313,102.0,0.0,0.0,0.0,0.0,13.0,1526.5,1.015625,0.0,0.984375,14.4,30.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4296875,255.9375,4872.289063,4.6875,22.57080078,27.4375,7640.015625,0.505859375,0.080200195,0.0,0,0.0
7089771620.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.71586716,45.0,8.279296875,0.0,102.0,0.0,0.0,0.0,0.0,14.0,1411.75,1.015625,17.0,0.9453125,14.4,-6.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.234375,255.9375,4872.292969,4.6875,24.89013672,8.5625,7942.734375,0.446289063,0.080200195,0.0,0,0.0
7089772246.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92156863,86.71586716,46.0,9.00390625,0.0,102.0,0.0,0.0,0.0,0.0,14.0,1450.5,0.9921875,17.0,0.9453125,14.4,-7.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.890625,255.9375,4872.292969,4.6875,25.85449219,8.5,8265.90625,0.5546875,0.080200195,0.0,0,0.0
7089772902.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92156863,86.71586716,47.0,8.8515625,0.0,101.0,0.0,0.0,0.0,0.0,14.0,1400.75,0.9921875,17.0,0.9453125,14.4,-9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.78125,255.9375,4872.296875,4.6875,26.41601563,7.1875,8607.46875,0.517578125,0.080200195,0.0,0,0.0
7089773528.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.74509804,86.71586716,48.0,8.8984375,0.0,101.0,0.0,0.0,0.0,0.0,14.0,1420.5,1.0,17.0,0.9453125,14.4,-10.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0078125,255.9375,4872.300781,4.6875,27.17285156,5.625,8947.671875,0.549804688,0.080200195,0.0,0,0.0
7089774161.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.09803922,86.71586716,49.0,9.27734375,0.0,101.0,0.0,0.0,0.0,0.0,14.0,1360.25,1.0078125,17.0,0.9453125,14.4,-10.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.953125,255.9375,4872.300781,4.6875,27.85644531,7.3125,9284.484375,0.547851563,0.080200195,0.0,0,0.0
7089774785.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,97.64705882,86.71586716,49.0,8.830078125,0.0,101.0,0.0,0.0,0.0,0.0,13.0,1246.25,1.0,17.0,0.9453125,14.4,-9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.3984375,255.9375,4872.304688,4.6875,27.45361328,8.1875,9626.84375,0.466796875,0.080200195,0.0,0,0.0
7089775419.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.71586716,47.0,8.03515625,0.0,101.0,0.0,0.0,0.0,0.0,12.0,1237.75,1.0,17.0,0.9453125,14.4,-9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.1015625,255.9375,4872.308594,4.6875,26.12304688,6.3125,9919.953125,0.448242188,0.080200195,0.0,0,0.0
7089776052.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.71586716,43.0,8.03125,0.0,100.0,0.0,0.0,0.0,0.0,13.0,1398.75,0.984375,0.0,0.9765625,14.4,28.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.2890625,255.9375,4872.308594,4.6875,23.57177734,25.9375,10198.20313,0.466796875,0.080200195,0.0,0,0.0
