Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7008303583.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.09803922,87.08487085,33.0,6.615234375,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1447.25,1.0,21.0,0.96875,12.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,4.4140625,255.9375,4761.933594,-2.34375,18.07861328,-7.8125,369.359375,0.48828125,0.16003418,0.0,0,0.0
7008304211.0,12.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.2745098,87.08487085,33.0,5.390625,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1102.75,1.0,20.0,0.9609375,12.9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.078125,255.9375,4761.933594,-2.34375,17.7734375,-2.1875,632.671875,0.311523438,0.16003418,0.0,0,0.0
7008304841.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.09803922,87.08487085,39.0,5.76171875,0.0,50.0,0.0,0.0,0.0,0.0,0.0,991.75,1.0,20.0,0.9609375,12.9,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.2890625,255.9375,4761.933594,-2.34375,21.32568359,1.1875,827.21875,0.349609375,0.16003418,0.0,0,0.0
7008305466.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.88235294,87.08487085,44.0,6.3046875,0.0,50.0,0.0,0.0,0.0,0.0,0.0,944.25,1.0,18.0,0.96875,12.9,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.5859375,255.9375,4761.933594,-2.34375,24.19433594,4.1875,1062.609375,0.388671875,0.16003418,0.0,0,0.0
7008306101.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2745098,87.08487085,44.0,6.0625,0.0,50.0,0.0,0.0,0.0,0.0,0.0,968.5,1.0,18.0,0.96875,13.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.71875,255.9375,4761.933594,-5.46875,24.51171875,4.875,1299.203125,0.3984375,0.16003418,0.0,0,0.0
7008306732.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2745098,87.08487085,38.0,6.171875,0.0,50.0,0.0,0.0,0.0,0.0,0.0,976.0,1.0,18.0,0.96875,13.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1875,255.9375,4761.933594,-5.46875,20.703125,2.9375,1548.09375,0.311523438,0.16003418,0.0,0,0.0
7008307358.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2745098,87.08487085,40.0,5.556640625,0.0,50.0,0.0,0.0,0.0,0.0,0.0,986.5,1.0,18.0,0.96875,13.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.375,255.9375,4761.933594,-5.46875,21.91162109,5.6875,1743.171875,0.3359375,0.16003418,0.0,0,0.0
7008307992.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88235294,87.08487085,70.0,7.201171875,0.0,50.0,0.0,0.0,0.0,0.0,0.0,723.25,1.0,19.0,0.96875,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.625,255.9375,4761.933594,-3.125,41.77246094,39.75,1961.28125,0.459960938,0.16003418,0.0,0,0.0
7008308616.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54901961,87.08487085,58.0,8.1875,0.0,50.0,0.0,0.0,0.0,0.0,2.0,960.5,1.0,19.0,0.96875,13.0,-2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.2578125,255.9375,4761.933594,5.46875,34.50927734,24.4375,2333.84375,0.577148438,0.16003418,0.0,0,0.0
7008309250.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21568627,87.08487085,53.0,7.814453125,0.0,50.0,0.0,0.0,0.0,0.0,4.0,933.5,1.0,19.0,0.96875,13.1,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.5546875,255.9375,4761.933594,6.25,30.95703125,19.25,2683.03125,0.44921875,0.16003418,0.0,0,0.0
7008309883.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21568627,87.08487085,48.0,6.85546875,0.0,50.0,0.0,0.0,0.0,0.0,4.0,990.0,1.0,19.0,0.96875,13.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.2734375,255.9375,4761.933594,0.78125,27.29492188,15.9375,2946.125,0.375976563,0.16003418,0.0,0,0.0
7008310508.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31372549,87.08487085,45.0,6.794921875,0.0,50.0,0.0,0.0,0.0,0.0,5.0,980.5,1.0,19.0,0.96875,13.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.8515625,255.9375,4761.933594,-3.125,24.74365234,11.1875,3169.015625,0.341796875,0.16003418,0.0,0,0.0
7008311141.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.41176471,87.08487085,43.0,5.828125,0.0,50.0,0.0,0.0,0.0,0.0,5.0,975.0,1.0,18.0,0.96875,13.2,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5703125,255.9375,4761.9375,-3.125,23.26660156,11.125,3374.578125,0.314453125,0.16003418,0.0,0,0.0
7008311766.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.82352941,87.08487085,43.0,6.23046875,0.0,50.0,0.0,0.0,0.0,0.0,4.0,936.5,1.0,18.0,0.96875,13.2,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4296875,255.9375,4761.9375,-3.90625,23.18115234,10.4375,3574.8125,0.325195313,0.16003418,0.0,0,0.0
7008312400.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.70588235,87.08487085,43.0,5.74609375,0.0,50.0,0.0,0.0,0.0,0.0,3.0,891.0,1.0,18.0,0.96875,13.2,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.2734375,255.9375,4761.9375,-3.90625,23.42529297,10.0625,3784.015625,0.31640625,0.16003418,0.0,0,0.0
7008313032.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666667,87.08487085,42.0,5.427734375,0.0,50.0,0.0,0.0,0.0,0.0,1.0,892.75,1.0,18.0,0.96875,13.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.1875,255.9375,4761.9375,-3.90625,22.79052734,9.8125,3976.78125,0.30859375,0.16003418,0.0,0,0.0
7008313658.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.49019608,87.08487085,45.0,5.400390625,0.0,50.0,0.0,0.0,0.0,0.0,1.0,797.75,1.0,18.0,0.96875,13.3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.9921875,255.9375,4761.9375,-2.34375,24.38964844,15.875,4173.40625,0.283203125,0.16003418,0.0,0,0.0
7008314291.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.35294118,87.08487085,43.0,5.984375,0.0,50.0,0.0,0.0,0.0,0.0,0.0,903.5,1.0,18.0,0.96875,13.3,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.3046875,255.9375,4761.9375,-3.125,23.25439453,-0.6875,4370.515625,0.325195313,0.16003418,0.0,0,0.0
7008314917.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.94117647,87.08487085,44.0,5.796875,0.0,50.0,0.0,0.0,0.0,0.0,0.0,841.25,1.0,18.0,0.96875,13.3,29.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.078125,255.9375,4761.9375,-3.125,23.71826172,12.625,4572.546875,0.298828125,0.16003418,0.0,0,0.0
7008315549.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.88235294,87.08487085,50.0,5.453125,0.0,50.0,0.0,0.0,0.0,0.0,1.0,789.25,1.0,18.0,0.96875,13.3,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,3.3828125,255.9375,4761.9375,-2.34375,28.17382813,18.0625,4759.84375,0.336914063,0.16003418,0.0,0,0.0
