Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7482702195.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.43137255,87.08487085,73.0,7.552734375,0.0,95.0,0.0,0.0,0.0,0.0,6.0,668.25,1.0,21.0,0.96875,8.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.6484375,255.9375,5165.261719,-1.5625,49.57275391,58.0,233.546875,0.595703125,0.190368652,0.0,0,0.0
7482702818.0,12.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,41.0,4.8046875,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1161.25,1.0,20.0,0.953125,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,4.203125,255.9375,5165.261719,-1.5625,22.94921875,-5.0625,785.25,0.552734375,0.190368652,0.0,0,0.0
7482703451.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,44.0,6.59375,0.0,32.0,0.0,0.0,0.0,0.0,0.0,951.5,1.0,18.0,0.9453125,10.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.734375,255.9375,5165.261719,-1.5625,25.46386719,2.9375,1116.5,0.466796875,0.190368652,0.0,0,0.0
7482704087.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,50.0,6.640625,0.0,32.0,0.0,0.0,0.0,0.0,0.0,767.0,1.0,18.0,0.9609375,10.4,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.5390625,255.9375,5165.261719,-2.34375,28.96728516,10.125,1396.875,0.4375,0.190368652,0.0,0,0.0
7482704710.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,54.0,6.0390625,0.0,32.0,0.0,0.0,0.0,0.0,0.0,744.0,1.0,19.0,0.96875,10.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.625,255.9375,5165.261719,-2.34375,31.98242188,20.8125,1687.484375,0.4375,0.190368652,0.0,0,0.0
7482705343.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,54.0,6.69140625,0.0,32.0,0.0,0.0,0.0,0.0,0.0,767.0,1.0,19.0,0.96875,10.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.8203125,255.9375,5165.261719,-0.78125,32.16552734,20.4375,1966.5,0.45703125,0.190368652,0.0,0,0.0
7482705969.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54901961,87.08487085,56.0,7.099609375,0.0,32.0,0.0,0.0,0.0,0.0,1.0,858.75,1.0,19.0,0.96875,10.9,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.546875,255.9375,5165.261719,2.34375,33.7890625,23.1875,2292.765625,0.538085938,0.190368652,0.0,0,0.0
7482706602.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,57.0,7.666015625,0.0,32.0,0.0,0.0,0.0,0.0,2.0,865.25,1.0,19.0,0.96875,11.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.671875,255.9375,5165.261719,3.90625,34.54589844,20.1875,2620.0,0.551757813,0.190368652,0.0,0,0.0
7482707235.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,57.0,7.77734375,0.0,32.0,0.0,0.0,0.0,0.0,3.0,886.75,1.0,19.0,0.96875,11.2,-4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.7578125,255.9375,5165.261719,4.6875,34.38720703,19.25,2966.171875,0.553710938,0.190368652,0.0,0,0.0
7482707860.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.08487085,56.0,7.701171875,0.0,32.0,0.0,0.0,0.0,0.0,3.0,876.0,1.0,19.0,0.96875,11.4,-4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.609375,255.9375,5165.265625,5.46875,33.60595703,19.1875,3315.359375,0.509765625,0.190368652,0.0,0,0.0
