Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
3988849355.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,39.0,5.400390625,0.0,112.0,0.0,0.0,0.0,0.0,0.0,871.0,1.0,20.0,0.859375,14.2,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.6953125,255.9375,4257.050781,-2.34375,19.82421875,10.875,326.84375,0.22265625,0.220703125,0.0,0,0.0
3988849980.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,44.0,5.7265625,0.0,112.0,0.0,0.0,0.0,0.0,0.0,886.25,1.0,18.0,0.90625,14.2,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.15625,255.9375,4257.050781,-2.34375,23.48632813,10.3125,473.203125,0.274414063,0.220703125,0.0,0,0.0
3988850614.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,52.0,6.814453125,0.0,112.0,0.0,0.0,0.0,0.0,0.0,870.25,1.0,18.0,0.9140625,14.2,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.7890625,255.9375,4257.050781,-1.5625,28.50341797,18.5,666.953125,0.328125,0.220703125,0.0,0,0.0
3988851246.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,55.0,8.03125,0.0,112.0,0.0,0.0,0.0,0.0,0.0,888.0,1.0,19.0,0.9375,14.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.1875,255.9375,4257.050781,-1.5625,30.74951172,17.125,895.9375,0.392578125,0.220703125,0.0,0,0.0
3988851872.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,53.0,7.689453125,9.774780273,112.0,0.0,0.0,0.0,0.0,0.0,1145.0,1.0,4.0,0.953125,14.2,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.28125,255.9375,4257.050781,-1.5625,29.84619141,31.9375,1153.96875,0.478515625,0.220703125,0.0,0,0.0
3988852505.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.90196078,82.28782288,53.0,9.38671875,9.921264648,112.0,0.0,0.0,0.0,0.0,0.0,1287.75,1.0,4.0,0.953125,14.2,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.1171875,255.9375,4257.050781,-1.5625,30.35888672,34.0625,1481.34375,0.5703125,0.220703125,0.0,0,0.0
3988853138.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,52.0,9.98828125,8.917236328,112.0,0.0,0.0,0.0,0.0,1.0,1283.75,1.0,4.0,0.953125,14.2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.90625,255.9375,4257.050781,-1.5625,29.08935547,31.5625,1837.46875,0.547851563,0.220703125,0.0,0,0.0
3988853766.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,54.0,9.361328125,7.247924805,112.0,0.0,0.0,0.0,0.0,3.0,1211.0,1.0,4.0,0.953125,14.2,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.8203125,255.9375,4257.050781,-1.5625,30.65185547,27.6875,2177.984375,0.545898438,0.220703125,0.0,0,0.0
3988854396.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,50.0,9.111328125,3.469848633,112.0,0.0,0.0,0.0,0.0,3.0,1149.0,1.0,4.0,0.953125,14.2,12.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.1328125,255.9375,4257.050781,-1.5625,27.90527344,13.0625,2496.609375,0.48046875,0.220703125,0.0,0,0.0
3988855021.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411765,82.28782288,53.0,9.490234375,0.0,112.0,0.0,0.0,0.0,0.0,3.0,971.0,1.0,21.0,0.9375,14.3,-7.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.4609375,255.9375,4257.050781,-1.5625,29.27246094,13.75,2783.578125,0.412109375,0.220703125,0.0,0,0.0
