Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
7136803977.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93.33333333,86.71586716,44.0,6.333984375,0.0,36.0,0.0,0.0,0.0,0.0,0.0,930.75,1.0,20.0,0.9296875,11.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.6875,255.9375,4908.96875,-2.34375,25.50048828,9.0,1051.265625,0.41796875,0.040039063,0.0,0,0.0
7136804603.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.98039216,86.71586716,50.0,6.892578125,0.0,36.0,0.0,0.0,0.0,0.0,0.0,824.25,1.0,19.0,0.96875,11.1,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7265625,255.9375,4908.96875,-2.34375,29.41894531,11.3125,1315.765625,0.451171875,0.040039063,0.0,0,0.0
7136805236.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37254902,86.71586716,49.0,6.21875,0.0,36.0,0.0,0.0,0.0,0.0,0.0,786.75,1.0,19.0,0.96875,11.2,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.53125,255.9375,4908.96875,-2.34375,29.26025391,14.6875,1603.125,0.413085938,0.040039063,0.0,0,0.0
7136805861.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92156863,86.71586716,50.0,6.046875,0.0,36.0,0.0,0.0,0.0,0.0,1.0,828.5,1.0,19.0,0.96875,11.3,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.828125,255.9375,4908.96875,-2.34375,29.52880859,16.25,1880.9375,0.448242188,0.040039063,0.0,0,0.0
7136806494.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03921569,86.71586716,50.0,6.3671875,0.0,36.0,0.0,0.0,0.0,0.0,2.0,851.75,1.0,19.0,0.96875,11.4,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.8984375,255.9375,4908.96875,-0.78125,29.23583984,13.9375,2155.03125,0.450195313,0.040039063,0.0,0,0.0
7136807127.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333,86.71586716,49.0,6.328125,0.0,36.0,0.0,0.0,0.0,0.0,3.0,853.0,1.0,19.0,0.96875,11.5,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8359375,255.9375,4908.96875,-0.78125,28.61328125,15.375,2433.953125,0.438476563,0.040039063,0.0,0,0.0
7136807755.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,86.71586716,49.0,6.234375,0.0,36.0,0.0,0.0,0.0,0.0,3.0,827.75,1.0,19.0,0.96875,11.5,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.703125,255.9375,4908.96875,-0.78125,28.57666016,11.75,2702.21875,0.423828125,0.040039063,0.0,0,0.0
7136808385.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,86.71586716,48.0,6.224609375,0.0,36.0,0.0,0.0,0.0,0.0,3.0,862.75,1.0,19.0,0.96875,11.6,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,255.9375,4908.96875,-0.78125,27.75878906,9.9375,2968.53125,0.415039063,0.040039063,0.0,0,0.0
7136809011.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,86.71586716,46.0,5.810546875,0.0,36.0,0.0,0.0,0.0,0.0,3.0,899.25,1.0,19.0,0.96875,11.7,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.75,255.9375,4908.972656,-1.5625,26.74560547,5.125,3229.40625,0.397460938,0.040039063,0.0,0,0.0
7136809645.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,86.71586716,45.0,6.01171875,0.0,36.0,0.0,0.0,0.0,0.0,3.0,874.5,1.0,19.0,0.96875,11.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,255.9375,4908.972656,-1.5625,25.70800781,6.125,3466.453125,0.35546875,0.040039063,0.0,0,0.0
