Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
3606471335.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,79.33579336,68.0,8.068359375,0.0,105.0,0.0,0.0,0.0,0.0,0.0,592.5,1.0,20.0,0.9140625,23.8,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.859375,255.9375,3976.558594,0.78125,38.31787109,20.4375,10.421875,0.1484375,0.151000977,0.0,0,0.0
3606471959.0,12.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,79.33579336,33.0,4.18359375,0.0,104.0,0.0,0.0,0.0,0.0,0.0,1229.0,1.0,20.0,0.9140625,14.1,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.1875,255.9375,3976.558594,0.78125,16.45507813,0.375,165.734375,0.284179688,0.151000977,0.0,0,0.0
3606472615.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,79.33579336,36.0,6.3125,0.0,104.0,0.0,0.0,0.0,0.0,0.0,1149.75,1.0,20.0,0.9140625,14.2,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.2734375,255.9375,3976.558594,0.78125,18.359375,-14.625,339.125,0.283203125,0.151000977,0.0,0,0.0
3606473240.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,79.33579336,50.0,7.34375,0.0,105.0,0.0,0.0,0.0,0.0,0.0,951.5,1.0,18.0,0.9296875,14.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0234375,255.9375,3976.558594,-0.78125,28.66210938,12.625,539.578125,0.362304688,0.151000977,0.0,0,0.0
3606473873.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,79.33579336,65.0,10.47851563,0.0,104.0,0.0,0.0,0.0,0.0,0.0,909.5,1.0,19.0,0.9375,14.2,-4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.28125,255.9375,3976.558594,-1.5625,37.36572266,17.375,801.015625,0.51171875,0.151000977,0.0,0,0.0
3606474498.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,79.33579336,63.0,10.23242188,0.0,104.0,0.0,0.0,0.0,0.0,0.0,875.5,1.0,19.0,0.9375,14.2,-8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.9296875,255.9375,3976.558594,-1.5625,35.9375,14.125,1123.9375,0.467773438,0.151000977,0.0,0,0.0
3606475132.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,79.33579336,59.0,8.544921875,0.0,105.0,0.0,0.0,0.0,0.0,0.0,841.5,1.0,19.0,0.9375,14.2,-4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.328125,255.9375,3976.558594,-1.5625,32.70263672,15.5625,1398.28125,0.383789063,0.151000977,0.0,0,0.0
3606475766.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,79.33579336,56.0,8.056640625,0.0,105.0,0.0,0.0,0.0,0.0,0.0,799.5,1.0,19.0,0.9375,14.2,-6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.921875,255.9375,3976.558594,-1.5625,30.96923828,16.0,1627.515625,0.33984375,0.151000977,0.0,0,0.0
3606476390.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,79.33579336,54.0,7.11328125,0.0,104.0,0.0,0.0,0.0,0.0,1.0,845.25,1.0,19.0,0.9375,14.2,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.9140625,255.9375,3976.558594,-1.5625,29.57763672,13.9375,1837.953125,0.333007813,0.151000977,0.0,0,0.0
3606477023.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.39215686,79.33579336,55.0,7.51953125,0.0,105.0,0.0,0.0,0.0,0.0,1.0,854.25,1.0,19.0,0.9375,14.2,-4.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.09375,255.9375,3976.558594,-1.5625,30.56640625,17.0,2053.53125,0.361328125,0.151000977,0.0,0,0.0
