Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Fuel_correction_zone,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Idle_control_status,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude,slope
1522116673.0,12.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.96078431,85.97785978,36.0,4.65625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1100.0,1.0,20.0,0.8828125,11.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.328125,255.9375,2887.988281,-3.125,19.28710938,-3.9375,589.015625,0.341796875,0.140258789,0.0,0,0.0
1522117307.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.52941176,85.97785978,40.0,5.984375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,990.75,1.0,20.0,0.8828125,11.8,16.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.4140625,255.9375,2887.988281,-3.125,22.11914063,-1.0,802.84375,0.362304688,0.140258789,0.0,0,0.0
1522117931.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.74509804,85.97785978,44.0,6.49609375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,898.5,1.0,20.0,0.8828125,11.9,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.4765625,255.9375,2887.988281,-3.125,24.67041016,5.0625,1032.328125,0.370117188,0.140258789,0.0,0,0.0
1522118565.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.35294118,85.97785978,43.0,6.056640625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,876.0,1.0,20.0,0.8828125,11.9,16.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.3359375,255.9375,2887.988281,-3.125,24.20654297,5.4375,1263.109375,0.344726563,0.140258789,0.0,0,0.0
1522119198.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.74509804,85.97785978,43.0,5.908203125,0.0,40.0,0.0,0.0,0.0,0.0,0.0,896.0,1.0,20.0,0.8828125,11.9,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.3515625,255.9375,2887.988281,-3.125,23.92578125,5.0625,1479.640625,0.333984375,0.140258789,0.0,0,0.0
1522119823.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.52941176,85.97785978,42.0,5.732421875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,901.0,1.0,20.0,0.8828125,12.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.3046875,255.9375,2887.988281,-3.125,23.32763672,4.3125,1689.6875,0.325195313,0.140258789,0.0,0,0.0
1522120456.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.1372549,85.97785978,42.0,5.732421875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,913.5,1.0,20.0,0.8828125,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.2890625,255.9375,2887.988281,-3.125,22.98583984,3.1875,1893.796875,0.321289063,0.140258789,0.0,0,0.0
1522121081.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.74509804,85.97785978,40.0,5.56640625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,921.75,1.0,20.0,0.8828125,12.1,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.2265625,255.9375,2887.988281,-3.125,22.32666016,3.25,2090.28125,0.309570313,0.140258789,0.0,0,0.0
1522121715.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.78431373,85.97785978,41.0,5.669921875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,911.5,1.0,20.0,0.8828125,12.1,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.1875,255.9375,2887.988281,-3.125,22.38769531,3.75,2280.875,0.306640625,0.140258789,0.0,0,0.0
1522122350.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.74509804,85.97785978,41.0,5.62109375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,920.25,1.0,20.0,0.8828125,12.1,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.2109375,255.9375,2887.988281,-3.125,22.39990234,2.8125,2474.328125,0.3125,0.140258789,0.0,0,0.0
1522122973.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.1372549,85.97785978,40.0,5.642578125,0.0,40.0,0.0,0.0,0.0,0.0,0.0,925.0,1.0,20.0,0.8828125,12.2,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.21875,255.9375,2887.988281,-3.125,22.16796875,1.5,2679.09375,0.313476563,0.140258789,0.0,0,0.0
1522123606.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.1372549,85.97785978,39.0,5.556640625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,925.25,1.0,20.0,0.8828125,12.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.09375,255.9375,2887.988281,-3.125,21.30126953,1.4375,2870.484375,0.291992188,0.140258789,0.0,0,0.0
1522124231.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.74509804,85.97785978,39.0,5.37890625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,928.0,1.0,20.0,0.8828125,12.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0859375,255.9375,2887.988281,-3.125,21.13037109,1.1875,3050.671875,0.293945313,0.140258789,0.0,0,0.0
1522124865.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35294118,85.97785978,40.0,5.30078125,0.0,40.0,0.0,0.0,0.0,0.0,0.0,913.5,1.0,18.0,0.9140625,12.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.03125,255.9375,2887.988281,-3.125,22.16796875,9.125,3240.578125,0.296875,0.140258789,0.0,0,0.0
1522125497.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35294118,85.97785978,46.0,7.34375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1000.75,1.0,18.0,0.9140625,12.3,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.171875,255.9375,2887.988281,-0.78125,26.59912109,16.0,3473.421875,0.44921875,0.140258789,0.0,0,0.0
1522126123.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41176471,85.97785978,52.0,7.755859375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,934.25,1.0,19.0,0.9375,12.4,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.4921875,255.9375,2887.988281,-0.78125,30.6640625,20.1875,3770.15625,0.498046875,0.140258789,0.0,0,0.0
1522126756.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88235294,85.97785978,51.0,7.525390625,0.0,40.0,0.0,0.0,0.0,0.0,2.0,960.0,1.0,19.0,0.9375,12.4,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.53125,255.9375,2887.988281,0.78125,30.00488281,17.5625,4090.140625,0.493164063,0.140258789,0.0,0,0.0
1522127389.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.60784314,85.97785978,49.0,7.412109375,0.0,40.0,0.0,0.0,0.0,0.0,3.0,1006.25,1.0,19.0,0.9375,12.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5390625,255.9375,2887.988281,1.5625,28.56445313,12.9375,4388.953125,0.463867188,0.140258789,0.0,0,0.0
1522128014.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.52941176,85.97785978,46.0,7.1484375,0.0,40.0,0.0,0.0,0.0,0.0,4.0,1026.75,1.0,19.0,0.9375,12.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3828125,255.9375,2887.988281,0.78125,27.07519531,10.0,4672.046875,0.426757813,0.140258789,0.0,0,0.0
1522128648.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,85.97785978,43.0,6.8359375,0.0,40.0,0.0,0.0,0.0,0.0,4.0,1072.25,1.0,18.0,0.9140625,12.6,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.078125,255.9375,2887.988281,0.78125,24.04785156,5.9375,4929.765625,0.36328125,0.140258789,0.0,0,0.0
1522129273.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.23529412,85.97785978,42.0,6.669921875,0.0,40.0,0.0,0.0,0.0,0.0,4.0,1039.75,1.0,18.0,0.9140625,12.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8046875,255.9375,2887.992188,0.78125,23.42529297,4.1875,5148.4375,0.345703125,0.140258789,0.0,0,0.0
1522129907.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.21568627,85.97785978,47.0,7.017578125,0.0,40.0,0.0,0.0,0.0,0.0,3.0,954.0,1.0,18.0,0.9140625,12.6,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0625,255.9375,2887.992188,0.78125,27.1484375,17.0,5386.234375,0.427734375,0.140258789,0.0,0,0.0
1522130531.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.90196078,85.97785978,49.0,6.892578125,0.0,40.0,0.0,0.0,0.0,0.0,2.0,915.75,1.0,19.0,0.9375,12.6,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9921875,255.9375,2887.992188,0.78125,28.35693359,14.75,5638.609375,0.416992188,0.140258789,0.0,0,0.0
1522131165.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.52941176,85.97785978,50.0,7.158203125,0.0,40.0,0.0,0.0,0.0,0.0,1.0,903.5,1.0,19.0,0.9375,12.6,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0859375,255.9375,2887.992188,0.78125,28.68652344,14.0,5920.671875,0.428710938,0.140258789,0.0,0,0.0
1522131798.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.25490196,85.97785978,50.0,6.935546875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,963.25,1.0,19.0,0.9375,12.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3828125,255.9375,2887.992188,0.78125,29.57763672,15.875,6186.625,0.452148438,0.140258789,0.0,0,0.0
1522132425.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.96078431,85.97785978,52.0,7.546875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,922.25,1.0,19.0,0.9375,12.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.421875,255.9375,2887.992188,0.78125,30.51757813,18.375,6477.328125,0.458984375,0.140258789,0.0,0,0.0
1522133057.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.82352941,85.97785978,52.0,7.3515625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,934.0,1.0,19.0,0.9375,12.7,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4375,255.9375,2887.992188,0.78125,30.40771484,18.0625,6759.890625,0.44921875,0.140258789,0.0,0,0.0
1522133682.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.21568627,85.97785978,51.0,7.337890625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,926.25,1.0,19.0,0.9375,12.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3828125,255.9375,2887.992188,0.78125,30.18798828,18.0,7049.234375,0.452148438,0.140258789,0.0,0,0.0
1522134316.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.31372549,85.97785978,51.0,7.29296875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,940.75,1.0,19.0,0.9375,12.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.390625,255.9375,2887.992188,0.0,29.74853516,17.1875,7324.859375,0.447265625,0.140258789,0.0,0,0.0
1522134948.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.52941176,85.97785978,50.0,7.18359375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,957.25,1.0,19.0,0.9375,12.8,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4140625,255.9375,2887.992188,0.0,29.44335938,16.125,7610.5625,0.455078125,0.140258789,0.0,0,0.0
1522135597.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.17647059,85.97785978,50.0,7.212890625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,952.75,1.0,19.0,0.9375,12.8,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.375,255.9375,2887.992188,0.0,29.296875,15.6875,7911.9375,0.459960938,0.140258789,0.0,0,0.0
1522136230.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.17647059,85.97785978,50.0,7.189453125,0.0,40.0,0.0,0.0,0.0,0.0,0.0,964.0,1.0,19.0,0.9375,12.9,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.375,255.9375,2887.992188,-0.78125,28.94287109,14.375,8201.359375,0.46484375,0.140258789,0.0,0,0.0
1522136857.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.39215686,85.97785978,49.0,7.205078125,0.0,40.0,0.0,0.0,0.0,0.0,0.0,963.0,1.0,19.0,0.9375,12.9,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.328125,255.9375,2887.992188,-0.78125,28.57666016,13.0625,8489.75,0.463867188,0.140258789,0.0,0,0.0
1522137488.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.17647059,85.97785978,48.0,7.11328125,0.0,40.0,0.0,0.0,0.0,0.0,0.0,965.25,1.0,19.0,0.9375,12.9,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,255.9375,2887.992188,-1.5625,28.125,12.0,8777.0,0.444335938,0.140258789,0.0,0,0.0
1522138113.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.09803922,85.97785978,48.0,7.021484375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,957.5,1.0,19.0,0.9375,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2109375,255.9375,2887.992188,-1.5625,27.90527344,13.1875,9046.859375,0.420898438,0.140258789,0.0,0,0.0
1522138748.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.39215686,85.97785978,48.0,6.962890625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,957.25,1.0,19.0,0.9375,13.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1484375,255.9375,2887.992188,-2.34375,27.62451172,13.0,9322.015625,0.427734375,0.140258789,0.0,0,0.0
1522139380.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.60784314,85.97785978,48.0,6.794921875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,959.75,1.0,19.0,0.9375,13.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.125,255.9375,2887.992188,-2.34375,27.50244141,11.75,9591.1875,0.428710938,0.140258789,0.0,0,0.0
1522140005.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.8627451,85.97785978,47.0,6.755859375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,967.0,1.0,19.0,0.9375,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0546875,255.9375,2887.992188,-3.125,26.83105469,11.125,9860.359375,0.419921875,0.140258789,0.0,0,0.0
1522140639.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.09803922,85.97785978,47.0,6.71875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,967.75,1.0,19.0,0.9375,13.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0234375,255.9375,2887.992188,-3.125,26.66015625,10.125,10115.79688,0.3984375,0.140258789,0.0,0,0.0
1522141264.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.74509804,85.97785978,47.0,6.744140625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,951.75,1.0,19.0,0.9375,13.1,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.984375,255.9375,2887.992188,-3.90625,26.86767578,11.0,10361.23438,0.39453125,0.140258789,0.0,0,0.0
1522141899.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,85.97785978,47.0,6.72265625,0.0,40.0,0.0,0.0,0.0,0.0,0.0,953.5,1.0,19.0,0.9375,13.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.984375,255.9375,2887.992188,-3.90625,26.57470703,9.8125,10629.07813,0.41015625,0.140258789,0.0,0,0.0
1522142522.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.74509804,85.97785978,46.0,6.591796875,0.0,40.0,0.0,0.0,0.0,0.0,0.0,961.25,1.0,19.0,0.9375,13.1,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9140625,255.9375,2887.992188,-4.6875,26.09863281,9.5625,10884.5,0.40234375,0.140258789,0.0,0,0.0
1522143155.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.17647059,85.97785978,46.0,6.65234375,0.0,40.0,0.0,0.0,0.0,0.0,0.0,966.5,1.0,19.0,0.9375,13.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9296875,255.9375,2887.992188,-4.6875,25.92773438,8.75,11130.9375,0.387695313,0.140258789,0.0,0,0.0
