Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
151351496.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,33.0,6.083984375,6.399536133,52.0,0.0,0.0,0.0,0.0,0.0,1084.75,1.0,1.0,12.8,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.546875,255.9375,8217.609375,1.5625,27.50244141,8.75,1110.359375,0.431640625,0.0,0.0,0
151351965.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,52.0,11.37695313,21.07849121,53.0,0.0,0.0,0.0,0.0,0.0,1143.0,1.0,1.0625,12.3,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.4375,255.9375,8217.609375,1.5625,44.20166016,31.9375,1397.4375,1.020507813,0.0,0.0,0
151352411.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,58.0,13.93359375,29.17480469,53.0,0.0,0.0,0.0,0.0,0.0,1422.25,1.0,1.0625,12.3,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.9765625,255.9375,8217.609375,1.5625,48.47412109,43.75,1937.90625,1.564453125,0.0,0.0,0
151352856.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,44.0,14.92578125,29.22973633,53.0,0.0,0.0,0.0,0.0,0.0,1678.25,1.0,1.0625,12.7,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.640625,255.9375,8217.609375,1.5625,32.51953125,13.375,2658.734375,1.290039063,0.0,0.0,0
151353309.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,32.0,9.099609375,0.0,53.0,0.0,0.0,0.0,0.0,1.0,1350.5,1.0,1.0234375,13.2,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4921875,255.9375,8217.609375,1.5625,24.27978516,-2.125,2982.265625,0.391601563,0.0,0.0,0
151353755.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,33.0,8.6328125,0.0,53.0,0.0,0.0,0.0,0.0,1.0,1215.0,1.0,1.0234375,13.3,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.2109375,255.9375,8217.609375,1.5625,24.74365234,-2.0625,3172.484375,0.428710938,0.0,0.0,0
151354201.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,34.0,8.388671875,0.0,53.0,0.0,0.0,0.0,0.0,1.0,1120.75,1.0,1.0234375,13.3,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.921875,255.9375,8217.609375,1.5625,25.29296875,-0.4375,3374.359375,0.440429688,0.0,0.0,0
151354654.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,34.0,7.619140625,0.0,53.0,0.0,0.0,0.0,0.0,1.0,1000.25,1.0,1.0234375,13.3,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.34375,255.9375,8217.609375,1.5625,25.03662109,6.125,3564.34375,0.3984375,0.0,0.0,0
151355100.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,33.0,7.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,994.0,1.0,1.0234375,13.3,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.234375,255.9375,8217.609375,1.5625,24.47509766,4.1875,3743.28125,0.39453125,0.0,0.0,0
151355546.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,89.29889299,34.0,6.93359375,0.0,53.0,0.0,0.0,0.0,0.0,0.0,974.0,1.0,1.0234375,13.3,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.1328125,255.9375,8217.609375,1.5625,24.40185547,3.4375,3909.703125,0.393554688,0.0,0.0,0
