Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
154074347.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,88.56088561,14.0,8.5234375,0.0,93.0,0.0,0.0,0.0,0.0,19.0,1786.25,1.0,0.9375,13.9,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.921875,255.9375,8230.867188,0.78125,12.26806641,-12.125,7968.03125,0.491210938,0.0,0.0,0
154074792.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,88.56088561,31.0,8.373046875,0.0,93.0,0.0,0.0,0.0,0.0,20.0,1387.75,1.0,0.96875,13.9,34.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3984375,255.9375,8230.871094,0.78125,23.30322266,15.9375,8181.71875,0.50390625,0.0,0.0,0
154075245.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.31372549,88.56088561,60.0,12.50585938,33.24890137,93.0,0.0,0.0,0.0,0.0,19.0,1266.5,1.0,1.046875,13.6,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.78125,255.9375,8230.871094,0.78125,50.65917969,64.1875,8456.359375,1.140625,0.0,0.0,0
154075691.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.56088561,87.0,17.75195313,43.71948242,93.0,2.548588235,2.021294118,0.703058824,2.548588235,20.0,1375.5,1.0,1.0234375,13.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.1328125,255.9375,8230.875,0.78125,72.87597656,77.5625,9193.203125,2.455078125,0.0,0.0,0
154076138.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.56088561,87.0,46.57421875,49.32556152,93.0,2.021294118,1.406117647,0.966705882,2.724352941,23.0,1561.0,1.0,1.0234375,13.6,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.875,255.9375,8230.875,0.78125,73.08349609,82.5625,10337.14063,2.259765625,0.0,0.0,0
154076590.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.74509804,88.56088561,19.0,8.232421875,17.16308594,93.0,1.933411765,1.669764706,0.0,0.0,24.0,1629.75,1.0,1.0625,14.0,36.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.9921875,255.9375,8230.878906,0.78125,16.73583984,2.5625,11027.375,0.555664063,0.0,0.0,0
154077036.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2745098,88.56088561,11.0,6.548828125,3.405761719,93.0,0.0,0.0,0.0,0.0,25.0,1652.75,1.0,1.0,14.0,28.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9921875,255.9375,8230.882813,0.78125,10.27832031,-6.375,11247.59375,0.3828125,0.0,0.0,0
154077481.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.56088561,11.0,7.390625,3.09753418,93.0,0.0,0.0,0.0,0.0,25.0,1580.0,1.0,0.96875,14.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.671875,255.9375,8230.886719,0.78125,9.460449219,-11.75,11410.875,0.30859375,0.0,0.0,0
154077934.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94117647,88.56088561,13.0,7.619140625,0.0,93.0,0.0,0.0,0.0,0.0,24.0,1567.75,1.0,0.9375,14.0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.4375,255.9375,8230.890625,0.78125,16.14990234,-10.6875,11591.79688,0.500976563,0.0,0.0,0
154078380.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7254902,88.56088561,16.0,8.2578125,0.0,93.0,0.0,0.0,0.0,0.0,24.0,1535.75,1.0,0.9375,14.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1953125,255.9375,8230.890625,0.78125,15.61279297,-5.9375,11785.60938,0.407226563,0.0,0.0,0
154078825.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.56088561,23.0,6.5,0.0,93.0,0.0,0.0,0.0,0.0,23.0,1516.75,1.0,0.9375,14.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1484375,255.9375,8230.894531,0.78125,16.04003906,-15.6875,11927.29688,0.241210938,0.0,0.0,0
154079271.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,16.0,6.017578125,0.0,93.0,0.0,0.0,0.0,0.0,23.0,1476.75,1.0,0.9375,14.1,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.84375,255.9375,8230.898438,0.78125,12.01171875,-20.9375,11973.85938,0.0,0.0,0.0,0
154079756.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,88.56088561,14.0,6.7734375,0.0,93.0,0.0,0.0,0.0,0.0,22.0,1422.0,1.0,0.9375,14.1,17.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.21875,255.9375,8230.902344,0.78125,15.84472656,-20.9375,11973.85938,0.0,0.0,0.0,0
154080202.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,17.0,6.99609375,0.0,93.0,0.0,0.0,0.0,0.0,21.0,1372.0,1.0,0.9375,14.1,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2578125,255.9375,8230.90625,0.78125,12.79296875,-21.25,11973.85938,0.0,0.0,0.0,0
154080655.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,20.0,6.544921875,0.0,93.0,0.0,0.0,0.0,0.0,20.0,1283.5,1.0,0.9375,14.1,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.21875,255.9375,8230.90625,0.78125,13.15917969,-21.375,11973.85938,0.0,0.0,0.0,0
