Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
59027775.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84313725,87.45387454,43.0,9.501953125,21.43249512,90.0,0.0,0.0,0.0,0.0,7.0,844.0,1.0,0.9921875,13.4,27.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.359375,255.9375,8301.390625,1.5625,32.86132813,30.5,3393.3125,0.409179688,0.0,0.0,0
59028221.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.76470588,87.45387454,67.0,10.33007813,38.98010254,90.0,0.0,0.0,0.0,0.0,8.0,1101.25,1.0,1.0625,13.3,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.734375,255.9375,8301.394531,1.5625,60.85205078,73.3125,3682.296875,1.1328125,0.0,0.0,0
59028666.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84313725,87.45387454,86.0,36.94335938,43.39294434,90.0,1.406117647,1.318235294,1.318235294,1.406117647,10.0,1568.25,1.0,1.0390625,13.4,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.4921875,255.9375,8301.394531,1.5625,73.48632813,87.625,4609.625,2.740234375,0.0,0.0,0
59029121.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.74509804,87.45387454,57.0,47.21679688,36.68212891,90.0,0.966705882,0.703058824,0.790941176,0.878823529,14.0,2001.75,1.0,1.0546875,13.4,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.953125,255.9375,8301.398438,1.5625,44.27490234,59.0,5717.75,1.461914063,0.0,0.0,0
59029581.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70588235,87.45387454,55.0,18.078125,45.45288086,90.0,1.494,0.703058824,2.548588235,1.669764706,17.0,2373.75,1.0,1.0546875,13.5,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.4765625,255.9375,8301.398438,1.5625,40.71044922,51.25,6485.65625,2.157226563,0.0,0.0,0
59030027.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43137255,87.45387454,21.0,7.04296875,0.0,90.0,0.0,0.0,0.0,0.0,20.0,2263.75,1.0,0.9921875,13.8,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.625,255.9375,8301.402344,1.5625,14.01367188,-9.6875,7098.59375,0.560546875,0.0,0.0,0
59030481.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.70588235,87.45387454,20.0,8.51953125,0.0,90.0,0.0,0.0,0.0,0.0,20.0,1886.25,1.0,0.9375,13.9,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.546875,255.9375,8301.40625,1.5625,16.19873047,-8.0,7340.203125,0.552734375,0.0,0.0,0
59030926.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.80392157,87.45387454,23.0,7.84765625,0.0,90.0,0.0,0.0,0.0,0.0,19.0,1698.75,1.0,0.9375,13.9,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9140625,255.9375,8301.40625,1.5625,16.67480469,-6.1875,7594.21875,0.547851563,0.0,0.0,0
59031379.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.07843137,87.45387454,23.0,7.455078125,0.0,90.0,0.0,0.0,0.0,0.0,16.0,1489.75,1.0,0.9375,13.9,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.671875,255.9375,8301.40625,1.5625,18.02978516,-3.875,7818.671875,0.411132813,0.0,0.0,0
59031824.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.07843137,87.45387454,26.0,7.259765625,0.0,90.0,0.0,0.0,0.0,0.0,14.0,1263.75,1.0,0.9375,13.9,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.90625,255.9375,8301.410156,1.5625,17.85888672,-6.0,8006.03125,0.344726563,0.0,0.0,0
