Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
17586257.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.1372549,88.19188192,28.0,5.48046875,0.0,76.0,0.0,0.0,0.0,0.0,23.0,1012.75,0.9609375,0.9375,14.5,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4453125,255.9375,8377.464844,-0.78125,19.53125,-3.25,998269.2188,0.256835938,0.0,0.0,0
17586702.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.90196078,88.19188192,29.0,4.94921875,0.0,76.0,0.0,0.0,0.0,0.0,23.0,851.5,0.9453125,0.9375,14.5,17.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.828125,255.9375,8377.464844,-1.5625,19.10400391,2.5625,998374.0156,0.213867188,0.0,0.0,0
17587156.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.92156863,88.19188192,35.0,4.939453125,0.0,76.0,0.0,0.0,0.0,0.0,22.0,824.5,0.9375,0.953125,14.5,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2890625,255.9375,8377.46875,-0.78125,23.16894531,6.4375,998465.5313,0.23828125,0.0,0.0,0
17587601.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.60784314,88.19188192,34.0,5.541015625,0.0,77.0,0.0,0.0,0.0,0.0,21.0,836.5,0.9296875,0.9765625,14.5,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3125,255.9375,8377.472656,-0.78125,22.79052734,3.6875,998575.0156,0.254882813,0.0,0.0,0
17588047.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.39215686,88.19188192,30.0,5.216796875,0.0,77.0,0.0,0.0,0.0,0.0,19.0,1131.75,0.9140625,0.9765625,14.5,-1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1171875,255.9375,8377.476563,0.0,20.98388672,-10.625,998693.5625,0.311523438,0.0,0.0,0
17588501.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,88.19188192,26.0,5.333984375,0.0,77.0,0.0,0.0,0.0,0.0,18.0,1216.5,0.9140625,0.9375,14.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8984375,255.9375,8377.476563,-1.5625,18.359375,-12.125,998839.3438,0.33203125,0.0,0.0,0
17588946.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.17647059,88.19188192,25.0,5.12890625,0.0,77.0,0.0,0.0,0.0,0.0,18.0,1132.25,0.9296875,0.9375,14.5,-2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.328125,255.9375,8377.480469,-2.34375,16.95556641,-12.8125,998994.7813,0.32421875,0.0,0.0,0
17589399.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.19607843,88.19188192,24.0,4.833984375,0.0,77.0,0.0,0.0,0.0,0.0,17.0,1068.5,0.9375,0.9375,14.5,-3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0703125,255.9375,8377.480469,-3.125,16.51611328,-12.625,999138.5,0.295898438,0.0,0.0,0
17589845.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47058824,88.19188192,24.0,4.314453125,0.0,77.0,0.0,0.0,0.0,0.0,16.0,1030.5,0.9296875,0.9375,14.5,-3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8984375,255.9375,8377.480469,-3.90625,16.06445313,-12.8125,999259.9063,0.271484375,0.0,0.0,0
17590292.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21568627,88.19188192,36.0,4.373046875,0.0,76.0,0.0,0.0,0.0,0.0,15.0,1036.75,0.9140625,0.96875,14.5,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8984375,255.9375,8377.484375,-0.78125,30.93261719,17.375,999386.5313,0.28125,0.0,0.0,0
17590753.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82352941,88.19188192,80.0,14.0,39.42871094,77.0,0.0,0.0,0.0,0.0,15.0,1169.0,0.8984375,1.0625,14.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.265625,255.9375,8377.488281,1.5625,65.40527344,76.0625,999657.7813,1.083984375,0.0,0.0,0
17591205.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47058824,88.19188192,86.0,43.37890625,42.51098633,77.0,0.703058824,1.406117647,2.988,1.669764706,17.0,1193.25,1.0,1.0390625,12.9,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.6953125,255.9375,8377.488281,1.5625,73.84033203,84.4375,1000504.25,2.3125,0.0,0.0,0
17591651.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47058824,88.19188192,88.0,48.2265625,59.60083008,77.0,0.263647059,0.878823529,2.460705882,1.054588235,19.0,1408.0,1.0,1.0390625,14.5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.671875,255.9375,8377.492188,1.5625,77.69775391,89.5,1001529.281,2.083007813,0.0,0.0,0
