Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
23514415.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41176471,87.45387454,43.0,8.279296875,16.41845703,80.0,0.0,0.0,0.0,0.0,3.0,1391.5,1.0,1.0546875,13.1,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.078125,255.9375,9604.699219,4.6875,33.63037109,34.5,1908.578125,0.803710938,0.200012207,0.0
23514868.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2745098,87.45387454,40.0,11.0,18.70422363,80.0,0.0,0.0,0.0,0.0,3.0,1322.25,1.0,1.0546875,13.2,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1171875,255.9375,9604.699219,4.6875,30.68847656,27.625,2274.3125,0.715820313,0.200012207,0.0
23515314.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31372549,87.45387454,47.0,9.91796875,25.61950684,81.0,0.0,0.0,0.0,0.0,4.0,1102.25,1.0,1.0546875,13.2,23.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.265625,255.9375,9604.699219,4.6875,37.40234375,39.875,2582.140625,0.716796875,0.200012207,0.0
23515759.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68627451,87.45387454,58.0,9.5546875,25.21972656,81.0,0.0,0.0,0.0,0.0,6.0,984.5,1.0,1.0546875,13.1,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0390625,255.9375,9604.699219,4.6875,49.58496094,58.8125,2873.484375,0.802734375,0.200012207,0.0
23516206.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82352941,87.45387454,82.0,17.13867188,41.22314453,81.0,0.175764706,0.087882353,0.966705882,0.0,7.0,1189.5,1.0,1.03125,13.2,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.828125,255.9375,9604.703125,4.6875,67.55371094,83.75,3445.265625,2.043945313,0.200012207,0.0
23516666.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17647059,87.45387454,70.0,20.93164063,37.0300293,80.0,0.087882353,0.087882353,0.878823529,0.0,10.0,1582.25,1.0,1.03125,13.2,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0859375,255.9375,9604.703125,4.6875,58.06884766,76.0625,4385.46875,1.829101563,0.200012207,0.0
23517104.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64705882,87.45387454,61.0,17.85546875,36.99645996,80.0,0.0,1.054588235,0.790941176,0.790941176,12.0,1902.25,1.0,1.0390625,13.2,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5703125,255.9375,9604.703125,4.6875,49.79248047,66.6875,5136.953125,1.639648438,0.200012207,0.0
23517550.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84313725,87.45387454,54.0,17.015625,35.85205078,80.0,0.0,1.757647059,0.351529412,0.790941176,15.0,2102.25,1.0,1.0234375,13.3,28.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8671875,255.9375,9604.703125,4.6875,43.42041016,55.75,5887.21875,1.543945313,0.200012207,0.0
23518004.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52941176,87.45387454,50.0,16.44140625,35.36987305,80.0,0.0,1.669764706,0.0,0.703058824,17.0,2305.75,1.0,1.0234375,13.3,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5625,255.9375,9604.707031,4.6875,41.02783203,51.5,6589.4375,1.666992188,0.200012207,0.0
23518449.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17647059,87.45387454,47.0,16.67773438,35.36987305,80.0,0.0,1.581882353,0.0,0.615176471,19.0,2524.5,1.0,1.0234375,13.4,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2421875,255.9375,9604.710938,4.6875,39.16015625,47.75,7346.703125,1.788085938,0.200012207,0.0
