Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
69251936.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19607843,88.9298893,72.0,4.541015625,0.0,94.0,0.0,0.0,0.0,0.0,0.0,272.75,1.0,1.0234375,18.0,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.140625,255.9375,8408.695313,0.78125,68.45703125,64.125,0.0,0.052734375,0.0,0.0,0
69252390.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84313725,88.9298893,40.0,6.166015625,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1164.25,1.0,1.0234375,13.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4609375,255.9375,8408.695313,0.78125,26.39160156,0.625,201.71875,0.581054688,0.0,0.0,0
69252835.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62745098,88.9298893,35.0,7.548828125,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1098.75,1.0,1.0234375,13.5,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.046875,255.9375,8408.695313,0.78125,26.12304688,-1.625,444.03125,0.4765625,0.0,0.0,0
69253283.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58823529,88.9298893,35.0,8.203125,0.0,95.0,0.0,0.0,0.0,0.0,0.0,959.5,1.0,1.0234375,13.6,-2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.296875,255.9375,8408.695313,0.78125,25.31738281,-1.3125,638.328125,0.413085938,0.0,0.0,0
69253726.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62745098,88.9298893,34.0,6.419921875,0.0,95.0,0.0,0.0,0.0,0.0,0.0,859.5,1.0,1.0078125,13.6,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.390625,255.9375,8408.695313,0.78125,22.64404297,12.25,810.46875,0.330078125,0.0,0.0,0
69254180.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19607843,88.9298893,35.0,4.728515625,1.788330078,94.0,0.0,0.0,0.0,0.0,0.0,899.0,1.0,0.9921875,13.5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.6640625,255.9375,8408.695313,0.0,27.23388672,4.8125,953.171875,0.31640625,0.0,0.0,0
69254625.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19607843,88.9298893,42.0,8.845703125,9.140014648,94.0,0.0,0.0,0.0,0.0,0.0,920.75,1.0,1.0234375,13.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.234375,255.9375,8408.695313,0.0,30.52978516,11.3125,1132.9375,0.477539063,0.0,0.0,0
69255071.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58823529,88.9298893,44.0,9.14453125,12.63122559,95.0,0.0,0.0,0.0,0.0,0.0,902.5,1.0,1.0625,13.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.953125,255.9375,8408.695313,0.0,38.89160156,25.8125,1375.46875,0.510742188,0.0,0.0,0
69255524.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58823529,88.9298893,47.0,11.24804688,25.25024414,95.0,0.0,0.0,0.0,0.0,0.0,1142.75,1.0,1.0625,13.2,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0859375,255.9375,8408.695313,0.0,42.62695313,49.6875,1676.34375,0.860351563,0.0,0.0,0
69255970.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8627451,88.9298893,35.0,16.51757813,37.43591309,94.0,0.0,0.263647059,0.0,0.087882353,0.0,1715.25,1.0,1.046875,13.7,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.796875,255.9375,8408.695313,0.0,24.69482422,3.4375,2168.46875,0.850585938,0.0,0.0,0
69256446.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94117647,88.9298893,29.0,8.439453125,0.0,94.0,0.0,0.0,0.0,0.0,1.0,1255.75,1.0,1.0234375,13.7,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.953125,255.9375,8408.695313,0.0,22.87597656,-2.5,2448.6875,0.391601563,0.0,0.0,0
69256900.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62.35294118,88.9298893,33.0,8.080078125,0.0,94.0,0.0,0.0,0.0,0.0,1.0,1028.75,1.0,1.0234375,13.7,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0546875,255.9375,8408.695313,0.0,24.46289063,1.8125,2645.5,0.345703125,0.0,0.0,0
69257345.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,88.9298893,33.0,7.357421875,0.0,94.0,0.0,0.0,0.0,0.0,0.0,939.5,1.0,1.0234375,13.7,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.890625,255.9375,8408.695313,0.0,23.93798828,4.125,2816.9375,0.373046875,0.0,0.0,0
69257792.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,88.9298893,34.0,7.080078125,0.0,93.0,0.0,0.0,0.0,0.0,0.0,962.25,1.0,1.0234375,13.7,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.078125,255.9375,8408.695313,0.0,24.34082031,2.875,2983.1875,0.380859375,0.0,0.0,0
