Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
197102811.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88235294,88.56088561,43.0,7.75390625,0.0,82.0,0.0,0.0,0.0,0.0,0.0,936.0,1.0,1.0234375,11.3,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.5,255.9375,8264.386719,4.6875,33.63037109,12.75,6582.703125,0.608398438,0.0,0.0,0
197103257.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2745098,88.56088561,43.0,8.388671875,0.0,17.0,0.0,0.0,0.0,0.0,0.0,936.25,1.0,1.0234375,11.4,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4921875,255.9375,8264.386719,4.6875,33.81347656,16.75,6861.140625,0.633789063,0.0,0.0,0
197103790.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2745098,88.56088561,44.0,8.373046875,0.0,17.0,0.0,0.0,0.0,0.0,0.0,937.5,1.0,1.0234375,11.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4375,255.9375,8264.386719,4.6875,34.09423828,13.25,7145.421875,0.620117188,0.0,0.0,0
197104234.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.05882353,88.56088561,44.0,8.3984375,0.0,17.0,0.0,0.0,0.0,0.0,0.0,917.0,1.0,1.0234375,11.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.421875,255.9375,8264.386719,5.46875,34.48486328,14.375,7466.015625,0.618164063,0.0,0.0,0
197104687.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2745098,88.56088561,44.0,8.4375,0.0,17.0,0.0,0.0,0.0,0.0,0.0,942.25,1.0,1.0234375,11.6,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.59375,255.9375,8264.386719,5.46875,33.984375,15.5,7747.640625,0.62109375,0.0,0.0,0
197105133.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2745098,88.56088561,44.0,8.35546875,0.0,17.0,0.0,0.0,0.0,0.0,0.0,913.75,1.0,1.0234375,11.6,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4921875,255.9375,8264.386719,5.46875,34.82666016,15.5625,8026.59375,0.612304688,0.0,0.0,0
197105611.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66666667,88.56088561,45.0,8.369140625,0.0,17.0,0.0,0.0,0.0,0.0,0.0,915.0,1.0,1.0234375,11.7,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.53125,255.9375,8264.386719,5.46875,35.02197266,15.125,8311.828125,0.622070313,0.0,0.0,0
197106055.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.49019608,88.56088561,45.0,8.3984375,0.0,17.0,0.0,0.0,0.0,0.0,0.0,911.0,1.0,1.0234375,11.8,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4921875,255.9375,8264.386719,6.25,35.20507813,17.0625,8618.640625,0.614257813,0.0,0.0,0
197106509.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.49019608,88.56088561,45.0,8.42578125,0.0,17.0,0.0,0.0,0.0,0.0,0.0,934.5,1.0,1.0234375,11.8,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.734375,255.9375,8264.386719,6.25,35.24169922,17.125,8884.0625,0.626953125,0.0,0.0,0
197107033.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.05882353,88.56088561,45.0,8.5078125,0.0,17.0,0.0,0.0,0.0,0.0,0.0,927.25,1.0,1.0234375,11.9,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.71875,255.9375,8264.386719,6.25,35.53466797,16.5625,9170.328125,0.634765625,0.0,0.0,0
