Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
18490454.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.9298893,39.0,5.76171875,0.0,92.0,0.0,0.0,0.0,0.0,7.0,825.5,1.0,0.9765625,13.7,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.796875,255.9375,8533.914063,3.125,26.86767578,7.75,4012.703125,0.357421875,0.0,0.0
18490909.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,88.9298893,38.0,5.921875,0.0,92.0,0.0,0.0,0.0,0.0,7.0,832.0,1.0,0.9765625,13.7,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6796875,255.9375,8533.914063,3.90625,25.81787109,7.75,4169.0,0.346679688,0.0,0.0
18491354.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.9298893,39.0,5.525390625,0.0,92.0,0.0,0.0,0.0,0.0,7.0,822.75,1.0,0.9765625,13.7,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.84375,255.9375,8533.917969,3.90625,26.85546875,8.0,4333.9375,0.359375,0.0,0.0
18491799.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,88.9298893,38.0,5.763671875,0.0,92.0,0.0,0.0,0.0,0.0,7.0,865.5,1.0,0.984375,13.8,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.890625,255.9375,8533.917969,3.125,26.25732422,18.6875,4488.8125,0.36328125,0.0,0.0
18492252.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,88.9298893,39.0,6.068359375,11.89575195,92.0,0.0,0.0,0.0,0.0,7.0,921.0,1.0,0.984375,13.7,28.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4296875,255.9375,8533.917969,3.125,27.85644531,22.0625,4654.3125,0.404296875,0.0,0.0
18492699.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,88.9298893,36.0,6.75,12.40234375,92.0,0.0,0.0,0.0,0.0,7.0,983.75,1.0,0.984375,13.8,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.515625,255.9375,8533.917969,3.125,25.79345703,19.875,4840.390625,0.421875,0.0,0.0
18493144.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,88.9298893,36.0,6.67578125,14.15710449,92.0,0.0,0.0,0.0,0.0,8.0,1080.0,1.0,0.984375,13.7,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1015625,255.9375,8533.917969,3.125,27.19726563,22.0,5013.28125,0.4453125,0.0,0.0
18493597.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7254902,88.9298893,37.0,8.138671875,19.31152344,92.0,0.0,0.0,0.0,0.0,8.0,1179.0,1.0,0.984375,13.7,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.625,255.9375,8533.921875,3.125,27.33154297,20.875,5233.25,0.509765625,0.0,0.0
18494042.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.9298893,28.0,6.025390625,0.0,91.0,0.0,0.0,0.0,0.0,9.0,1254.25,1.0,0.9765625,13.9,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.328125,255.9375,8533.921875,3.125,19.48242188,0.5,5444.53125,0.38671875,0.0,0.0
18494488.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.9298893,28.0,5.998046875,0.0,91.0,0.0,0.0,0.0,0.0,10.0,1230.0,1.0,0.9765625,13.9,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.234375,255.9375,8533.921875,3.125,19.90966797,-2.0,5615.078125,0.370117188,0.0,0.0
18494934.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.9298893,28.0,7.142578125,0.0,91.0,0.0,0.0,0.0,0.0,9.0,1249.75,1.0,0.9765625,13.9,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4765625,255.9375,8533.925781,3.125,20.55664063,-1.5625,5791.1875,0.389648438,0.0,0.0
