Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
17583725.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,87.82287823,20.0,8.447265625,0.0,77.0,0.0,0.0,0.0,0.0,51.0,2303.25,1.0,0.9375,14.5,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.1015625,255.9375,8274.144531,2.34375,15.24658203,-16.5,383079.9688,0.142578125,0.0,0.0,0
17584170.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45098039,87.82287823,41.0,7.91015625,24.0234375,77.0,0.0,0.0,0.0,0.0,51.0,2271.0,1.0,1.0,14.5,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.7734375,255.9375,8274.152344,2.34375,34.59472656,43.8125,383231.375,1.15625,0.0,0.0,0
17584624.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,87.82287823,85.0,22.97265625,59.81750488,77.0,0.703058824,2.197058824,0.0,0.439411765,51.0,2381.0,1.0,1.0390625,14.3,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.1640625,255.9375,8274.160156,2.34375,77.57568359,104.6875,384187.4063,3.87890625,0.0,0.0,0
17585069.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,87.82287823,38.0,47.34179688,50.2166748,77.0,0.615176471,2.197058824,4.482,1.669764706,53.0,2398.0,1.0,1.0546875,14.5,38.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.234375,255.9375,8274.167969,2.34375,24.92675781,16.5625,385839.6875,1.120117188,0.0,0.0,0
17585515.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,87.82287823,21.0,7.3046875,0.0,77.0,0.0,0.0,0.0,0.0,53.0,2460.5,1.0,0.9609375,14.5,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.71875,255.9375,8274.167969,2.34375,13.29345703,-7.8125,386212.9219,0.420898438,0.0,0.0,0
17585969.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,87.82287823,21.0,8.28515625,0.0,77.0,0.0,0.0,0.0,0.0,53.0,2415.5,1.0,0.9375,14.5,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.984375,255.9375,8274.175781,2.34375,16.66259766,9.625,386430.375,0.29296875,0.0,0.0,0
17586414.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,87.82287823,51.0,14.16210938,35.79406738,77.0,0.0,0.0,0.0,0.0,53.0,2402.5,1.0,1.0546875,14.5,30.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.8671875,255.9375,8274.179688,2.34375,46.27685547,67.8125,386781.4844,1.536132813,0.0,0.0,0
17586860.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88235294,87.82287823,85.0,38.4609375,59.765625,77.0,1.757647059,3.691058824,4.569882353,2.021294118,54.0,2480.5,1.0,1.0234375,13.8,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.6875,255.9375,8274.1875,2.34375,78.28369141,103.875,388116.8125,4.107421875,0.0,0.0,0
17587306.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88235294,87.82287823,56.0,48.625,50.61950684,77.0,1.230352941,3.163764706,3.515294118,1.494,56.0,2552.25,1.0,1.0390625,14.5,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.9453125,255.9375,8274.195313,2.34375,43.5546875,53.8125,389866.1094,2.0078125,0.0,0.0,0
17587761.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37254902,87.82287823,17.0,15.76171875,27.06604004,77.0,0.0,0.0,0.0,0.0,57.0,2572.5,1.0,1.0234375,14.5,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.5703125,255.9375,8274.203125,2.34375,11.57226563,-8.9375,390557.0,0.586914063,0.0,0.0,0
