Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
132350500.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54901961,88.9298893,36.0,7.158203125,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1243.5,1.0,0.984375,13.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6796875,255.9375,9688.046875,3.125,26.31835938,-1.625,519.90625,0.5078125,0.100006104,0.0
132350946.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37254902,88.9298893,32.0,8.7265625,3.811645508,89.0,0.0,0.0,0.0,0.0,0.0,1565.0,1.0,0.984375,13.6,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.3125,255.9375,9688.046875,3.125,22.70507813,15.8125,761.640625,0.586914063,0.100006104,0.0
132351391.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80392157,88.9298893,44.0,11.2421875,29.22973633,88.0,0.0,0.0,0.0,0.0,0.0,1663.75,1.0,1.015625,13.1,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.6484375,255.9375,9688.046875,3.125,34.74121094,39.1875,1079.203125,0.9296875,0.100006104,0.0
132351837.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68627451,88.9298893,67.0,13.625,34.40551758,88.0,0.0,0.0,0.0,0.0,1.0,1121.0,1.0,1.0546875,13.1,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0078125,255.9375,9688.046875,3.125,52.45361328,60.125,1524.28125,1.295898438,0.100006104,0.0
132352291.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941,88.9298893,51.0,11.40625,25.73242188,88.0,0.0,0.0,0.0,0.0,4.0,862.25,1.0,1.0546875,13.2,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.46875,255.9375,9688.046875,3.125,33.75244141,30.6875,2013.28125,0.631835938,0.100006104,0.0
132352736.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2745098,88.9298893,37.0,6.728515625,11.39221191,88.0,0.0,0.0,0.0,0.0,7.0,969.5,1.0,1.0546875,13.5,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.703125,255.9375,9688.046875,3.125,27.89306641,23.1875,2271.125,0.486328125,0.100006104,0.0
132353182.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62745098,88.9298893,35.0,7.2265625,17.92907715,88.0,0.0,0.0,0.0,0.0,8.0,1082.25,1.0,1.0078125,13.5,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9765625,255.9375,9688.046875,3.125,27.05078125,21.3125,2472.875,0.451171875,0.100006104,0.0
132353636.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.01960784,88.9298893,41.0,9.71875,23.42529297,88.0,0.0,0.0,0.0,0.0,9.0,1200.75,1.0,1.015625,13.3,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.828125,255.9375,9688.050781,3.125,32.6171875,31.875,2709.71875,0.661132813,0.100006104,0.0
132354080.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17647059,88.9298893,45.0,11.015625,25.01220703,88.0,0.0,0.0,0.0,0.0,10.0,1388.75,1.0,1.0546875,13.3,27.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.515625,255.9375,9688.050781,3.125,36.31591797,41.75,3046.6875,0.833007813,0.100006104,0.0
132354558.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56862745,88.9298893,61.0,13.54882813,40.34729004,88.0,0.0,0.0,0.0,0.0,12.0,1637.5,1.0,1.0546875,13.3,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.1171875,255.9375,9688.050781,3.125,51.01318359,68.375,3491.078125,1.548828125,0.100006104,0.0
132355011.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43137255,88.9298893,44.0,15.3515625,28.45153809,88.0,0.175764706,1.845529412,0.0,0.0,14.0,1846.75,1.0,1.0546875,13.3,33.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0859375,255.9375,9688.054688,3.125,33.95996094,36.25,4232.140625,1.123046875,0.100006104,0.0
132355457.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05882353,88.9298893,40.0,12.92578125,27.21557617,88.0,0.0,0.0,0.0,0.0,16.0,2040.25,1.0,1.0234375,13.5,36.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.328125,255.9375,9688.054688,3.125,29.26025391,30.25,4701.046875,1.017578125,0.100006104,0.0
132355902.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41176471,88.9298893,37.0,12.61523438,26.84020996,88.0,0.0,0.0,0.0,0.0,17.0,2160.5,1.0,1.0234375,13.6,37.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.796875,255.9375,9688.058594,3.125,28.47900391,28.75,5155.265625,1.040039063,0.100006104,0.0
