Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
62930100.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,88.19188192,47.0,8.80078125,0.0,19.0,0.0,0.0,0.0,0.0,1.0,937.0,1.0,1.0625,11.9,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.1328125,255.9375,8486.042969,4.6875,37.97607422,27.125,8840.3125,0.6953125,0.0,0.0
62930632.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76470588,88.19188192,46.0,9.2890625,2.191162109,19.0,0.0,0.0,0.0,0.0,1.0,813.5,1.0,1.0,12.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.140625,255.9375,8486.042969,4.6875,37.35351563,25.5,9224.671875,0.563476563,0.0,0.0
62931109.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,88.19188192,43.0,8.515625,0.0,19.0,0.0,0.0,0.0,0.0,1.0,1003.25,1.0,1.0234375,12.2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.9140625,255.9375,8486.046875,6.25,33.80126953,15.125,9485.71875,0.583984375,0.0,0.0
62931555.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,88.19188192,43.0,8.68359375,0.0,19.0,0.0,0.0,0.0,0.0,1.0,992.5,1.0,1.0234375,12.2,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.765625,255.9375,8486.046875,7.03125,33.7890625,16.25,9746.59375,0.541015625,0.0,0.0
62932009.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.19188192,43.0,8.873046875,0.0,19.0,0.0,0.0,0.0,0.0,1.0,980.75,1.0,1.0234375,12.3,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.78125,255.9375,8486.046875,7.03125,33.63037109,14.9375,10009.375,0.565429688,0.0,0.0
62932453.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.19188192,43.0,8.5859375,0.0,19.0,0.0,0.0,0.0,0.0,1.0,936.0,1.0,1.0234375,12.3,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6640625,255.9375,8486.046875,7.03125,33.56933594,17.875,10272.21875,0.571289063,0.0,0.0
62932899.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.62745098,88.19188192,44.0,8.7109375,0.0,19.0,0.0,0.0,0.0,0.0,1.0,943.75,1.0,1.0234375,12.4,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6328125,255.9375,8486.046875,7.03125,34.75341797,17.0,10528.89063,0.59375,0.0,0.0
62933352.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.92156863,88.19188192,44.0,8.6015625,0.0,19.0,0.0,0.0,0.0,0.0,0.0,927.75,1.0,1.0234375,12.4,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6171875,255.9375,8486.046875,7.8125,34.87548828,16.0625,10799.01563,0.596679688,0.0,0.0
62933876.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05882353,88.19188192,45.0,8.49609375,0.0,19.0,0.0,0.0,0.0,0.0,0.0,852.25,1.0,1.0234375,12.4,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.1953125,255.9375,8486.046875,7.8125,35.47363281,17.625,11068.15625,0.571289063,0.0,0.0
62934330.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05882353,88.19188192,54.0,8.349609375,0.0,19.0,0.0,0.0,0.0,0.0,0.0,830.25,1.0,1.0546875,12.3,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.296875,255.9375,8486.046875,7.8125,47.16796875,34.875,11360.73438,0.677734375,0.0,0.0
