Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
34869655.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.25490196,89.29889299,52.0,10.21679688,0.0,57.0,0.0,0.0,0.0,0.0,5.0,958.75,1.0,1.0234375,13.0,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.15625,255.9375,8199.121094,14.84375,42.01660156,34.5625,5295.3125,0.76171875,0.0,0.0,0
34870108.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.58823529,89.29889299,50.0,10.48242188,0.0,57.0,0.0,0.0,0.0,0.0,5.0,1085.5,1.0,1.0234375,13.1,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6328125,255.9375,8199.121094,17.96875,39.77050781,27.9375,5660.234375,0.782226563,0.0,0.0,0
34870554.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.39215686,89.29889299,44.0,9.892578125,0.0,57.0,0.0,0.0,0.0,0.0,4.0,1078.0,1.0,1.0234375,13.1,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.03125,255.9375,8199.121094,17.96875,36.42578125,27.4375,5991.609375,0.67578125,0.0,0.0,0
34870999.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.8627451,89.29889299,45.0,9.716796875,0.0,57.0,0.0,0.0,0.0,0.0,5.0,1062.0,1.0,1.0234375,13.2,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.65625,255.9375,8199.125,17.96875,35.46142578,28.6875,6305.796875,0.637695313,0.0,0.0,0
34871453.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78431373,89.29889299,45.0,9.84375,0.0,57.0,0.0,0.0,0.0,0.0,4.0,1043.5,1.0,1.0234375,13.2,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4296875,255.9375,8199.125,17.96875,36.88964844,29.625,6581.3125,0.643554688,0.0,0.0,0
34871900.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60784314,89.29889299,46.0,9.9140625,0.0,57.0,0.0,0.0,0.0,0.0,5.0,945.75,1.0,1.0234375,13.1,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.078125,255.9375,8199.125,17.96875,42.08984375,36.25,6866.8125,0.625,0.0,0.0,0
34872344.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333,89.29889299,57.0,11.08398438,0.0,57.0,0.0,0.0,0.0,0.0,6.0,892.5,1.0,1.0234375,13.1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3203125,255.9375,8199.125,17.96875,47.21679688,40.375,7176.203125,0.759765625,0.0,0.0,0
34872797.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47058824,89.29889299,54.0,10.75585938,0.0,57.0,0.0,0.0,0.0,0.0,8.0,979.25,1.0,1.0234375,13.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.46875,255.9375,8199.125,17.96875,43.37158203,33.5625,7544.265625,0.819335938,0.0,0.0,0
34873244.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45098039,89.29889299,52.0,10.34179688,0.0,57.0,0.0,0.0,0.0,0.0,8.0,1060.0,1.0,1.0234375,13.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.75,255.9375,8199.125,17.96875,41.32080078,27.5625,7896.765625,0.799804688,0.0,0.0,0
34873688.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31372549,89.29889299,45.0,9.9140625,0.0,57.0,0.0,0.0,0.0,0.0,10.0,1059.75,1.0,0.9765625,13.3,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4375,255.9375,8199.128906,10.9375,33.86230469,12.5625,8220.46875,0.596679688,0.0,0.0,0
